,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,7,4,9,0,4,1,1,1,1,2,0
1020,10,4,11,6,1,4,1,0,2,2,0
4491,8,4,11,2,1,5,1,0,2,2,1
7988,9,5,10,2,10,0,1,1,2,2,1
7067,5,6,13,4,5,1,1,1,3,2,0
16380,9,6,11,2,1,0,1,1,2,2,1
15702,7,4,9,4,12,1,1,1,2,2,0
33292,12,0,7,2,0,0,0,1,1,2,0
35250,11,4,11,2,1,5,1,0,1,2,0
19400,7,5,14,2,10,0,1,1,2,2,0
3590,6,4,7,4,10,4,1,0,2,2,0
31460,8,2,11,0,8,1,1,1,2,2,0
37576,4,4,11,4,1,3,1,0,2,2,0
19353,7,4,11,2,4,0,1,1,2,2,0
35064,7,2,15,0,14,3,0,1,1,2,0
12581,7,4,9,4,10,1,1,1,3,2,1
2,6,6,15,2,3,0,1,1,2,2,1
19307,5,4,6,4,6,2,0,1,2,2,0
31202,6,4,11,5,8,1,1,0,2,2,0
4250,9,4,1,2,4,0,1,1,3,2,1
35361,8,4,15,2,13,5,0,0,2,0,0
23391,9,4,15,0,12,1,1,0,1,2,1
21070,6,4,8,2,12,5,1,0,2,2,1
24466,10,5,15,2,12,0,1,1,3,2,1
3215,4,4,15,4,6,1,1,1,2,2,1
37477,7,7,9,5,10,3,1,0,0,2,0
9065,6,4,11,4,13,1,1,0,2,2,0
59,6,4,11,4,7,3,0,1,2,2,0
24155,9,4,14,2,10,0,1,1,2,2,1
29877,8,6,0,2,14,0,1,1,3,3,0
34936,4,4,11,4,1,3,1,0,2,2,0
33060,7,4,15,2,4,0,1,1,2,2,1
36408,6,4,15,2,12,0,1,1,2,2,0
1613,5,4,9,4,1,1,1,0,2,2,0
7896,11,5,15,2,12,0,1,1,1,2,1
7053,10,4,9,2,8,5,1,0,1,2,0
7084,9,4,5,2,14,0,1,1,2,2,0
35637,9,6,4,2,14,0,1,1,4,2,0
8034,5,0,15,4,0,1,1,1,0,2,0
