,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,4,4,15,4,5,1,1,1,2,2,0
7751,7,0,12,4,0,1,1,1,2,2,1
11807,8,4,9,4,1,1,1,1,2,2,0
17822,5,4,9,4,3,3,1,1,2,2,0
4688,13,6,9,4,10,1,1,1,1,2,0
8820,10,4,1,2,14,0,1,1,2,2,1
14962,10,4,15,2,12,0,1,1,2,2,0
28483,6,6,15,2,4,0,1,1,2,2,0
32017,12,6,10,2,1,0,1,1,2,2,1
15806,7,4,11,0,12,4,1,0,2,2,0
9296,9,4,11,2,3,0,1,1,3,2,0
34365,9,4,1,2,6,0,1,1,2,2,0
35546,13,4,9,0,4,1,1,0,3,2,0
22195,5,4,11,2,1,5,1,0,1,2,0
22139,4,4,15,4,8,1,0,1,1,2,0
34221,9,1,9,0,4,3,1,1,2,2,1
23438,10,2,9,6,4,1,1,0,1,2,0
37634,8,4,9,2,6,0,1,1,2,2,1
21677,7,7,9,0,10,1,1,1,2,2,0
8789,7,4,11,5,7,1,0,0,2,2,0
25156,8,4,15,0,12,4,0,0,1,2,0
7217,4,4,15,4,6,3,1,1,1,2,0
33330,7,4,11,3,10,1,1,0,2,2,0
19492,4,4,11,4,13,1,1,0,2,2,0
35256,6,4,9,4,10,1,0,1,2,2,0
24177,14,5,15,2,4,0,1,1,2,2,1
14328,5,1,0,4,1,4,0,0,2,2,0
18820,8,5,14,4,10,5,1,0,4,2,1
14989,6,4,0,5,1,4,1,0,1,2,0
17553,8,4,11,2,8,5,1,0,1,2,0
4247,7,4,9,2,1,0,1,1,2,2,1
11352,8,4,15,0,4,4,1,1,2,2,1
2471,7,7,8,2,1,0,1,1,2,2,1
10945,9,4,8,2,3,0,1,1,2,2,1
7256,6,4,9,4,12,1,1,1,2,2,0
29038,9,4,11,2,12,0,1,1,2,2,1
27248,9,1,15,2,1,0,1,1,2,2,0
18067,4,4,11,4,8,3,1,0,2,2,0
4187,12,1,15,2,13,0,1,1,2,2,0
31508,12,6,15,2,4,0,1,1,2,2,1
33077,8,4,12,5,10,1,1,0,2,2,0
24891,8,4,15,0,4,1,1,1,2,2,0
24789,7,4,9,0,4,1,1,1,2,2,0
12862,12,4,1,6,7,4,0,0,2,2,0
3431,10,4,11,2,12,0,1,1,2,2,1
15586,5,4,9,2,8,0,0,1,2,2,0
24354,6,4,9,2,4,0,1,1,1,2,1
8731,6,4,1,5,12,4,1,1,2,2,0
24283,8,7,9,4,4,1,1,1,1,2,0
20004,12,6,15,2,10,0,1,1,0,2,1
35258,6,4,11,5,3,1,1,1,2,2,0
14041,11,4,11,5,9,2,0,0,1,2,0
37511,4,4,15,4,12,1,0,0,1,2,0
