,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,12,4,11,2,8,0,0,1,3,2,0
32571,5,4,11,2,3,0,0,1,1,2,0
9064,6,4,1,2,7,0,1,1,2,2,0
23134,10,4,11,2,12,0,0,1,2,0,0
10857,9,4,15,0,4,1,1,0,2,2,0
13413,6,4,15,2,4,0,1,1,2,2,1
22624,4,4,15,4,1,3,0,0,2,2,0
21319,13,4,11,0,1,1,0,0,1,2,0
13086,14,0,5,2,0,0,1,1,0,2,1
12404,7,4,0,2,1,0,1,1,2,2,0
36028,7,1,8,0,1,4,1,1,2,2,0
2947,7,6,15,2,4,0,1,1,2,2,0
1328,6,4,15,2,14,0,0,1,2,2,0
7701,8,2,15,2,4,0,1,1,2,2,0
9891,10,4,11,2,14,0,1,1,2,2,1
1633,6,4,15,2,10,0,0,1,2,4,0
12793,5,5,7,4,11,3,1,1,2,2,0
3890,5,4,9,4,10,1,1,1,1,2,0
13350,11,6,11,2,3,0,1,1,2,2,0
14462,6,4,15,0,7,1,1,1,2,2,0
10349,5,4,11,4,8,1,1,1,2,2,0
15428,3,4,11,4,4,1,1,0,2,2,0
35767,4,4,11,4,7,3,0,0,2,2,0
31793,7,4,2,2,14,0,1,1,2,2,0
22116,8,4,1,0,7,4,1,1,2,2,0
9177,10,4,12,2,4,0,1,1,2,2,1
14169,8,0,10,4,0,1,0,1,2,2,0
19798,6,6,15,2,3,0,1,1,2,2,1
11277,8,7,11,4,8,1,1,1,1,1,0
20290,12,2,10,2,10,0,1,1,2,2,1
7179,6,4,15,5,3,1,1,1,2,2,0
30564,7,2,8,4,11,1,1,1,2,2,0
14513,5,4,11,4,4,1,1,1,2,2,0
6622,9,4,9,0,12,1,1,1,2,2,1
4979,6,6,0,2,5,0,1,1,3,2,1
9426,7,4,11,5,8,4,1,0,2,2,0
526,10,4,11,2,8,5,1,0,0,2,0
23249,4,4,9,4,8,3,1,1,2,2,0
17310,7,4,8,2,1,0,1,1,2,2,1
2163,8,4,1,4,8,4,1,0,3,2,0
22916,13,4,8,2,4,0,1,1,2,2,0
5471,12,0,11,2,0,0,1,1,2,2,0
8355,8,4,5,2,3,0,1,1,2,2,0
669,5,1,15,2,13,0,0,1,2,2,0
35819,9,6,11,2,5,0,1,1,3,2,0
2189,4,4,10,4,10,1,1,0,2,2,0
16568,4,4,9,4,12,3,1,0,1,2,0
2159,9,4,8,0,1,1,0,0,2,2,0
6678,9,4,15,0,3,4,0,0,2,2,0
8788,12,4,11,2,14,0,1,1,2,2,0
4767,6,4,15,4,12,1,0,0,2,2,0
19761,9,2,15,2,1,0,1,1,2,2,0
10383,11,0,5,2,0,0,1,1,1,2,0
6805,4,4,11,4,8,3,1,1,2,2,0
23329,8,4,15,2,12,0,1,1,2,1,1
