,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,12,0,15,2,0,0,1,1,2,2,1
12775,4,4,11,2,12,0,1,1,2,2,0
21018,6,4,11,2,4,0,1,1,2,2,0
16567,5,4,3,2,6,2,1,1,2,2,0
3474,9,6,11,2,5,0,1,1,3,4,0
28612,9,5,9,2,4,5,1,0,2,2,1
35704,8,4,11,5,12,4,0,0,1,2,0
26212,6,6,11,2,3,0,1,1,2,2,1
8126,6,4,15,5,4,4,1,1,2,2,0
34385,6,5,15,2,12,5,1,0,3,2,1
21172,6,4,7,4,1,1,1,0,2,2,0
33822,4,0,7,4,0,1,1,1,2,2,0
28865,7,4,9,2,10,0,1,1,2,2,1
14452,9,5,9,2,4,0,1,1,2,2,1
29501,8,4,11,0,7,4,1,0,2,2,0
604,7,4,11,4,6,3,1,1,3,2,0
8608,5,4,15,4,13,1,1,1,2,2,0
7939,8,4,9,0,4,1,1,1,2,0,0
13068,10,4,9,2,3,0,1,1,2,2,1
4590,10,4,15,4,13,2,0,1,2,2,0
22310,5,4,11,2,3,0,1,1,2,2,0
26758,6,4,11,2,3,0,1,1,2,2,0
35563,5,4,7,4,10,3,1,0,2,2,0
19435,9,4,4,2,3,0,1,1,2,2,0
29126,4,4,11,2,4,0,1,1,2,2,0
30057,4,4,11,4,3,2,1,1,2,2,0
31376,5,4,15,4,10,4,1,0,2,2,0
31310,5,6,14,2,10,0,1,1,2,2,0
21516,8,4,11,2,12,0,1,1,4,2,1
16252,5,4,12,4,10,1,1,1,2,2,1
36351,6,4,9,2,1,0,1,1,2,2,1
20690,9,7,15,4,1,1,1,0,2,2,0
11100,9,4,9,0,4,1,1,0,2,2,0
2139,4,2,15,4,6,3,1,1,2,2,0
36017,4,4,15,4,12,2,1,0,1,2,0
26840,8,4,5,5,12,4,1,1,2,2,0
5440,11,6,9,2,4,5,1,0,2,2,0
37000,12,5,9,2,4,0,1,1,2,2,1
5463,8,4,11,0,6,4,1,1,2,2,0
21020,6,4,8,4,3,2,0,1,2,2,0
37899,13,6,15,2,12,0,1,1,2,2,1
23159,5,1,11,4,3,2,1,1,2,2,0
10103,13,2,11,2,5,0,0,1,3,2,0
28788,9,4,9,0,4,1,1,0,2,1,0
28677,6,4,7,2,7,0,0,1,2,2,0
32514,11,4,11,2,3,0,1,1,2,2,0
16892,9,4,11,2,4,0,1,1,2,2,1
12372,11,4,11,0,1,4,1,0,2,2,0
19423,7,4,11,2,3,0,1,1,2,2,0
21034,7,4,9,4,10,1,0,1,2,4,0
34786,7,4,15,2,12,0,1,1,2,2,0
29183,6,4,11,4,12,1,1,1,3,2,0
14473,5,4,7,4,1,1,1,0,1,2,0
18899,4,4,15,4,6,1,0,1,2,4,0
26516,5,4,15,4,3,3,1,1,2,2,0
16824,9,1,15,0,3,1,1,1,2,2,0
17674,7,2,9,0,10,1,1,0,3,2,0
36342,12,6,11,2,5,0,1,1,1,2,0
26506,8,1,15,0,1,4,1,0,2,2,0
24976,7,4,11,0,1,1,1,1,2,2,0
17519,14,4,14,2,10,0,1,1,2,2,1
16667,9,2,7,2,11,0,1,1,2,2,1
23253,11,6,14,2,10,0,1,1,2,2,1
16830,6,4,12,4,10,4,1,0,2,1,1
34304,12,0,5,2,0,0,1,1,2,2,0
16467,7,4,9,0,10,4,0,0,2,2,0
13892,7,4,11,4,12,3,0,1,2,2,0
30461,3,4,11,4,7,3,1,0,1,2,0
13100,5,2,9,3,10,1,1,1,2,4,1
24625,6,6,11,2,5,0,1,1,2,2,0
7560,5,4,11,2,3,0,1,1,2,2,0
2490,12,2,7,2,4,5,1,0,2,2,1
16112,7,0,14,2,0,0,1,1,2,2,1
894,4,1,15,4,1,2,1,1,2,2,0
11688,5,4,11,4,1,1,1,1,2,2,0
13196,11,5,9,2,4,0,1,1,2,2,1
24789,5,4,11,0,1,4,1,0,1,2,0
16648,5,2,9,2,10,0,0,1,2,2,1
11145,9,4,6,3,4,1,1,0,1,2,0
731,13,2,12,2,10,0,1,1,2,2,1
32342,4,4,15,4,8,3,1,1,1,2,0
11597,8,4,11,4,9,4,1,0,4,2,0
4373,5,6,11,0,4,4,1,0,2,2,0
