,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,4,4,15,4,12,3,1,0,1,2,0
24940,4,4,11,4,6,3,1,1,0,2,0
13356,4,4,11,2,14,0,1,1,2,2,0
26995,13,5,9,2,12,0,1,1,2,2,0
30808,11,5,12,2,10,0,1,1,2,2,1
14793,5,4,9,4,8,1,0,0,1,2,0
14805,5,4,15,2,1,5,0,0,0,4,0
9529,8,4,11,2,3,0,1,1,2,2,1
306,9,4,11,5,11,4,0,1,2,2,0
35402,4,4,15,4,12,3,1,0,2,2,0
28960,9,6,11,2,3,0,1,1,2,2,1
19362,4,4,6,4,3,3,0,0,0,2,0
10282,9,6,9,2,4,0,1,1,3,2,1
27645,11,4,11,2,3,0,1,1,2,2,1
30456,5,5,9,4,12,1,1,1,2,2,1
5417,6,5,9,2,4,0,1,1,2,2,1
13451,6,4,11,0,1,1,1,1,2,2,0
30797,7,4,11,2,12,0,1,1,1,2,0
34988,8,4,11,6,7,2,1,0,2,2,0
26646,5,4,11,0,7,4,1,0,2,2,0
7964,9,1,12,6,4,1,1,0,0,2,0
31766,9,4,11,0,12,1,1,0,2,2,1
31595,7,4,15,4,8,3,1,0,1,2,0
3007,10,4,12,6,4,4,1,0,2,2,1
8295,5,2,9,4,10,3,1,0,2,2,0
11905,6,4,11,2,14,0,1,1,2,2,0
3777,9,4,11,2,14,0,0,1,1,2,0
14301,8,6,12,2,10,0,1,1,2,2,1
34949,5,4,7,4,8,1,1,0,1,2,0
8085,9,4,11,2,3,0,1,1,2,2,1
12096,12,4,5,2,12,0,1,1,0,2,0
23482,7,4,11,4,3,1,1,1,2,2,0
2889,12,4,7,2,12,0,1,1,1,2,1
22962,8,4,15,5,3,1,1,1,2,2,0
11258,9,4,11,0,12,1,1,0,2,2,0
27361,5,4,0,5,3,4,0,1,2,2,0
4911,4,4,9,4,1,2,0,0,2,2,0
27040,13,4,1,6,9,1,1,0,0,2,0
2314,11,4,11,0,9,4,1,0,1,2,0
10245,5,4,11,2,14,0,1,1,2,2,0
10788,4,4,15,4,8,3,1,0,2,2,0
28163,13,6,9,2,12,0,1,1,1,2,0
13124,5,4,15,2,12,0,0,1,3,2,0
31427,7,6,15,4,3,1,1,1,2,2,0
30350,9,4,11,0,8,1,1,0,1,2,0
1786,10,4,12,0,10,4,0,0,3,4,0
23790,10,4,11,3,1,4,1,0,2,2,0
6150,9,4,11,0,4,4,1,0,3,2,0
4420,7,2,15,2,4,5,0,0,2,2,0
16256,4,6,11,4,5,3,1,1,2,2,0
22954,12,2,8,6,4,4,1,0,1,2,0
25410,6,4,9,2,4,0,1,1,2,2,1
12449,7,7,4,4,1,1,1,1,1,2,0
6252,6,4,9,0,1,1,1,1,2,2,0
25394,3,4,15,4,8,3,1,1,1,2,0
32866,10,4,11,2,12,0,0,1,2,2,0
6856,13,4,7,2,1,0,0,1,0,2,0
12837,11,4,7,2,12,5,1,0,1,2,1
27689,5,6,0,2,5,0,1,1,1,2,0
17018,9,4,11,2,6,0,1,1,2,2,0
3083,8,6,15,2,4,5,1,0,0,2,0
9320,9,7,14,4,10,1,1,1,2,2,1
14268,10,4,12,4,8,1,1,0,2,2,0
10259,7,2,9,2,10,0,1,1,2,2,1
9280,7,4,7,0,3,4,1,1,2,2,0
9749,9,4,8,2,8,0,0,1,2,2,0
2417,5,4,11,2,14,0,1,1,3,2,0
19480,11,4,4,6,7,1,1,0,2,2,0
27618,5,4,9,0,7,1,1,0,2,2,1
5328,10,4,11,2,9,2,0,0,2,2,0
29152,18,6,15,2,4,0,1,1,3,2,0
28946,9,4,7,4,1,4,0,0,2,4,0
26808,7,4,15,2,3,0,0,1,2,2,1
16795,5,4,11,4,3,1,1,1,2,2,0
9389,8,2,5,2,7,0,1,1,2,2,1
5497,9,5,12,2,10,5,1,0,2,2,1
20593,4,4,15,4,5,3,1,1,3,2,0
36218,9,4,9,2,10,5,1,0,3,2,1
9428,4,4,3,4,6,3,1,1,2,2,0
25101,8,7,10,2,10,0,1,1,2,2,1
23185,6,4,15,2,13,0,1,1,1,2,0
23990,7,6,1,2,5,0,1,1,4,2,0
8593,7,4,8,3,5,1,0,1,2,2,0
18254,5,4,9,4,10,4,1,1,2,2,1
30493,5,2,15,4,10,1,1,0,1,2,0
185,10,4,15,2,5,0,1,1,2,2,0
9296,9,5,9,2,4,0,1,1,3,2,1
18905,10,4,15,4,1,1,1,1,3,2,0
25146,10,4,15,0,3,4,1,0,2,2,0
17198,6,7,7,2,3,0,1,1,3,2,0
21988,13,4,5,6,12,1,1,0,0,2,0
22102,6,7,7,4,1,3,0,0,1,2,0
17562,7,5,15,2,4,0,1,1,2,2,0
804,6,4,11,2,7,0,0,1,4,0,0
21634,9,6,12,2,10,0,1,1,3,2,1
8920,4,4,15,4,1,3,1,1,1,4,0
8795,10,4,0,2,14,0,1,1,2,2,0
32951,7,5,14,2,4,0,1,1,3,2,1
19388,9,4,11,0,12,1,1,0,1,2,0
26877,11,4,1,2,3,0,1,1,2,2,0
25931,12,4,15,0,12,1,1,1,2,2,0
7396,3,4,11,4,1,3,1,0,1,2,0
15559,4,4,15,0,6,3,1,1,2,2,0
22370,5,4,1,0,3,4,1,1,2,2,0
24096,11,6,10,2,4,0,1,1,2,2,0
14290,4,4,15,4,8,1,1,1,2,2,0
6765,5,4,9,4,12,1,1,1,2,2,1
27252,9,4,8,2,10,0,1,1,2,2,1
29853,6,4,7,0,1,1,1,0,2,2,0
11324,11,6,12,2,14,0,1,1,2,2,0
5885,6,4,0,4,14,1,1,1,2,2,0
26627,6,6,11,2,1,5,1,0,2,2,0
15173,4,4,11,4,1,2,1,0,1,2,0
23135,7,4,9,4,8,1,1,1,1,2,0
5689,8,4,11,5,3,1,1,0,2,2,0
8995,4,4,15,4,12,3,1,1,2,2,0
23770,5,4,8,4,4,3,1,1,1,2,0
7236,11,4,9,2,10,0,1,1,2,2,1
21252,4,4,15,2,8,0,1,1,2,2,0
35794,8,6,15,2,12,0,1,1,2,2,0
6174,10,4,7,2,6,0,0,1,2,2,1
18124,4,4,15,4,3,3,1,1,2,2,0
747,6,4,11,2,3,0,1,1,2,2,0
12897,13,4,8,0,1,1,1,0,0,2,0
5892,9,2,9,2,4,0,1,1,2,2,1
35842,7,4,9,2,10,5,1,0,1,2,1
7180,5,4,8,4,1,3,1,0,2,2,0
36644,4,4,11,4,10,3,1,1,1,2,0
15795,6,4,9,2,12,0,1,1,3,2,0
7883,4,4,8,4,3,1,1,1,2,2,0
27856,6,4,11,2,7,0,1,1,2,2,0
26159,5,4,6,4,7,1,0,1,2,4,0
30490,10,4,11,6,12,4,0,0,2,2,0
16310,8,4,6,0,7,4,1,1,2,2,0
25358,4,4,2,4,12,3,1,1,2,2,0
34055,6,4,11,4,14,3,1,1,2,2,0
27105,6,4,8,4,13,1,1,0,1,2,0
31943,11,2,10,2,10,0,1,1,2,2,0
22305,12,6,9,2,1,0,0,1,1,0,1
4309,13,4,11,2,14,0,1,1,2,2,0
17688,6,4,9,5,10,4,0,0,1,0,0
27909,4,4,11,4,6,2,1,1,2,2,0
5461,11,2,9,2,1,0,1,1,2,2,1
29819,4,4,15,4,11,1,1,0,0,2,1
17145,5,4,9,4,10,3,1,1,2,2,0
6373,8,2,14,4,10,1,1,0,2,2,1
24191,5,4,7,0,7,3,1,0,2,2,0
27670,8,4,11,2,14,0,1,1,2,2,0
26025,7,6,10,4,10,1,1,1,1,2,0
19683,9,4,11,4,12,3,1,1,2,2,0
22533,9,4,11,2,10,5,1,0,1,2,0
6964,7,4,12,4,10,1,1,1,2,2,1
1270,3,4,15,4,12,3,1,0,1,2,0
19550,11,4,11,2,7,0,1,1,2,2,0
999,10,4,5,2,12,0,1,1,2,2,1
20982,12,4,15,2,12,0,1,1,0,2,0
