,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,11,4,0,5,1,4,0,0,1,2,0
30975,8,4,7,0,1,1,1,0,3,2,0
13849,9,4,9,0,12,1,1,1,2,2,1
36080,7,4,9,4,12,1,1,1,1,2,0
11162,11,4,11,2,10,0,1,1,1,2,0
34830,4,0,15,4,0,3,1,0,1,2,0
33827,8,4,8,4,4,1,1,1,2,2,0
11632,10,4,11,0,4,1,1,0,0,2,0
10126,4,0,11,4,0,2,1,0,2,2,0
5,4,4,15,4,12,4,1,0,2,2,0
37521,6,4,4,5,8,4,0,0,1,2,0
12744,11,4,11,2,3,0,1,1,2,2,1
35233,7,4,7,2,3,0,1,1,2,2,1
34748,7,4,9,2,12,0,1,1,2,2,1
24521,6,6,11,2,3,0,1,1,3,2,0
14116,10,4,11,2,14,0,0,1,2,2,1
10215,5,4,11,2,8,0,1,1,2,2,0
19586,6,6,8,4,8,3,0,0,1,2,0
840,9,5,11,4,12,1,0,1,1,2,0
27893,4,4,11,4,1,3,1,1,2,2,0
6239,7,4,11,4,6,2,1,1,2,2,0
8319,14,6,11,2,8,3,1,1,1,2,0
14552,6,4,9,2,12,3,0,1,3,0,0
24060,10,4,9,2,10,0,1,1,2,2,1
20608,7,4,0,2,14,0,0,1,2,2,0
17270,7,6,9,2,12,0,1,1,2,2,1
3381,6,4,7,4,4,3,1,0,2,2,0
19115,5,4,11,4,3,1,0,1,2,0,0
13770,8,1,11,2,13,0,1,1,2,2,0
21944,9,6,7,2,4,0,1,1,2,2,1
29625,8,4,11,2,10,0,1,1,2,2,0
2049,7,4,9,4,10,1,1,1,2,2,0
9961,6,4,9,2,10,0,1,1,1,2,1
7163,4,4,15,4,12,4,0,0,1,2,0
36253,12,6,15,2,3,0,1,1,3,2,1
26294,7,2,6,0,8,4,1,0,1,2,0
13154,3,4,11,4,6,3,1,1,2,2,0
11215,13,2,9,2,14,0,1,1,2,2,1
17077,7,4,11,4,1,2,1,0,2,2,0
36564,8,6,15,2,1,0,1,1,1,2,0
26129,3,4,2,4,8,3,1,0,1,2,0
3458,3,4,0,4,8,3,1,0,2,2,0
28633,3,0,15,4,0,3,0,0,2,2,0
36027,5,4,11,2,7,0,1,1,2,2,0
1885,6,4,11,2,14,0,1,1,2,2,0
26526,4,4,0,4,6,3,1,0,2,2,0
7525,11,4,9,2,13,0,1,1,2,2,1
1201,14,0,11,0,0,1,1,1,0,2,0
4802,14,2,9,0,10,1,1,1,0,2,0
33934,3,4,1,4,6,3,1,1,0,2,0
