,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,9,4,11,4,8,4,0,0,2,2,0
3381,8,6,15,0,3,1,1,1,2,2,0
16548,11,6,5,2,6,0,1,1,2,2,0
19281,8,4,9,0,4,4,1,0,2,2,0
34755,9,5,11,2,4,0,1,1,2,2,0
20810,7,4,11,0,4,1,1,1,2,2,0
14505,8,4,9,2,4,0,1,1,2,2,1
31710,10,4,12,2,1,0,1,1,2,2,1
32192,8,4,11,2,14,0,1,1,2,2,1
16775,8,4,15,2,4,0,1,1,2,2,0
30,12,7,12,4,10,1,1,1,2,2,0
23470,12,6,15,2,11,0,0,1,2,2,1
5533,10,4,5,2,8,0,1,1,2,2,0
4359,6,6,12,4,4,3,1,0,2,2,0
19675,7,4,15,5,3,1,1,0,2,2,0
36754,3,4,1,4,5,3,0,1,0,2,0
12360,6,4,11,2,14,0,1,1,2,2,0
15169,3,4,11,4,6,3,1,1,2,2,0
27598,4,4,15,4,12,3,1,0,0,2,0
29380,14,0,11,6,0,1,1,1,3,2,0
9669,8,4,11,2,3,0,1,1,2,2,1
12731,14,4,0,6,8,1,1,0,0,2,0
21187,5,4,11,4,8,4,1,0,1,2,0
12606,8,4,15,2,12,0,1,1,2,2,1
22721,8,2,12,2,10,5,1,0,2,2,1
3165,7,2,11,4,4,1,0,0,2,2,0
11704,10,4,11,6,10,4,1,0,2,2,0
5543,9,4,7,0,7,1,1,0,2,2,0
28114,11,4,5,4,7,1,1,1,2,2,0
10111,4,0,15,0,0,3,1,0,0,2,0
14801,11,4,11,5,8,4,0,0,2,0,0
4069,5,4,15,4,4,1,1,1,2,3,1
27436,10,4,11,2,12,0,1,1,2,2,0
11618,6,4,10,0,10,3,1,1,1,2,0
14219,8,5,9,2,4,0,1,1,2,2,0
37332,8,4,12,2,4,0,1,1,3,2,1
34478,10,4,15,0,7,1,1,1,2,2,0
36258,8,4,9,2,11,0,1,1,3,2,1
35921,9,6,8,0,5,4,0,1,1,2,0
11058,6,2,15,2,1,5,1,0,1,2,0
26112,3,4,1,4,8,3,0,0,0,2,0
1592,6,4,11,2,3,0,1,1,2,2,0
16537,12,4,9,2,14,0,1,1,2,2,1
21873,9,4,9,2,10,0,1,1,2,2,1
21145,10,4,9,2,8,2,0,1,2,2,0
12077,10,4,11,2,7,0,1,1,2,2,0
13618,11,6,14,0,10,1,1,1,2,2,1
33196,5,2,11,0,4,4,1,0,3,2,0
37733,7,4,11,0,1,4,1,0,2,2,0
28403,7,4,4,4,12,4,1,0,1,4,0
35052,8,4,12,2,4,0,1,1,2,2,1
25522,10,2,9,2,4,0,1,1,2,2,1
37949,4,4,15,4,13,1,1,0,1,2,0
17611,7,4,9,4,5,1,1,1,2,2,0
27727,6,5,9,2,4,0,1,1,2,2,1
2387,4,4,15,4,8,3,1,0,2,2,0
3571,5,4,15,4,7,3,0,0,2,2,0
7967,5,4,11,2,7,2,1,1,2,2,0
28036,7,5,12,2,4,0,1,1,4,2,1
942,5,0,11,4,0,3,1,0,2,2,0
37094,5,4,11,4,7,3,1,1,2,2,0
14161,4,4,15,4,8,3,1,0,1,2,0
28601,8,4,15,4,6,1,1,1,1,2,0
35664,6,4,9,2,13,0,1,1,2,2,0
3090,11,4,11,0,4,1,1,0,1,2,0
26491,4,4,15,4,8,3,1,0,1,2,0
15921,6,4,1,2,6,5,1,0,1,2,0
16015,6,4,15,2,8,0,1,1,2,2,0
12186,8,7,15,0,1,4,1,0,3,2,0
18693,9,4,12,2,10,0,1,1,2,2,1
17168,9,4,11,2,7,0,1,1,2,2,0
2400,3,4,6,4,8,1,1,1,1,2,0
18305,11,5,15,2,4,0,1,1,1,2,1
31208,8,1,15,0,1,1,1,0,2,2,0
37970,6,4,15,2,8,5,1,0,2,2,0
21569,12,1,9,2,4,0,1,1,2,2,1
2719,4,4,15,4,10,3,1,0,1,2,0
10964,7,4,0,2,8,0,1,1,4,2,1
17419,7,4,9,2,4,0,0,1,2,2,0
12801,8,4,11,2,14,0,1,1,2,2,1
37712,12,4,11,2,11,0,1,1,4,2,0
4539,3,0,5,4,0,3,0,1,1,2,0
2408,4,4,15,4,12,3,1,0,1,2,0
26180,6,2,9,4,10,3,1,0,2,2,0
20084,6,4,9,0,10,1,1,0,0,2,0
14896,8,4,15,4,14,3,1,1,2,2,0
9086,4,4,15,4,12,3,1,0,1,2,0
7698,5,4,15,4,8,3,0,0,1,2,0
10874,8,0,7,2,0,0,1,1,2,2,1
34963,9,4,12,0,4,1,1,0,3,2,0
33559,8,4,11,2,14,0,1,1,2,2,1
137,7,2,11,2,6,0,1,1,3,2,1
13250,6,4,15,2,4,0,1,1,2,2,0
9048,6,2,11,4,3,3,1,1,2,2,0
27211,7,4,9,0,10,4,1,0,0,2,0
14840,5,4,1,4,8,4,1,0,2,2,0
15377,8,4,11,2,7,5,0,0,2,2,1
7089,9,4,11,0,7,2,1,1,2,2,0
11636,3,4,1,4,8,3,1,1,1,2,0
20869,6,4,9,2,10,0,1,1,3,2,1
21973,6,4,15,2,3,0,1,1,2,2,0
25771,6,4,15,2,4,0,1,1,2,2,1
38042,5,4,0,2,7,5,1,0,1,2,0
29090,10,4,15,0,8,1,1,0,2,2,0
29810,11,4,11,2,14,0,1,1,2,2,0
19303,4,7,15,4,1,3,1,1,1,2,0
7865,8,6,11,2,4,0,1,1,3,2,0
30616,4,4,8,4,8,3,1,0,2,2,0
30926,10,6,15,0,4,4,1,0,1,2,0
13492,5,4,15,2,11,3,1,0,2,2,0
2128,4,0,11,4,0,3,1,1,2,2,0
26982,8,4,15,5,4,4,1,0,2,2,0
23147,11,4,11,6,14,1,0,1,2,2,0
30620,5,2,15,2,4,0,1,1,2,2,0
17521,9,4,11,0,1,1,1,0,2,2,0
10091,4,0,15,4,0,3,1,1,1,2,0
35338,7,4,11,2,5,0,1,1,2,2,0
26341,5,4,11,4,7,4,1,1,2,2,0
34019,4,4,3,4,3,1,0,1,2,2,0
36041,4,4,15,4,10,1,1,0,1,2,0
10411,10,6,11,2,5,0,1,1,2,2,1
25671,13,4,11,2,14,0,1,1,2,2,0
13047,3,4,11,4,12,3,1,1,0,2,0
17782,7,2,1,2,6,0,1,1,2,2,0
27781,10,2,12,2,10,5,1,0,2,2,0
37314,7,6,11,2,10,0,1,1,2,2,0
13797,8,4,9,2,7,0,0,1,2,2,0
28482,6,4,15,4,8,3,1,0,2,2,0
23074,6,4,11,4,14,3,1,1,1,2,0
16649,9,4,9,2,4,0,1,1,2,2,1
12339,7,6,11,2,3,0,1,1,2,2,0
10030,8,2,12,0,10,1,1,0,1,2,0
34117,7,4,11,2,8,0,1,1,2,2,0
6667,6,4,15,4,10,1,1,0,2,2,0
35864,10,4,12,2,10,0,0,1,2,0,1
32284,6,4,11,6,12,1,1,0,2,2,0
12276,6,4,15,4,3,4,0,0,3,2,0
10437,10,4,8,6,12,4,1,0,2,2,0
33107,4,4,8,2,10,1,1,1,2,2,0
11771,7,4,9,4,10,4,0,1,2,4,1
26367,12,2,6,2,3,0,1,1,2,2,0
4798,15,4,1,6,1,1,1,1,0,2,0
27394,4,4,6,4,7,2,1,1,2,2,0
31613,3,4,11,4,5,3,1,1,0,2,0
13267,7,5,11,2,4,0,1,1,2,2,0
32342,4,0,15,4,0,3,1,1,2,2,0
30966,8,4,15,0,1,4,1,0,2,2,1
12451,4,7,15,4,8,3,1,1,2,2,0
23238,3,4,1,4,8,1,1,0,1,2,0
23295,12,2,11,0,14,3,1,1,2,2,0
8528,10,4,0,2,5,0,1,1,3,2,0
33061,5,4,12,4,10,1,1,0,2,2,0
32509,4,4,5,4,12,1,1,1,2,2,0
34176,12,4,11,6,1,4,0,0,1,2,0
29983,17,4,9,5,1,4,1,1,2,1,0
9045,7,4,9,2,4,0,1,1,2,2,1
10992,3,4,2,4,6,3,1,1,1,2,0
25757,8,4,9,2,13,0,1,1,2,2,0
8052,8,6,6,2,5,0,1,1,3,2,0
9208,10,1,7,2,5,0,1,1,2,2,1
12352,3,5,1,4,4,3,1,0,2,2,0
24884,5,4,9,4,10,1,0,1,2,0,0
21164,13,0,14,2,0,0,1,1,2,2,0
20603,16,4,11,0,3,1,1,1,3,2,0
31093,10,2,11,2,14,0,1,1,2,2,0
30672,3,4,15,4,8,3,1,0,0,2,0
21251,6,6,11,2,8,0,1,1,2,2,1
28714,5,4,3,2,14,0,1,1,2,2,0
20973,7,2,1,4,11,1,0,0,1,2,0
8606,7,4,9,2,12,0,1,1,2,2,1
4041,6,4,9,4,7,1,1,1,2,2,0
14420,10,6,11,2,12,0,0,1,3,2,0
27661,9,6,11,2,5,0,1,1,1,2,0
9215,5,4,11,4,8,3,1,0,0,2,0
12133,6,4,4,0,9,4,1,0,2,2,0
36070,10,4,12,2,12,0,1,1,2,2,1
33375,12,2,10,2,10,0,0,1,2,2,1
30270,12,2,15,2,11,0,1,1,2,2,1
37625,9,4,11,2,6,0,1,1,4,2,0
15478,4,4,15,4,1,3,1,1,1,2,0
37448,5,4,0,4,6,3,1,1,2,2,0
3289,7,6,12,4,4,1,1,1,2,2,0
20006,8,4,15,2,3,0,1,1,2,2,1
5290,12,4,9,2,4,0,1,1,3,2,0
28783,12,0,11,4,0,1,1,1,1,2,0
31789,11,4,8,0,3,1,1,1,2,2,1
14573,6,4,15,2,6,0,1,1,2,2,1
4934,5,4,15,2,12,0,1,1,2,2,1
19854,12,4,9,2,4,0,1,1,1,2,1
11104,3,4,0,4,6,1,1,1,1,2,0
25947,12,4,5,2,3,0,1,1,2,2,0
37163,8,4,2,2,5,0,1,1,2,2,0
36160,5,4,15,2,7,0,1,1,2,2,0
12087,8,4,11,0,4,1,1,1,2,2,0
33751,6,4,11,2,1,0,1,1,2,2,1
29034,5,4,8,2,10,0,1,1,2,2,0
6260,8,7,11,4,1,1,1,1,2,2,0
31702,7,4,2,4,6,1,1,0,2,2,0
37307,13,0,5,0,0,1,1,0,1,2,0
30105,4,4,15,4,12,1,1,1,2,2,0
6943,6,4,11,0,12,1,1,0,1,2,0
19899,5,4,15,2,12,5,1,0,2,2,0
34552,12,6,10,2,4,0,1,1,3,2,1
6617,11,6,0,2,3,0,1,1,2,2,0
