,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,7,4,15,4,8,3,1,1,2,2,0
562,11,4,2,6,12,5,1,0,1,2,0
33405,6,4,9,4,13,1,1,1,2,2,0
2260,3,4,2,4,7,3,1,1,2,2,0
33573,3,4,1,4,8,3,1,1,0,2,0
22177,5,4,11,4,1,2,1,0,2,2,0
37807,4,4,11,4,12,3,1,0,1,2,0
12985,4,4,11,4,1,3,0,0,1,2,0
6301,6,2,15,4,1,2,0,1,2,2,0
17282,5,4,15,4,1,3,0,0,1,2,0
21419,12,4,9,2,1,0,1,1,2,2,1
5309,5,4,8,2,3,0,1,1,2,2,0
34566,7,2,8,2,4,0,1,1,4,2,1
7132,4,4,4,2,7,0,1,1,2,3,0
11707,5,4,11,4,7,2,0,1,2,2,0
1887,11,6,11,2,8,5,1,0,0,2,1
1722,8,4,9,2,4,0,1,1,2,3,1
11308,8,4,11,0,7,1,1,1,2,2,0
36948,7,6,2,3,8,1,1,1,4,2,0
37163,11,4,6,2,7,0,1,1,2,2,0
29791,4,7,15,4,13,3,1,0,2,2,0
15831,7,4,3,3,8,4,0,1,1,0,0
15577,12,4,11,0,11,4,1,0,1,2,0
35135,8,1,12,4,4,1,1,1,2,2,0
17016,7,7,8,2,13,5,1,1,2,2,1
23797,10,4,11,2,4,0,1,1,2,2,0
11449,8,4,11,2,3,0,1,1,2,2,0
11834,12,4,11,2,6,0,1,1,1,2,0
28290,5,4,11,4,6,2,1,1,2,2,0
36203,9,5,4,5,8,4,0,0,1,2,0
35692,6,4,0,4,3,1,1,1,2,2,0
22986,11,6,9,0,4,1,0,1,2,2,0
32649,7,4,15,0,12,4,1,0,3,2,0
10915,7,4,15,0,7,1,1,1,2,1,0
3237,6,4,15,0,1,4,1,0,1,2,0
28874,5,4,11,4,14,1,1,1,2,2,0
25158,6,4,9,2,12,0,1,1,3,2,1
32715,7,4,9,2,4,0,1,1,2,2,1
25458,4,4,11,5,1,3,0,0,2,2,0
1809,9,6,14,2,10,0,1,1,3,2,1
16185,9,4,6,2,11,0,1,1,2,2,0
13011,3,4,15,4,8,3,1,1,1,2,0
32606,12,4,9,2,13,0,0,1,2,0,0
20296,5,4,15,2,6,0,1,1,2,2,0
37721,7,4,11,2,1,0,1,1,2,2,0
3193,6,4,11,5,8,4,1,0,2,2,0
753,8,4,11,2,7,0,1,1,2,2,1
