,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,9,4,13,1,1,1,2,2,0
1,8,2,9,2,4,0,1,1,2,2,1
2,6,4,0,2,14,0,1,1,2,2,0
3,11,2,5,2,14,0,1,1,2,2,0
4,8,4,9,4,8,1,1,1,2,2,0
5,3,4,1,4,7,3,1,1,2,2,0
6,7,4,11,2,14,0,1,1,2,2,0
7,7,7,9,0,1,1,1,1,2,2,0
8,8,0,15,2,0,0,1,1,2,2,0
9,3,4,0,4,8,3,1,0,1,2,0
10,8,0,9,4,0,3,1,1,2,2,0
11,6,4,9,4,1,3,1,0,3,2,0
12,4,4,15,4,10,1,1,0,0,2,0
13,9,4,15,2,3,0,1,1,2,2,0
14,5,4,15,5,1,2,0,0,2,2,0
15,8,4,12,2,10,0,0,1,2,0,1
16,4,4,11,4,7,1,0,0,1,0,0
17,10,5,11,0,4,1,1,0,2,2,0
18,7,4,8,2,3,0,1,1,2,2,1
19,8,4,6,6,8,4,1,0,1,2,0
20,6,7,8,0,13,3,1,1,1,2,0
21,6,4,9,4,12,3,1,1,2,2,1
22,5,4,11,4,8,3,1,1,2,1,0
23,5,4,15,5,3,2,1,1,2,2,0
24,11,4,11,2,14,0,1,1,3,2,0
25,8,4,11,4,12,1,1,0,2,2,0
26,8,4,7,2,4,0,1,1,2,2,0
27,4,2,11,4,3,3,1,1,2,2,0
28,5,4,9,2,1,5,0,0,2,2,1
29,5,4,9,4,1,3,0,0,2,2,0
30,9,4,15,2,7,0,1,1,2,2,1
31,10,4,12,2,4,0,1,1,2,1,1
32,11,2,8,0,10,4,1,0,2,2,1
33,9,4,4,0,7,4,0,0,2,2,0
34,4,4,0,4,8,1,1,0,2,4,0
35,4,7,11,3,8,4,1,0,2,2,0
36,3,4,15,4,12,1,1,1,0,2,0
37,7,4,9,2,12,0,1,1,2,2,1
38,5,4,7,4,8,3,1,0,2,2,0
39,6,4,11,4,3,3,1,1,2,2,0
40,13,2,12,6,10,1,1,0,1,1,0
41,7,4,1,0,12,4,1,0,2,2,0
42,6,2,9,2,11,0,1,1,2,2,0
43,9,4,10,5,6,4,1,1,2,2,0
44,6,4,9,4,12,1,1,1,2,2,1
