,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,9,4,4,2,6,0,1,1,2,2,0
1457,6,4,9,2,10,0,1,0,2,2,0
34685,9,4,9,2,12,0,1,1,2,2,1
15993,4,4,11,4,12,1,1,0,1,2,0
4173,4,4,15,4,8,1,1,0,2,2,0
37529,7,4,9,2,12,0,1,1,2,2,1
32364,4,4,0,6,7,4,0,0,2,2,0
13741,4,4,15,6,12,4,1,1,3,2,0
27659,6,4,15,4,1,1,0,0,2,0,0
13296,8,4,1,4,1,1,0,0,3,2,0
18619,12,4,9,2,10,0,1,1,2,2,0
21924,7,1,15,2,4,0,0,1,2,2,0
16228,4,4,8,2,12,0,1,1,0,2,0
3053,7,7,11,5,11,3,1,1,4,2,0
35787,5,4,8,2,13,0,1,1,2,2,0
25016,13,2,9,4,4,1,1,0,2,2,0
12540,10,4,15,0,1,1,0,0,1,2,0
13948,6,2,11,2,3,0,1,1,2,2,0
32636,7,4,11,2,3,0,0,1,2,2,1
13302,4,4,6,2,7,0,0,1,2,2,0
14284,9,4,15,0,1,4,0,0,2,2,0
23414,6,4,1,3,3,1,1,1,2,2,0
20390,8,5,15,0,10,1,1,1,1,2,1
7971,5,4,15,0,13,1,1,1,1,2,0
6986,10,2,5,2,11,0,1,1,2,2,1
34863,6,4,6,2,8,0,0,1,2,2,0
29441,6,0,15,4,0,1,0,1,0,2,0
8115,5,4,7,4,3,1,1,1,2,2,0
10048,3,4,11,4,6,1,1,1,1,2,0
9986,14,6,5,2,5,0,1,1,0,2,0
17745,5,4,11,5,3,1,1,1,2,2,0
10796,11,4,9,6,4,1,1,1,2,2,1
26705,5,4,7,5,13,1,1,1,2,2,0
29944,5,4,11,4,6,3,1,1,2,2,0
13281,5,4,9,4,3,1,1,1,2,2,0
32382,10,4,11,0,3,1,1,1,2,2,0
14613,7,4,15,2,12,4,1,0,1,2,1
26657,8,4,15,2,3,0,1,1,2,2,0
17499,7,4,8,0,4,4,1,0,2,2,1
20876,7,4,9,0,3,1,1,0,1,2,1
37726,8,5,15,2,5,0,1,1,3,2,0
20573,6,4,11,3,6,2,1,1,2,2,0
26206,9,0,15,4,0,3,1,1,2,2,0
25938,7,4,6,5,8,4,0,0,2,2,0
32263,8,5,14,0,10,1,1,1,1,2,0
16390,7,4,7,2,3,0,1,1,2,2,0
13372,6,4,11,2,7,0,0,1,2,2,0
14871,11,1,8,0,10,1,1,0,2,2,0
16460,11,0,15,5,0,1,1,0,3,2,0
32521,5,4,0,2,3,0,1,1,2,1,0
16335,10,0,11,2,0,0,1,1,1,2,1
1404,7,4,15,4,10,4,1,0,2,2,0
13323,4,4,11,4,8,1,1,1,1,2,0
20574,9,4,15,2,4,0,1,1,3,2,1
10879,7,4,12,4,8,1,1,1,2,2,1
19716,8,4,12,2,10,0,1,1,2,2,1
8027,6,4,11,0,6,1,1,1,2,2,0
24218,6,2,9,4,10,1,0,0,2,2,0
37899,4,4,11,4,8,1,1,0,1,2,0
9618,5,4,15,4,12,1,1,0,2,2,0
11267,8,4,12,2,10,0,1,1,2,2,0
9383,6,2,12,2,10,0,1,1,2,2,1
7271,7,4,11,2,12,0,1,1,2,2,1
27171,7,4,11,4,3,1,0,1,2,2,0
24990,12,4,7,2,12,0,1,1,1,2,1
2984,8,5,7,2,1,0,1,1,1,2,0
28334,4,4,11,4,8,3,1,0,2,2,0
34275,4,4,7,4,6,1,1,1,2,2,0
37050,4,4,1,4,6,3,1,1,2,2,0
25045,4,4,11,4,6,1,1,1,1,2,0
5329,3,4,15,4,8,1,1,0,1,2,0
23775,11,1,9,2,1,0,1,1,2,2,1
33936,4,4,9,4,4,1,1,1,2,2,0
3724,4,4,15,4,6,1,1,1,2,2,0
21283,5,4,15,2,4,0,1,1,1,2,0
19861,6,5,15,2,12,0,1,1,2,2,0
6608,8,4,11,0,12,1,1,1,3,2,0
16877,9,4,11,2,3,0,1,1,2,2,0
24326,6,4,11,2,7,0,1,1,3,2,0
26031,6,5,9,2,10,0,1,1,2,2,1
29663,6,4,15,2,11,0,1,1,3,2,1
7624,8,4,1,0,10,4,1,0,2,2,0
8466,9,2,8,2,1,5,1,0,2,2,0
26445,7,4,9,2,4,0,1,1,2,2,1
22005,4,7,8,4,11,3,0,0,2,2,0
28773,11,4,5,2,12,0,1,1,2,2,0
22826,6,4,11,0,8,1,1,1,1,2,0
2715,9,1,9,2,4,0,1,1,2,2,0
7600,13,0,1,2,0,0,1,1,2,2,0
22722,5,4,15,0,7,1,1,0,2,2,0
20687,8,4,11,2,5,0,1,1,2,2,0
36102,6,4,15,4,10,3,1,0,1,2,0
4868,11,5,9,2,4,0,1,1,2,2,1
1783,15,2,15,2,1,0,1,1,2,2,0
2364,7,4,6,0,5,4,1,1,2,1,0
21285,6,4,9,2,12,0,1,1,2,2,1
62,6,4,12,4,4,1,1,1,2,2,0
16902,5,4,15,2,4,5,1,0,2,2,0
27885,7,4,11,0,14,4,1,1,2,2,0
23573,6,4,15,2,12,0,1,1,2,2,1
30095,7,7,12,2,10,0,1,1,2,2,0
36578,11,4,4,2,14,0,1,1,2,2,0
29443,8,4,9,2,10,0,0,1,2,2,1
27570,11,4,11,0,4,1,1,0,1,2,0
10327,10,4,0,2,11,0,1,1,2,2,1
10359,11,7,15,2,3,0,1,1,2,2,1
11701,13,0,6,6,0,1,1,0,2,2,0
10396,8,7,9,4,4,1,1,1,2,2,0
5634,9,4,11,2,10,0,1,1,2,2,1
32741,10,6,11,2,5,0,0,1,2,2,1
26424,12,4,11,0,7,1,1,0,2,2,1
9331,5,4,11,4,7,1,1,1,2,2,0
1215,5,4,9,4,4,3,1,1,2,2,0
17330,5,4,5,4,6,1,0,1,2,2,0
22169,11,5,11,2,8,1,1,1,2,2,0
2036,9,4,9,2,13,0,1,1,1,2,1
17519,4,4,11,4,7,4,1,0,2,2,0
22773,4,4,15,2,5,0,1,1,2,2,0
14339,8,4,11,0,12,4,1,1,2,2,0
22757,7,4,11,2,14,0,1,1,2,2,0
11859,7,6,11,5,14,2,1,1,4,2,0
12888,3,4,1,4,10,3,1,0,1,2,0
18836,8,4,11,2,14,0,1,1,2,2,0
8968,9,4,11,0,12,1,1,1,2,2,0
30171,3,0,1,4,3,1,1,1,0,2,0
14976,4,4,9,4,8,3,1,0,2,2,0
35185,7,4,7,4,13,1,1,1,2,2,0
32924,7,2,12,4,4,1,0,0,2,0,0
18648,9,7,15,2,11,0,1,1,2,2,0
30606,7,4,11,2,10,0,1,1,2,2,1
4683,7,4,14,2,10,0,1,1,2,2,1
35012,6,7,12,4,4,1,0,1,2,2,0
30388,3,4,1,4,8,3,1,1,0,2,0
20782,6,4,9,2,12,0,1,1,2,2,1
8147,9,4,11,4,6,1,1,1,1,4,0
20083,7,4,15,2,7,0,0,1,2,2,0
24409,10,4,11,2,14,0,1,1,2,1,0
20971,5,4,12,4,12,1,1,1,2,2,0
33022,8,4,14,2,10,0,1,1,2,2,1
33618,9,4,12,2,4,0,1,1,2,2,1
7159,7,4,8,0,3,1,1,1,2,2,0
