,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,6,15,2,3,0,1,1,2,2,0
1,3,4,15,4,8,1,1,0,1,2,0
2,9,5,12,2,10,0,1,1,2,2,1
3,10,6,3,2,5,0,1,1,2,2,0
4,7,4,12,4,10,1,1,1,2,2,0
5,3,4,11,4,8,1,1,0,1,2,0
6,11,4,11,6,8,4,1,0,2,2,0
7,8,4,9,0,1,1,1,1,2,2,0
8,9,5,5,2,4,0,1,1,3,2,0
9,6,4,11,2,12,0,1,1,2,2,0
10,5,4,15,0,1,1,0,0,1,2,0
11,8,4,15,2,6,0,1,1,2,2,0
12,4,4,13,4,1,3,1,0,0,2,0
13,6,4,15,2,3,0,1,1,2,2,0
14,4,4,15,4,3,3,0,1,2,2,0
15,11,6,11,2,12,0,1,1,2,2,0
16,6,4,11,4,7,4,1,1,2,2,0
17,5,4,11,2,14,0,1,1,2,2,0
18,5,4,9,2,10,0,1,1,1,2,1
19,6,4,15,2,12,0,1,1,2,2,0
20,8,4,9,3,1,1,0,0,3,0,0
21,8,4,2,4,14,1,0,1,2,2,0
22,11,0,5,2,0,0,0,1,2,2,0
23,4,4,8,4,8,3,1,0,2,2,0
24,6,4,8,0,13,1,1,0,2,2,0
25,8,4,11,6,1,1,1,0,2,1,0
26,6,4,11,4,14,3,1,1,2,2,0
27,7,4,15,4,14,1,1,1,3,2,0
28,4,4,15,4,1,3,1,1,1,2,0
29,10,0,4,2,0,0,1,1,2,2,0
30,11,4,11,2,14,0,1,1,3,2,1
31,8,4,11,2,3,0,1,1,2,2,0
32,5,6,11,2,11,0,1,1,2,2,0
33,5,4,7,4,7,1,0,1,2,2,0
34,8,5,15,0,6,1,1,1,2,2,0
35,4,4,15,4,1,4,1,0,1,2,0
36,5,1,9,2,10,0,1,1,2,2,0
37,3,0,0,4,0,3,1,1,1,2,0
38,10,4,12,0,4,1,1,1,2,2,0
39,10,7,10,2,10,0,1,1,2,2,1
40,7,4,11,2,3,0,1,1,2,2,1
41,7,1,9,4,1,4,0,0,2,2,0
42,3,4,8,4,12,3,1,0,0,2,0
43,8,4,11,2,7,5,1,0,2,2,1
44,9,4,9,2,4,0,1,1,2,2,1
45,8,4,11,2,14,0,1,1,2,2,0
46,10,2,11,2,6,0,1,1,2,2,0
47,9,4,9,2,10,0,1,1,2,2,0
48,4,4,15,4,8,4,0,0,1,2,0
49,6,4,15,2,4,0,1,1,2,2,0
50,8,4,11,2,8,0,1,1,2,2,0
51,4,4,11,4,12,3,1,0,2,2,0
52,6,4,15,2,4,5,1,0,2,2,0
53,18,2,6,1,8,3,1,0,1,2,0
54,7,2,11,5,3,3,1,1,2,2,0
55,4,0,9,2,0,0,0,1,2,0,0
56,13,2,12,4,10,1,0,1,1,2,1
57,6,4,8,4,3,1,1,1,2,2,0
58,4,1,9,4,10,1,1,0,2,2,0
59,6,4,10,2,10,0,1,1,1,2,0
60,4,4,9,4,12,1,1,1,2,2,0
61,4,4,13,4,1,4,0,0,2,0,0
62,5,4,11,4,7,1,1,1,2,2,0
63,9,7,15,2,12,0,1,1,3,2,1
64,9,1,11,0,4,4,1,0,2,2,0
65,4,4,9,4,4,1,1,0,2,2,0
66,7,4,9,4,10,1,1,1,1,2,1
67,8,6,9,2,10,0,1,1,2,2,0
68,6,4,8,0,4,1,1,1,2,2,1
69,7,4,11,0,3,1,1,1,3,2,0
70,12,4,9,2,12,0,1,1,1,2,1
71,7,4,15,0,4,4,0,0,2,2,0
72,8,1,15,2,3,0,1,1,2,2,1
73,8,4,12,4,10,1,1,1,2,2,0
