,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,4,4,11,4,8,1,1,1,2,2,0
15044,3,4,11,4,12,3,1,0,2,2,0
25408,5,4,9,4,8,2,1,0,1,2,0
6720,8,4,9,2,12,0,1,1,1,2,1
4164,11,4,12,2,4,5,1,0,2,2,1
28646,5,4,11,4,7,1,1,1,2,2,0
30929,4,4,9,4,12,1,1,1,2,2,0
37341,4,4,5,2,7,0,1,1,2,2,0
4200,12,4,11,2,3,0,1,1,2,2,0
24165,10,4,15,2,4,0,1,1,2,2,1
17075,9,4,1,2,3,0,1,1,2,1,1
33190,8,4,11,2,14,0,1,1,2,2,1
7537,10,4,9,2,10,0,1,1,1,2,1
33420,13,4,0,6,8,1,0,0,1,2,0
9037,15,0,0,0,0,1,1,0,0,2,0
8228,12,4,12,2,10,0,1,1,3,2,1
29025,14,4,11,2,4,0,1,1,2,2,1
26051,10,6,6,2,3,0,1,1,2,2,0
23719,5,4,0,4,6,1,1,1,2,2,0
37280,7,4,15,4,6,1,1,1,2,2,0
13238,6,4,15,2,4,0,1,1,2,2,0
3757,12,2,12,2,3,0,1,1,2,2,0
8815,9,4,11,6,3,4,1,0,2,2,0
10863,8,4,11,4,1,1,1,0,2,2,0
34569,4,4,11,4,8,3,1,1,1,2,0
36055,5,7,9,4,10,1,1,0,2,2,0
8742,5,4,11,4,4,1,1,1,2,2,0
7420,4,4,15,4,1,2,1,0,1,2,0
29029,6,4,15,2,12,0,1,1,2,2,0
29653,7,2,12,2,10,0,1,1,2,2,1
27913,6,4,11,0,1,4,1,0,2,2,0
12325,5,4,9,4,10,1,1,0,1,2,0
12724,11,4,11,0,7,4,0,0,2,2,0
4892,5,2,9,4,11,3,1,1,2,2,0
20861,11,1,11,2,2,0,1,1,4,2,1
14668,12,4,15,6,10,1,1,0,2,2,1
4762,6,6,6,4,8,1,1,0,1,2,0
36087,10,4,11,2,8,0,1,1,2,2,0
37119,5,4,1,4,14,4,1,0,1,2,0
8283,4,4,11,4,3,2,1,1,2,2,0
17056,8,4,15,2,1,5,1,0,2,2,1
34520,8,2,12,2,11,0,1,1,2,2,1
7355,10,4,11,2,3,0,1,1,2,2,0
12515,10,4,15,4,3,2,0,1,2,2,0
24533,5,4,11,2,7,0,1,1,2,2,0
14154,3,4,11,4,8,3,1,1,0,2,0
36430,5,4,9,4,10,1,0,0,2,0,1
3402,5,4,7,4,12,1,1,1,1,2,0
12093,9,4,15,0,1,4,1,0,1,2,0
1444,4,4,9,4,12,3,1,1,2,2,0
930,17,4,11,3,5,1,1,1,2,2,0
36769,10,4,5,2,14,0,1,1,2,2,0
28597,10,4,11,2,5,0,1,1,3,2,1
17204,4,2,9,4,10,1,0,0,2,2,0
24004,14,0,8,6,0,1,1,0,0,2,0
16045,8,4,11,0,12,4,0,0,2,2,0
16660,5,4,2,4,7,3,1,1,2,2,0
26997,5,4,15,2,3,0,1,1,2,2,1
35174,6,4,15,4,6,3,1,1,2,2,0
23320,5,4,9,4,12,1,0,1,3,2,1
1691,9,1,9,2,10,0,1,1,2,2,1
7921,11,2,9,0,10,4,0,0,1,2,0
9534,8,4,11,2,3,0,1,1,2,4,0
18434,8,4,8,2,13,0,1,1,2,2,1
20525,10,4,9,2,3,0,1,1,2,2,0
8377,6,4,9,2,12,0,1,1,2,2,1
37939,11,2,11,2,14,0,1,1,1,2,1
995,10,4,11,2,5,0,1,1,2,2,0
20418,6,4,15,2,12,0,1,1,1,2,1
18049,4,4,11,4,3,1,1,1,2,2,0
35487,7,7,14,0,4,4,1,0,3,2,0
15010,4,4,8,2,12,0,1,1,2,2,0
37200,6,4,11,4,12,4,1,0,2,2,0
28015,13,4,11,0,8,1,1,0,2,2,0
36284,11,6,11,2,5,0,1,1,2,2,0
30156,5,4,8,2,1,0,1,1,2,2,0
32750,10,4,11,0,14,1,1,1,2,2,0
34749,3,4,11,4,4,3,1,0,1,2,0
21439,15,7,11,6,11,1,1,0,0,2,0
22315,3,4,15,4,12,3,1,0,1,2,0
25540,6,4,11,0,6,4,1,0,2,2,0
26753,7,4,11,2,7,0,1,1,2,2,0
12845,8,6,11,2,3,0,1,1,2,2,1
