,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,7,4,15,0,1,1,1,0,2,2,0
2282,3,0,15,4,0,3,1,0,0,2,0
12513,9,4,9,0,1,1,0,0,2,2,0
9718,8,2,5,2,6,0,1,1,2,2,0
14569,8,4,7,2,13,0,1,1,2,2,0
10563,5,4,11,2,7,2,0,1,2,2,0
30444,8,4,3,2,1,3,1,0,3,2,1
31597,10,4,11,2,4,0,1,1,2,2,1
33559,6,7,12,0,10,4,1,0,2,2,0
2989,7,1,9,2,4,0,1,1,2,2,1
13586,10,6,4,0,3,4,1,0,2,2,0
16937,5,4,15,4,3,1,1,1,2,2,0
24570,10,2,9,0,10,1,1,1,1,2,0
19929,11,4,15,2,13,0,1,1,2,2,0
7680,5,4,15,2,3,0,1,1,2,2,0
19347,6,7,9,2,10,5,1,0,2,2,1
34225,7,4,11,2,8,5,1,0,1,2,0
8799,10,4,11,2,4,0,1,1,2,2,1
37073,8,7,15,2,4,0,1,1,2,2,1
5204,7,4,11,0,1,4,1,0,1,2,0
1217,14,4,11,2,5,0,1,1,1,2,0
32316,7,7,8,2,10,0,1,1,2,2,0
10057,10,5,4,2,3,0,1,1,2,2,1
4551,5,4,11,4,1,1,1,0,2,2,0
1402,4,4,11,4,14,3,0,1,2,2,0
7558,11,4,12,6,10,1,1,0,1,2,0
10420,10,4,11,6,7,4,1,0,2,2,0
5918,10,4,9,4,12,1,1,0,2,2,0
21694,5,4,11,4,3,3,1,1,2,2,0
31004,7,5,7,2,4,0,1,1,2,2,0
22226,7,4,9,2,10,0,1,1,2,2,1
14315,5,4,15,2,3,0,1,1,2,2,0
31770,4,4,11,2,8,5,1,0,1,2,0
19151,5,4,11,2,7,0,1,1,2,2,0
7502,14,4,9,0,4,1,1,0,2,2,0
9484,4,4,15,4,8,1,1,0,1,2,0
31519,4,4,15,4,3,1,1,1,2,2,0
12925,5,4,6,2,8,5,1,0,0,2,0
19069,8,5,15,2,4,0,1,1,3,2,1
