,R,Q,A,Y
0,1.0,0,1,1
1,2.2,0,1,1
2,1.0,0,0,1
3,1.0,0,1,1
4,1.0,0,1,1
5,0.2,3,0,0
6,1.0,0,1,0
7,1.0,0,1,1
8,0.2,3,0,0
9,0.2,3,0,1
10,1.4,0,0,0
11,0.2,3,0,0
12,0.2,3,0,0
13,1.0,0,1,1
14,1.0,0,1,1
15,1.0,0,1,1
16,0.2,3,0,0
17,1.0,0,1,1
18,0.2,3,0,0
19,0.2,3,0,0
20,1.0,0,1,0
21,2.2,0,1,1
22,1.0,0,1,1
23,2.2,0,1,1
24,0.2,3,0,0
25,2.2,0,1,1
26,0.2,3,0,0
27,1.0,0,1,1
28,1.0,0,1,1
29,1.0,0,1,0
30,1.0,0,1,1
31,1.0,0,1,1
32,0.2,3,0,0
33,1.0,0,1,1
34,2.2,0,1,1
35,0.2,3,0,0
36,1.0,0,1,1
37,1.0,0,1,1
38,0.2,3,0,0
39,0.2,3,0,0
40,0.2,3,0,0
41,1.0,0,1,1
42,0.2,3,0,1
43,0.2,3,0,0
44,0.2,3,0,0
45,1.0,0,1,1
46,1.0,0,1,1
47,1.0,0,1,1
48,2.2,0,1,1
49,0.2,3,0,0
50,1.0,2,1,0
51,1.0,0,0,0
52,1.0,0,1,1
53,1.0,0,1,1
54,1.0,0,0,0
55,1.0,0,1,1
56,1.0,0,0,0
57,0.2,3,0,0
58,2.2,0,1,1
59,0.2,3,0,0
60,0.2,3,0,1
61,1.0,0,1,1
62,1.0,0,1,1
63,1.0,0,1,1
64,0.2,3,0,0
65,1.0,0,1,1
66,0.2,3,0,0
67,0.2,3,0,0
68,0.2,3,0,0
69,0.2,3,0,0
70,1.0,0,1,1
71,3.8,0,1,0
72,0.2,0,1,0
73,0.2,3,0,0
74,2.2,0,1,1
75,1.0,0,1,0
76,1.0,0,1,1
77,1.0,0,1,1
78,0.2,3,0,0
79,0.2,3,0,0
80,0.2,3,0,0
81,1.0,0,1,0
82,0.2,3,0,0
83,0.2,3,0,0
84,1.0,0,1,1
85,0.2,3,0,0
86,0.2,3,0,0
87,0.2,3,0,1
88,1.0,0,1,1
89,1.0,0,1,1
90,0.2,3,0,0
91,0.2,3,0,0
92,1.0,0,1,1
93,0.2,3,0,0
94,1.0,0,1,1
95,0.2,3,0,0
96,1.0,0,1,1
97,0.2,3,0,1
98,0.2,3,0,0
99,0.2,3,0,0
100,1.0,0,1,1
101,1.0,0,1,1
102,0.2,3,0,0
103,1.0,0,0,1
104,0.2,3,0,0
105,0.2,3,0,0
106,0.2,3,0,0
107,0.2,3,0,0
108,0.2,0,0,0
109,1.0,0,1,1
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,0.2,3,0,1
114,1.0,0,1,1
115,0.2,3,0,0
116,1.0,0,1,1
117,1.0,0,1,1
118,2.2,0,1,1
119,0.2,3,0,0
120,1.0,0,1,1
121,0.2,3,0,0
122,0.2,3,0,0
123,0.2,3,0,0
124,0.2,3,0,0
125,0.2,3,0,0
126,1.0,0,1,1
127,0.2,3,0,1
128,0.2,3,0,1
129,3.4000000000000004,0,0,0
130,1.0,0,1,1
131,1.0,0,1,1
132,0.2,3,0,0
133,1.0,0,1,1
134,2.2,0,1,1
135,1.0,0,1,1
136,0.2,3,0,0
137,0.2,3,0,0
138,1.0,0,1,1
139,1.0,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,1.0,0,1,0
143,0.2,3,0,0
144,0.2,3,0,0
145,0.2,3,0,1
146,1.0,0,1,1
147,0.2,3,0,0
148,0.2,3,0,0
149,1.0,0,1,1
150,1.0,0,1,1
151,0.2,3,0,0
152,0.2,3,0,0
153,0.2,3,0,0
154,1.0,0,0,0
155,0.2,3,0,1
156,1.0,0,1,1
157,2.2,0,1,1
158,2.2,0,1,1
159,0.2,3,0,0
160,1.0,0,1,1
161,0.2,3,0,0
162,1.0,0,1,1
163,0.2,3,0,0
164,0.2,3,0,0
165,1.0,0,1,1
166,1.0,0,1,1
167,1.0,0,1,1
168,1.0,0,1,0
169,1.0,0,1,1
170,0.2,3,0,0
171,3.4000000000000004,0,1,0
172,0.2,3,0,0
173,1.0,0,1,1
174,0.2,3,0,0
175,1.0,0,0,1
176,1.0,0,1,1
177,0.2,3,0,1
178,1.0,0,1,1
179,0.2,3,0,0
180,1.0,0,1,1
181,1.0,0,1,0
182,1.0,0,1,1
183,0.2,3,0,0
184,1.0,0,1,1
185,1.0,0,1,1
186,1.0,0,1,1
187,2.2,0,1,1
188,0.2,3,0,0
189,0.2,3,0,0
190,0.2,3,0,0
191,1.0,0,1,1
192,1.0,0,1,1
193,1.0,0,0,1
194,1.0,0,1,1
195,1.0,0,1,1
196,0.2,3,0,0
197,1.0,0,1,1
198,1.0,0,1,1
199,1.0,0,0,0
200,0.2,3,0,0
201,1.0,0,1,1
202,1.0,0,1,1
203,0.2,3,0,0
204,2.2,0,1,1
205,1.0,0,1,1
206,1.0,0,0,0
207,1.0,0,1,1
208,0.2,3,0,0
209,0.2,3,0,0
210,0.2,3,0,0
211,1.0,0,1,1
212,2.2,0,1,1
213,0.2,3,0,1
214,1.0,0,1,1
215,1.0,0,1,1
216,1.0,0,1,1
217,2.2,0,1,1
218,0.2,3,0,0
219,0.2,3,0,0
220,1.0,0,1,1
221,1.0,0,1,0
222,1.0,0,1,1
223,0.2,3,0,1
224,1.0,0,1,1
225,0.2,3,0,0
226,0.2,3,0,0
227,1.0,0,1,1
228,1.0,0,0,0
229,1.0,0,1,1
230,1.0,0,1,1
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,1.0,0,1,1
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,1.0,0,1,1
239,2.2,0,1,1
240,1.0,0,1,1
241,0.2,3,0,0
242,0.2,3,0,0
243,2.2,0,1,1
244,2.2,0,1,1
245,1.0,0,0,0
246,1.0,0,1,0
247,2.5999999999999996,0,0,0
248,1.0,0,0,0
249,0.2,3,0,1
250,0.2,0,0,0
251,1.0,0,1,1
252,1.0,0,1,1
253,2.5999999999999996,0,0,0
254,1.0,0,1,1
255,0.2,3,0,0
256,1.0,0,1,1
257,1.0,0,1,1
258,0.2,3,0,0
259,0.2,3,0,0
260,2.2,0,1,1
261,0.2,3,0,0
262,0.2,3,0,0
263,0.2,3,0,0
264,0.2,3,0,0
265,1.0,0,1,1
266,0.2,3,0,0
267,1.0,0,1,1
268,0.2,3,0,0
269,0.2,3,0,0
270,1.0,0,1,1
271,2.2,0,1,1
272,1.0,0,1,0
273,0.2,3,0,0
274,0.2,3,0,0
275,0.2,3,0,0
276,0.2,3,0,0
277,0.2,3,0,0
278,0.2,3,0,0
279,1.0,0,1,0
280,0.2,3,0,0
281,0.2,3,0,0
282,1.0,0,1,1
283,1.0,0,1,1
284,0.2,3,0,0
285,2.2,0,1,1
286,1.0,0,1,1
287,0.2,3,0,0
288,0.2,3,0,0
289,1.0,0,1,1
290,0.2,3,0,0
291,2.2,0,1,1
292,1.0,0,1,1
293,0.2,3,0,0
294,3.8,0,1,0
295,1.0,0,1,1
296,0.2,3,0,0
297,1.0,0,1,1
298,3.0,2,1,0
299,1.0,0,1,1
300,0.2,3,0,0
301,0.2,3,0,1
302,0.2,3,0,0
303,1.0,0,1,1
304,1.0,0,1,1
305,0.2,3,0,0
306,1.0,0,1,1
307,0.2,3,0,0
308,1.0,0,1,1
309,1.0,0,0,0
310,1.0,0,1,1
311,0.2,3,0,0
312,2.2,0,1,1
313,2.5999999999999996,0,1,0
314,1.0,0,1,1
315,0.2,3,0,0
316,1.0,0,1,1
317,1.0,0,1,1
318,1.0,0,0,0
319,1.0,0,1,1
320,2.2,0,0,1
321,0.2,3,0,0
322,1.0,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,0,1,1
326,0.2,3,0,0
327,3.0,2,1,0
328,0.2,3,0,0
329,1.0,0,0,0
330,1.0,0,1,1
331,0.2,3,0,1
332,0.2,3,0,0
333,1.0,0,1,1
334,2.2,0,1,1
335,0.2,3,0,0
336,1.0,0,1,1
337,0.2,3,0,0
338,1.0,0,1,1
339,0.2,3,0,0
340,1.0,0,1,1
341,0.2,3,0,0
342,1.0,0,0,1
343,1.0,0,1,1
344,2.2,0,1,1
345,1.0,0,1,1
346,0.2,3,0,0
347,1.0,0,1,1
348,0.2,3,0,0
349,0.2,3,0,0
350,0.2,3,0,0
351,0.2,3,0,0
352,1.0,0,1,1
353,0.2,3,0,0
354,3.8,0,0,0
355,0.2,3,0,0
356,0.2,3,0,0
357,3.8,0,1,0
358,2.2,0,1,1
359,1.0,0,1,1
360,1.0,0,1,1
361,0.2,3,0,0
362,0.2,3,0,0
363,1.0,0,1,1
364,2.2,0,1,1
365,1.0,0,1,1
366,0.2,3,0,0
367,0.2,3,0,0
368,1.0,0,1,1
369,0.2,3,0,0
370,1.0,0,1,1
371,1.0,0,0,0
372,0.2,3,0,0
373,0.2,3,0,0
374,0.2,3,0,0
375,1.0,0,1,1
376,0.2,3,0,0
377,0.2,3,0,0
378,1.0,0,1,1
379,0.2,3,0,1
380,2.2,0,1,1
381,1.0,0,1,1
382,0.2,3,0,0
383,1.0,0,1,1
384,1.0,0,1,1
385,0.2,3,0,0
386,1.0,2,1,0
387,1.0,0,1,1
388,2.5999999999999996,0,1,0
389,0.2,3,0,0
390,2.2,0,1,1
391,1.0,0,0,0
392,1.0,0,1,1
393,1.0,0,1,1
394,1.0,0,1,1
395,1.0,0,1,1
396,2.2,0,1,1
397,0.2,3,0,0
398,0.2,3,0,0
399,0.2,3,0,0
400,1.0,0,1,1
401,1.0,0,1,1
402,0.2,3,0,0
403,1.0,0,1,1
404,1.0,0,0,1
405,1.0,0,1,0
406,0.2,3,0,0
407,2.2,0,1,1
408,1.0,0,1,1
409,0.2,3,0,0
410,1.0,0,1,1
411,0.2,3,0,0
412,2.2,0,1,1
413,0.2,3,0,0
414,1.0,0,1,1
415,0.2,3,0,0
416,1.0,0,1,1
417,1.0,0,0,0
418,1.0,0,1,1
419,1.0,0,1,1
420,0.2,3,0,0
421,1.0,0,1,1
422,0.2,3,0,0
423,0.2,3,0,0
424,0.2,3,0,0
425,0.2,3,0,0
426,0.2,3,0,1
427,0.2,3,0,0
428,1.0,0,1,1
429,0.2,3,0,0
430,0.2,3,0,0
431,0.2,3,0,0
432,1.0,0,1,1
433,0.2,3,0,0
434,0.2,3,0,0
435,1.0,0,1,1
436,0.2,3,0,0
437,1.0,0,1,1
438,2.2,0,1,1
439,0.2,3,0,0
440,1.0,0,1,0
441,1.0,0,1,1
442,0.2,3,0,0
443,0.2,3,0,0
444,0.2,3,0,1
445,1.0,0,1,1
446,0.2,3,0,0
447,2.5999999999999996,0,1,0
448,0.2,3,0,0
449,0.2,3,0,1
450,1.0,0,1,1
451,0.2,3,0,0
452,0.2,3,0,1
453,1.0,2,1,0
454,1.0,0,1,1
455,1.0,0,1,1
456,1.0,0,1,1
457,1.0,0,1,0
458,1.0,0,1,1
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,1
462,2.2,0,1,1
463,1.0,0,1,0
464,1.0,0,1,1
465,1.0,0,1,1
466,1.0,2,1,0
467,1.0,0,0,0
468,0.2,3,0,0
469,1.0,0,1,1
470,0.2,3,0,0
471,0.6000000000000001,2,1,1
472,0.2,3,0,0
473,1.0,0,0,0
474,1.0,0,1,1
475,1.0,0,0,0
476,0.2,3,0,0
477,1.0,0,1,1
478,1.0,0,1,1
479,1.0,0,1,1
480,0.2,3,0,0
481,0.2,3,0,0
482,0.2,3,0,0
483,1.0,0,1,1
484,2.5999999999999996,0,0,0
485,1.0,0,1,1
486,0.2,3,0,0
487,0.2,3,0,0
488,2.2,0,1,1
489,0.2,3,0,0
490,0.2,3,0,0
491,0.2,3,0,0
492,1.0,0,1,1
493,1.0,0,1,1
494,0.2,3,0,0
495,0.2,3,0,0
496,0.2,3,0,0
497,1.0,0,1,1
498,1.0,0,1,1
499,0.2,3,0,0
500,0.2,3,0,1
501,1.0,0,1,1
502,0.2,3,0,0
503,1.0,0,1,1
504,1.0,0,1,1
505,0.2,3,0,1
506,1.0,0,1,1
507,0.2,3,0,0
508,2.2,0,1,1
509,1.0,0,1,1
510,2.2,0,1,1
511,1.0,0,1,1
512,1.0,0,1,1
513,0.2,3,0,0
514,0.2,3,0,0
515,1.0,0,1,1
516,1.0,0,1,0
517,0.2,3,0,0
518,1.0,0,1,0
519,0.2,3,0,0
520,0.2,3,0,0
521,1.0,0,1,1
522,0.2,3,0,0
523,1.0,0,1,1
524,0.2,3,0,0
525,1.0,0,1,1
526,1.0,0,1,1
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,1,1
530,2.2,0,1,1
531,0.2,3,0,0
532,0.2,3,0,0
533,1.0,0,1,1
534,1.0,3,0,1
535,0.2,3,0,0
536,1.0,0,1,1
537,1.0,0,1,1
538,1.0,0,1,1
539,1.0,0,1,1
540,0.2,3,0,0
541,0.2,3,0,0
542,0.2,3,0,0
543,1.0,0,1,1
544,0.2,3,0,0
545,0.2,3,0,0
546,1.0,0,1,1
547,0.2,3,0,0
548,1.0,0,1,0
549,0.2,3,0,0
550,0.2,3,0,0
551,1.0,0,0,0
552,0.2,3,0,0
553,1.0,2,1,1
554,1.0,0,0,0
555,1.0,0,1,1
556,0.2,3,0,0
557,1.0,0,1,1
558,1.0,0,1,1
559,0.2,3,0,0
560,1.0,0,1,0
561,0.2,3,0,0
562,1.0,0,1,1
563,0.2,3,0,0
564,2.2,0,1,1
565,0.2,3,0,0
566,0.2,3,0,0
567,0.2,3,0,0
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,0.2,3,0,0
572,0.2,3,0,0
573,2.2,0,1,1
574,1.0,0,1,1
575,1.0,0,1,1
576,0.2,3,0,0
577,1.0,0,1,1
578,1.0,0,0,0
579,2.2,0,1,1
580,1.0,0,1,1
581,0.2,3,0,0
582,0.2,3,0,0
583,1.0,0,1,1
584,1.0,0,1,1
585,1.0,0,1,1
586,1.0,0,1,1
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,0,0
590,2.2,0,1,1
591,0.2,3,0,1
592,1.0,0,1,1
593,0.2,3,0,0
594,1.0,0,1,0
595,1.0,0,1,1
596,2.2,0,1,1
597,1.0,0,0,1
598,1.0,0,1,1
599,1.0,0,1,1
600,0.2,3,0,0
601,1.0,2,1,0
602,0.2,3,0,0
603,0.2,3,0,0
604,1.0,0,1,1
605,1.0,0,1,1
606,0.2,3,0,0
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,0,1,1
610,0.2,3,0,0
611,0.2,3,0,0
612,0.2,3,0,0
613,0.2,3,0,0
614,0.2,3,0,0
615,1.0,0,1,1
616,1.0,0,1,0
617,0.2,3,0,0
618,1.0,0,1,1
619,0.2,3,0,0
620,0.2,3,0,0
621,0.2,3,0,0
622,1.0,0,1,0
623,0.2,3,0,0
624,1.0,0,1,1
625,0.2,3,0,0
626,0.2,3,0,0
627,1.0,0,1,1
628,0.2,3,0,0
629,1.0,0,1,1
630,0.2,3,0,0
631,1.0,0,1,1
632,0.2,3,0,0
633,0.2,3,0,0
634,0.2,3,0,0
635,2.2,0,1,1
636,1.0,0,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,2.2,0,1,1
640,2.2,0,1,1
641,3.8,0,0,0
642,0.2,3,0,0
643,0.2,3,0,0
644,1.0,0,1,1
645,0.2,3,0,0
646,1.0,2,1,0
647,1.0,0,1,1
648,0.2,3,0,1
649,2.2,0,1,1
650,1.0,0,1,1
651,1.0,0,1,1
652,0.2,3,0,0
653,0.2,3,0,0
654,1.0,0,1,1
655,1.0,0,1,0
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,0
659,2.2,0,1,1
660,1.0,0,1,0
661,1.0,0,1,1
662,1.0,0,1,1
663,0.2,3,0,0
664,0.2,3,0,0
665,0.2,3,0,1
666,1.0,0,1,1
667,1.0,0,0,1
668,0.2,3,0,0
669,0.2,3,0,0
670,0.2,3,0,0
671,1.0,0,1,1
672,0.2,3,0,0
673,1.0,0,1,1
674,1.0,0,1,1
675,0.2,3,0,0
676,1.0,0,0,0
677,0.2,3,0,0
678,0.2,3,0,0
679,0.2,3,0,0
680,1.0,0,1,1
681,1.0,0,1,1
682,0.2,3,0,0
683,0.2,0,0,0
684,0.2,3,0,0
685,1.0,0,1,1
686,0.2,3,0,0
687,0.2,3,0,0
688,0.2,3,0,0
689,1.0,0,0,0
690,0.2,3,0,0
691,1.0,0,1,1
692,0.2,3,0,0
693,2.2,0,1,1
694,1.0,0,1,1
695,0.2,3,0,0
696,0.2,3,0,0
697,1.0,0,0,1
698,0.2,3,0,0
699,1.0,0,1,0
700,0.2,3,0,0
701,0.2,3,0,0
702,0.2,3,0,0
703,1.0,0,1,1
704,0.2,3,0,0
705,1.0,0,1,1
706,1.0,0,1,1
707,0.2,3,0,0
708,1.0,0,0,1
709,1.0,0,0,0
710,0.2,3,0,0
711,1.0,0,1,1
712,1.0,0,1,1
713,2.2,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,0.2,3,0,0
717,0.2,3,0,0
718,2.2,0,1,1
719,1.0,0,1,1
720,1.0,0,1,1
721,0.2,3,0,0
722,1.0,0,1,1
723,2.2,0,1,1
724,1.0,0,1,1
725,0.2,3,0,0
726,1.0,0,1,1
727,1.0,0,1,1
728,1.0,0,1,1
729,1.0,0,1,1
730,1.0,0,1,1
