,R,Q,A,Y
0,1.0,0,1,1
1,1.0,0,1,1
2,0.2,3,0,0
3,2.2,0,1,1
4,1.0,0,0,1
5,0.2,3,0,0
6,2.2,0,1,1
7,1.0,0,1,1
8,1.0,0,1,1
9,0.2,3,0,0
10,2.2,0,1,1
11,0.2,3,0,0
12,0.2,3,0,0
13,1.0,0,1,1
14,1.0,0,0,1
15,0.2,3,0,0
16,0.2,3,0,0
17,0.2,3,0,0
18,0.2,3,0,0
19,1.0,0,0,1
20,1.0,0,1,1
21,2.2,0,0,1
22,1.0,0,1,1
23,1.0,0,1,1
24,0.2,3,1,0
25,1.0,0,1,1
26,1.0,0,1,1
27,0.2,3,0,0
28,2.2,0,1,1
29,1.0,0,1,1
30,0.2,3,0,0
31,2.2,0,1,1
32,0.2,3,0,0
33,1.0,0,1,1
34,2.2,0,1,1
35,0.2,3,0,0
36,1.0,0,1,1
37,0.2,3,0,0
38,0.2,3,1,0
39,1.0,0,1,1
40,1.0,0,1,1
41,0.2,3,0,0
42,0.2,3,0,0
43,0.2,3,0,0
44,2.2,0,1,1
45,0.2,3,0,0
46,0.2,3,0,0
47,0.2,3,1,0
48,0.2,3,0,0
49,2.2,0,1,1
50,1.0,0,1,1
51,1.0,0,1,1
52,1.0,0,1,1
53,3.8,0,1,1
54,1.0,0,1,1
55,1.0,0,1,1
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,1,1
61,1.0,0,1,1
62,0.2,3,0,0
63,1.0,0,1,1
64,1.0,0,1,1
65,1.0,0,1,1
66,1.0,0,1,1
67,1.0,0,1,1
68,0.2,3,0,0
69,1.0,0,1,1
70,0.2,3,0,0
71,0.2,3,0,0
72,0.2,3,0,0
73,0.2,3,0,0
74,1.0,0,1,1
75,0.2,3,0,0
76,0.2,3,0,0
77,1.0,0,1,1
78,1.0,0,1,1
79,1.0,0,1,1
80,0.2,3,0,0
81,1.0,0,1,1
82,1.0,0,1,1
83,0.2,3,0,0
84,0.2,3,0,0
85,1.0,0,1,1
86,1.0,0,1,1
87,1.0,2,1,1
88,0.2,3,0,0
89,2.2,0,1,1
90,0.2,3,0,0
91,1.0,0,0,0
92,2.2,0,1,1
93,1.0,0,1,1
94,1.0,0,1,1
95,1.0,0,1,1
96,1.0,0,1,1
97,1.0,0,0,1
98,1.0,0,0,0
99,1.0,0,1,1
100,1.0,0,1,1
101,1.0,0,1,1
102,1.0,0,1,1
103,0.2,3,0,0
104,0.2,3,0,0
105,0.2,3,1,0
106,1.0,0,1,1
107,0.2,3,0,0
108,0.2,3,0,0
109,1.0,0,1,1
110,0.2,3,0,0
111,0.2,3,0,0
112,1.0,0,1,1
113,2.2,1,0,0
114,0.2,3,0,0
115,1.0,0,1,1
116,2.2,0,0,1
117,3.8,0,0,0
118,1.0,0,0,1
119,0.2,3,0,0
120,0.2,3,0,0
121,1.0,0,1,1
122,1.0,0,1,1
123,1.0,0,0,1
124,0.2,3,0,0
125,0.2,3,0,0
126,1.0,0,1,1
127,0.2,3,0,0
128,2.2,0,1,1
129,2.2,0,1,1
130,1.0,0,1,1
131,1.0,0,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,2.2,0,1,1
135,0.2,3,0,0
136,1.0,0,1,1
137,0.2,3,0,0
138,2.2,0,1,1
139,1.0,0,1,1
140,0.2,3,0,0
141,0.2,3,1,0
142,0.2,3,0,0
143,2.2,0,1,1
144,2.2,0,1,1
145,1.0,0,1,1
146,0.2,3,0,0
147,0.2,3,0,0
148,1.0,0,1,0
149,3.4000000000000004,3,0,0
150,0.2,3,1,0
151,3.8,0,1,1
152,0.2,3,0,0
153,2.2,0,1,1
154,3.8,0,0,0
155,1.0,0,1,1
156,2.2,0,1,1
157,0.2,3,0,0
158,0.2,3,0,0
159,0.2,3,0,0
160,0.2,3,0,0
161,0.2,3,0,0
162,0.2,3,0,0
163,2.2,0,1,1
164,0.2,3,0,0
165,1.0,2,0,1
166,0.2,3,0,0
167,0.2,3,0,0
168,0.2,3,0,0
169,1.0,0,1,1
170,0.2,3,1,0
171,1.0,0,0,1
172,0.2,3,0,0
173,0.2,3,0,0
174,1.0,0,1,1
175,1.0,0,1,1
176,3.4000000000000004,3,1,0
177,1.0,0,1,1
178,0.2,3,0,0
179,2.2,0,1,1
180,1.0,0,1,1
181,0.2,3,0,0
182,1.0,0,0,0
183,0.2,3,1,0
184,1.0,0,1,1
185,0.2,3,0,0
186,0.2,3,0,0
187,0.2,3,0,0
188,1.0,0,1,1
189,0.2,3,0,0
190,1.0,0,1,1
191,0.2,3,0,0
192,1.0,0,1,1
193,0.2,3,0,0
194,1.0,0,0,0
195,0.2,3,0,0
196,1.0,0,0,1
197,0.2,3,0,0
198,1.0,0,1,1
199,1.0,0,1,1
200,1.0,0,0,0
201,2.2,0,0,0
202,1.0,0,1,1
203,3.8,0,0,0
204,0.2,3,0,0
205,0.2,3,0,0
206,0.2,3,0,0
207,1.0,0,0,0
208,1.0,0,1,1
209,0.2,3,0,0
210,1.0,0,1,1
211,1.0,0,1,1
212,1.0,0,1,1
213,3.8,0,1,1
214,0.2,3,0,0
215,1.0,0,1,1
216,0.2,3,0,0
217,1.0,0,0,1
218,1.0,0,0,1
219,1.0,0,1,1
220,1.0,0,0,1
221,0.2,3,1,0
222,0.2,3,0,0
223,1.0,0,1,1
224,0.2,3,0,0
225,1.0,0,1,1
226,1.0,0,1,1
227,1.0,0,1,1
228,2.2,0,0,1
229,1.0,0,1,1
230,1.0,0,1,1
231,1.0,0,1,1
232,0.2,3,0,0
233,1.0,0,0,1
234,1.0,0,0,0
235,0.2,3,0,0
236,1.0,0,1,1
237,0.2,3,0,0
238,2.2,0,1,0
239,0.2,3,0,0
240,1.0,0,1,1
241,0.2,3,0,0
242,3.4000000000000004,3,0,0
243,1.0,0,1,1
244,2.2,0,1,1
245,1.0,0,1,1
246,1.0,0,0,1
247,0.2,3,0,0
248,0.2,3,0,0
249,0.2,3,1,0
250,0.2,3,0,0
251,1.0,0,1,1
252,1.0,0,0,1
253,0.2,3,0,0
254,0.2,3,0,0
255,2.2,0,1,1
256,0.2,3,0,0
257,1.0,0,1,1
258,1.0,0,1,1
259,1.0,0,1,1
260,0.2,3,0,0
261,1.0,0,1,1
262,1.0,0,1,1
263,1.0,0,1,1
264,1.0,0,1,1
265,1.0,0,1,1
266,1.0,0,0,1
267,1.0,0,1,1
268,3.8,0,0,0
269,0.2,3,0,0
270,2.2,0,0,0
271,1.0,0,1,1
272,0.2,3,0,0
273,0.2,3,0,0
274,2.2,1,0,0
275,1.0,0,1,1
276,2.2,0,1,1
277,1.0,0,1,1
278,1.0,0,1,1
279,1.0,0,1,1
280,2.2,0,1,1
281,0.2,3,0,0
282,1.0,0,1,1
283,0.2,3,0,0
284,0.2,3,0,0
285,0.2,3,1,0
286,1.0,0,1,1
287,0.2,3,0,0
288,0.2,3,0,0
289,1.0,0,1,1
290,1.0,0,0,0
291,1.0,0,0,0
292,2.2,0,1,1
293,1.0,0,0,0
294,0.2,3,0,0
295,3.8,0,1,1
296,1.0,0,1,1
297,1.0,0,1,1
298,0.2,3,0,0
299,1.0,0,1,1
300,1.0,0,1,1
301,1.0,0,0,0
302,1.0,0,0,0
303,0.2,3,0,0
304,0.2,3,1,0
305,1.0,2,1,1
306,1.0,0,0,1
307,0.2,3,0,0
308,3.8,0,1,1
309,2.2,0,1,1
310,1.0,0,0,0
311,1.0,0,1,1
312,2.2,0,1,1
313,0.2,3,1,0
314,1.0,0,1,1
315,2.2,0,0,1
316,1.0,0,1,1
317,0.2,3,0,0
318,1.0,0,1,1
319,0.2,3,0,0
320,2.2,0,1,1
321,1.0,0,1,1
322,0.2,3,0,0
323,2.2,0,1,1
324,2.2,0,1,1
325,0.2,3,0,0
326,1.0,0,1,1
327,0.2,3,0,0
328,1.0,0,1,1
329,2.2,0,1,1
330,2.2,0,1,1
331,1.0,0,1,1
332,1.0,0,1,1
333,0.2,3,1,0
334,2.2,0,1,1
335,1.0,0,1,1
336,1.0,2,1,1
337,0.2,3,1,0
338,1.0,0,1,1
339,1.0,0,1,1
340,0.2,3,0,0
341,0.2,3,0,0
342,1.0,0,0,1
343,1.0,0,1,1
344,1.0,0,1,1
345,1.0,0,1,1
346,1.0,0,0,1
347,1.0,0,0,0
348,0.2,3,0,0
349,0.2,3,0,0
350,0.2,3,0,0
351,0.2,3,0,0
352,0.2,3,1,0
353,3.4000000000000004,3,0,0
354,0.2,3,0,0
355,0.2,3,0,0
356,1.0,0,1,1
357,1.0,0,0,1
358,1.0,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,1.0,0,1,1
362,0.2,3,0,0
363,0.2,3,0,0
364,0.2,3,0,0
365,1.0,0,1,1
366,0.2,3,0,0
367,2.2,0,1,1
368,1.0,0,1,1
369,1.0,0,1,1
370,1.0,0,1,1
371,1.0,0,1,1
372,1.0,0,1,1
373,0.2,3,0,0
374,0.2,3,0,0
375,1.0,0,1,1
376,1.0,0,1,1
377,0.2,3,0,0
378,0.2,3,0,0
379,0.2,3,1,0
380,0.2,3,0,0
381,0.2,3,0,0
382,0.2,3,0,0
383,0.2,3,0,0
384,1.0,0,0,1
385,1.0,0,1,1
386,1.0,0,0,1
387,1.0,0,1,1
388,0.2,3,0,0
389,2.2,0,1,1
390,0.2,3,1,0
391,0.2,3,0,0
392,0.2,3,0,0
393,1.0,2,1,1
394,1.0,0,1,1
395,1.0,0,0,0
396,1.0,0,1,1
397,0.2,3,0,0
398,1.0,0,0,0
399,0.2,3,0,0
400,1.0,2,1,1
401,0.2,3,0,0
402,1.0,0,1,1
403,1.0,0,1,1
404,2.2,1,0,0
405,0.2,3,0,0
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,1.0,0,1,1
410,1.0,0,1,1
411,0.2,3,0,0
412,1.0,0,1,1
413,1.0,0,0,1
414,0.2,3,0,0
415,0.2,3,0,0
416,2.2,0,1,1
417,1.0,0,1,1
418,1.4,1,0,0
419,0.2,3,1,0
420,1.0,0,1,1
421,0.2,3,0,0
422,1.0,0,1,1
423,1.0,0,1,1
424,1.0,0,0,0
425,1.0,0,1,1
426,0.2,3,0,0
427,0.2,3,0,0
428,1.0,0,1,1
429,1.0,0,1,1
430,1.0,0,1,1
431,0.2,3,0,0
432,0.2,3,0,0
433,1.0,0,0,0
434,2.2,0,1,1
435,0.2,3,0,0
436,1.0,0,0,0
437,0.2,3,0,0
438,0.2,3,0,0
439,1.0,0,1,1
440,0.2,3,0,0
441,2.2,0,1,1
442,1.0,0,1,1
443,1.0,0,1,1
444,0.2,3,0,0
445,3.4000000000000004,3,1,0
446,1.0,0,1,1
447,0.2,3,0,0
448,0.2,3,0,0
449,0.2,3,0,0
450,1.0,0,0,0
451,0.2,3,0,0
452,0.2,3,0,0
453,1.0,0,1,1
454,0.2,3,0,0
455,1.0,0,1,1
456,0.2,3,1,0
457,0.2,3,1,0
458,0.2,3,0,0
459,0.2,3,0,0
460,0.2,3,0,0
461,0.2,3,0,0
462,1.0,0,1,1
463,0.2,3,0,0
464,2.2,0,1,1
465,0.2,3,0,0
466,1.0,0,1,1
467,1.0,0,0,0
468,1.0,0,1,1
469,0.2,3,0,0
470,1.0,0,1,1
471,0.2,3,0,0
472,0.2,3,0,0
473,1.0,0,1,1
474,1.0,0,1,1
475,1.0,0,1,1
476,1.0,0,0,1
477,0.2,3,0,0
478,1.0,0,1,1
479,1.0,0,1,1
480,2.2,0,1,1
481,1.0,0,1,1
482,1.0,0,1,1
483,2.2,0,1,1
484,0.2,3,0,0
485,0.2,3,0,0
486,0.2,3,0,0
487,1.0,0,1,1
488,1.0,2,1,1
489,1.0,0,1,1
490,0.2,3,0,0
491,1.0,0,1,1
492,1.4,1,0,0
493,0.2,3,0,0
494,1.0,0,1,1
495,1.0,0,1,1
496,0.2,3,1,0
497,0.2,3,0,0
498,0.2,3,0,0
499,2.2,0,0,0
500,0.2,3,0,0
501,1.0,0,1,1
502,2.2,0,1,0
503,1.0,0,0,1
504,0.2,3,0,0
505,2.2,0,1,1
506,0.2,3,0,0
507,0.2,3,1,0
508,0.2,3,0,0
509,1.0,0,1,1
510,1.0,0,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,1.0,0,0,0
514,0.2,3,0,0
515,0.2,3,0,0
516,1.0,0,0,0
517,1.0,0,1,1
518,0.2,3,0,0
519,2.2,0,1,1
520,0.2,3,0,0
521,1.0,0,1,1
522,2.2,0,1,1
523,1.0,0,1,1
524,2.2,0,1,1
525,1.0,0,1,1
526,1.0,0,1,1
527,1.0,0,1,1
528,0.2,3,0,0
529,1.0,0,1,1
530,0.2,3,0,0
531,2.2,1,1,0
532,0.2,3,0,0
533,2.2,0,1,1
534,1.0,0,1,1
535,1.0,0,1,1
536,2.2,0,1,1
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,2.2,0,1,1
541,2.2,0,1,1
542,1.0,0,1,1
543,1.0,0,0,0
544,0.2,3,0,0
545,1.0,0,1,1
546,1.0,0,0,1
547,1.0,0,1,1
548,1.0,0,1,1
549,2.2,0,1,1
550,1.0,0,1,1
551,0.2,3,0,0
552,1.0,0,0,1
553,1.0,0,1,1
554,0.2,3,0,0
555,1.0,0,0,1
556,1.0,0,1,1
557,1.0,0,1,1
558,1.0,0,1,1
559,0.2,3,0,0
560,0.2,3,0,0
561,1.0,0,1,1
562,1.0,0,0,1
563,0.2,3,0,0
564,1.0,0,0,0
565,0.2,3,0,0
566,2.2,0,1,1
567,1.0,0,1,1
568,1.0,0,1,1
569,0.2,3,1,0
570,0.2,3,0,0
571,0.2,3,0,0
572,0.2,3,0,0
573,0.2,3,0,0
574,0.2,3,0,0
575,1.0,0,0,0
576,0.2,3,0,0
577,0.2,3,0,0
578,1.0,0,1,1
579,0.2,3,1,0
580,1.0,0,1,1
581,2.2,0,1,1
582,3.8,0,1,1
583,1.0,0,1,1
584,1.0,0,1,1
585,1.0,0,1,1
586,2.2,0,1,1
587,1.0,0,0,0
588,1.0,0,1,1
589,1.0,0,1,1
590,0.2,3,0,0
591,0.2,3,1,0
592,1.0,0,0,1
593,0.2,3,0,0
594,0.2,3,0,0
595,1.0,0,1,1
596,2.2,0,1,1
597,2.2,0,1,1
598,2.2,0,1,1
599,1.0,0,0,1
600,2.2,0,1,1
601,0.2,3,0,0
602,0.2,3,0,0
603,1.0,0,0,0
604,1.0,0,1,1
605,0.2,3,1,0
606,1.0,0,1,1
607,0.2,3,0,0
608,3.8,0,1,1
609,0.2,3,0,0
610,1.0,0,1,1
611,0.2,3,0,0
612,1.0,0,1,1
613,1.0,0,1,1
614,1.0,0,0,1
615,1.0,0,1,1
616,0.2,3,0,0
617,0.2,3,0,0
618,0.2,3,1,0
619,1.0,0,1,1
620,0.2,3,0,0
621,0.2,3,0,0
622,1.0,0,1,1
623,0.2,3,1,0
624,1.0,0,1,1
625,2.2,0,0,1
626,2.2,0,1,1
627,1.0,0,0,1
628,0.2,3,0,0
629,1.0,0,0,0
630,1.0,0,1,1
631,0.2,3,0,0
632,1.0,2,1,1
633,2.2,1,0,0
634,0.2,3,0,0
635,1.0,0,1,1
636,0.2,3,0,0
637,1.0,0,1,1
638,1.0,0,1,1
639,0.2,3,0,0
640,0.2,3,1,0
641,0.2,3,0,0
642,0.2,3,1,0
643,1.0,0,1,1
644,1.0,0,0,0
645,1.0,0,1,1
646,0.2,3,0,0
647,1.0,0,1,1
648,3.8,0,1,1
649,0.2,3,0,0
650,2.2,0,1,1
651,0.2,3,0,0
652,0.2,3,0,0
653,1.0,0,1,1
654,1.0,0,1,1
655,2.2,0,0,1
656,0.2,3,1,0
657,1.0,0,1,1
658,1.0,0,1,1
659,1.0,0,1,1
660,1.0,0,0,1
661,1.0,0,1,1
662,0.2,3,0,0
663,0.2,3,0,0
664,0.2,3,0,0
665,1.0,0,1,1
666,1.0,0,1,1
667,1.0,0,1,1
668,1.0,0,0,0
669,0.2,3,1,0
670,0.2,3,0,0
671,0.2,3,0,0
672,0.2,3,0,0
673,1.0,0,0,1
674,1.0,0,1,1
675,0.2,3,0,0
676,0.2,3,0,0
677,1.0,0,1,1
678,0.2,3,0,0
679,0.2,3,0,0
680,0.2,3,0,0
681,1.0,0,1,1
682,1.0,0,0,1
683,0.2,3,0,0
684,1.0,2,1,1
685,1.0,0,1,1
686,1.0,0,1,1
687,3.4000000000000004,3,0,0
688,0.2,3,1,0
689,1.0,0,1,1
690,2.2,0,1,1
691,0.2,3,0,0
692,1.0,0,1,1
693,0.2,3,0,0
694,2.2,0,1,1
695,0.2,3,0,0
696,0.2,3,0,0
697,1.0,0,1,1
698,1.0,0,1,1
699,0.2,3,0,0
700,0.2,3,0,0
701,0.2,3,0,0
702,1.0,0,1,1
703,1.0,0,1,1
704,2.2,0,1,1
705,0.2,3,0,0
706,0.2,3,0,0
707,0.2,3,0,0
708,2.2,0,0,1
709,0.2,3,0,0
710,0.2,3,0,0
711,0.2,3,1,0
712,2.2,0,1,1
713,0.2,3,0,0
714,0.2,3,0,0
715,2.2,0,1,1
716,2.2,1,0,0
717,1.0,0,1,1
718,1.0,0,1,1
719,1.0,0,1,1
720,0.2,3,0,0
721,0.6000000000000001,1,0,0
722,0.2,3,0,0
723,1.0,0,1,1
724,1.0,0,0,1
725,0.2,3,1,0
726,1.0,0,0,0
727,0.2,3,0,0
728,1.0,0,1,1
729,0.2,3,1,0
730,1.0,0,1,1
731,1.0,0,1,1
732,0.2,3,1,0
733,2.2,0,1,1
734,0.2,3,0,0
735,0.2,3,0,0
736,0.2,3,0,0
737,1.0,0,1,1
738,0.2,3,0,0
739,0.2,3,0,0
740,0.2,3,1,0
741,1.0,0,0,1
742,0.2,3,1,0
743,1.0,0,1,1
744,0.2,3,0,0
745,1.0,0,1,1
746,0.2,3,0,0
747,0.2,3,0,0
748,0.2,3,0,0
749,1.0,0,0,0
750,1.0,0,0,0
751,1.0,0,1,1
752,1.0,0,1,1
753,0.2,3,0,0
754,0.2,3,0,0
755,1.0,0,0,1
756,1.0,0,0,0
757,1.0,0,1,1
758,0.2,3,0,0
759,1.0,0,1,1
760,1.0,0,1,1
761,0.2,3,0,0
762,2.2,1,0,0
763,1.0,0,1,1
764,0.2,3,0,0
765,0.2,3,0,0
766,0.2,3,0,0
767,0.2,3,0,0
768,1.0,0,1,1
769,0.2,3,0,0
770,1.0,0,1,1
771,2.2,0,1,1
772,0.2,3,0,0
773,1.0,0,0,1
774,0.2,3,0,0
775,3.8,0,0,1
776,2.2,0,1,1
777,0.2,3,1,0
778,1.0,0,1,0
779,0.2,3,0,0
780,0.2,3,0,0
781,1.0,0,1,1
782,0.2,3,0,0
783,2.2,0,1,1
784,2.2,0,1,1
785,0.2,3,0,0
786,1.0,0,1,1
787,0.2,3,0,0
788,1.0,0,1,1
789,0.2,3,0,0
790,1.0,0,1,1
791,1.0,0,1,1
792,0.2,3,0,0
793,0.2,3,1,0
794,3.8,0,0,0
795,0.2,3,0,0
796,1.0,0,1,1
797,1.0,2,1,1
798,0.2,3,0,0
799,0.2,3,0,0
800,0.2,3,0,0
801,2.2,0,1,1
802,1.0,0,1,1
803,1.0,0,0,0
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,0,1,1
807,1.0,2,1,1
808,0.2,3,0,0
809,3.8,0,1,1
810,2.2,0,1,1
811,1.0,0,0,0
812,0.2,3,0,0
813,0.2,3,0,0
814,0.2,3,0,0
815,0.2,3,0,0
816,1.0,0,0,1
817,2.2,0,0,0
818,0.2,3,0,0
819,1.0,0,0,0
820,1.0,0,0,0
821,1.0,0,1,1
822,0.2,3,0,0
823,0.2,3,1,0
824,0.2,3,0,0
825,1.0,0,1,1
826,2.2,0,1,1
827,3.8,0,1,1
828,0.2,3,0,0
829,1.0,0,1,1
830,2.2,0,1,1
831,0.2,3,1,0
832,2.2,0,1,1
833,0.2,3,0,0
834,1.0,0,1,1
835,1.0,0,1,1
836,1.0,0,1,1
837,0.2,3,0,0
838,2.2,0,1,1
839,1.0,0,0,1
840,1.0,0,1,1
841,0.2,3,0,0
842,0.2,3,1,0
843,1.0,0,1,1
844,0.2,3,0,0
845,0.2,3,0,0
846,1.0,0,1,1
847,1.0,0,1,1
848,1.0,0,0,1
849,0.2,3,0,0
850,1.0,0,1,1
851,0.2,3,0,0
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,1,1
855,0.2,3,1,0
856,2.2,0,1,1
857,0.2,3,0,0
858,0.2,3,0,0
859,0.2,3,0,0
860,0.2,3,0,0
861,2.2,0,1,1
862,1.0,0,1,1
863,1.0,0,1,1
864,1.0,0,1,1
865,0.2,3,0,0
866,1.0,0,1,1
867,0.2,3,0,0
868,0.2,3,1,0
869,0.2,3,0,0
870,1.0,0,1,1
871,2.2,0,1,1
872,1.4,1,0,0
873,1.0,0,1,1
874,0.2,3,0,0
875,0.2,3,0,0
876,1.0,0,1,1
877,1.0,2,1,1
878,1.0,0,0,0
879,1.0,0,1,1
880,1.0,0,1,1
881,1.0,0,0,1
882,1.0,0,0,1
883,1.0,0,0,1
884,0.2,3,0,0
885,1.0,0,1,1
886,2.2,0,1,1
887,0.2,3,0,0
888,0.2,3,0,0
889,0.2,3,0,0
890,0.2,3,0,0
891,1.0,0,1,1
892,2.2,0,1,1
893,1.0,0,1,1
894,1.0,0,1,1
895,0.2,3,1,0
896,0.2,3,0,0
897,1.0,0,1,1
898,0.2,3,0,0
899,1.0,0,0,0
900,1.0,0,0,1
901,0.2,3,0,0
902,0.2,3,1,0
903,1.0,0,0,1
904,0.2,3,0,0
905,1.0,0,1,1
906,0.2,3,0,0
907,1.0,0,0,1
908,0.2,3,0,0
909,1.0,0,1,1
910,0.2,3,0,0
911,1.0,0,1,1
912,1.0,0,1,1
913,0.2,3,0,0
914,1.0,0,1,1
915,1.0,0,1,1
916,2.2,0,1,1
917,1.0,0,1,1
918,0.2,3,1,0
919,0.2,3,1,0
920,0.2,3,0,0
921,0.2,3,0,0
922,1.0,2,1,1
923,0.2,3,1,0
924,3.8,0,0,1
925,0.2,3,0,0
926,0.2,3,0,0
927,0.2,3,0,0
928,0.2,3,0,0
929,2.2,0,0,0
930,1.0,0,0,0
931,1.0,0,1,1
932,0.2,3,0,0
933,1.0,0,1,1
934,0.2,3,0,0
935,2.2,0,0,1
936,0.2,3,0,0
937,1.0,0,1,1
