,R,Q,A,Y
0,1.0,3,0,0
1,0.2,3,0,0
2,1.0,0,1,1
3,1.0,0,0,1
4,1.0,0,1,1
5,0.2,3,0,0
6,1.0,0,1,1
7,1.0,0,1,1
8,2.2,0,1,1
9,0.2,3,0,0
10,0.2,3,0,0
11,1.0,0,1,1
12,1.0,0,0,1
13,2.2,0,1,1
14,0.2,3,0,0
15,1.0,0,1,1
16,1.0,0,1,1
17,1.0,0,1,1
18,2.2,0,1,1
19,0.2,3,0,0
20,1.0,3,0,1
21,0.2,3,0,0
22,1.0,0,1,1
23,0.2,3,0,0
24,0.2,3,0,0
25,0.2,0,0,1
26,1.0,0,1,1
27,1.0,0,1,1
28,0.2,3,0,0
29,0.2,3,0,0
30,0.2,3,0,0
31,0.2,3,0,0
32,1.0,0,1,1
33,0.2,3,0,0
34,1.0,0,1,1
35,0.2,3,0,0
36,1.0,0,1,0
37,0.2,3,0,0
38,0.2,3,0,1
39,0.2,0,0,1
40,1.0,0,1,1
41,0.2,3,0,0
42,0.2,3,0,0
43,0.2,3,0,0
44,1.0,0,1,1
45,1.0,0,1,1
46,0.2,3,0,0
47,1.0,0,1,1
48,1.0,0,1,1
49,0.2,3,0,0
50,1.0,0,1,1
51,2.2,0,1,1
52,0.2,3,0,0
53,0.2,3,0,0
54,2.2,0,1,1
55,0.2,3,0,0
56,0.2,3,0,0
57,1.0,0,1,1
58,0.2,3,0,0
59,0.2,3,0,0
60,2.2,0,1,1
61,1.0,0,1,0
62,0.2,0,0,1
63,2.2,0,1,1
64,2.2,0,1,1
65,1.0,0,1,1
66,0.2,3,0,0
67,1.0,0,1,1
68,1.0,0,1,1
69,1.0,0,1,1
70,2.5999999999999996,0,0,1
71,1.0,0,1,1
72,0.2,3,0,0
73,0.2,3,0,0
74,0.2,3,0,0
75,1.0,0,1,1
76,2.2,0,1,1
77,1.0,0,1,1
78,1.0,0,1,1
79,1.0,0,1,1
80,0.2,3,0,0
81,1.0,0,1,1
82,1.0,0,1,1
83,0.2,2,0,0
84,1.0,3,0,0
85,1.0,0,1,0
86,1.0,0,1,1
87,0.2,3,0,0
88,0.2,3,0,0
89,0.2,3,0,0
90,0.2,3,0,0
91,1.0,0,1,1
92,2.2,0,1,1
93,0.2,3,0,0
94,0.2,3,0,0
95,1.0,0,0,1
96,0.2,3,0,0
97,0.2,2,0,0
98,0.2,3,0,0
99,0.2,3,0,0
100,0.2,3,0,0
101,1.0,0,1,1
102,1.0,0,1,1
103,1.0,3,0,0
104,0.2,3,0,0
105,3.8,3,0,0
106,0.2,3,0,0
107,3.8,2,0,0
108,1.0,0,1,1
109,2.5999999999999996,0,0,1
110,1.0,0,1,1
111,0.2,3,0,0
112,1.0,0,1,1
113,1.0,0,1,1
114,1.0,0,1,1
115,0.2,3,0,0
116,0.2,3,0,0
117,1.0,0,1,1
118,0.2,3,0,0
119,0.2,3,0,0
120,3.0,0,1,1
121,1.0,0,1,1
122,1.0,0,1,1
123,1.0,0,1,1
124,2.5999999999999996,0,1,1
125,0.2,0,1,0
126,1.0,0,1,1
127,0.2,3,0,0
128,2.2,0,1,1
129,0.2,0,0,1
130,1.0,0,0,1
131,1.0,0,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,2.2,0,1,1
135,1.0,0,1,1
136,1.0,0,1,0
137,1.0,0,1,1
138,1.0,0,1,1
139,1.0,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,2.2,0,1,1
143,0.2,3,0,0
144,0.2,3,0,0
145,1.0,3,0,0
146,1.0,0,1,1
147,2.2,0,1,1
148,1.0,3,0,0
149,1.0,0,1,1
150,0.2,3,0,0
151,2.2,0,1,1
152,3.0,0,1,1
153,1.0,0,0,1
154,0.2,3,0,0
155,1.0,0,1,1
156,0.2,3,0,0
157,1.0,0,1,1
158,1.4,0,1,0
159,0.2,3,0,0
160,0.2,3,0,0
161,1.0,0,1,1
162,1.0,0,1,0
163,1.0,0,1,1
164,1.0,0,1,1
165,0.2,3,0,0
166,1.0,0,1,1
167,0.2,3,0,0
168,0.2,3,0,0
169,1.0,0,1,1
170,2.2,0,1,1
171,1.0,0,1,1
172,1.0,0,1,1
173,1.0,0,1,1
174,1.0,0,1,1
175,0.2,0,0,0
176,0.2,3,0,0
177,1.0,0,1,1
178,0.2,3,0,0
179,0.2,3,0,0
180,1.0,0,1,1
181,1.0,0,1,1
182,2.2,0,1,1
183,1.0,3,0,0
184,1.0,0,0,1
185,0.2,3,0,0
186,2.2,0,1,1
187,0.2,3,0,0
188,1.0,0,1,1
189,1.0,0,1,0
190,1.0,0,1,1
191,0.2,3,0,0
192,0.2,3,0,0
193,1.0,0,1,1
194,2.2,0,0,1
195,2.2,0,1,1
196,1.0,3,0,1
197,0.2,3,0,0
198,0.2,3,0,0
199,1.0,0,0,1
200,1.0,0,1,1
201,0.2,3,0,0
202,0.2,3,0,0
203,1.0,3,0,0
204,1.0,3,0,1
205,0.2,3,0,0
206,0.2,3,0,0
207,2.2,0,1,1
208,0.2,3,0,0
209,0.2,3,0,0
210,1.0,0,1,1
211,1.0,0,1,1
212,2.2,0,1,1
213,1.0,0,0,1
214,0.2,3,0,0
215,1.0,0,1,1
216,2.2,0,1,1
217,1.0,3,0,1
218,0.2,3,0,0
219,1.0,0,1,1
220,0.2,3,0,0
221,0.2,3,0,0
222,0.2,3,0,0
223,2.2,0,1,1
224,0.2,3,0,0
225,1.0,0,1,1
226,2.2,0,1,1
227,1.0,0,0,1
228,2.2,0,1,1
229,1.0,0,1,1
230,0.2,3,0,0
231,1.0,0,1,0
232,0.2,3,0,0
233,0.2,3,0,0
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,0.2,3,0,0
239,0.2,3,0,0
240,2.5999999999999996,0,1,1
241,0.2,3,0,0
242,0.2,3,0,0
243,1.0,0,0,1
244,0.2,3,0,0
245,2.2,0,1,1
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,0,0,1
249,1.0,0,1,1
250,0.2,3,0,0
251,1.0,0,1,0
252,0.2,3,0,0
253,1.0,0,1,1
254,1.0,0,1,1
255,0.2,3,0,0
256,0.2,3,0,0
257,1.0,0,1,1
258,1.0,0,1,1
259,0.2,3,0,0
260,1.0,0,1,1
261,1.0,0,0,1
262,2.2,0,1,1
263,3.0,0,1,1
264,0.2,3,0,0
265,0.2,3,0,0
266,2.2,0,1,1
267,0.2,3,0,0
268,1.0,0,1,1
269,0.2,3,0,0
270,1.0,0,1,0
271,0.2,3,0,0
272,1.0,0,1,1
273,1.0,0,1,1
274,1.0,0,1,1
275,0.2,3,0,0
276,1.0,0,1,1
277,0.2,3,0,0
278,0.2,3,0,0
279,0.2,3,0,0
280,1.0,0,1,1
281,1.0,0,1,1
282,1.0,0,1,1
283,3.0,0,1,1
284,2.2,0,1,1
285,0.2,3,0,0
286,0.2,0,1,0
287,0.2,3,0,0
288,1.0,0,1,1
289,0.2,3,0,0
290,0.2,3,0,0
291,1.0,3,0,0
292,1.0,0,1,1
293,2.2,0,1,1
294,1.0,0,1,0
295,1.0,0,0,1
296,0.2,3,0,0
297,1.0,0,1,1
298,0.2,3,0,0
299,1.0,0,1,1
300,2.2,0,1,1
301,1.0,0,1,1
302,1.0,0,1,1
303,1.0,0,0,1
304,0.2,3,0,0
305,1.0,0,1,1
306,0.2,3,0,0
307,0.2,3,0,0
308,1.0,0,1,1
309,2.2,0,1,1
310,0.2,3,0,0
311,2.5999999999999996,0,1,1
312,0.2,3,0,0
313,3.8,3,0,0
314,1.0,0,0,1
315,0.2,0,0,0
316,1.0,0,1,1
317,0.2,3,0,0
318,0.2,3,0,0
319,0.2,0,1,0
320,1.0,0,1,1
321,0.2,3,0,0
322,1.0,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,3,0,0
326,2.2,0,1,1
327,1.0,0,1,1
328,0.2,3,0,0
329,1.0,0,1,1
330,2.2,0,1,1
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,2.5999999999999996,3,0,0
335,1.0,0,1,1
336,0.2,3,0,0
337,1.0,0,1,1
338,0.2,0,0,1
339,1.0,0,0,1
340,0.2,3,0,0
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,1,1
344,1.0,0,1,1
345,0.2,3,0,0
346,1.0,0,1,1
347,2.2,0,1,1
348,0.2,3,0,0
349,1.0,0,1,1
350,1.0,0,1,1
351,2.2,0,1,1
352,1.0,0,1,1
353,1.0,0,1,1
354,0.2,3,0,0
355,0.2,3,0,0
356,1.0,0,1,1
357,2.2,0,1,1
358,0.2,3,0,0
359,0.2,3,0,0
360,2.5999999999999996,0,1,1
361,0.2,3,0,0
362,0.2,3,0,0
363,0.2,2,0,0
364,0.2,3,0,0
365,1.0,3,0,0
366,2.2,0,1,1
367,1.0,0,1,1
368,1.0,3,0,1
