,R,Q,A,Y
0,1.0,0,1,1
1,2.2,0,1,1
2,2.2,0,1,1
3,1.0,0,1,1
4,0.2,3,0,0
5,1.0,0,1,1
6,1.0,0,0,1
7,1.0,0,1,0
8,0.2,3,0,0
9,2.2,0,0,1
10,3.8,3,0,0
11,1.0,0,1,0
12,2.2,0,1,1
13,1.0,0,0,1
14,1.0,0,1,0
15,0.2,3,0,0
16,2.2,0,1,1
17,0.2,3,0,0
18,0.2,3,0,0
19,1.0,0,1,1
20,1.0,0,0,1
21,1.0,0,1,1
22,1.0,0,1,1
23,0.2,3,0,0
24,1.0,0,0,1
25,0.2,3,0,0
26,1.0,0,1,1
27,0.2,3,0,0
28,1.0,0,1,1
29,0.2,3,0,0
30,3.8,3,0,0
31,0.2,3,0,0
32,0.2,3,0,0
33,0.2,3,0,0
34,1.0,0,1,1
35,1.0,0,1,1
36,2.2,0,1,1
37,0.2,3,0,0
38,0.2,3,0,0
39,1.0,0,1,1
40,2.2,0,1,1
41,2.2,2,0,1
42,1.0,0,1,1
43,1.0,0,1,1
44,1.0,0,1,1
45,1.0,0,1,1
46,1.0,0,1,1
47,0.2,3,0,0
48,0.2,3,0,0
49,1.0,0,1,1
50,1.0,0,1,0
51,0.2,3,0,0
52,0.2,3,0,0
53,2.2,0,1,1
54,0.2,3,0,0
55,1.0,0,1,1
56,0.2,3,0,0
57,2.2,0,1,1
58,0.2,3,0,0
59,1.0,0,1,1
60,1.0,0,0,1
61,0.2,3,0,0
62,1.0,0,1,0
63,1.0,0,1,1
64,1.0,0,1,1
65,3.8,3,0,0
66,1.0,0,1,0
67,1.0,0,1,1
68,0.2,3,0,0
69,1.0,0,1,0
70,0.2,3,0,0
71,0.2,3,0,0
72,3.8,3,0,1
73,0.2,3,0,0
74,0.2,3,0,0
75,1.0,0,1,1
76,2.2,0,1,1
77,2.2,0,1,1
78,2.2,0,1,1
79,1.0,0,1,1
80,1.0,0,1,1
81,0.2,3,0,0
82,0.2,3,0,0
83,1.0,0,1,1
84,0.2,3,0,0
85,0.2,3,0,0
86,2.2,0,1,1
87,1.0,0,1,0
88,1.0,0,1,1
89,2.2,0,1,1
90,1.0,0,1,1
91,1.0,0,1,0
92,1.0,0,0,1
93,0.2,3,0,0
94,0.2,3,0,0
95,2.2,0,1,1
96,1.0,0,1,1
97,1.0,0,0,1
98,0.2,3,0,0
99,1.0,0,1,1
100,1.0,0,1,1
101,0.2,3,0,0
102,0.2,3,0,0
103,1.0,0,1,1
104,2.2,0,1,1
105,2.2,0,1,0
106,2.2,0,1,1
107,0.2,3,0,0
108,0.2,3,0,0
109,1.0,0,1,1
110,1.0,0,1,1
111,0.2,3,0,0
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,0.2,3,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,1,1
120,2.2,0,0,1
121,1.0,0,1,1
122,0.2,3,0,0
123,1.0,0,1,1
124,2.2,0,1,1
125,1.0,0,1,1
126,0.2,3,0,0
127,2.2,0,1,1
128,1.0,0,1,1
129,1.0,0,1,1
130,2.2,0,1,1
131,0.2,3,0,0
132,1.0,0,1,1
133,1.0,0,1,1
134,0.2,3,0,0
135,2.2,2,0,1
136,1.0,0,0,1
137,1.0,0,0,1
138,1.0,0,0,1
139,1.0,0,1,1
140,0.2,3,0,0
141,2.2,0,1,0
142,0.2,3,0,0
143,1.0,0,1,1
144,1.0,0,1,1
145,1.0,0,0,1
146,2.2,0,1,1
147,1.0,0,1,1
148,1.0,0,0,1
149,1.0,0,1,1
150,1.0,0,1,1
151,1.0,0,1,1
152,0.2,3,0,0
153,1.0,0,1,1
154,1.0,0,1,1
155,1.0,0,1,1
156,1.0,0,1,0
157,1.0,0,1,1
158,3.8,3,0,0
159,0.2,3,0,0
160,1.0,0,1,1
161,1.0,0,1,0
162,1.0,0,1,1
163,0.2,3,0,0
164,0.2,3,0,0
165,0.2,3,0,0
166,1.0,0,1,1
167,0.2,3,0,0
168,0.2,3,0,0
169,1.0,0,1,1
170,1.0,0,1,1
171,1.0,0,1,0
172,1.0,0,1,1
173,0.2,3,0,0
174,3.8,3,0,0
175,0.2,3,0,0
176,0.2,3,0,0
177,0.2,3,0,0
178,2.2,0,1,1
179,0.2,3,0,0
180,2.2,0,1,1
181,3.8,3,0,0
182,1.0,0,1,1
183,1.0,0,1,1
184,0.2,3,0,0
185,0.2,3,0,0
186,2.2,0,1,1
187,1.0,0,1,0
188,1.0,0,1,1
189,1.0,0,1,1
190,0.2,3,0,0
191,1.0,0,1,1
192,1.0,0,1,1
193,1.0,0,0,1
194,0.2,3,0,0
195,1.0,0,1,1
196,1.0,0,1,1
197,1.0,0,1,1
198,0.6000000000000001,3,0,0
199,1.0,0,1,1
200,3.8,3,0,0
201,1.0,0,1,1
202,0.2,3,0,0
203,0.2,3,0,0
204,0.2,3,0,0
205,0.2,3,0,0
206,1.0,0,1,1
207,0.2,3,0,0
208,1.0,0,1,1
209,1.0,0,1,1
210,1.0,0,1,1
211,1.0,0,0,1
212,3.8,3,0,0
213,0.2,3,0,0
214,2.2,0,1,1
215,1.0,0,0,1
216,0.2,3,0,0
217,2.2,0,0,1
218,0.2,3,0,0
219,0.2,3,0,0
220,0.2,3,0,0
221,2.2,0,1,1
222,1.0,0,1,1
223,2.2,0,0,0
224,0.2,0,1,1
225,1.0,0,1,1
226,0.2,3,0,0
227,1.0,0,1,1
228,2.2,0,1,1
229,1.0,0,1,1
230,2.2,0,1,1
231,2.2,0,1,1
232,1.0,0,1,1
233,1.0,0,1,1
234,2.2,0,1,1
235,3.8,3,0,0
236,0.2,3,0,0
237,0.2,3,0,0
238,1.0,0,1,1
239,1.0,0,1,0
240,0.2,3,0,0
241,2.2,0,1,1
242,1.0,0,1,1
243,0.2,3,0,0
244,0.2,3,0,0
245,2.2,0,1,1
246,0.2,3,0,0
247,1.0,0,1,1
248,2.2,0,1,1
249,2.2,0,1,1
250,0.2,3,0,0
251,1.0,0,1,1
252,3.8,3,0,0
253,1.0,0,1,0
254,0.2,3,0,0
255,0.2,3,0,0
256,1.0,0,1,1
257,0.2,3,0,0
258,0.2,3,0,0
259,2.2,0,1,1
260,1.0,0,1,1
261,1.0,0,0,0
262,1.0,0,1,1
263,0.2,3,0,0
264,1.0,0,1,1
265,0.2,3,0,0
266,2.2,0,1,1
267,1.0,0,1,1
268,1.0,0,1,0
269,0.2,3,0,0
270,0.2,3,0,0
271,1.0,0,1,1
272,1.0,0,1,1
273,1.0,0,1,1
274,1.0,0,0,1
275,1.0,0,1,1
276,0.2,3,0,0
277,2.2,2,0,1
278,2.2,0,1,1
279,1.0,0,0,1
280,3.8,3,0,0
281,2.2,0,1,1
282,2.2,0,1,0
283,2.2,0,1,1
284,0.2,3,0,0
285,1.0,0,1,1
286,1.0,0,1,1
287,0.2,3,0,0
288,0.2,3,0,0
289,1.0,0,1,0
290,1.0,0,1,1
291,1.0,0,1,1
292,0.2,3,0,0
293,0.2,3,0,0
294,1.0,0,1,1
295,1.0,0,1,1
296,0.2,3,0,0
297,2.2,0,0,1
298,1.0,0,1,1
299,1.0,0,1,0
300,1.0,0,1,1
301,3.8,3,0,0
302,0.2,3,0,0
303,2.2,0,1,1
304,1.0,0,1,1
305,1.0,0,1,1
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,3,0,0
309,0.2,3,0,0
310,1.0,0,1,1
311,0.6000000000000001,3,0,0
312,1.0,0,0,1
313,0.2,3,0,0
314,0.2,3,0,0
315,1.0,0,1,1
316,0.2,3,0,1
317,1.0,0,1,1
318,1.0,0,1,1
319,1.0,0,1,1
320,0.2,3,0,0
321,1.0,0,1,1
322,1.0,0,1,0
323,0.2,3,0,0
324,0.2,3,0,0
325,0.2,3,0,0
326,0.2,3,0,0
327,0.2,3,0,0
328,3.8,3,0,0
329,0.6000000000000001,3,0,0
330,0.2,3,0,0
331,2.2,0,1,1
332,1.0,0,0,1
333,1.0,0,1,1
334,0.2,3,0,0
335,0.2,3,0,0
336,1.0,0,1,1
337,1.0,0,0,1
338,1.0,0,1,1
339,1.0,0,1,1
340,1.0,0,0,1
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,1,1
344,1.0,0,1,0
345,3.8,3,0,1
346,1.0,0,1,0
347,1.0,0,1,0
348,1.0,0,1,1
349,1.0,0,1,1
350,0.2,3,0,0
351,1.0,0,1,1
352,1.0,0,1,1
353,1.0,0,1,1
354,0.6000000000000001,3,0,0
355,0.2,3,0,0
356,0.2,3,0,0
357,1.0,0,1,1
358,0.2,3,0,0
359,3.8,3,0,0
360,0.2,3,0,0
361,0.2,3,0,0
362,1.0,0,1,1
363,1.0,0,1,1
364,2.2,0,0,0
365,1.0,0,1,1
366,2.2,0,1,1
367,1.0,0,1,0
368,1.0,0,1,0
369,0.2,0,1,1
370,0.2,3,0,0
371,0.2,3,0,0
372,1.0,0,1,1
373,0.2,3,0,0
374,2.2,0,1,1
375,1.0,0,1,1
376,0.2,3,0,0
377,0.2,3,0,0
378,0.2,3,0,0
379,1.0,0,1,1
380,1.0,0,1,1
381,0.2,3,0,0
382,1.0,0,0,0
383,0.2,3,0,0
384,1.0,0,1,1
385,0.2,3,0,0
386,1.0,0,1,1
387,0.2,3,0,0
388,1.0,0,1,1
389,1.0,0,0,1
390,0.2,3,0,0
391,0.2,3,0,0
392,0.2,3,0,0
393,0.2,0,1,0
394,1.0,0,1,1
395,1.0,0,1,1
396,2.2,0,1,1
397,1.0,0,1,1
398,1.0,0,1,1
399,0.2,3,0,0
400,1.0,0,1,1
401,1.0,0,1,1
402,0.2,3,0,0
403,1.0,0,1,1
404,0.2,3,0,0
405,0.2,3,0,0
406,0.2,3,0,0
407,2.5999999999999996,1,0,0
408,2.2,0,1,1
409,1.0,0,1,1
410,0.2,1,0,0
411,0.2,3,0,0
412,0.2,3,0,0
413,0.2,3,0,1
414,1.0,0,1,1
415,1.0,0,1,1
416,0.2,3,0,0
417,1.0,0,1,1
418,2.5999999999999996,1,0,0
419,0.2,3,0,0
420,0.2,3,0,0
421,1.0,0,1,1
422,1.0,0,1,0
423,1.0,0,1,1
424,1.0,0,1,1
425,0.2,3,0,0
426,1.0,0,1,1
427,0.2,3,0,0
428,0.2,3,0,0
429,0.2,3,0,0
430,0.2,3,0,0
431,1.0,0,1,0
432,0.2,3,0,0
433,0.2,3,0,0
434,2.2,0,1,1
435,1.0,0,1,1
436,0.2,3,0,0
437,0.2,3,0,0
438,0.2,3,0,0
439,2.2,0,1,1
440,0.2,0,1,1
441,0.2,3,0,0
442,0.2,3,0,0
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,0,1,0
446,2.2,0,1,1
447,0.2,3,0,0
448,0.2,0,1,1
449,1.0,0,1,1
450,1.0,0,0,1
451,0.2,3,0,0
452,3.8,3,0,0
453,1.0,0,1,0
454,0.2,3,0,0
455,1.0,0,1,1
456,0.2,3,0,0
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,1
462,0.2,3,0,0
463,1.0,0,1,1
464,1.0,0,1,1
465,0.2,3,0,0
466,0.2,3,0,0
467,0.2,1,0,0
468,1.0,0,0,1
469,0.2,3,0,0
470,1.0,0,1,1
471,1.0,0,1,1
472,2.2,0,1,1
473,0.2,3,0,0
474,2.2,0,0,1
475,2.2,0,1,1
476,1.0,0,1,1
477,1.0,0,1,1
478,1.0,0,1,1
479,2.2,2,0,1
480,2.2,0,1,1
481,1.0,0,0,0
482,0.2,3,0,0
483,1.0,0,1,1
484,1.0,0,1,1
485,2.2,0,1,1
486,0.2,3,0,0
487,1.0,0,0,1
488,0.2,3,0,0
489,1.0,0,1,1
490,2.2,0,1,1
491,2.2,0,1,1
492,1.0,0,1,1
493,2.2,0,1,1
494,0.2,3,0,0
495,0.2,3,0,0
496,1.0,0,0,1
497,1.0,0,1,1
498,0.2,3,0,0
499,0.2,3,0,0
500,3.8,3,0,0
501,1.0,0,1,0
502,2.2,0,0,1
503,1.0,0,1,1
504,1.0,0,1,1
505,1.0,0,1,1
506,0.2,3,0,0
507,1.0,0,1,1
508,1.0,0,0,1
509,0.2,3,0,0
510,0.2,3,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,2.2,0,1,1
515,0.2,3,0,0
516,2.2,0,1,1
517,1.0,0,1,0
518,2.2,0,1,1
519,1.0,0,1,1
520,3.8,3,0,0
521,0.2,3,0,0
522,2.2,2,0,1
523,1.0,0,0,1
524,1.0,0,0,1
525,2.2,0,1,1
526,0.2,3,0,0
527,0.2,3,0,0
528,0.2,3,0,0
529,0.2,3,0,0
530,1.0,0,0,1
531,0.2,3,0,0
532,1.0,0,1,1
533,1.0,0,1,1
534,1.0,0,1,0
535,2.2,0,1,1
536,0.2,3,0,0
537,0.2,2,0,0
538,0.2,3,0,0
539,0.2,3,0,0
540,0.2,3,0,0
541,1.0,0,1,0
542,0.2,0,1,0
543,0.2,3,0,0
544,1.0,0,1,1
545,1.0,0,0,1
546,0.2,3,0,0
547,1.0,0,1,1
548,0.2,3,0,0
549,0.2,3,0,0
550,1.0,0,1,1
551,0.2,3,0,0
552,2.2,0,1,1
553,2.2,0,1,1
554,1.0,0,0,1
555,0.2,3,0,0
556,1.0,0,1,1
557,2.2,0,1,1
558,3.8,3,0,0
559,1.0,0,0,1
560,1.0,0,1,1
561,1.0,0,1,1
562,0.2,3,0,0
563,0.2,3,0,0
564,0.2,3,0,0
565,2.2,0,1,1
566,0.2,3,0,0
567,0.2,3,0,0
568,1.0,0,1,1
569,1.0,0,1,1
570,0.2,3,0,0
571,0.2,3,0,0
572,1.0,0,1,1
573,1.0,0,1,1
574,1.0,0,0,1
575,0.2,3,0,0
576,0.2,3,0,0
577,2.2,0,1,1
578,1.0,0,1,1
579,1.0,0,1,0
580,0.2,3,0,0
581,0.2,3,0,0
582,0.2,3,0,0
583,1.0,0,1,1
584,3.8,3,0,0
585,1.0,0,1,1
586,0.2,3,0,0
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,1,1
590,1.0,0,1,1
591,0.2,3,0,0
592,1.0,0,0,0
593,1.0,0,1,1
594,1.0,0,1,1
595,1.0,0,1,1
596,0.2,3,0,0
597,1.0,0,1,1
598,0.2,3,0,0
599,1.0,0,1,1
600,1.0,0,1,1
601,0.2,3,0,0
602,0.2,3,0,0
603,1.0,0,1,1
604,1.0,0,1,1
605,0.2,3,0,0
606,1.0,0,1,1
607,1.0,0,1,1
608,2.2,0,1,0
609,0.2,3,0,0
610,0.2,3,0,0
611,0.2,3,0,0
612,0.2,3,0,0
613,2.5999999999999996,3,0,0
614,1.0,0,1,1
615,1.0,0,1,1
616,0.2,3,0,0
617,0.6000000000000001,3,0,0
618,0.2,3,0,0
619,1.0,0,1,0
620,2.2,0,1,1
621,0.2,3,0,0
622,0.2,3,0,0
623,1.0,0,1,1
624,1.0,0,0,1
625,1.0,0,1,1
626,2.2,0,1,1
627,0.2,3,0,0
628,0.2,3,0,0
629,0.2,3,0,0
630,0.2,3,0,0
631,0.2,3,0,1
632,0.2,3,0,0
633,2.2,0,1,1
634,1.0,0,1,1
635,0.2,3,0,0
636,1.0,0,0,1
637,1.0,0,1,1
638,1.0,0,1,1
639,1.0,0,0,0
640,1.0,0,0,1
641,2.2,0,1,1
642,2.2,0,1,1
643,1.0,0,1,1
644,0.2,3,0,0
645,0.2,3,0,0
646,1.0,0,1,1
647,1.0,0,1,1
648,0.2,3,0,0
649,2.2,0,1,1
650,2.2,0,1,1
651,1.0,0,0,1
652,1.0,0,1,1
653,1.0,0,1,1
654,0.2,3,0,0
655,1.0,0,1,1
656,1.0,0,0,1
657,2.2,0,1,1
658,1.0,0,1,1
659,0.2,3,0,0
660,0.2,3,0,0
661,0.2,0,1,1
662,0.2,3,0,0
663,1.0,0,1,1
664,1.0,0,1,1
665,0.2,3,0,0
666,1.0,0,1,1
667,3.8,3,0,0
668,1.0,0,1,1
669,0.2,3,0,0
670,0.2,3,0,0
671,1.0,0,1,1
672,1.0,0,1,1
673,0.2,3,0,0
674,1.0,0,1,0
675,1.0,0,1,1
676,0.2,3,0,0
677,1.0,0,1,1
678,2.2,0,1,1
679,1.0,0,1,0
680,1.0,0,1,1
681,0.2,3,0,0
682,0.2,3,0,0
683,2.2,0,1,1
684,1.0,0,1,1
685,3.8,3,0,0
686,2.2,0,1,1
687,1.0,0,1,1
688,0.2,3,0,0
689,1.0,0,1,0
690,0.2,3,0,0
691,1.0,0,1,1
692,0.2,3,0,0
693,2.2,0,1,1
694,1.0,0,1,1
695,2.2,0,1,1
696,1.0,0,1,1
697,0.2,3,0,0
698,1.0,0,0,1
699,1.0,0,1,1
700,2.2,2,0,1
701,2.2,0,1,1
702,0.2,3,0,0
703,0.2,3,0,0
704,1.0,0,1,1
705,1.0,0,1,1
706,1.0,0,1,1
707,2.2,0,1,0
708,1.0,0,1,1
709,0.2,3,0,0
710,1.0,0,0,1
711,2.2,0,0,1
712,1.0,0,1,1
713,2.2,2,0,1
714,0.2,0,1,1
715,1.0,0,1,1
716,1.0,0,1,1
717,0.2,3,0,0
718,0.6000000000000001,3,0,0
719,2.2,0,1,0
720,1.0,0,1,1
721,1.0,0,1,1
722,3.8,3,0,0
723,1.0,0,1,1
724,1.0,0,1,0
725,1.0,0,1,1
726,1.0,0,1,1
727,1.0,0,1,1
728,0.2,3,0,0
729,0.2,3,0,0
730,1.0,0,1,0
