,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
15018,65.0,5.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
14015,30.0,4.0,24.0,1.0,0,42.0,1.0,50.0,0,1,1
10702,40.0,1.0,21.0,3.0,4,17.0,0.0,42.0,1,1,1
10647,39.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,0,1
10725,47.0,7.0,19.0,1.0,3,360.0,1.0,45.0,1,0,1
12376,35.0,5.0,22.0,1.0,0,51.0,0.0,45.0,1,1,1
5152,22.0,1.0,18.0,5.0,2,49.0,12.0,30.0,1,1,0
5385,57.0,3.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
6790,62.0,6.0,1.0,1.0,3,360.0,0.0,50.0,1,1,1
11605,74.0,7.0,22.0,1.0,0,48.0,1.0,11.0,0,1,1
3826,38.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
7819,40.0,1.0,14.0,1.0,4,360.0,1.0,40.0,1,1,0
7834,25.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,0,0
235,73.0,1.0,1.0,5.0,4,49.0,17.0,20.0,0,1,0
4993,34.0,6.0,16.0,3.0,1,49.0,0.0,30.0,0,1,0
1283,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
7127,34.0,1.0,19.0,3.0,0,49.0,12.0,36.0,0,1,1
9067,49.0,4.0,24.0,1.0,0,10.0,0.0,75.0,0,1,1
637,18.0,1.0,19.0,5.0,0,13.0,17.0,20.0,0,1,0
14575,38.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
3835,20.0,1.0,16.0,1.0,2,6.0,9.0,40.0,1,1,0
5521,38.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
266,24.0,1.0,14.0,5.0,2,49.0,16.0,35.0,0,1,0
5616,25.0,1.0,18.0,5.0,2,49.0,3.0,29.0,0,1,0
5843,41.0,3.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
6953,27.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
2210,28.0,1.0,21.0,5.0,2,17.0,0.0,40.0,1,1,1
3593,21.0,1.0,16.0,1.0,1,329.0,0.0,60.0,0,0,0
3335,37.0,1.0,20.0,5.0,2,247.0,10.0,40.0,1,0,0
6415,46.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
5310,26.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,1,0
8967,22.0,4.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
4725,39.0,1.0,21.0,1.0,2,362.0,0.0,70.0,1,1,1
10792,60.0,7.0,18.0,1.0,2,49.0,1.0,2.0,0,1,0
4730,47.0,2.0,21.0,1.0,0,110.0,1.0,40.0,1,1,1
4418,46.0,4.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
7480,21.0,1.0,18.0,5.0,4,49.0,12.0,40.0,1,1,0
870,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3233,63.0,6.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
14748,23.0,1.0,19.0,5.0,0,49.0,0.0,39.0,0,1,0
10333,19.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
11624,72.0,3.0,22.0,1.0,2,49.0,0.0,15.0,1,1,0
