,R,Q,A,Y
0,0.2,2,0,0
1,1.0,1,1,1
2,1.0,2,1,1
3,0.2,2,0,0
4,0.2,2,0,0
5,1.0,3,1,0
6,0.2,1,0,1
7,1.0,1,1,0
8,0.2,2,0,0
9,2.2,2,1,1
10,1.0,1,1,1
11,1.0,2,1,1
12,1.0,1,0,1
13,1.0,3,0,0
14,1.0,1,1,0
15,1.0,1,1,1
16,2.2,2,1,1
17,0.2,3,0,0
18,0.2,2,0,0
19,0.2,2,0,0
20,0.2,2,0,0
21,1.0,1,1,1
22,3.0,2,1,1
23,1.0,1,1,1
24,0.2,2,0,0
25,0.2,0,0,0
26,2.2,2,1,1
27,1.0,0,1,1
28,1.0,0,1,1
29,0.2,3,0,0
30,0.2,2,0,0
31,0.2,0,0,0
32,1.0,2,0,0
33,1.0,1,1,1
34,2.2,2,1,1
35,1.0,3,1,1
36,1.0,2,1,0
37,1.0,1,1,0
38,1.0,1,0,1
39,2.2,1,1,1
40,1.0,1,1,0
41,1.0,1,1,0
42,1.0,1,1,0
43,2.2,2,1,1
44,0.2,2,0,0
45,1.0,1,1,1
46,0.2,0,0,0
47,2.2,2,1,1
48,2.2,1,1,1
49,1.0,1,0,0
50,0.2,1,0,1
51,0.2,0,0,0
52,1.0,1,1,1
53,0.2,1,0,0
54,1.0,1,1,0
55,0.2,3,0,0
56,1.0,2,1,0
57,0.2,0,0,0
58,0.2,3,0,0
59,1.0,1,1,1
60,2.2,1,1,1
61,1.0,1,1,1
62,1.0,1,1,1
63,0.2,2,0,0
64,1.0,1,1,1
65,1.0,2,1,0
66,0.2,2,0,0
67,1.0,0,1,0
68,2.2,1,1,1
69,1.0,2,0,1
70,2.2,0,1,1
71,1.0,1,1,0
72,1.0,2,0,1
73,0.2,2,0,0
74,0.2,2,0,0
75,0.2,2,0,1
76,0.2,3,0,0
77,0.2,2,0,1
78,1.0,2,1,1
79,1.0,1,0,1
80,2.2,2,1,1
81,1.0,2,1,0
82,1.0,2,1,0
83,1.0,1,1,1
84,0.2,2,0,0
85,1.0,2,1,1
86,0.2,3,0,0
87,0.2,2,0,1
88,1.0,0,1,1
89,1.0,3,1,1
90,0.2,0,0,1
91,1.0,1,1,1
92,1.0,1,1,1
93,0.2,3,0,0
94,0.2,0,0,0
95,1.0,1,1,1
96,1.0,1,1,1
97,1.0,0,1,1
98,0.2,2,0,0
99,1.0,2,1,0
100,1.0,2,1,1
101,0.2,2,0,0
102,0.2,2,0,0
103,0.2,2,0,0
104,1.0,1,1,1
105,2.2,1,1,1
