,R,Q,A,Y
0,1.0,2,1,1
1,1.0,1,1,0
2,0.2,1,0,0
3,0.2,2,0,0
4,0.2,0,0,1
5,1.0,0,1,1
6,1.0,2,1,1
7,2.2,2,1,1
8,1.0,2,1,1
9,1.0,2,1,1
10,1.0,2,1,0
11,0.2,0,0,0
12,0.2,2,0,0
13,1.0,1,1,1
14,1.0,1,1,1
15,1.0,1,0,1
16,0.2,3,0,0
17,1.0,2,1,1
18,0.2,2,0,0
19,0.2,3,0,0
20,1.0,2,1,1
21,1.0,2,1,0
22,1.0,2,1,0
23,2.2,0,1,1
24,1.0,1,1,1
25,1.0,3,1,0
26,1.0,2,1,0
27,0.2,1,0,1
28,2.2,1,1,1
29,0.2,0,0,0
30,1.0,3,1,0
31,1.0,1,1,1
32,1.0,2,1,1
33,1.0,2,1,1
34,1.0,1,1,1
35,1.0,1,0,1
36,1.0,0,1,1
37,1.0,3,1,1
38,0.2,2,0,0
39,0.2,2,0,1
40,1.0,0,1,0
41,1.0,1,0,0
42,0.2,2,0,0
43,1.0,3,1,0
44,0.2,1,0,0
45,1.0,1,0,1
46,0.2,0,0,0
47,1.0,1,1,1
48,1.0,2,1,1
49,0.2,1,0,0
50,0.2,1,0,0
51,1.0,1,0,0
52,0.2,0,0,1
53,1.0,2,1,1
54,1.0,0,1,1
55,2.2,3,1,1
56,1.0,1,1,1
57,1.0,0,1,1
58,1.0,0,1,1
59,0.2,2,0,0
60,0.2,3,0,0
61,1.0,0,1,1
62,1.0,1,0,0
63,2.2,2,1,1
64,0.2,1,0,0
65,1.0,1,1,1
66,0.2,2,0,0
67,0.2,1,0,0
68,1.0,1,1,1
69,1.0,3,1,1
70,1.0,1,1,1
71,1.0,2,1,1
72,1.0,1,1,1
73,0.2,1,0,0
74,1.0,0,1,1
75,1.0,2,0,0
76,0.2,2,0,0
77,1.0,0,0,1
78,0.2,1,0,0
79,0.2,1,0,0
80,2.2,1,0,0
81,0.2,2,0,0
82,2.2,1,1,1
83,0.2,1,0,0
84,1.0,2,1,1
85,1.0,2,1,0
86,1.0,2,1,0
87,1.0,3,1,0
88,0.2,1,0,0
89,0.2,2,0,0
90,3.0,0,0,1
91,1.0,2,1,1
92,0.2,1,0,0
93,0.2,2,0,0
94,0.2,1,0,0
95,0.2,2,0,0
96,1.0,1,1,1
97,0.2,2,0,0
98,2.2,1,1,1
99,0.2,2,0,0
100,0.2,1,0,0
101,1.0,2,1,1
102,1.0,2,0,1
103,0.2,1,0,0
104,1.0,2,1,1
105,1.0,2,1,0
106,1.0,1,1,1
107,1.0,2,0,1
108,1.0,3,1,0
109,2.2,1,1,1
110,1.0,3,1,0
111,1.0,2,1,1
112,1.0,2,1,1
113,1.0,3,1,0
114,1.0,1,1,0
115,0.2,2,0,0
116,0.2,1,0,0
117,1.0,3,1,1
118,1.0,1,1,0
119,0.2,2,0,0
120,1.0,1,1,1
121,0.2,2,0,0
122,0.2,0,0,0
123,0.2,1,0,0
124,1.0,0,1,1
125,0.2,2,0,0
126,0.2,3,0,0
127,1.0,1,0,1
128,0.2,2,0,0
129,0.2,2,0,0
130,1.0,2,1,1
131,0.2,2,0,0
132,1.0,3,0,0
133,1.0,2,1,1
134,1.0,2,1,1
135,2.2,3,1,1
136,1.0,1,1,1
137,1.0,1,1,0
138,2.2,2,1,1
139,0.2,3,0,0
140,2.2,2,1,1
141,0.2,1,0,0
142,1.0,3,1,1
143,0.2,1,0,1
144,0.2,3,0,0
145,0.2,1,0,1
146,0.2,1,0,0
147,0.2,1,0,0
148,1.0,2,0,1
149,1.0,2,1,0
150,1.0,2,1,0
151,0.2,1,0,0
152,0.2,2,0,0
153,1.0,1,1,1
154,1.0,2,0,0
155,1.0,2,0,1
156,1.0,0,0,1
157,1.0,2,0,1
158,1.0,2,1,1
159,0.2,0,0,0
160,0.2,3,0,0
161,0.2,1,0,0
162,0.2,2,0,0
163,1.0,1,1,1
164,1.0,3,1,0
165,1.0,0,0,0
166,1.0,1,1,1
167,1.0,3,1,0
168,1.0,1,0,1
169,0.2,2,0,0
170,1.0,2,1,1
171,1.0,0,1,1
172,1.0,1,1,1
173,1.0,1,1,0
174,1.0,2,1,1
175,1.0,2,0,0
176,0.2,1,0,0
177,0.2,1,0,0
178,2.2,0,1,1
179,1.0,2,1,0
180,0.2,1,0,0
181,1.0,2,1,0
182,1.0,3,1,1
183,1.0,1,1,0
184,1.0,1,1,1
185,1.0,3,1,0
186,2.2,0,1,1
187,1.0,1,1,1
188,1.0,1,1,1
189,0.2,2,0,0
190,0.2,2,0,0
191,2.2,0,1,1
192,1.0,1,1,1
193,1.0,2,1,0
194,1.0,3,1,1
195,1.0,2,1,0
196,0.2,1,0,0
197,0.2,3,0,0
198,1.0,2,1,1
199,2.2,0,1,1
200,1.0,2,1,1
201,0.2,3,0,1
202,1.0,1,1,1
203,0.2,1,0,0
204,0.2,1,0,1
205,1.0,1,1,1
206,1.0,1,0,0
207,1.0,2,1,1
208,2.2,1,1,1
209,3.0,2,1,1
210,0.2,1,0,0
211,1.0,2,0,0
212,1.0,3,1,1
213,1.0,3,1,1
214,1.0,1,1,1
215,1.0,2,1,1
216,0.2,2,0,0
217,0.2,1,0,0
218,0.2,3,0,0
219,1.0,0,1,1
220,0.2,2,0,0
221,0.2,3,0,0
222,0.2,3,0,0
223,2.2,0,1,1
224,0.2,1,0,0
225,1.0,1,1,1
226,1.0,1,1,0
227,1.0,2,1,1
228,0.2,1,0,0
229,0.2,3,0,0
230,0.2,2,0,0
231,0.2,0,0,0
232,1.0,1,0,1
233,2.2,2,1,1
234,1.0,2,1,0
235,0.2,2,0,0
236,1.0,0,0,1
237,1.0,0,1,1
238,0.2,1,0,0
239,0.2,3,0,0
240,1.0,0,1,1
241,1.0,1,1,0
242,0.2,2,0,0
243,0.2,3,0,1
244,1.0,1,1,1
245,2.2,1,1,1
246,1.0,1,1,1
247,1.0,1,0,0
248,1.0,0,1,1
249,2.2,1,1,1
250,1.0,3,1,0
251,1.0,2,1,1
252,1.0,0,1,1
253,0.2,1,0,0
254,1.0,0,0,1
255,0.2,1,0,1
256,0.2,2,0,0
257,0.2,3,0,1
258,1.0,1,1,1
259,1.0,1,1,1
260,1.0,2,1,0
261,0.2,2,0,0
262,0.2,1,0,0
263,1.0,2,0,1
264,0.2,1,0,0
265,0.2,3,0,0
266,1.0,1,0,1
267,0.2,3,0,0
268,2.2,2,1,1
269,0.2,1,0,0
270,1.0,3,0,1
271,0.2,0,0,0
272,1.0,2,1,0
273,1.0,2,1,0
274,1.0,1,1,1
275,0.2,2,0,0
276,2.2,1,1,1
277,1.0,1,1,1
278,1.0,3,1,0
279,0.2,1,0,0
280,0.2,3,0,0
281,1.0,1,1,1
282,1.0,2,1,1
283,1.0,2,1,1
284,1.0,3,0,0
285,1.0,1,1,0
286,0.2,2,0,0
287,1.0,2,1,1
288,1.0,0,1,1
289,0.2,1,0,0
290,1.0,2,1,0
291,0.2,1,0,0
292,2.2,2,1,1
293,0.2,2,0,0
294,1.0,2,1,1
295,1.0,2,0,0
296,1.0,0,1,1
297,0.2,1,0,0
298,0.2,1,0,0
299,1.0,2,1,1
300,1.0,2,1,1
301,1.0,3,1,0
302,0.2,3,0,0
303,1.0,1,1,0
304,0.2,2,0,0
305,1.0,2,0,1
306,1.0,1,1,0
307,1.0,2,1,1
308,1.0,2,1,0
309,2.2,0,1,1
310,1.0,3,1,1
311,1.0,1,1,1
312,1.0,1,1,0
313,1.0,2,1,0
314,1.0,1,1,1
315,1.0,1,1,0
316,0.2,1,0,1
317,1.0,0,0,1
318,0.2,1,0,0
319,1.0,0,0,0
320,1.0,1,1,1
321,0.2,2,0,0
322,1.0,2,1,1
323,1.0,3,1,1
324,0.2,2,0,0
325,0.2,3,0,0
326,0.2,3,0,0
327,0.2,1,0,0
328,0.2,1,0,0
329,0.2,1,0,0
330,1.0,1,1,0
331,1.0,0,0,1
332,1.0,1,1,1
333,0.2,2,0,0
334,0.2,1,0,0
335,1.0,2,1,1
336,1.0,2,1,0
337,2.2,1,1,1
338,0.2,2,0,0
339,1.0,1,1,0
340,1.0,2,1,0
341,0.2,2,0,0
342,0.2,0,0,1
343,2.2,2,1,1
344,0.2,3,0,0
345,0.2,2,0,0
346,0.2,2,0,0
347,0.2,1,0,1
348,1.0,3,1,0
349,0.2,1,0,0
350,2.2,0,0,1
351,0.2,1,0,0
352,1.0,3,1,0
353,1.0,1,1,1
354,2.2,3,1,1
355,0.2,2,0,0
356,0.2,1,0,0
357,1.0,1,1,1
358,0.2,1,0,0
359,0.2,2,0,1
360,1.0,0,1,1
361,0.2,0,0,0
362,0.2,1,0,0
363,1.0,1,1,0
364,1.0,0,1,0
365,1.0,2,0,1
366,0.2,2,0,0
367,0.2,1,0,0
368,1.0,1,0,1
369,1.0,2,1,0
370,1.0,1,0,0
371,1.0,3,0,1
372,0.2,1,0,0
373,1.0,3,1,0
374,2.2,1,1,1
375,1.0,3,1,1
376,1.0,2,1,0
377,0.2,1,0,0
378,2.2,0,1,1
379,1.0,0,1,1
380,0.2,0,0,0
381,0.2,2,0,0
382,1.0,1,1,1
383,1.0,1,1,0
384,0.2,1,0,0
385,1.0,1,1,1
386,0.2,0,0,1
387,0.2,2,0,1
388,1.0,0,1,1
389,1.0,3,1,0
390,0.2,0,0,0
391,0.2,2,0,0
392,1.0,0,1,1
393,1.0,1,0,1
394,1.0,1,1,1
395,0.2,2,0,1
396,1.0,2,1,0
397,1.0,2,1,1
398,1.0,2,1,0
399,1.0,2,1,1
400,0.2,2,0,0
401,1.0,3,0,0
402,1.0,0,1,1
403,1.0,2,1,1
404,0.2,2,0,0
405,0.2,2,0,1
406,1.0,2,0,1
407,0.2,1,0,0
408,0.2,1,0,0
409,2.2,1,1,1
410,1.0,1,1,1
411,0.2,2,0,0
412,0.2,2,0,0
413,2.2,1,1,0
414,2.2,1,1,1
415,1.0,1,1,0
416,1.0,0,1,1
417,1.0,0,1,1
418,0.2,1,0,0
419,1.0,2,1,1
420,2.2,3,1,1
421,0.2,1,0,1
422,1.0,2,0,0
423,1.0,2,1,0
424,2.2,2,1,1
425,1.0,2,1,0
426,0.2,2,0,0
427,0.2,2,0,0
428,0.2,2,0,0
429,1.0,0,1,1
430,1.0,3,1,0
431,1.0,3,1,0
432,1.0,1,1,1
433,2.2,1,1,1
434,0.2,1,0,0
435,0.2,3,0,0
436,1.0,1,1,1
437,0.2,1,0,0
438,1.0,2,1,1
439,0.2,2,0,0
440,1.0,1,1,0
441,1.0,2,1,0
442,0.2,0,0,1
443,1.0,2,1,1
444,0.2,2,0,0
445,1.0,1,1,1
446,0.2,1,0,0
447,0.2,2,0,0
448,2.2,3,1,1
449,0.2,2,0,0
450,0.2,1,0,0
451,1.0,2,0,0
452,1.0,2,1,1
453,1.0,0,1,0
454,2.2,0,1,1
455,0.2,0,0,1
456,0.2,2,0,0
457,0.2,0,0,1
458,1.0,2,1,1
459,0.2,2,0,0
460,1.0,2,0,1
461,1.0,1,1,1
462,1.0,2,1,1
463,1.0,2,1,1
464,1.0,2,1,0
465,2.2,2,1,1
466,0.2,1,0,0
467,1.0,2,0,1
468,1.0,0,1,1
469,0.2,1,0,0
470,1.0,1,0,1
471,1.0,1,1,1
472,1.0,1,1,1
