,R,Q,A,Y
0,0.2,0,0,0
1,0.2,2,0,0
2,1.0,2,0,1
3,0.2,3,0,0
4,1.0,1,1,1
5,1.0,2,1,1
6,0.2,3,0,0
7,0.2,1,0,0
8,1.0,1,1,0
9,1.0,3,0,1
10,1.0,0,1,1
11,1.0,1,0,1
12,0.2,3,0,0
13,2.2,0,1,1
14,0.2,1,0,1
15,0.2,3,0,0
16,1.0,1,1,1
17,0.2,3,0,0
18,1.0,1,1,0
19,1.0,2,1,1
20,1.0,1,1,0
21,1.0,1,1,0
22,1.0,1,1,1
23,1.0,1,1,1
24,1.0,1,1,1
25,3.0,2,1,1
26,2.2,1,1,1
27,2.2,2,1,1
28,1.0,1,1,1
29,1.0,2,1,1
30,1.0,1,1,1
31,1.0,1,1,1
32,1.0,1,1,1
33,0.2,2,0,0
34,1.0,3,1,1
35,1.0,1,1,0
36,0.2,2,0,0
37,1.0,1,1,1
38,1.0,2,0,1
39,0.2,1,0,0
40,1.0,1,1,1
41,1.0,2,0,0
42,1.0,1,0,1
43,2.2,2,1,1
44,0.2,2,0,0
45,1.0,2,1,1
46,1.0,3,1,1
47,0.2,1,0,0
48,0.2,1,0,0
49,0.2,2,0,0
50,0.2,2,0,0
51,1.0,2,1,0
52,0.2,1,0,0
53,0.2,0,0,1
54,0.2,2,0,0
55,1.0,1,1,1
56,1.0,1,1,1
57,2.2,2,1,1
58,0.2,2,0,0
59,1.0,3,1,1
60,0.2,3,0,0
61,1.0,1,1,1
62,1.0,2,1,0
63,0.2,1,0,0
64,0.2,1,0,0
65,1.0,2,0,1
66,0.2,2,0,0
67,0.2,3,0,0
68,0.2,0,0,1
69,0.2,2,0,0
70,1.0,2,1,0
71,1.0,1,1,1
72,1.0,0,1,1
73,0.2,1,0,0
74,0.2,2,0,1
75,1.0,3,0,0
76,0.2,1,0,1
77,1.0,3,0,1
78,2.2,2,1,1
79,1.0,1,1,0
80,1.0,1,0,1
81,1.0,0,0,1
82,2.2,1,1,1
83,1.0,1,1,1
84,1.0,2,0,1
85,0.2,1,0,0
86,1.0,0,1,1
87,0.2,2,0,0
88,1.0,1,1,1
89,1.0,2,1,0
90,0.2,2,0,0
91,0.2,2,0,1
92,0.2,3,0,1
93,2.2,2,1,1
94,1.0,1,1,1
95,1.0,1,1,1
96,0.2,1,0,0
97,1.0,2,0,0
98,0.2,0,0,0
99,2.2,0,1,1
100,0.2,0,0,0
101,0.2,3,0,0
102,1.0,3,1,0
103,2.2,2,1,1
104,0.2,2,0,0
105,0.2,0,0,0
106,0.2,1,0,0
107,2.2,1,1,1
108,1.0,2,1,1
109,1.0,2,0,1
110,0.2,2,0,0
111,1.0,3,0,1
112,1.0,2,1,0
113,0.2,2,0,0
114,0.2,1,0,0
115,0.2,1,0,0
116,0.2,1,0,0
117,1.0,1,1,1
118,0.2,3,0,0
119,2.2,2,1,1
120,1.0,1,1,0
121,2.2,1,1,1
122,1.0,2,1,0
123,0.2,1,0,0
124,0.2,2,0,0
125,1.0,2,0,1
126,0.2,3,0,0
127,0.2,1,0,0
128,0.2,2,0,1
129,0.2,1,0,0
130,0.2,1,0,0
131,1.0,2,0,0
132,0.2,2,0,0
133,1.0,2,1,0
134,1.0,1,1,1
135,0.2,2,0,0
136,2.2,2,1,1
137,1.0,2,1,1
138,0.2,0,0,1
139,0.2,1,0,0
140,0.2,0,0,0
141,1.0,2,1,1
142,1.0,1,1,1
143,0.2,3,0,0
144,1.0,2,0,1
145,0.2,2,0,0
146,1.0,0,1,1
147,0.2,0,0,0
148,1.0,1,1,0
149,1.0,2,1,1
150,0.2,1,0,0
151,1.0,1,1,1
152,1.0,2,1,1
153,1.0,2,1,1
154,1.0,1,0,1
155,0.2,2,0,0
156,0.2,2,0,0
157,0.2,0,0,0
158,0.2,1,0,0
159,0.2,0,0,1
160,0.2,2,0,0
161,1.0,2,1,1
162,1.0,3,0,1
163,2.2,0,1,1
164,0.2,1,0,0
165,1.0,1,1,1
166,1.0,2,0,1
167,2.2,1,1,1
168,1.0,1,1,1
169,1.0,1,0,1
170,2.2,3,1,1
171,1.0,2,1,0
172,0.2,2,0,0
173,2.2,0,1,1
174,1.0,2,1,1
175,1.0,1,1,1
176,0.2,2,0,0
177,0.2,1,0,0
178,0.2,2,0,0
179,1.0,1,1,0
180,0.2,0,0,0
181,0.2,1,0,0
182,1.0,1,1,0
183,3.0,1,1,1
184,0.2,1,0,1
185,2.2,2,1,1
186,0.2,1,0,0
187,0.2,1,0,1
188,2.2,1,1,1
189,1.0,0,1,1
190,0.2,3,0,0
191,0.2,3,0,0
192,0.2,2,0,0
193,1.0,2,1,0
194,1.0,2,1,0
195,0.2,3,0,0
196,1.0,3,1,0
197,0.2,1,0,0
198,1.0,2,1,1
199,1.0,1,1,1
200,1.0,1,0,1
201,1.0,2,1,0
202,1.0,1,1,1
203,1.0,3,1,1
204,2.2,2,1,1
205,0.2,2,0,0
206,1.0,1,1,1
207,0.2,1,0,0
208,1.0,1,1,1
209,0.2,1,0,0
210,1.0,2,1,1
211,1.0,2,1,0
212,1.0,2,0,1
213,1.0,2,1,0
214,1.0,2,1,1
215,1.0,3,1,0
216,0.2,1,0,0
217,1.0,2,1,1
218,0.2,2,0,0
219,2.2,2,1,1
220,1.0,0,1,1
221,1.0,1,1,1
222,0.2,0,0,0
223,0.2,3,0,0
224,2.2,2,1,0
225,1.0,2,1,1
226,1.0,1,1,1
227,1.0,3,1,1
228,1.0,2,1,1
229,0.2,1,0,0
230,0.2,2,0,0
231,0.2,2,0,0
232,1.0,0,1,1
233,0.2,3,0,0
234,0.2,1,0,0
235,1.0,3,1,1
236,1.0,2,1,1
237,1.0,1,1,0
238,1.0,2,1,0
239,0.2,3,0,0
240,0.2,1,0,0
241,2.2,3,1,1
242,0.2,1,0,0
243,1.0,1,1,0
244,1.0,2,1,0
245,0.2,1,0,1
246,0.2,1,0,0
247,0.2,3,0,0
248,0.2,2,0,0
249,1.0,0,1,1
250,1.0,2,1,0
251,0.2,2,0,1
252,1.0,3,0,0
253,0.2,2,0,0
254,1.0,1,1,0
255,1.0,1,1,0
256,0.2,2,0,0
257,1.0,3,1,0
258,0.2,1,0,0
259,0.2,1,0,0
260,0.2,2,0,0
261,1.0,3,0,0
262,2.2,1,1,1
263,1.0,2,1,0
264,2.2,2,0,1
265,2.2,1,1,1
266,1.0,2,0,1
267,0.2,2,0,1
268,1.0,1,1,1
269,1.0,1,1,1
270,1.0,1,1,0
271,1.0,1,1,1
272,0.2,3,0,0
273,1.0,2,0,1
274,1.0,3,1,1
275,1.0,1,1,1
276,0.2,2,0,0
277,0.2,3,0,0
