,R,Q,A,Y
0,2.2,2,1,1
1,1.0,1,1,1
2,0.2,1,0,0
3,1.0,1,1,1
4,1.0,2,1,0
5,0.2,1,0,1
6,2.2,3,1,1
7,1.0,2,1,1
8,0.2,2,0,0
9,1.0,1,1,1
10,1.0,3,1,1
11,1.0,2,1,1
12,0.2,1,0,1
13,1.0,2,1,0
14,1.0,2,1,1
15,1.0,0,1,1
16,0.2,3,0,0
17,0.2,2,0,0
18,0.2,2,0,1
19,1.0,1,0,0
20,0.2,2,0,0
21,1.0,1,1,0
22,0.2,2,0,0
23,1.0,1,0,1
24,1.0,2,1,1
25,1.0,2,0,0
26,1.0,2,0,0
27,1.0,2,1,0
28,2.2,1,0,1
29,0.2,2,0,1
30,0.2,2,0,0
31,0.2,3,0,0
32,1.0,2,1,1
33,1.0,0,1,1
34,0.2,3,0,0
35,0.2,1,0,0
36,0.2,1,0,0
37,0.2,0,0,0
38,0.2,0,0,0
39,0.2,3,0,0
40,0.2,1,0,1
41,1.0,1,1,1
42,0.2,1,0,0
43,0.2,0,0,0
44,2.2,1,1,1
45,0.2,3,0,0
46,0.2,1,0,0
47,1.0,1,1,1
48,2.2,1,1,1
49,0.2,1,0,1
50,1.0,1,1,0
51,1.0,0,1,1
52,0.2,1,0,1
53,0.2,2,0,0
54,0.2,2,0,0
55,0.2,1,0,0
56,0.2,0,0,0
57,1.0,1,1,1
58,0.2,3,0,0
59,1.0,1,1,1
60,0.2,1,0,0
61,1.0,1,1,1
62,3.0,1,1,1
63,1.0,0,0,1
64,0.2,2,0,0
65,0.2,1,0,1
66,1.0,2,1,1
67,1.0,2,1,1
68,0.2,2,0,0
69,1.0,3,1,1
70,0.2,1,0,0
71,1.0,1,1,1
72,1.0,0,1,1
73,0.2,1,0,0
74,1.0,1,1,1
75,0.2,1,0,0
76,1.0,2,1,1
77,1.0,0,1,1
78,1.0,2,0,1
79,0.2,3,0,0
80,1.0,2,1,0
81,0.2,0,0,0
82,1.0,0,0,1
83,1.0,2,1,1
84,1.0,1,1,1
85,2.2,2,1,1
86,1.0,1,0,0
87,1.0,2,1,0
88,1.0,1,1,1
89,0.2,2,0,0
90,0.2,2,0,0
91,0.2,1,0,1
92,1.0,2,1,0
93,1.0,1,0,1
94,0.2,1,0,0
95,1.0,1,1,1
96,1.0,2,1,1
97,1.0,2,0,1
98,2.2,1,0,1
99,1.0,1,1,0
100,0.2,2,0,0
101,1.0,0,1,0
102,0.2,0,0,0
103,1.0,1,1,0
104,2.2,1,1,1
105,1.0,2,0,0
106,0.2,1,0,0
107,2.2,1,1,1
108,0.2,2,0,0
109,0.2,0,0,1
110,1.0,2,1,1
111,1.0,1,1,1
112,1.0,1,1,1
113,0.2,2,0,0
114,1.0,3,1,0
115,1.0,1,0,1
116,0.2,3,0,0
117,0.2,1,0,0
118,1.0,2,0,1
119,0.2,2,0,0
120,2.2,2,1,1
121,0.2,2,0,1
122,0.2,1,0,0
123,0.2,2,0,0
124,0.2,3,0,0
125,0.2,1,0,0
126,0.2,2,0,0
127,1.0,2,1,1
128,0.2,0,0,1
129,1.0,1,1,1
130,1.0,3,1,0
131,1.0,2,0,0
132,1.0,2,0,0
133,1.0,0,1,1
134,2.2,1,1,1
135,0.2,2,0,0
136,0.2,3,0,0
137,1.0,1,1,1
138,0.2,3,0,0
139,0.2,1,0,0
140,1.0,3,0,1
141,0.2,2,0,0
142,1.0,1,1,0
143,0.2,2,0,0
144,0.2,2,0,0
145,0.2,1,0,0
146,0.2,1,0,0
147,2.2,0,1,1
148,1.0,2,1,1
149,1.0,1,1,1
150,1.0,3,1,1
151,1.0,3,1,1
152,0.2,2,0,0
153,1.0,2,1,1
154,1.0,2,0,0
155,2.2,2,1,1
156,0.2,1,0,0
157,1.0,2,1,1
158,0.2,3,0,0
159,2.2,2,1,1
160,0.2,1,0,0
161,1.0,0,0,0
162,1.0,3,1,1
163,2.2,0,1,1
164,0.2,2,0,0
165,1.0,1,1,0
166,1.0,1,1,1
167,0.2,1,0,1
168,1.0,3,0,1
169,1.0,2,1,1
170,0.2,1,0,0
171,0.2,3,0,0
172,0.2,1,0,0
173,0.2,2,0,0
174,1.0,1,1,1
175,2.2,2,1,1
176,0.2,0,0,0
177,0.2,3,0,0
178,3.0,0,1,1
179,0.2,3,0,0
180,2.2,1,1,1
181,1.0,1,1,1
182,1.0,2,1,1
183,1.0,1,1,1
184,1.0,1,1,1
185,1.0,1,1,1
186,0.2,2,0,0
187,1.0,0,1,1
188,0.2,1,0,0
189,1.0,2,1,0
190,0.2,1,0,0
191,0.2,2,0,0
192,0.2,2,0,0
193,1.0,2,1,1
194,0.2,1,0,0
195,0.2,1,0,0
196,0.2,3,0,0
197,0.2,2,0,0
198,1.0,1,1,1
199,2.2,1,0,1
200,2.2,1,1,1
201,1.0,2,1,1
202,1.0,1,1,1
