,R,Q,A,Y
0,0.4,1,0,0
1,1.2000000000000002,2,1,1
2,0.4,0,0,0
3,1.2000000000000002,3,1,1
4,1.2000000000000002,1,0,1
5,0.4,1,0,0
6,1.2000000000000002,1,1,1
7,0.4,0,0,0
8,0.4,1,0,0
9,1.2000000000000002,2,0,0
10,0.4,2,0,0
11,2.0,1,1,1
12,0.4,0,0,0
13,0.4,1,0,0
14,1.2000000000000002,2,1,0
15,1.2000000000000002,1,1,0
16,1.2000000000000002,3,1,0
17,1.2000000000000002,2,1,1
18,2.0,2,1,1
19,0.4,1,0,0
20,0.4,1,0,0
21,1.2000000000000002,0,0,1
22,0.4,1,0,0
23,1.2000000000000002,3,1,0
24,0.4,2,0,0
25,0.4,2,0,0
26,1.2000000000000002,2,1,1
27,0.4,2,0,0
28,0.4,2,0,0
29,1.2000000000000002,1,0,1
30,0.4,0,0,0
31,1.2000000000000002,3,1,0
32,1.2000000000000002,1,1,1
33,0.4,2,0,0
34,0.4,2,0,0
35,1.2000000000000002,0,1,0
36,1.2000000000000002,2,1,0
37,1.2000000000000002,1,1,1
38,1.2000000000000002,2,0,1
39,1.2000000000000002,1,1,1
40,0.4,1,0,0
41,0.4,2,0,0
42,1.2000000000000002,1,1,1
43,0.4,2,0,1
44,0.4,1,0,0
45,1.2000000000000002,1,0,1
46,2.0,3,1,1
47,2.0,2,1,1
48,2.0,2,1,1
49,0.4,3,0,1
50,1.2000000000000002,2,1,1
51,1.2000000000000002,0,1,1
52,1.2000000000000002,3,0,1
53,2.0,0,1,1
54,0.4,1,0,0
55,2.0,1,1,1
56,0.4,2,0,0
57,1.2000000000000002,2,0,1
58,0.4,1,0,0
59,2.0,1,1,1
60,0.4,2,0,0
61,0.4,0,0,0
62,0.4,1,0,0
63,1.2000000000000002,2,1,0
64,0.4,2,0,0
65,0.4,0,0,0
66,0.4,1,0,0
67,0.4,2,0,1
68,0.4,2,0,0
69,0.4,2,0,0
70,0.4,1,0,0
71,1.2000000000000002,3,1,0
72,0.4,1,0,0
73,1.2000000000000002,3,1,0
74,1.2000000000000002,2,1,1
75,1.2000000000000002,2,1,0
76,1.2000000000000002,2,0,1
77,1.2000000000000002,2,1,0
78,1.2000000000000002,0,1,1
79,0.4,3,0,0
80,0.4,2,0,0
81,1.2000000000000002,0,1,1
82,1.2000000000000002,2,1,0
83,1.2000000000000002,2,1,0
84,0.4,1,0,0
85,1.2000000000000002,1,1,1
86,1.2000000000000002,1,1,1
87,2.0,2,1,1
88,2.0,3,1,1
89,0.4,1,0,0
90,0.4,3,0,1
91,2.0,1,1,1
92,1.2000000000000002,3,1,1
93,1.2000000000000002,2,1,0
94,1.2000000000000002,3,0,0
95,1.2000000000000002,3,1,1
96,2.0,0,1,1
97,1.2000000000000002,2,1,1
98,0.4,2,0,0
99,1.2000000000000002,2,1,1
100,0.4,2,0,0
101,0.4,0,0,0
102,1.2000000000000002,2,1,0
103,1.2000000000000002,1,1,1
104,1.2000000000000002,0,1,1
105,0.4,2,0,0
106,1.2000000000000002,2,1,1
107,1.2000000000000002,3,1,0
108,1.2000000000000002,1,1,0
109,2.8,2,0,1
110,0.4,2,0,0
111,1.2000000000000002,1,1,1
112,1.2000000000000002,2,0,0
113,0.4,1,0,0
114,1.2000000000000002,2,1,0
115,1.2000000000000002,0,0,1
116,0.4,1,0,0
117,2.0,1,1,1
118,0.4,1,0,0
119,0.4,1,0,0
120,0.4,2,0,0
121,0.4,2,0,0
122,1.2000000000000002,1,1,1
123,1.2000000000000002,3,1,1
124,0.4,1,0,0
125,0.4,1,0,1
126,1.2000000000000002,1,1,0
127,0.4,3,0,0
128,1.2000000000000002,1,1,1
129,1.2000000000000002,1,1,1
130,2.0,1,0,1
131,1.2000000000000002,2,0,0
132,1.2000000000000002,1,1,0
133,0.4,0,0,0
134,1.2000000000000002,2,1,1
135,0.4,1,0,0
136,1.2000000000000002,1,0,1
137,0.4,1,0,0
138,0.4,0,0,0
139,1.2000000000000002,3,1,1
140,1.2000000000000002,2,0,0
141,2.0,0,1,1
142,0.4,3,0,0
143,1.2000000000000002,2,1,1
144,0.4,1,0,0
145,0.4,1,0,1
146,2.0,3,1,1
147,0.4,1,0,0
148,1.2000000000000002,1,1,1
149,0.4,2,0,0
150,0.4,0,0,1
151,1.2000000000000002,1,1,0
152,1.2000000000000002,1,1,1
153,0.4,1,0,0
154,0.4,0,0,0
155,0.4,1,0,1
156,1.2000000000000002,1,0,0
157,1.2000000000000002,1,1,0
158,1.2000000000000002,2,1,1
159,1.2000000000000002,1,1,1
160,0.4,2,0,0
161,1.2000000000000002,2,1,0
162,1.2000000000000002,2,0,0
163,1.2000000000000002,0,1,1
164,1.2000000000000002,2,0,0
165,2.0,1,1,1
166,0.4,1,0,0
167,0.4,2,0,0
