,R,Q,A,Y
0,1.2000000000000002,2,1,0
1,1.2000000000000002,2,1,1
2,0.4,2,0,0
3,1.2000000000000002,1,0,1
4,0.4,0,0,0
5,0.4,1,0,0
6,1.2000000000000002,2,1,1
7,0.4,1,0,0
8,0.4,2,0,1
9,1.2000000000000002,2,0,1
10,0.4,2,0,0
11,1.2000000000000002,2,0,1
12,1.2000000000000002,0,0,1
13,0.4,0,0,0
14,0.4,1,0,0
15,0.4,3,0,0
16,0.4,2,0,0
17,1.2000000000000002,1,1,1
18,1.2000000000000002,0,1,1
19,1.2000000000000002,2,1,1
20,0.4,1,0,0
21,0.4,2,0,0
22,1.2000000000000002,2,1,1
23,1.2000000000000002,2,1,0
24,1.2000000000000002,2,1,1
25,1.2000000000000002,3,0,0
26,1.2000000000000002,2,1,0
27,1.2000000000000002,3,1,1
28,1.2000000000000002,2,1,1
29,1.2000000000000002,2,1,0
30,0.4,1,0,0
31,1.2000000000000002,2,1,1
32,0.4,2,0,0
33,0.4,1,0,0
34,2.0,0,1,1
35,0.4,0,0,0
36,0.4,2,0,0
37,1.2000000000000002,3,1,1
38,1.2000000000000002,2,1,0
39,1.2000000000000002,2,1,0
40,1.2000000000000002,1,1,1
41,1.2000000000000002,1,1,1
42,0.4,1,0,0
43,1.2000000000000002,1,1,1
44,1.2000000000000002,3,0,1
45,0.4,1,0,0
46,1.2000000000000002,0,1,1
47,0.4,0,0,1
48,0.4,1,0,1
49,0.4,2,0,0
50,0.4,1,0,0
51,1.2000000000000002,1,1,1
52,1.2000000000000002,0,0,1
53,2.0,2,1,1
54,0.4,1,0,0
55,1.2000000000000002,1,1,1
56,1.2000000000000002,0,1,1
57,1.2000000000000002,3,1,1
58,2.0,1,1,1
59,2.0,1,1,1
60,0.4,2,0,0
61,0.4,2,0,1
62,0.4,1,0,0
63,0.4,0,0,0
64,1.2000000000000002,2,1,1
65,0.4,2,0,0
66,0.4,1,0,0
67,1.2000000000000002,1,1,0
68,0.4,1,0,0
69,0.4,3,0,1
70,1.2000000000000002,2,1,1
71,2.8,2,1,1
72,0.4,3,0,0
73,0.4,1,0,0
74,1.2000000000000002,2,1,1
75,0.4,1,0,0
76,1.2000000000000002,0,1,1
77,0.4,1,0,0
78,1.2000000000000002,2,1,0
79,0.4,2,0,0
80,1.2000000000000002,1,1,1
81,1.2000000000000002,1,1,1
82,0.4,2,0,0
83,0.4,1,0,0
84,2.0,1,1,1
85,0.4,1,0,0
86,0.4,1,0,0
87,1.2000000000000002,1,1,1
88,1.2000000000000002,1,0,1
89,0.4,1,0,0
90,1.2000000000000002,1,1,1
91,0.4,2,0,0
92,1.2000000000000002,0,1,1
93,1.2000000000000002,0,1,1
94,0.4,0,0,0
95,1.2000000000000002,0,0,0
96,1.2000000000000002,0,1,0
97,0.4,0,0,0
98,1.2000000000000002,1,1,1
99,0.4,3,0,0
100,2.0,3,1,1
101,0.4,2,0,0
102,0.4,1,0,0
103,0.4,1,0,0
104,1.2000000000000002,2,1,1
105,1.2000000000000002,3,1,1
106,1.2000000000000002,2,1,1
107,0.4,0,0,0
108,1.2000000000000002,2,1,1
109,1.2000000000000002,2,1,1
110,1.2000000000000002,0,0,0
111,0.4,1,0,0
112,1.2000000000000002,0,1,1
113,0.4,2,0,0
114,1.2000000000000002,2,1,0
115,1.2000000000000002,2,1,1
116,1.2000000000000002,3,1,0
117,0.4,3,0,0
118,1.2000000000000002,1,1,1
119,0.4,1,0,0
120,0.4,1,0,0
121,0.4,0,0,0
122,2.0,2,1,1
123,0.4,2,0,0
124,0.4,2,0,0
125,0.4,2,0,0
126,1.2000000000000002,3,1,1
127,1.2000000000000002,3,1,0
128,0.4,1,0,0
129,1.2000000000000002,3,1,0
130,2.0,2,1,1
131,0.4,1,0,0
132,0.4,2,0,0
133,0.4,2,0,0
134,0.4,2,0,0
135,0.4,2,0,0
136,1.2000000000000002,2,1,1
137,1.2000000000000002,2,1,1
138,0.4,1,0,0
139,1.2000000000000002,0,1,1
140,1.2000000000000002,2,1,1
141,0.4,2,0,1
142,0.4,1,0,0
143,0.4,2,0,0
144,0.4,2,0,0
145,1.2000000000000002,2,0,1
146,0.4,1,0,0
147,0.4,2,0,0
148,1.2000000000000002,1,0,1
149,1.2000000000000002,0,1,1
150,1.2000000000000002,2,1,1
151,1.2000000000000002,1,1,0
152,1.2000000000000002,2,0,0
153,0.4,1,0,0
154,0.4,2,0,0
155,1.2000000000000002,2,1,1
156,0.4,2,0,1
157,0.4,2,0,1
158,0.4,2,0,0
159,0.4,2,0,0
160,1.2000000000000002,2,1,1
161,1.2000000000000002,3,1,1
162,2.0,3,1,1
163,1.2000000000000002,1,1,0
164,1.2000000000000002,2,1,0
165,1.2000000000000002,1,1,1
166,1.2000000000000002,2,1,1
167,1.2000000000000002,3,1,0
168,1.2000000000000002,0,1,0
169,0.4,0,0,0
170,0.4,1,0,0
171,0.4,2,0,0
172,2.0,2,1,0
173,0.4,1,0,0
174,1.2000000000000002,2,1,1
175,0.4,1,0,0
176,0.4,0,0,1
177,1.2000000000000002,2,1,1
178,0.4,2,0,0
179,1.2000000000000002,2,1,0
180,1.2000000000000002,3,1,1
181,2.0,1,1,1
182,1.2000000000000002,0,1,1
183,0.4,1,0,0
184,1.2000000000000002,1,1,1
185,1.2000000000000002,2,1,1
186,1.2000000000000002,2,1,1
187,0.4,1,0,1
188,1.2000000000000002,3,1,1
189,0.4,3,0,0
190,0.4,2,0,0
191,0.4,2,0,0
192,1.2000000000000002,2,0,1
193,0.4,2,0,0
194,1.2000000000000002,1,1,1
195,1.2000000000000002,2,1,1
196,0.4,0,0,0
197,1.2000000000000002,2,1,0
198,2.0,0,1,1
199,1.2000000000000002,2,1,0
200,1.2000000000000002,0,1,1
201,0.4,1,0,0
202,1.2000000000000002,2,1,1
203,0.4,2,0,1
204,0.4,2,0,0
205,1.2000000000000002,0,1,1
206,1.2000000000000002,1,1,1
207,0.4,1,0,0
208,1.2000000000000002,1,0,1
209,0.4,2,0,0
210,1.2000000000000002,0,1,1
211,1.2000000000000002,2,1,1
212,0.4,3,0,0
213,0.4,1,0,1
214,0.4,2,0,0
215,0.4,2,0,1
216,1.2000000000000002,2,1,1
217,0.4,2,0,0
218,1.2000000000000002,2,1,1
219,1.2000000000000002,2,0,0
220,0.4,0,0,0
221,0.4,0,0,0
222,1.2000000000000002,2,1,0
223,1.2000000000000002,2,1,1
224,0.4,2,0,0
225,0.4,2,0,0
226,1.2000000000000002,1,1,1
227,0.4,2,0,0
228,0.4,1,0,0
229,0.4,2,0,0
230,0.4,0,0,0
231,0.4,2,0,0
232,2.0,1,1,1
233,1.2000000000000002,3,1,1
234,1.2000000000000002,3,1,0
235,1.2000000000000002,1,1,1
236,1.2000000000000002,2,1,1
237,0.4,0,0,0
238,0.4,1,0,0
239,1.2000000000000002,1,0,1
240,0.4,3,0,0
241,1.2000000000000002,2,1,1
242,0.4,2,0,0
243,1.2000000000000002,1,0,1
244,2.0,2,1,1
245,1.2000000000000002,3,1,0
246,0.4,0,0,0
247,0.4,0,0,1
248,1.2000000000000002,2,1,0
249,1.2000000000000002,1,1,0
250,1.2000000000000002,2,1,1
251,0.4,2,0,0
252,1.2000000000000002,1,1,1
253,1.2000000000000002,3,0,0
254,1.2000000000000002,2,1,1
255,0.4,3,0,0
256,2.0,1,0,1
257,2.0,2,1,1
258,0.4,1,0,1
259,1.2000000000000002,2,1,1
260,1.2000000000000002,0,0,1
261,0.4,1,0,1
262,1.2000000000000002,3,1,1
263,0.4,2,0,0
264,1.2000000000000002,1,1,1
265,1.2000000000000002,2,1,1
266,1.2000000000000002,2,1,1
267,0.4,1,0,0
268,1.2000000000000002,2,1,1
269,0.4,3,0,0
270,1.2000000000000002,2,0,0
271,1.2000000000000002,2,0,1
272,1.2000000000000002,1,1,1
273,1.2000000000000002,2,1,1
274,2.0,1,1,1
275,1.2000000000000002,2,1,1
276,0.4,2,0,0
277,1.2000000000000002,2,1,1
278,1.2000000000000002,2,0,0
279,1.2000000000000002,1,1,1
280,0.4,2,0,0
281,1.2000000000000002,2,1,1
282,1.2000000000000002,2,1,1
283,1.2000000000000002,2,1,1
284,0.4,2,0,0
285,2.8,3,1,1
286,0.4,2,0,0
287,1.2000000000000002,2,0,0
288,1.2000000000000002,3,1,1
