,R,Q,A,Y
0,1.0,2,0,1
1,1.0,1,1,1
2,1.0,1,1,1
3,0.2,1,0,0
4,0.2,1,0,0
5,1.0,0,1,1
6,2.2,0,0,1
7,0.2,2,0,0
8,0.2,1,0,1
9,1.0,2,1,1
10,1.0,1,1,1
11,0.2,2,0,0
12,1.0,2,1,1
13,1.0,3,1,1
14,1.0,1,1,1
15,1.0,2,1,1
16,0.2,1,0,0
17,1.0,2,0,0
18,2.2,2,1,1
19,1.0,3,1,0
20,0.2,2,0,0
21,0.2,2,0,0
22,0.2,2,0,0
23,0.2,1,0,0
24,1.0,0,1,0
25,1.0,3,1,1
26,0.2,1,0,1
27,0.2,1,0,0
28,2.2,2,1,1
29,1.0,2,1,0
30,0.2,1,0,0
31,2.2,1,1,1
32,0.2,3,0,0
33,0.2,2,0,0
34,0.2,1,0,0
35,0.2,1,0,0
36,1.0,1,1,1
37,0.2,2,0,0
38,2.2,1,1,1
39,0.2,2,0,0
40,2.2,2,1,1
41,0.2,1,0,0
42,0.2,0,0,1
43,1.0,0,1,1
44,1.0,2,0,0
45,1.0,2,1,1
46,0.2,2,0,0
47,1.0,2,1,1
48,2.2,3,1,1
49,1.0,1,1,1
50,0.2,1,0,0
51,2.2,3,1,1
52,0.2,2,0,0
53,0.2,1,0,0
54,1.0,3,1,1
55,1.0,2,1,1
56,1.0,1,1,1
57,1.0,0,0,0
58,1.0,2,1,0
59,1.0,3,0,0
60,1.0,1,0,1
61,0.2,3,0,0
62,1.0,2,1,1
63,1.0,3,1,1
64,1.0,2,1,1
65,1.0,1,1,1
66,1.0,3,1,0
67,1.0,1,1,0
68,1.0,2,1,1
69,0.2,2,0,0
70,1.0,1,1,1
71,2.2,2,1,1
72,0.2,2,0,0
73,1.0,1,1,1
74,1.0,0,0,1
75,1.0,2,0,0
76,0.2,1,0,0
77,0.2,0,0,0
78,1.0,2,0,1
79,1.0,0,0,1
80,1.0,2,1,1
81,1.0,2,1,1
82,1.0,2,1,1
83,1.0,1,1,0
84,1.0,2,1,0
85,0.2,3,0,0
86,0.2,2,0,0
87,0.2,2,0,0
88,0.2,1,0,0
89,1.0,3,1,0
90,1.0,2,0,1
91,1.0,1,1,1
92,1.0,3,1,0
93,1.0,0,1,1
94,0.2,1,0,1
95,2.2,1,1,1
96,0.2,2,0,1
97,1.0,1,0,1
98,0.2,1,0,0
99,1.0,2,1,0
100,1.0,2,1,0
101,1.0,1,1,0
102,2.2,1,1,1
103,1.0,3,1,0
104,0.2,1,0,0
105,1.0,1,1,1
106,3.0,1,1,1
107,1.0,2,1,1
108,2.2,2,1,1
109,1.0,1,1,0
110,1.0,1,1,1
111,1.0,2,1,1
112,0.2,1,0,0
113,1.0,1,0,1
114,0.2,1,0,0
115,0.2,1,0,1
116,0.2,2,0,0
117,1.0,2,1,1
118,1.0,2,1,1
119,1.0,0,0,1
120,0.2,3,0,0
121,0.2,2,0,0
122,0.2,1,0,0
123,1.0,1,1,1
124,0.2,2,0,1
125,1.0,3,1,1
126,1.0,2,1,1
127,1.0,1,1,1
128,2.2,1,1,1
129,0.2,2,0,0
130,1.0,2,1,1
131,0.2,2,0,0
132,0.2,2,0,0
133,1.0,3,1,0
134,0.2,1,0,0
135,0.2,1,0,0
136,1.0,2,1,1
137,1.0,3,1,0
138,1.0,3,1,0
139,0.2,1,0,0
140,2.2,1,1,1
141,0.2,1,0,0
142,1.0,1,1,1
143,1.0,3,1,1
144,0.2,1,0,1
145,1.0,2,1,0
146,0.2,2,0,0
147,0.2,2,0,0
148,1.0,1,1,1
149,1.0,2,1,1
150,1.0,2,1,1
151,0.2,2,0,0
152,1.0,1,0,0
153,0.2,1,0,0
154,0.2,1,0,0
155,0.2,2,0,0
156,1.0,1,0,0
157,0.2,1,0,0
158,0.2,1,0,0
159,1.0,1,1,1
160,1.0,3,0,0
161,0.2,2,0,1
162,2.2,1,1,1
163,0.2,1,0,0
164,3.0,2,1,1
165,0.2,2,0,1
166,1.0,2,1,0
167,0.2,2,0,0
168,1.0,1,1,1
169,0.2,1,0,0
170,1.0,0,1,0
171,1.0,1,1,1
172,1.0,1,0,0
173,1.0,1,1,1
174,1.0,1,1,1
175,0.2,1,0,0
176,0.2,1,0,0
177,0.2,1,0,0
178,0.2,1,0,0
179,0.2,0,0,0
180,1.0,1,1,1
181,1.0,3,1,0
182,0.2,2,0,0
183,0.2,2,0,0
184,1.0,1,0,0
185,1.0,1,1,0
186,0.2,2,0,0
187,0.2,1,0,0
188,0.2,1,0,0
189,0.2,2,0,0
190,0.2,2,0,0
191,1.0,1,1,1
192,1.0,3,1,1
193,2.2,1,1,1
194,1.0,2,1,1
195,1.0,1,0,1
196,1.0,2,1,0
197,2.2,0,1,1
198,0.2,0,0,0
199,1.0,2,1,0
200,1.0,0,1,0
201,1.0,1,0,1
202,1.0,1,1,1
203,1.0,0,1,1
204,2.2,2,1,1
205,1.0,0,1,0
206,0.2,2,0,0
207,1.0,2,1,1
208,0.2,2,0,1
209,1.0,1,0,1
210,1.0,2,1,1
211,1.0,3,1,1
212,0.2,1,0,0
213,0.2,1,0,0
214,0.2,1,0,0
215,1.0,2,1,0
216,0.2,0,0,1
217,1.0,1,0,1
218,1.0,2,1,1
219,1.0,3,0,0
220,1.0,2,1,1
221,1.0,2,1,0
222,1.0,2,1,1
223,0.2,1,0,0
224,2.2,1,1,1
225,1.0,0,1,1
226,1.0,1,1,1
227,1.0,2,1,1
228,1.0,2,1,1
229,1.0,1,0,1
230,1.0,3,1,0
231,0.2,1,0,0
232,0.2,0,0,0
233,2.2,2,1,1
234,1.0,1,1,1
235,1.0,3,1,0
236,2.2,2,1,1
237,1.0,1,0,1
238,2.2,2,1,1
239,0.2,3,0,0
240,0.2,0,0,0
241,1.0,0,1,1
242,0.2,2,0,0
