,R,Q,A,Y
0,2.2,1,1,1
1,1.0,3,1,1
2,1.0,1,1,0
3,0.2,1,0,1
4,0.2,0,0,0
5,2.2,1,1,1
6,0.2,1,0,0
7,0.2,2,0,0
8,2.2,3,1,1
9,1.0,1,1,1
10,0.2,2,0,0
11,1.0,2,0,0
12,2.2,2,1,1
13,2.2,0,1,1
14,1.0,2,1,1
15,1.0,2,1,0
16,0.2,2,0,0
17,1.0,2,1,1
18,1.0,3,0,1
19,0.2,2,0,0
20,1.0,1,0,1
21,1.0,1,1,1
22,0.2,2,0,0
23,2.2,2,1,0
24,1.0,2,1,1
25,0.2,2,0,0
26,1.0,2,1,1
27,0.2,0,0,1
28,1.0,1,0,0
29,0.2,1,0,0
30,2.2,2,1,1
31,0.2,1,0,0
32,2.2,2,1,1
33,2.2,3,1,1
34,0.2,1,0,0
35,1.0,1,1,1
36,0.2,0,0,0
37,1.0,3,1,1
38,0.2,3,0,0
39,0.2,1,0,0
40,0.2,2,0,0
41,0.2,2,0,0
42,2.2,1,1,1
43,1.0,2,1,1
44,0.2,2,0,0
45,1.0,2,1,1
46,1.0,2,1,0
47,1.0,0,1,1
48,1.0,3,0,1
49,1.0,1,0,0
50,1.0,2,1,1
51,0.2,0,0,0
52,1.0,3,1,0
53,0.2,1,0,1
54,1.0,2,0,1
55,1.0,2,1,1
56,1.0,2,1,0
57,1.0,1,1,1
58,0.2,1,0,0
59,1.0,2,1,1
60,1.0,0,1,1
61,2.2,2,1,1
62,0.2,1,0,0
63,1.0,0,1,0
64,1.0,2,1,1
65,0.2,2,0,0
66,0.2,1,0,0
67,0.2,2,0,0
68,2.2,2,1,1
69,0.2,1,0,0
70,0.2,1,0,0
71,0.2,3,0,0
72,0.2,2,0,1
73,1.0,2,1,1
74,0.2,2,0,0
75,0.2,2,0,0
76,1.0,2,1,1
77,1.0,0,1,1
78,1.0,1,1,1
79,0.2,2,0,0
80,2.2,0,1,1
81,0.2,1,0,0
82,1.0,2,1,1
83,0.2,2,0,0
84,1.0,2,1,1
85,1.0,2,1,1
86,0.2,1,0,0
87,1.0,1,1,1
88,0.2,3,0,0
89,0.2,2,0,0
90,0.2,3,0,0
91,0.2,3,0,0
92,1.0,2,1,0
93,1.0,0,1,1
94,0.2,2,0,1
