,R,Q,A,Y
0,0.2,3,0,0
1,1.0,1,0,1
2,1.0,2,0,0
3,1.0,2,1,1
4,1.0,1,1,1
5,1.0,0,1,1
6,0.2,3,0,0
7,1.0,2,1,0
8,0.2,1,0,0
9,0.2,3,0,0
10,1.0,2,0,1
11,1.0,1,0,0
12,0.2,2,0,0
13,0.2,3,0,0
14,2.2,0,1,1
15,1.0,2,1,1
16,0.2,3,0,1
17,0.2,1,0,0
18,1.0,1,1,1
19,1.0,0,1,1
20,1.0,1,0,1
21,1.0,3,1,0
22,1.0,3,1,0
23,1.0,2,0,0
24,1.0,2,1,1
25,0.2,0,0,0
26,2.2,3,1,1
27,0.2,1,0,0
28,0.2,1,0,0
29,1.0,1,0,1
30,1.0,2,1,1
31,1.0,1,1,1
32,1.0,2,1,0
33,1.0,1,1,1
34,0.2,1,0,0
35,1.0,0,1,1
36,0.2,2,0,1
37,0.2,1,0,0
38,0.2,2,0,0
39,1.0,2,0,1
40,0.2,2,0,0
41,2.2,0,1,1
42,1.0,2,1,0
43,0.2,1,0,0
44,1.0,2,1,1
45,1.0,3,0,1
46,0.2,1,0,0
47,0.2,2,0,1
48,0.2,0,0,0
49,1.0,0,1,1
50,0.2,1,0,0
51,0.2,1,0,0
52,0.2,2,0,0
53,1.0,1,1,1
54,0.2,2,0,0
55,1.0,2,1,0
56,0.2,1,0,0
57,1.0,3,0,1
58,1.0,1,1,1
59,1.0,2,1,1
60,1.0,1,1,1
61,1.0,2,1,1
62,1.0,1,0,0
63,1.0,3,1,0
64,1.0,2,1,0
65,2.2,0,1,1
66,0.2,2,0,0
67,1.0,0,0,1
68,0.2,2,0,0
69,0.2,1,0,0
70,2.2,2,1,1
71,0.2,1,0,0
72,0.2,2,0,0
73,1.0,2,1,1
74,1.0,2,1,1
75,0.2,2,0,0
76,1.0,1,0,1
77,2.2,2,1,1
78,0.2,0,0,1
79,0.2,1,0,0
80,0.2,3,0,0
81,0.2,1,0,0
82,0.2,0,0,1
83,1.0,3,0,1
84,0.2,3,0,0
85,1.0,2,1,0
86,0.2,2,0,0
87,2.2,3,1,1
88,1.0,3,1,0
89,0.2,1,0,0
90,0.2,3,0,0
91,1.0,2,1,1
92,1.0,0,1,1
93,0.2,2,0,0
94,0.2,2,0,0
95,0.2,2,0,0
96,1.0,1,1,0
97,0.2,2,0,0
98,0.2,2,0,0
99,1.0,0,1,1
100,0.2,1,0,0
101,1.0,1,0,0
102,1.0,1,0,1
103,0.2,2,0,1
104,1.0,0,1,1
105,1.0,1,0,1
106,1.0,1,0,1
107,0.2,2,0,0
108,1.0,2,0,1
109,1.0,2,1,0
110,1.0,1,1,1
111,1.0,1,0,1
112,2.2,3,1,1
113,0.2,1,0,0
114,1.0,1,1,1
115,1.0,2,0,0
116,1.0,2,1,1
117,1.0,2,1,1
118,0.2,1,0,0
119,1.0,0,1,1
120,0.2,1,0,0
121,2.2,2,1,1
122,2.2,0,1,1
123,0.2,3,0,1
124,0.2,1,0,0
125,1.0,2,1,0
126,0.2,0,0,1
127,3.0,1,1,1
128,0.2,2,0,0
129,1.0,3,0,0
130,1.0,2,1,1
131,1.0,1,0,0
132,2.2,3,1,0
133,0.2,2,0,0
134,0.2,1,0,0
135,0.2,2,0,0
136,0.2,2,0,0
137,0.2,1,0,0
138,1.0,2,1,1
139,0.2,2,0,0
140,0.2,2,0,0
141,0.2,1,0,0
142,1.0,3,1,1
143,0.2,3,0,0
144,1.0,0,1,1
145,1.0,1,0,1
146,0.2,0,0,1
147,0.2,1,0,1
148,0.2,1,0,0
149,2.2,2,1,1
150,0.2,2,0,0
151,1.0,1,1,1
152,0.2,1,0,0
153,1.0,0,0,1
154,0.2,2,0,0
155,0.2,1,0,0
156,1.0,2,1,1
157,0.2,2,0,0
158,1.0,2,1,1
159,0.2,3,0,0
160,0.2,3,0,0
161,1.0,2,1,0
162,0.2,3,0,0
163,0.2,0,0,0
164,1.0,2,1,1
165,1.0,1,0,1
166,0.2,2,0,0
167,1.0,2,1,1
168,1.0,2,1,1
169,0.2,1,0,0
170,0.2,1,0,0
171,0.2,0,0,0
172,1.0,0,1,1
173,2.2,1,1,1
174,2.2,2,1,1
175,0.2,1,0,0
176,0.2,1,0,0
177,1.0,3,0,0
178,0.2,1,0,0
179,0.2,2,0,0
180,2.2,1,1,1
181,0.2,1,0,0
182,0.2,1,0,0
183,1.0,3,0,1
184,1.0,2,1,1
185,0.2,1,0,0
186,0.2,1,0,0
187,0.2,1,0,0
188,0.2,1,0,0
189,0.2,2,0,1
190,2.2,1,1,1
191,1.0,3,0,1
192,1.0,1,1,0
193,0.2,1,0,0
194,1.0,2,1,0
195,0.2,3,0,0
196,0.2,1,0,1
197,0.2,2,0,0
198,0.2,2,0,0
199,0.2,1,0,0
200,0.2,0,0,1
201,1.0,2,1,1
202,0.2,2,0,0
203,2.2,1,0,1
204,1.0,1,1,1
205,1.0,3,0,1
206,2.2,3,1,1
207,1.0,1,1,1
208,1.0,1,1,1
209,1.0,3,1,1
210,1.0,2,1,1
211,0.2,3,0,0
212,1.0,3,1,1
213,0.2,3,0,0
214,0.2,3,0,0
215,0.2,1,0,0
216,1.0,2,0,0
217,2.2,2,1,1
218,1.0,1,1,1
219,1.0,1,1,0
220,2.2,1,1,1
221,0.2,1,0,0
222,0.2,1,0,0
223,0.2,2,0,0
224,1.0,0,0,1
225,0.2,1,0,0
226,1.0,2,1,0
227,0.2,1,0,1
228,2.2,2,1,1
229,0.2,1,0,0
230,1.0,0,1,0
231,0.2,2,0,0
232,1.0,1,1,0
233,1.0,2,1,1
234,1.0,1,1,1
235,0.2,1,0,0
236,2.2,1,1,1
237,1.0,1,1,1
238,1.0,2,1,0
239,1.0,1,1,1
240,1.0,0,1,1
241,2.2,1,1,1
242,2.2,0,1,1
243,0.2,1,0,0
244,2.2,2,1,1
245,1.0,2,0,1
246,0.2,2,0,0
247,2.2,1,1,1
248,2.2,2,1,1
249,1.0,2,1,1
250,0.2,0,0,0
251,1.0,1,1,1
252,1.0,1,1,1
253,1.0,1,0,1
254,1.0,1,0,1
255,0.2,2,0,0
256,0.2,2,0,0
257,1.0,0,1,1
258,1.0,2,1,1
259,3.0,1,1,1
260,2.2,3,1,1
261,0.2,1,0,1
262,1.0,3,0,1
263,1.0,1,1,1
264,1.0,2,1,1
265,2.2,2,1,1
266,0.2,1,0,0
267,0.2,1,0,1
268,0.2,2,0,0
269,1.0,1,1,1
270,0.2,2,0,0
271,1.0,0,0,0
272,1.0,2,1,0
273,1.0,3,1,0
274,1.0,2,1,1
275,0.2,1,0,0
276,1.0,2,0,1
277,1.0,0,1,0
278,1.0,1,1,1
279,1.0,2,1,0
280,1.0,1,1,1
281,1.0,2,1,1
282,2.2,1,1,1
283,0.2,1,0,1
284,1.0,1,1,1
285,1.0,1,1,0
286,1.0,0,1,1
287,1.0,2,1,1
288,0.2,1,0,1
289,1.0,1,1,1
290,1.0,1,1,1
291,2.2,2,1,1
292,1.0,1,1,1
293,1.0,1,1,1
294,2.2,2,1,1
295,1.0,1,1,0
296,1.0,1,1,1
297,0.2,2,0,0
298,1.0,1,1,1
299,1.0,2,1,1
300,2.2,1,1,1
301,1.0,1,1,1
302,0.2,0,0,1
303,2.2,0,1,1
304,0.2,1,0,0
305,1.0,3,1,1
306,0.2,2,0,0
307,1.0,3,0,0
308,1.0,0,1,1
309,0.2,1,0,1
310,1.0,2,1,1
311,0.2,3,0,0
312,1.0,0,1,1
313,0.2,1,0,0
314,0.2,1,0,0
315,0.2,1,0,0
316,1.0,1,1,1
317,2.2,3,1,1
318,0.2,0,0,1
319,0.2,2,0,0
320,0.2,2,0,1
321,2.2,1,1,1
322,2.2,3,1,1
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,1,1,1
326,0.2,3,0,0
327,0.2,2,0,0
328,1.0,1,1,1
329,1.0,1,1,1
330,0.2,2,0,0
331,1.0,2,0,0
332,1.0,2,0,0
333,2.2,1,1,1
334,2.2,1,1,1
335,0.2,1,0,0
336,0.2,2,0,0
337,1.0,2,1,0
338,0.2,3,0,0
339,2.2,1,1,1
340,1.0,2,1,0
341,0.2,1,0,0
342,0.2,1,0,1
343,0.2,1,0,0
344,1.0,0,1,1
345,0.2,2,0,0
346,0.2,2,0,0
347,1.0,1,1,0
348,1.0,1,1,0
349,2.2,2,1,1
350,0.2,2,0,1
351,0.2,1,0,1
352,0.2,2,0,0
353,1.0,1,1,1
354,1.0,1,1,1
355,0.2,0,0,0
356,0.2,2,0,0
357,1.0,1,1,1
358,1.0,2,1,0
359,1.0,1,1,1
360,0.2,3,0,0
361,2.2,1,1,1
362,0.2,0,0,1
363,1.0,1,1,1
364,1.0,0,1,1
365,0.2,2,0,0
366,0.2,0,0,0
367,1.0,1,0,1
368,0.2,2,0,1
369,1.0,3,0,0
370,0.2,0,0,0
371,0.2,0,0,1
372,1.0,2,0,1
373,1.0,1,0,1
374,1.0,1,1,1
375,2.2,1,1,1
376,1.0,1,1,0
377,1.0,2,1,1
378,1.0,2,1,1
379,0.2,1,0,1
380,0.2,2,0,0
381,1.0,0,1,1
382,2.2,0,1,1
383,1.0,1,0,1
384,0.2,2,0,0
385,1.0,3,1,0
386,2.2,1,1,1
387,1.0,2,1,0
388,1.0,2,1,0
389,0.2,2,0,0
390,1.0,0,0,1
391,1.0,2,1,1
392,1.0,1,1,0
393,0.2,1,0,1
394,0.2,1,0,0
395,0.2,1,0,1
396,0.2,1,0,1
397,0.2,1,0,0
398,0.2,2,0,0
399,1.0,1,1,1
400,0.2,1,0,0
401,2.2,1,1,1
402,1.0,1,1,1
403,0.2,2,0,0
404,1.0,0,1,1
405,0.2,1,0,0
406,0.2,1,0,0
407,1.0,1,1,1
408,1.0,3,1,0
409,0.2,1,0,0
410,1.0,2,1,0
411,1.0,1,0,0
412,2.2,1,1,1
413,1.0,1,1,1
414,1.0,1,1,0
415,1.0,0,1,1
416,1.0,1,1,1
417,2.2,0,1,1
418,1.0,1,1,1
419,1.0,1,1,1
420,1.0,1,1,1
421,0.2,1,0,1
422,1.0,2,1,0
423,2.2,1,1,1
424,1.0,1,1,1
425,1.0,1,1,1
426,1.0,2,0,0
427,1.0,3,1,0
428,1.0,1,1,1
429,1.0,3,1,1
430,0.2,2,0,1
431,0.2,1,0,0
432,1.0,2,1,1
433,1.0,1,1,0
434,0.2,1,0,0
435,1.0,2,1,1
436,1.0,1,1,1
437,1.0,2,0,1
438,2.2,0,1,1
439,1.0,1,1,0
440,1.0,2,1,1
441,1.0,2,1,0
442,0.2,2,0,0
443,1.0,2,1,1
444,0.2,0,0,0
445,0.2,0,0,0
446,2.2,2,1,1
447,0.2,3,0,0
448,0.2,1,0,0
449,1.0,0,1,1
450,2.2,2,1,1
451,1.0,2,1,1
452,0.2,2,0,0
453,0.2,3,0,0
454,0.2,2,0,0
455,2.2,1,1,1
456,1.0,0,1,1
457,1.0,0,1,1
458,1.0,2,1,1
459,2.2,3,1,1
460,0.2,1,0,1
461,0.2,3,0,0
462,1.0,0,1,1
463,0.2,3,0,0
464,2.2,2,1,1
465,1.0,2,1,1
466,0.2,2,0,0
467,1.0,1,1,0
468,1.0,3,1,0
469,2.2,1,1,1
470,1.0,0,1,1
471,0.2,3,0,0
472,1.0,3,1,0
473,0.2,0,0,1
474,0.2,0,0,0
475,2.2,1,0,1
476,0.2,1,0,0
477,2.2,1,1,1
478,1.0,1,1,1
479,1.0,0,1,1
480,0.2,1,0,0
481,2.2,1,1,1
482,1.0,0,1,1
483,0.2,2,0,0
484,0.2,2,0,0
485,1.0,1,1,0
486,0.2,0,0,0
487,1.0,2,1,0
488,0.2,1,0,0
489,1.0,1,1,1
490,1.0,0,1,1
491,1.0,2,1,1
492,1.0,1,0,1
493,2.2,3,1,1
494,1.0,1,1,1
495,0.2,1,0,0
496,0.2,3,0,0
497,1.0,1,1,1
498,0.2,0,0,0
499,1.0,0,1,1
500,0.2,2,0,0
501,1.0,1,1,1
502,0.2,2,0,0
503,0.2,1,0,0
504,1.0,0,1,1
505,0.2,0,0,0
