,R,Q,A,Y
0,1.0,2,1,1
1,2.2,3,0,1
2,0.2,3,0,0
3,0.2,3,0,0
4,1.0,3,0,0
5,0.2,3,0,0
6,0.2,3,0,0
7,0.2,3,1,0
8,0.2,2,1,0
9,1.0,2,1,1
10,0.2,3,0,0
11,0.2,2,1,0
12,1.0,0,1,1
13,0.2,3,0,0
14,1.0,3,0,1
15,0.2,2,1,1
16,0.2,3,0,0
17,0.2,3,0,1
18,1.0,2,1,1
19,1.0,3,0,0
20,0.2,3,0,0
21,0.2,3,0,0
22,2.2,0,1,1
23,0.2,3,0,0
24,0.2,3,1,1
25,0.2,3,0,0
26,0.2,1,1,1
27,1.0,3,0,0
28,0.2,3,1,0
29,2.2,1,1,1
30,1.0,3,0,0
31,1.0,3,0,1
32,0.2,3,0,0
33,0.2,3,0,0
34,0.2,1,1,1
35,0.2,3,1,0
36,0.2,2,1,0
37,1.0,2,1,1
38,0.2,3,0,1
39,0.2,2,1,1
40,0.2,3,0,0
41,1.0,3,0,0
42,0.2,1,1,1
43,0.2,3,0,0
44,0.2,3,0,0
45,1.0,0,1,1
46,0.2,1,1,1
47,0.2,2,1,1
48,1.0,1,1,1
49,0.2,2,1,0
50,0.2,3,0,0
51,0.2,0,1,1
52,0.2,3,0,0
53,1.0,3,0,1
54,0.2,3,0,0
55,1.0,1,1,1
56,1.0,1,1,1
57,1.0,3,0,1
58,0.2,3,0,0
59,0.2,1,1,1
60,0.2,2,1,1
61,0.2,0,1,1
62,0.2,3,0,0
63,0.2,2,1,1
64,0.2,3,0,0
65,0.2,3,0,1
66,0.2,1,1,1
67,1.0,2,1,1
68,0.2,3,0,0
69,0.2,2,1,0
70,0.2,2,1,0
71,1.0,2,1,1
72,0.2,3,1,0
73,0.2,0,1,1
74,1.0,3,1,0
75,0.2,3,0,0
76,0.2,3,1,0
77,1.0,1,1,1
78,0.2,3,0,0
79,1.0,1,1,1
80,0.2,3,0,0
81,2.2,1,1,1
82,0.2,3,0,0
83,0.2,3,0,0
84,0.2,3,0,0
85,0.2,3,0,0
86,1.0,3,0,0
87,1.0,2,1,1
88,0.2,1,1,1
89,0.2,3,1,0
90,1.0,2,1,0
91,0.2,3,0,1
92,0.2,3,0,0
93,0.2,1,1,1
94,0.2,1,1,1
95,0.2,3,1,0
96,1.0,3,0,0
97,0.2,3,0,0
98,0.2,3,0,0
99,1.0,3,0,0
100,0.2,3,0,0
101,0.2,3,0,1
102,0.2,3,0,0
103,0.2,3,0,0
104,0.2,3,0,0
105,0.2,2,1,1
106,0.2,2,1,0
107,0.2,3,0,0
108,0.2,0,1,1
109,0.2,1,1,1
110,0.2,3,1,0
111,2.2,2,1,1
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,0.2,1,1,1
116,0.2,2,1,1
117,1.0,1,1,1
118,2.2,1,1,1
119,0.2,3,0,0
120,0.2,0,1,1
121,0.2,0,1,1
122,0.2,1,1,0
123,0.2,2,1,1
124,0.2,3,0,0
125,0.2,3,0,0
126,0.2,3,0,0
127,0.2,3,0,0
