,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,1,0,1,0
1,1,22,1,1,0,1,0
2,1,56,1,9,0,2,1
3,1,46,0,8,0,0,1
4,1,51,1,5,0,1,1
5,0,25,0,3,0,0,1
6,1,46,0,8,0,2,1
7,1,30,0,10,0,0,1
8,0,25,0,3,0,0,1
9,1,35,1,4,0,2,0
10,1,39,0,2,0,1,0
11,1,26,1,0,1,1,0
12,1,24,1,1,0,0,0
13,1,31,1,6,1,1,0
14,0,44,1,2,0,2,1
15,1,24,0,2,0,2,1
16,0,34,0,0,1,1,1
17,0,25,1,0,1,2,0
18,1,32,1,4,0,1,0
19,1,51,0,6,0,0,0
20,0,28,0,0,0,2,0
21,1,22,0,1,0,0,1
22,1,23,1,0,0,1,0
23,1,25,0,2,1,1,0
24,1,21,0,1,0,1,0
25,1,24,1,1,0,1,0
26,1,38,0,5,0,2,1
27,1,27,0,0,0,1,0
28,0,21,1,0,1,2,1
29,1,28,1,6,0,1,1
30,1,23,0,0,1,1,0
31,1,68,1,2,0,1,1
32,0,21,1,1,0,1,0
33,0,23,0,4,0,1,0
34,0,32,0,0,1,2,0
35,1,34,0,19,0,2,0
36,1,26,0,8,1,2,1
37,1,21,1,3,0,1,1
38,1,39,1,11,0,2,0
39,1,32,1,4,1,1,0
40,1,35,1,1,0,2,0
41,1,26,0,1,0,1,1
42,1,24,0,0,0,1,0
43,0,22,1,3,0,1,0
44,1,30,0,7,0,1,1
45,1,30,0,15,0,2,0
46,1,56,1,1,0,1,1
47,0,44,0,4,0,1,0
48,1,37,0,1,1,1,0
49,1,25,1,5,1,2,1
50,1,43,0,2,0,0,1
51,1,52,0,7,0,2,1
52,1,78,1,8,1,0,1
53,1,55,0,3,0,2,1
54,1,34,1,3,0,2,1
55,1,47,0,1,1,1,0
56,0,28,1,3,1,2,0
57,1,43,0,2,0,0,1
58,0,31,1,7,0,1,1
59,1,21,1,4,0,1,1
60,1,70,1,13,0,1,0
61,0,30,0,0,1,2,0
62,1,29,1,2,1,1,0
63,0,23,0,0,0,2,0
64,0,26,0,0,0,0,1
65,0,29,1,0,0,1,1
66,0,62,1,0,0,2,0
67,1,47,0,5,1,0,0
68,1,80,0,2,0,2,1
69,1,42,1,9,0,1,0
70,1,24,1,2,1,1,0
71,0,26,1,4,0,0,1
72,0,46,0,2,0,1,0
73,1,28,0,4,1,0,0
74,0,36,1,1,0,2,1
75,0,31,0,6,1,0,0
76,1,34,0,13,0,0,0
77,1,36,0,1,0,1,0
78,1,22,1,0,1,2,1
79,1,31,1,1,1,1,0
80,1,42,0,0,1,1,0
81,1,61,0,28,0,0,1
82,1,21,1,1,0,1,1
83,1,26,1,2,0,1,0
84,1,39,0,2,0,0,1
85,0,43,1,0,0,1,0
86,0,27,1,1,0,2,1
87,1,30,1,9,0,0,1
88,1,23,0,1,1,2,1
89,0,32,1,2,0,2,1
90,0,32,0,4,1,1,0
91,0,52,0,0,1,2,0
92,0,31,0,1,0,2,0
93,1,77,0,0,1,1,0
94,1,30,1,0,1,1,1
95,0,53,0,10,0,2,0
96,1,21,0,0,0,1,1
97,1,30,0,20,0,0,1
98,1,37,1,0,0,1,0
99,1,46,0,3,1,2,0
100,0,23,1,1,1,1,1
101,0,30,0,0,0,1,0
102,1,23,1,1,1,1,0
103,1,65,0,16,1,0,0
104,1,29,0,0,0,1,1
105,0,30,1,0,0,1,1
106,1,41,1,4,0,0,0
107,1,43,0,0,1,1,1
108,0,21,0,1,1,1,0
109,1,34,1,1,1,0,1
110,0,24,0,0,1,2,0
111,1,24,1,2,0,2,1
112,1,30,0,20,1,0,0
113,1,27,1,25,1,0,0
114,1,26,1,2,0,0,1
115,1,56,0,0,1,1,0
116,1,25,1,7,0,2,0
117,0,25,0,4,0,0,0
118,1,27,1,1,0,1,1
119,1,49,1,21,0,2,0
120,0,27,1,11,0,2,0
121,1,22,0,0,0,1,1
122,1,26,0,8,1,0,0
123,1,29,1,2,0,2,1
124,0,50,1,4,0,1,0
125,1,24,1,30,0,2,1
126,0,27,1,4,0,1,0
127,1,58,0,1,0,0,1
128,1,53,0,7,0,0,0
129,1,31,1,1,0,1,0
130,1,36,0,0,1,1,1
131,1,59,0,31,0,1,1
132,1,21,0,0,1,0,1
133,1,24,0,2,0,1,0
134,1,29,0,7,0,1,0
135,1,25,0,2,0,2,1
136,1,21,0,1,0,2,1
137,1,67,0,0,1,0,1
138,1,24,1,2,0,1,0
139,1,32,1,29,0,2,0
140,1,28,0,3,1,2,0
141,1,29,0,8,0,0,1
142,1,55,0,5,0,0,1
143,1,20,1,0,1,0,0
144,1,30,0,20,0,2,0
145,1,47,0,27,1,1,0
146,1,24,0,1,1,0,1
147,1,28,1,5,0,2,1
148,1,25,1,7,0,1,1
149,1,44,0,4,0,1,1
150,1,45,0,3,0,1,1
151,1,75,0,26,0,0,1
152,1,31,0,1,0,0,1
153,0,23,1,0,0,0,1
154,0,40,0,10,0,2,0
155,1,37,1,2,0,1,0
156,1,38,0,2,0,1,1
157,0,38,1,13,0,1,0
158,1,43,0,2,0,1,0
159,1,24,0,2,0,1,1
160,1,28,1,7,0,2,1
161,1,55,0,5,0,0,1
162,1,75,0,21,0,2,1
163,1,51,0,8,0,0,1
164,1,22,1,0,1,1,0
165,1,35,0,0,0,1,0
166,1,21,0,3,0,0,1
167,0,24,0,2,1,2,1
168,0,20,1,0,0,1,0
169,1,28,1,0,0,1,0
170,0,23,1,0,0,1,1
171,1,31,1,15,0,0,1
172,0,21,0,1,0,1,0
173,1,79,1,4,0,1,0
174,1,28,1,7,0,0,1
175,1,21,0,0,1,1,0
176,1,33,0,0,0,1,0
177,1,20,0,0,1,1,1
178,1,29,1,7,0,0,1
179,1,26,0,3,0,0,0
180,1,29,0,2,0,1,0
181,0,47,0,0,1,0,0
182,0,27,0,2,0,0,0
183,0,24,0,0,0,0,1
184,1,42,0,1,0,2,1
185,1,24,0,1,1,2,0
186,1,22,0,9,0,2,0
187,1,42,0,0,0,1,0
188,1,33,0,7,1,1,0
189,1,71,0,20,0,0,0
190,1,36,0,3,0,0,0
191,1,22,1,2,0,1,0
192,1,35,0,1,1,1,1
193,1,35,0,0,0,1,1
194,1,54,1,0,1,1,0
195,1,24,0,3,0,2,1
196,1,61,0,4,0,1,1
197,1,26,0,1,0,1,0
198,1,32,0,6,0,2,0
199,1,66,0,0,0,1,0
200,1,46,0,0,1,0,1
201,1,43,1,0,1,1,1
202,1,29,0,0,0,1,0
203,0,27,1,0,0,1,0
204,0,45,0,1,0,1,1
205,1,22,0,1,0,2,0
206,0,77,1,4,1,1,1
207,1,23,0,0,1,1,1
208,1,33,1,0,0,1,0
209,1,22,0,2,0,0,1
210,0,26,0,0,0,0,0
211,1,29,0,5,0,2,0
212,0,27,1,0,1,1,0
213,1,30,0,13,0,1,0
214,1,24,1,3,0,0,1
215,1,25,0,4,0,0,1
216,1,29,0,1,1,2,1
217,1,28,0,7,0,0,1
218,1,28,1,1,0,2,0
219,1,78,0,1,0,2,1
220,1,42,1,0,1,1,1
221,1,32,0,6,0,0,0
222,0,24,1,0,0,1,0
223,0,31,1,1,1,1,0
224,0,79,0,0,0,0,1
225,1,27,0,15,1,0,1
226,1,32,0,0,1,1,1
227,1,50,1,1,1,2,0
228,0,26,0,1,0,1,0
229,1,34,1,0,0,1,0
230,1,29,0,7,0,0,1
231,1,34,0,6,0,0,1
232,1,30,0,13,1,0,1
233,1,63,1,0,0,1,0
234,1,23,0,0,0,1,0
235,0,24,0,1,0,1,1
236,1,35,0,2,0,2,0
237,1,25,1,0,0,1,1
238,1,22,0,3,0,1,0
239,1,29,0,2,0,1,0
240,1,29,0,2,0,0,1
241,0,55,1,3,0,1,0
242,1,75,1,1,0,1,1
243,1,23,1,1,0,2,1
244,0,52,0,0,1,1,1
245,1,28,0,3,0,0,1
246,0,32,0,4,1,0,1
247,1,24,1,2,0,2,1
248,1,31,1,7,0,2,0
249,1,23,0,1,1,2,0
250,1,75,0,16,0,0,1
251,1,64,0,1,1,0,1
252,1,46,1,0,0,1,0
253,1,60,0,13,1,0,0
254,0,20,0,1,0,0,1
255,1,66,0,0,0,2,0
256,1,21,1,1,0,0,1
257,0,25,1,13,0,1,0
258,1,29,1,0,1,1,0
259,1,28,0,5,1,0,1
260,1,26,0,0,0,1,0
261,1,21,1,0,0,1,1
262,1,45,0,3,0,0,1
263,1,52,0,0,1,2,0
264,0,26,1,0,0,1,0
265,1,44,0,4,1,2,1
266,1,26,0,0,1,0,1
267,1,63,1,3,0,1,0
268,0,39,0,0,0,1,0
269,1,26,0,0,0,1,0
270,1,32,1,5,0,1,0
271,1,30,0,18,1,0,0
272,1,28,0,2,1,2,1
273,0,26,0,3,0,1,0
274,0,39,0,2,0,1,0
275,1,22,1,0,1,1,0
276,1,36,0,0,0,1,0
277,1,37,0,4,0,2,1
278,1,71,1,5,1,0,1
279,1,62,1,22,0,2,0
280,1,34,0,13,0,0,1
281,1,22,0,2,0,1,1
282,1,26,0,0,1,1,0
283,1,30,1,9,1,2,0
284,0,43,0,0,1,2,1
285,0,31,0,6,0,0,0
286,1,43,0,0,0,0,0
287,1,26,0,3,0,2,1
288,1,21,0,0,0,2,1
289,0,23,1,0,1,1,0
290,0,39,1,9,0,1,0
291,1,51,0,5,0,0,1
292,1,30,1,7,0,0,1
293,1,34,0,10,0,0,0
294,1,31,1,1,0,1,0
295,0,40,1,0,1,1,1
296,0,34,1,4,0,1,0
297,1,27,1,8,0,0,0
298,1,20,1,1,1,2,1
299,1,34,1,1,1,2,1
300,1,45,0,3,0,2,1
301,1,24,1,22,0,1,0
302,0,55,0,0,1,1,0
303,0,44,1,0,1,1,0
304,1,70,0,31,1,0,1
305,0,70,0,0,0,1,0
306,1,75,0,1,0,1,1
307,0,37,0,0,1,1,0
308,0,33,0,2,1,1,0
309,1,28,1,2,1,2,0
310,0,37,0,0,1,1,0
311,0,39,0,9,1,0,0
312,1,27,0,8,1,2,1
313,1,33,1,22,0,0,1
314,1,28,0,6,0,0,1
315,1,71,1,1,0,1,0
316,1,23,0,0,1,1,0
317,0,44,0,1,1,1,0
318,1,24,0,1,1,2,1
319,0,29,0,1,0,1,0
320,1,77,0,5,1,1,1
321,0,55,0,6,0,2,1
322,1,30,1,22,1,1,0
323,1,71,0,1,0,1,1
324,1,22,0,3,0,2,0
325,1,57,1,1,0,2,1
326,1,30,1,1,0,2,0
327,1,47,0,2,0,2,1
328,1,69,1,1,0,1,0
329,1,21,1,1,0,1,0
330,1,31,0,2,0,1,0
331,0,32,0,4,1,2,1
332,0,43,0,0,1,2,0
333,1,30,0,7,1,1,0
334,1,56,0,0,0,2,0
335,1,22,0,1,0,0,1
336,1,27,0,2,0,1,1
337,0,23,0,0,0,1,1
338,1,61,0,3,0,2,0
339,1,32,1,1,1,1,0
340,0,59,1,3,1,1,0
341,1,23,0,0,0,1,1
342,1,26,0,0,1,2,0
343,0,45,0,4,1,1,1
344,0,38,0,0,1,1,1
345,1,29,0,3,0,1,0
346,1,46,1,5,0,1,0
347,1,30,1,1,0,1,0
348,1,25,0,6,1,0,0
349,0,22,1,0,0,1,1
350,0,31,1,1,0,1,1
351,1,74,1,0,0,1,1
352,1,28,0,0,1,1,0
353,1,29,1,0,0,1,0
354,1,25,1,2,0,1,0
355,1,37,1,2,0,1,1
356,1,57,1,1,0,1,1
357,1,32,0,0,1,1,0
358,1,30,1,10,1,2,0
359,1,33,0,24,0,0,1
