,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,38,0,2,1,0,1
1,1,48,0,2,1,1,0
2,1,31,0,2,1,1,0
3,1,32,0,1,0,1,0
4,1,30,0,1,0,1,0
5,1,29,0,7,0,1,0
6,1,41,0,0,1,1,1
7,1,21,0,0,0,1,0
8,0,33,0,0,0,0,1
9,1,57,0,0,1,1,0
10,1,69,0,8,0,0,0
11,0,25,0,2,1,2,1
12,1,46,0,2,0,2,0
13,1,30,0,3,0,1,1
14,1,36,0,15,0,2,1
15,0,26,0,5,0,1,0
16,0,40,0,4,0,0,1
17,1,21,0,0,0,1,0
18,1,20,0,5,1,2,1
19,1,40,0,2,0,0,1
20,0,36,0,4,0,1,0
21,1,21,0,1,0,1,1
22,1,24,0,2,0,1,0
23,1,41,0,1,0,1,0
24,0,20,0,0,0,2,1
25,1,49,0,23,0,0,1
26,1,44,0,2,0,1,0
27,1,31,0,4,0,1,0
28,1,31,0,3,0,1,1
29,1,57,0,10,1,2,1
30,1,19,0,4,0,1,0
31,1,25,0,2,1,1,0
32,1,35,0,3,1,0,1
33,0,45,0,9,1,1,0
34,1,22,0,0,0,1,0
35,0,32,0,0,1,1,1
36,0,28,0,1,1,2,0
37,1,24,0,2,0,2,0
38,1,60,0,1,0,1,0
39,1,21,0,1,0,0,1
40,1,52,0,0,1,1,0
41,1,23,0,0,1,1,0
42,1,43,0,3,1,1,0
43,1,40,0,9,1,1,0
44,1,26,0,6,0,1,1
45,1,22,0,0,0,1,0
46,1,29,0,1,0,1,0
47,1,20,0,5,0,2,0
48,1,43,0,11,0,2,0
49,1,74,0,0,0,1,0
50,0,44,0,0,0,2,0
51,1,33,0,23,0,0,1
52,1,31,0,0,1,0,1
53,1,44,0,4,0,1,0
54,1,28,0,1,0,2,1
55,1,20,0,7,0,0,1
56,1,26,0,2,0,1,0
57,1,33,0,0,0,0,1
58,1,24,0,1,0,1,0
59,1,21,0,1,0,1,1
60,0,29,0,1,1,1,0
61,0,39,0,1,0,1,1
62,1,22,0,2,0,1,0
63,1,46,0,7,1,0,1
64,1,50,0,3,0,2,1
65,1,37,0,4,0,2,1
66,1,30,0,4,1,2,0
67,0,30,0,3,0,1,1
68,1,28,0,11,0,1,1
69,1,33,0,0,0,2,0
70,1,28,0,5,0,1,1
71,1,39,0,0,1,1,1
72,1,25,0,0,1,1,0
73,1,34,0,2,0,2,0
74,0,65,0,0,1,1,0
75,1,20,0,0,1,1,0
76,0,44,0,1,1,2,1
77,1,30,0,6,1,2,0
78,1,42,0,3,1,1,1
79,0,38,0,2,0,1,0
80,0,45,0,15,0,0,1
81,1,34,0,2,0,0,1
82,1,24,0,1,1,1,0
83,1,37,0,5,1,2,0
84,1,79,0,2,1,1,0
85,1,32,0,1,0,2,1
86,1,32,0,0,0,2,0
87,1,31,0,3,0,2,0
