,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,0,8,0,1,0
1,0,37,1,3,0,2,1
2,1,38,0,1,0,1,0
3,1,34,0,27,1,2,0
4,1,30,0,7,1,2,0
5,0,23,1,1,0,1,1
6,0,58,0,5,1,1,0
7,0,23,1,0,1,1,0
8,0,26,1,0,0,1,0
9,1,23,1,1,0,2,1
10,1,38,0,5,0,0,1
11,1,29,1,0,0,1,0
12,1,67,1,0,0,1,0
13,1,29,0,0,0,1,0
14,1,35,0,0,1,1,1
15,1,23,1,3,0,1,1
16,1,28,1,9,1,0,1
17,1,20,0,1,0,2,0
18,1,37,0,5,0,0,1
19,1,25,0,1,0,1,1
20,1,25,0,11,0,1,0
21,1,21,1,0,0,1,0
22,1,38,0,9,0,0,1
23,1,27,0,0,0,1,1
24,1,37,0,0,0,2,1
25,0,34,1,2,0,1,0
26,1,41,0,5,1,0,1
27,1,22,1,6,1,1,0
28,1,33,0,2,0,1,0
29,1,29,1,0,0,2,1
30,1,30,0,0,1,2,1
31,1,60,1,5,0,0,0
32,1,44,1,28,0,0,1
33,1,21,1,1,1,1,0
34,1,53,1,5,0,1,0
35,1,55,0,11,0,0,1
36,1,34,0,4,0,0,1
37,1,28,0,3,1,1,1
38,1,21,0,0,1,1,1
39,1,55,0,0,1,1,0
40,1,64,1,33,0,1,0
41,1,39,1,2,0,1,1
42,1,26,1,0,0,1,0
43,1,38,0,1,0,1,0
44,1,28,0,10,0,0,1
45,1,67,1,0,0,1,1
46,1,24,0,7,0,2,0
47,1,30,0,4,0,1,0
48,1,48,0,3,1,1,0
49,1,50,1,0,0,1,0
50,1,25,1,0,1,1,0
51,0,75,1,1,0,1,1
52,1,26,0,2,0,1,0
53,1,26,0,10,1,2,0
54,1,25,1,0,1,1,1
55,1,40,0,4,1,0,1
56,0,31,0,9,0,1,0
57,1,48,0,1,0,1,0
58,1,26,0,0,1,1,0
59,1,38,0,1,0,1,0
60,1,75,0,5,0,1,1
61,0,28,0,3,0,2,0
62,1,36,0,1,1,1,0
63,1,25,1,0,1,2,1
64,1,37,0,29,1,0,1
65,1,52,1,6,0,0,1
66,1,74,0,30,0,2,0
67,1,23,0,10,0,1,0
68,1,32,0,14,0,0,0
69,1,26,1,2,0,2,0
70,1,21,0,0,1,2,1
71,0,23,1,0,0,1,1
72,1,34,0,1,0,1,0
73,0,37,0,0,1,2,0
74,1,24,0,1,0,1,1
75,1,25,0,8,0,2,0
76,1,43,1,2,0,1,1
77,1,60,0,2,0,2,1
78,1,30,1,4,0,0,1
79,0,31,0,1,0,1,0
80,0,23,1,1,1,0,1
81,1,35,0,0,0,1,0
82,1,26,0,0,0,2,0
83,1,27,0,5,0,1,0
84,1,29,0,1,0,1,0
85,1,26,1,1,0,2,0
86,0,37,0,0,0,1,1
87,1,21,0,1,0,1,0
88,1,67,1,0,0,2,0
89,1,71,1,24,0,0,0
90,1,38,1,38,0,0,1
91,0,20,1,0,1,2,0
92,1,28,0,1,0,1,1
93,0,24,0,1,0,0,0
94,1,36,0,28,1,2,0
95,1,27,0,3,1,1,1
96,1,23,0,3,1,1,0
97,0,24,0,1,0,1,0
98,1,46,1,4,0,1,0
99,1,42,1,1,0,1,0
100,1,34,1,3,0,2,0
101,1,23,0,3,0,2,0
102,1,37,0,5,1,2,1
103,1,25,0,1,0,1,0
104,1,24,1,0,1,1,0
105,0,30,1,0,0,1,1
106,0,23,0,0,0,1,1
107,1,43,0,2,0,1,0
108,1,27,1,1,1,1,1
109,1,36,0,0,0,0,1
110,0,50,0,4,0,2,0
111,1,47,1,2,1,0,1
112,1,44,1,0,0,1,0
113,1,25,1,0,0,1,0
114,1,25,0,1,1,1,0
115,1,27,0,5,0,0,0
116,0,21,1,1,0,2,0
117,1,47,0,0,1,1,0
118,0,55,0,0,0,1,1
119,0,28,0,0,0,1,1
120,1,52,0,29,1,0,1
121,1,37,0,3,0,1,1
122,1,47,1,2,0,1,0
123,1,31,1,2,0,2,1
124,0,23,1,0,0,1,1
125,0,21,0,2,1,0,1
126,0,33,0,10,0,1,1
127,1,49,0,3,0,1,0
128,0,67,1,1,0,2,1
129,1,27,0,1,1,1,0
130,1,20,1,4,1,1,0
131,1,70,0,0,1,1,0
132,1,32,0,8,0,0,1
133,1,23,0,3,1,1,0
134,0,28,0,11,0,1,0
135,1,29,0,6,0,2,0
136,1,31,0,1,1,1,1
137,1,62,0,25,0,0,0
138,1,26,0,10,0,2,1
139,1,22,0,6,0,1,0
140,1,21,1,0,1,1,0
141,0,50,0,29,0,2,1
142,1,23,0,5,0,0,1
143,0,33,1,1,0,2,1
144,1,29,1,0,1,2,0
145,1,21,1,1,0,0,1
146,1,32,0,11,0,1,0
147,0,21,0,0,1,1,0
148,0,25,0,1,0,2,0
149,1,52,0,18,0,0,0
150,1,31,0,0,0,1,1
151,1,46,0,2,0,1,0
152,0,37,0,4,0,0,1
153,1,27,0,3,1,2,1
154,1,42,0,5,0,1,0
