,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,32,0,0,1,1,1
1,1,53,0,8,0,1,1
2,0,34,0,1,1,1,0
3,1,51,1,18,0,0,1
4,1,22,0,6,0,2,0
5,1,20,0,0,1,1,1
6,0,27,0,10,0,1,0
7,1,67,0,2,1,2,0
8,1,23,0,6,0,0,0
9,1,42,0,0,0,1,0
10,1,55,0,0,0,1,1
11,1,37,0,13,0,2,1
12,0,36,0,2,0,1,0
13,1,32,0,0,0,0,1
14,0,38,0,2,0,1,0
15,1,38,0,5,0,2,1
16,1,25,0,1,0,1,0
17,1,69,0,7,0,1,0
18,0,50,0,11,1,2,1
19,1,21,0,1,0,1,0
20,1,44,1,1,0,1,1
21,1,36,0,3,0,0,1
22,1,25,0,7,0,2,1
23,1,80,0,2,0,1,0
24,1,48,0,1,1,1,0
25,0,31,0,1,0,0,1
26,1,24,0,0,0,1,0
27,1,25,0,5,0,1,1
28,1,26,0,1,0,2,1
29,1,55,0,0,0,1,0
30,1,28,0,0,0,1,0
31,1,35,0,2,0,1,1
32,1,42,0,3,0,1,1
33,1,22,0,0,0,1,0
34,1,27,0,1,1,2,0
35,1,30,0,27,0,0,1
36,0,34,0,3,1,1,0
37,1,48,0,1,0,1,1
38,0,28,0,1,0,2,1
39,1,29,0,6,0,2,1
40,0,26,0,5,0,1,1
41,1,31,0,1,1,1,1
42,1,60,0,0,1,2,0
43,0,80,0,7,0,1,0
44,0,55,0,1,0,1,0
45,1,29,0,0,1,2,1
46,0,26,0,0,0,1,0
47,1,47,0,0,1,1,1
48,0,22,0,3,0,1,0
49,1,25,0,10,0,1,1
50,0,32,0,2,0,1,0
51,1,22,0,5,1,2,0
52,1,20,0,1,0,2,0
53,0,35,0,3,0,1,0
54,1,45,0,2,0,1,0
55,1,42,0,2,0,1,0
56,1,26,0,4,0,0,0
57,1,33,0,1,1,1,0
58,1,22,0,0,0,1,0
59,1,23,0,10,0,0,1
60,1,61,0,2,1,1,0
61,1,31,0,9,0,0,1
62,1,28,0,0,0,1,0
63,1,35,0,37,0,2,0
64,1,24,0,1,0,1,0
65,0,25,0,2,1,1,0
66,0,46,0,9,0,1,0
67,1,39,0,24,0,2,1
68,1,33,0,24,1,0,1
69,1,29,0,1,1,1,0
70,1,31,0,9,1,2,1
71,1,20,0,0,0,1,0
72,1,26,0,4,0,2,1
73,0,28,0,1,0,1,0
74,0,28,0,3,0,1,0
75,1,57,0,2,1,1,1
76,1,20,0,0,0,2,0
77,1,24,0,1,0,1,1
78,1,43,0,0,1,2,1
79,1,32,0,8,0,1,0
80,1,29,0,6,0,0,1
81,1,41,0,6,0,0,1
82,1,30,0,4,0,1,0
83,0,26,0,3,1,2,0
84,1,27,0,10,0,2,1
85,0,41,0,0,0,1,0
86,1,53,0,0,1,1,0
87,0,46,0,9,1,2,0
88,1,31,0,0,1,1,0
89,1,29,0,0,0,2,1
90,0,28,0,0,0,2,1
91,1,34,0,3,0,1,1
92,0,44,0,1,1,2,1
93,1,80,0,4,1,0,1
94,1,63,0,0,1,1,0
95,1,51,0,1,0,1,1
96,1,66,0,1,0,2,0
97,1,31,0,1,0,1,0
98,1,34,0,1,0,1,1
99,0,53,0,2,1,1,1
100,1,29,0,1,0,1,0
101,0,21,0,0,0,1,0
102,1,43,0,3,1,2,0
103,1,38,0,5,0,1,1
104,1,47,0,0,1,1,1
105,1,22,0,7,0,0,1
106,0,52,0,1,1,1,0
107,1,22,0,1,0,1,1
108,1,19,0,11,1,0,1
109,0,39,0,1,1,1,0
110,1,27,0,19,0,0,1
111,1,20,0,2,0,1,1
112,1,31,0,10,1,2,1
113,1,38,0,1,0,1,0
114,1,37,0,8,0,0,1
115,1,42,0,0,0,1,0
116,0,25,0,17,0,0,0
117,1,21,0,1,1,1,1
118,1,33,0,13,0,0,1
119,1,29,0,8,0,2,0
120,1,30,0,1,1,1,0
121,0,46,0,0,0,1,1
122,0,31,0,6,1,1,0
123,1,21,0,0,0,1,0
124,1,41,0,1,0,1,1
125,1,51,0,0,0,2,0
126,1,27,0,10,0,0,0
127,1,46,0,0,0,1,0
128,1,37,0,10,1,2,1
129,1,25,0,2,0,1,0
130,1,25,0,25,0,0,0
131,1,21,0,2,1,1,0
132,1,30,0,0,0,1,0
133,0,65,0,0,1,1,0
134,1,31,0,0,0,1,1
135,1,23,0,1,1,2,0
136,1,34,0,0,1,1,0
137,1,25,0,16,1,0,1
138,1,50,0,3,1,2,1
139,0,24,0,0,0,0,0
