,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,27,0,2,0,2,0
1,1,29,0,0,0,0,1
2,1,30,0,37,0,0,1
3,1,30,0,8,0,0,1
4,1,41,0,2,0,2,1
5,1,26,0,9,0,0,1
6,1,24,0,4,1,0,1
7,0,24,0,4,1,2,1
8,0,79,0,1,0,1,1
9,1,20,0,3,0,2,1
10,0,35,0,9,0,0,1
11,1,24,0,0,1,1,1
12,0,31,0,6,1,2,0
13,0,49,0,4,0,2,0
14,0,23,0,0,1,1,0
15,1,48,0,5,0,1,0
16,1,31,0,0,1,2,1
17,1,32,0,3,1,2,1
18,1,20,0,0,0,1,1
19,1,30,0,6,0,1,0
20,0,20,0,0,0,2,1
21,1,22,0,0,0,2,0
22,1,40,0,0,0,1,1
23,1,31,0,0,0,2,0
24,1,21,0,0,1,2,0
25,1,27,0,4,0,1,1
26,1,21,0,11,0,2,1
27,1,34,0,2,1,1,0
28,1,57,0,2,0,0,0
29,1,33,0,0,0,1,0
30,1,21,0,0,0,0,1
31,1,24,0,0,0,1,0
32,0,33,0,0,0,2,1
33,1,33,0,1,0,1,1
34,1,36,0,5,0,2,0
35,0,24,0,2,1,1,0
36,1,35,0,15,0,2,0
37,1,34,0,10,1,1,0
38,1,36,0,0,0,1,0
39,1,33,0,13,0,1,0
40,1,33,0,1,0,1,0
41,1,34,0,25,0,0,1
42,1,24,0,1,1,1,0
43,1,20,0,0,0,1,0
44,0,46,0,0,0,1,0
45,1,23,0,7,0,2,0
46,1,35,0,11,1,2,0
47,1,41,0,7,0,1,0
48,1,30,0,2,1,2,0
49,0,24,0,0,1,1,0
50,1,47,0,4,1,0,1
51,1,33,0,21,0,2,0
52,1,47,0,19,0,0,1
53,0,38,0,2,0,1,0
54,1,27,0,1,0,1,1
55,1,45,0,4,0,0,1
56,1,47,0,0,1,1,0
57,1,30,0,7,0,0,1
58,1,45,0,0,0,2,0
59,1,43,0,0,0,0,1
60,1,29,0,8,0,1,0
61,1,26,0,0,0,0,1
62,1,26,0,5,0,1,1
63,0,24,0,0,0,0,1
64,1,23,0,38,0,0,0
65,1,30,0,1,0,2,0
66,1,36,0,30,1,0,1
67,0,21,0,1,1,2,0
68,1,24,0,4,0,0,1
69,1,28,0,11,1,2,0
70,1,33,0,0,0,1,0
71,1,24,0,0,1,2,0
72,0,54,0,1,1,2,0
73,0,25,0,0,0,1,0
74,1,20,0,0,1,1,1
75,1,29,0,1,0,2,1
76,1,26,0,15,1,0,0
77,1,21,0,0,1,2,1
78,0,46,0,0,0,1,0
79,0,28,0,12,1,2,1
80,1,70,0,3,0,1,1
81,1,22,0,1,0,1,0
82,1,40,0,2,1,0,0
83,1,34,0,0,1,1,0
84,1,21,0,0,1,1,0
85,1,52,0,0,0,1,0
86,1,38,0,13,0,2,0
87,1,55,0,5,0,1,1
88,1,52,0,6,0,2,1
89,0,37,0,8,0,2,0
90,1,31,0,2,0,0,1
91,1,33,0,23,0,0,1
92,0,35,0,4,0,0,1
93,1,47,0,8,0,0,0
94,1,51,0,3,0,0,1
95,1,25,0,5,0,1,0
96,1,27,0,4,0,1,0
97,1,30,0,9,1,0,0
98,1,30,0,1,1,2,0
99,1,56,0,0,0,1,0
100,1,31,0,0,0,1,0
101,1,20,0,0,1,1,1
102,1,23,0,1,0,0,1
103,0,35,0,1,0,1,0
104,1,21,0,0,1,1,1
105,1,37,0,0,1,1,0
106,1,34,0,4,0,1,0
107,1,24,0,4,1,1,1
108,1,25,0,0,0,1,0
109,1,20,0,0,0,1,0
110,1,33,0,1,0,1,1
111,1,34,0,3,0,1,0
112,1,27,0,2,0,0,1
113,1,96,0,22,0,2,1
114,1,45,0,9,0,0,1
115,1,55,0,5,0,1,1
116,1,56,0,1,0,2,0
117,1,39,0,2,0,1,0
118,0,25,0,3,1,1,0
119,1,34,0,0,0,2,0
120,1,37,0,1,0,1,0
121,1,20,0,12,0,0,1
122,1,54,0,0,1,1,1
123,1,31,0,9,0,2,0
124,1,29,0,8,1,0,1
125,1,33,0,5,0,2,0
126,1,44,0,17,0,0,1
127,1,28,0,0,1,2,1
128,1,52,0,10,0,0,1
129,0,35,0,3,0,0,1
130,1,45,0,3,0,2,1
131,1,21,0,1,0,1,0
132,0,25,0,11,1,0,1
133,1,27,0,0,0,1,0
134,1,32,0,2,0,0,1
135,1,22,0,0,1,2,0
136,1,22,0,6,0,1,1
137,1,24,0,2,0,2,1
138,1,25,0,1,0,1,0
139,1,27,0,9,0,0,0
140,1,21,0,1,0,1,1
141,1,29,0,0,1,2,1
142,1,34,0,0,0,1,1
143,1,23,0,0,1,0,1
144,1,33,0,5,1,0,1
145,1,74,0,1,0,1,0
146,1,21,0,0,1,2,1
147,1,76,0,3,0,2,1
148,1,22,0,0,0,1,0
149,1,73,0,0,0,2,0
150,1,29,0,3,1,2,1
151,1,22,0,0,0,1,1
152,1,33,0,5,0,0,1
153,1,45,0,4,1,1,1
154,1,54,0,1,1,1,0
155,1,24,0,15,0,0,0
156,1,47,0,1,0,1,0
157,1,41,0,2,0,1,0
158,0,39,0,2,0,1,0
159,1,25,0,1,0,2,1
160,0,22,0,0,1,1,1
161,1,39,0,0,1,1,0
162,1,36,0,0,1,1,1
163,1,30,0,6,0,2,1
164,1,21,0,0,1,1,0
165,1,20,0,0,0,1,1
166,1,26,0,15,1,2,1
167,0,29,0,1,1,2,0
168,0,24,0,0,1,1,0
169,0,36,0,1,0,1,1
170,1,25,0,2,0,1,0
171,1,50,0,14,0,0,1
172,1,28,0,1,1,0,1
173,1,37,0,3,1,1,0
174,0,77,0,4,0,2,1
175,1,38,0,4,0,2,1
176,1,62,0,1,0,1,0
177,0,50,0,4,0,1,0
178,0,31,0,6,0,0,1
179,0,83,0,0,1,2,0
180,1,34,0,3,1,2,0
181,1,96,0,0,1,2,0
182,1,24,0,0,1,1,1
183,1,52,0,6,0,0,1
184,1,50,0,20,0,0,0
185,1,41,0,0,1,1,1
186,1,40,0,18,0,0,1
187,0,50,0,26,0,0,0
188,1,27,0,11,1,2,0
189,1,33,0,0,1,1,0
190,0,30,0,38,0,0,1
191,1,53,0,5,0,0,1
192,0,76,0,2,1,1,0
193,1,31,0,3,1,1,0
194,0,31,0,6,0,0,1
195,1,44,0,0,0,2,1
196,1,31,0,5,1,2,0
197,1,37,0,22,1,2,1
198,0,40,0,23,0,0,0
199,1,44,0,29,0,1,0
200,1,32,0,6,0,0,1
201,0,39,0,0,1,1,0
202,1,28,0,12,0,2,1
203,1,32,0,12,0,0,1
204,1,73,0,0,1,1,1
205,1,21,0,1,1,1,1
206,1,35,0,2,0,1,0
207,1,21,0,2,0,1,0
208,1,30,0,14,1,2,0
209,1,31,0,2,0,2,1
210,1,28,0,0,0,2,0
211,0,34,0,15,0,2,1
212,1,51,0,3,0,1,0
213,1,20,0,1,0,2,0
214,1,22,0,1,0,0,0
215,1,23,0,0,0,1,0
216,1,51,0,1,1,1,0
217,1,36,0,0,1,1,0
218,0,36,0,1,0,1,0
219,1,28,0,1,0,1,0
220,1,35,0,1,0,1,0
221,1,22,0,2,0,1,1
222,1,29,0,3,0,2,1
223,0,35,0,21,1,2,1
224,1,28,1,8,0,1,1
225,0,39,0,0,0,1,1
226,1,29,0,3,1,1,0
227,1,40,0,0,0,1,0
228,1,24,0,0,0,2,0
229,1,28,0,2,1,1,0
230,0,32,0,0,0,1,0
231,1,26,0,0,0,1,1
232,1,52,0,0,1,1,0
233,1,24,0,0,0,1,0
234,1,55,0,22,0,0,0
235,1,34,0,4,0,0,0
236,1,22,0,0,1,2,1
237,1,20,0,3,0,0,0
238,1,28,0,8,1,1,0
239,0,31,0,6,0,2,1
240,1,39,0,2,0,1,0
241,0,24,0,2,0,2,1
242,1,37,0,1,1,2,1
243,1,28,0,2,1,1,0
244,1,47,0,26,0,0,1
245,1,24,0,2,0,1,1
246,1,32,0,12,0,1,0
247,1,30,0,7,0,0,0
248,1,26,0,1,0,0,1
249,1,25,0,0,0,1,0
250,1,27,0,1,0,0,0
251,1,21,0,11,1,0,1
252,1,35,0,11,1,2,0
253,1,22,0,0,0,0,0
254,1,40,0,33,0,2,0
255,1,21,0,0,0,2,1
256,1,24,0,3,0,1,0
257,1,27,0,1,0,1,0
258,1,31,0,6,0,2,0
259,1,31,0,2,0,2,1
260,0,54,0,11,0,2,1
261,1,35,0,9,0,0,1
262,1,30,0,2,1,2,0
263,1,52,0,0,1,1,0
264,1,21,0,0,0,0,0
265,0,32,0,2,1,0,1
266,1,24,0,0,0,1,1
267,1,37,0,0,1,0,1
268,1,24,0,0,0,0,1
269,1,35,0,1,0,1,0
270,1,23,0,7,0,0,1
271,1,83,0,1,1,1,0
272,1,30,0,1,0,1,0
273,1,22,0,0,0,2,0
274,1,36,0,1,0,1,1
275,1,25,0,2,0,2,1
276,0,36,0,1,0,1,1
277,1,40,0,0,0,2,0
278,1,41,0,0,0,1,1
279,0,62,0,3,0,2,0
280,1,28,0,1,0,1,0
281,1,29,0,10,0,1,0
282,1,34,0,25,1,2,0
283,1,52,0,10,0,1,1
284,0,37,0,0,0,1,0
285,1,20,0,0,1,1,0
286,1,37,0,1,0,0,0
287,1,55,0,16,1,0,1
288,0,54,0,0,1,1,0
289,1,31,0,2,0,0,1
290,1,67,0,2,0,0,1
291,1,21,0,0,1,1,0
292,1,36,0,14,1,0,1
293,1,22,0,0,0,1,0
