,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,0,23,0,0,0
1,0,64,1,3,0,1,1
2,0,25,0,1,1,2,1
3,1,21,1,0,0,2,0
4,1,31,0,1,1,1,1
5,1,39,1,3,1,1,0
6,1,22,0,1,1,0,1
7,0,51,0,5,0,0,1
8,1,69,0,1,0,1,0
9,1,28,0,1,0,2,0
10,0,22,0,0,0,0,0
11,1,27,1,0,0,0,1
12,1,25,0,1,0,1,0
13,1,51,1,1,1,1,0
14,1,25,0,1,0,1,0
15,1,48,0,3,0,2,1
16,1,35,1,4,0,2,0
17,0,47,0,1,0,1,0
18,1,19,1,0,1,0,1
19,0,34,1,0,1,1,1
20,0,20,1,0,1,1,0
21,1,52,1,5,0,1,0
22,1,33,0,0,1,2,1
23,1,25,1,11,0,1,0
24,1,47,0,1,0,1,0
25,1,26,1,11,0,2,1
26,1,30,0,0,1,1,0
27,1,52,1,0,1,1,1
28,1,26,1,5,0,1,0
29,0,25,0,1,0,2,1
30,0,32,0,0,0,1,0
31,0,31,0,0,0,1,0
32,1,20,0,1,0,2,0
33,1,55,1,1,0,2,1
34,1,24,1,0,1,1,1
35,1,27,0,0,0,1,1
36,1,20,0,1,1,2,0
37,0,31,0,8,1,0,0
38,1,25,0,1,0,1,0
39,1,30,0,2,1,0,1
40,1,33,1,19,1,2,0
41,1,29,0,6,1,0,1
42,1,32,0,0,1,1,0
43,0,40,0,15,0,2,1
44,1,20,1,0,1,2,1
45,1,22,1,3,0,1,0
46,0,39,1,1,1,1,0
47,1,29,0,6,0,0,0
48,1,27,1,0,1,1,0
49,1,24,1,2,0,1,0
50,1,28,0,5,0,0,1
51,0,44,0,0,1,1,0
52,1,36,0,0,1,0,1
53,0,53,1,0,1,1,1
54,0,55,1,1,0,1,0
55,1,26,0,0,1,1,1
56,1,30,1,0,1,1,0
57,1,51,0,1,0,1,1
58,0,32,1,0,1,2,1
59,1,19,1,3,0,1,1
60,0,23,1,2,1,1,0
61,1,24,0,0,1,2,0
62,1,33,0,6,0,2,1
63,1,66,0,0,1,1,0
64,1,39,1,1,0,1,1
65,1,49,0,3,0,1,0
66,1,21,0,0,1,1,0
67,1,22,1,0,1,1,0
68,1,61,1,0,1,0,1
69,0,28,1,1,0,1,0
70,1,23,0,7,0,1,0
71,1,25,0,6,0,1,1
72,0,45,1,3,0,1,1
73,1,34,1,3,0,0,1
74,1,20,0,0,0,2,1
75,0,34,0,0,0,1,1
76,1,22,0,3,1,2,0
77,1,77,0,4,0,0,0
78,0,22,0,0,0,0,1
79,1,36,1,4,0,1,1
80,1,53,0,0,0,1,1
81,0,37,1,0,1,2,1
82,1,35,1,2,0,1,0
83,1,22,1,1,0,1,0
84,1,56,0,0,0,1,0
85,1,31,0,1,1,1,0
86,1,26,1,7,0,1,0
87,1,32,1,1,1,1,0
88,1,39,0,12,1,2,1
89,0,51,0,5,0,0,0
90,1,56,0,0,0,2,1
91,0,44,0,1,0,1,1
92,1,25,1,1,1,1,1
93,1,43,0,3,0,1,1
94,1,34,0,0,0,0,0
95,1,53,0,2,0,1,1
96,1,25,1,0,1,1,0
97,1,31,0,3,0,0,1
98,0,47,0,1,0,2,0
99,1,25,0,1,0,2,1
100,0,21,0,7,0,0,1
101,1,27,0,9,1,0,1
