,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,2,1,1,0
1,1,39,0,0,1,1,1
2,0,31,0,0,0,1,0
3,0,22,0,0,0,0,0
4,1,39,0,1,0,1,0
5,1,25,0,4,0,2,1
6,1,47,0,5,1,1,0
7,1,70,0,0,0,2,1
8,1,27,0,0,0,1,0
9,0,32,0,0,0,1,0
10,1,32,0,0,1,0,0
11,0,42,0,1,1,1,0
12,0,34,0,21,0,0,1
13,1,37,0,5,0,2,0
14,0,50,0,0,0,1,0
15,0,38,0,0,0,1,1
16,1,24,0,2,0,1,0
17,1,36,0,0,1,1,1
18,1,28,0,0,0,1,0
19,1,30,0,6,0,0,1
20,1,33,0,2,1,1,0
21,0,49,0,2,1,1,1
22,1,25,0,0,0,1,1
23,1,42,0,5,0,2,1
24,1,44,0,5,0,0,1
25,0,52,0,0,0,1,0
26,1,19,0,3,1,1,0
27,1,38,0,1,0,2,0
28,1,37,0,2,1,2,0
29,1,40,0,5,1,1,0
30,1,22,0,1,1,1,0
31,0,44,0,12,1,1,1
32,1,45,0,2,0,2,1
33,1,20,0,2,0,1,1
34,1,21,0,0,0,1,0
35,1,20,0,1,0,1,1
36,1,25,0,9,1,1,0
37,1,57,0,38,0,2,1
38,1,25,0,8,1,0,1
39,0,34,0,3,1,0,0
40,1,23,0,0,1,0,0
41,1,27,0,0,0,1,1
42,0,24,0,0,0,0,1
43,1,49,0,2,0,1,0
44,1,37,0,0,0,1,0
45,1,28,0,6,0,1,0
46,1,30,0,6,0,0,0
47,0,31,0,9,1,2,0
48,1,39,0,8,0,0,1
49,1,34,0,2,0,2,0
50,1,40,0,5,1,1,0
51,1,23,0,2,0,2,1
52,1,22,0,0,0,0,0
53,1,25,0,0,1,1,1
54,1,30,0,3,1,1,0
55,1,49,0,2,0,0,1
56,1,21,0,9,0,0,1
57,1,23,0,0,0,1,0
58,1,29,0,10,0,0,1
59,0,26,0,4,0,2,0
60,0,24,0,0,0,1,1
61,1,24,0,3,1,2,0
62,0,54,0,1,1,1,1
63,1,32,0,10,0,1,1
64,1,21,0,0,0,1,1
65,1,29,0,7,1,0,1
66,1,40,0,27,0,2,0
67,1,31,0,6,0,2,0
68,1,31,0,1,1,1,1
69,1,23,0,0,0,2,1
70,1,67,0,1,1,1,1
71,1,35,0,15,0,0,1
72,1,70,0,0,0,1,0
73,1,23,0,2,0,1,1
74,1,30,0,6,0,0,0
75,1,26,0,2,0,1,0
76,1,46,0,1,1,1,0
77,0,38,0,29,0,2,1
78,1,71,0,3,0,1,0
79,0,54,0,4,1,2,0
80,1,35,0,10,0,0,1
81,1,29,0,4,0,1,0
82,1,73,0,1,0,0,0
83,1,49,0,2,0,0,1
84,0,22,0,0,0,1,0
85,1,54,0,4,1,1,0
86,1,45,0,1,0,1,0
87,1,51,0,3,1,1,0
88,0,28,0,3,0,2,1
89,0,28,0,1,1,0,0
90,1,61,0,1,0,2,1
91,1,31,0,6,1,2,0
92,1,27,0,0,0,2,1
93,1,31,0,1,0,1,0
94,1,52,0,3,0,2,1
95,0,24,0,0,1,1,0
96,1,27,0,10,0,1,1
97,1,36,0,1,0,1,0
98,1,30,0,1,0,1,0
99,0,38,0,0,1,2,1
100,1,26,0,8,1,2,0
101,1,31,0,0,1,2,1
102,1,27,0,12,0,0,1
103,0,30,0,1,0,2,1
104,1,27,0,6,0,0,0
105,1,44,0,10,0,2,0
106,1,26,0,0,0,1,0
107,0,35,0,1,0,0,1
108,1,19,0,0,0,1,0
109,1,56,0,0,0,0,0
110,1,29,0,2,0,1,0
111,1,25,0,9,0,2,0
112,1,26,0,0,1,1,0
113,1,41,0,13,1,0,1
114,1,35,0,10,0,0,1
115,1,23,0,0,0,1,0
116,1,21,0,2,0,2,1
117,1,43,0,2,0,2,0
118,1,35,0,0,1,2,0
119,1,19,0,2,0,1,0
120,0,26,0,0,1,1,0
121,1,26,0,1,0,1,0
122,1,69,0,1,1,1,0
123,1,29,0,1,0,1,1
124,1,32,0,7,0,0,1
125,1,23,0,10,0,2,1
126,1,26,0,37,0,0,1
127,1,27,0,1,1,1,1
128,1,33,0,6,0,0,1
129,1,21,0,0,1,1,1
130,1,26,0,7,0,0,0
131,0,42,0,1,0,1,0
132,0,24,0,37,0,0,1
133,1,27,0,10,0,0,1
134,1,22,0,1,1,2,0
135,1,31,0,3,0,0,1
136,1,23,0,0,0,1,0
137,1,35,0,23,0,2,0
138,1,42,0,1,1,2,1
139,1,64,0,3,0,0,1
140,0,43,0,1,0,2,1
141,1,45,0,4,1,1,0
142,1,41,0,13,0,0,1
