,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,0,5,1,0,0
1,1,37,1,8,0,0,1
2,1,29,0,6,0,0,0
3,1,44,0,35,0,2,0
4,0,35,0,6,0,1,0
5,1,25,1,29,1,0,1
6,1,37,0,2,0,1,1
7,1,24,0,0,0,1,0
8,1,42,0,3,0,2,1
9,1,56,1,4,0,1,0
10,1,26,0,3,0,0,0
11,1,45,0,4,0,2,1
12,1,24,0,2,1,2,0
13,1,31,0,1,0,0,0
14,0,22,0,0,1,1,0
15,1,47,1,3,0,1,0
16,1,40,0,5,0,0,1
17,0,35,1,0,0,1,0
18,1,40,0,5,0,1,1
19,0,23,1,1,0,1,1
20,1,32,0,17,0,0,0
21,0,54,0,1,0,1,0
22,0,41,1,8,0,0,1
23,1,28,0,1,0,0,1
24,1,28,0,4,0,1,1
25,1,28,1,0,1,1,0
26,1,28,0,0,0,1,0
27,1,27,0,0,0,2,1
28,1,23,1,0,0,1,0
29,1,41,0,8,1,0,1
30,0,38,1,5,0,1,0
31,1,32,1,1,1,1,1
32,1,34,0,3,0,1,1
33,1,45,1,4,1,1,1
34,1,57,0,0,1,2,1
35,1,58,1,0,0,1,0
36,1,24,1,0,1,1,0
37,1,23,1,1,0,2,1
38,1,20,1,0,1,1,0
39,1,41,1,0,0,1,0
40,1,58,0,1,1,1,0
41,1,23,1,0,1,1,0
42,1,29,0,3,1,2,1
43,1,21,1,2,0,1,1
44,1,31,0,0,1,1,0
45,0,34,0,1,1,0,0
46,1,27,1,13,1,1,0
47,1,26,1,2,1,0,0
48,1,38,1,5,0,1,0
49,1,56,1,0,1,2,0
50,1,31,0,9,0,2,1
51,1,68,1,3,1,2,1
52,1,23,1,3,0,1,0
53,1,28,0,1,0,0,1
54,0,44,0,17,1,0,1
55,1,23,1,0,0,1,0
56,1,30,1,0,0,1,0
57,0,57,1,0,0,1,0
58,0,33,0,0,0,2,0
59,1,25,1,15,0,1,0
60,1,25,0,0,1,2,1
61,1,30,1,0,1,1,0
62,0,24,0,0,1,1,0
63,1,45,1,4,0,1,0
64,1,25,0,1,0,0,1
65,0,49,1,11,0,2,1
66,1,33,0,1,0,0,1
67,1,36,0,1,1,1,1
68,0,23,0,0,0,0,1
69,1,23,0,0,0,0,1
