,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,58,0,6,0,0,1
1,1,43,0,2,0,1,1
2,1,28,1,12,1,1,0
3,1,30,0,0,0,1,0
4,1,21,0,0,0,2,0
5,1,46,0,3,1,1,1
6,1,31,1,1,0,1,1
7,1,39,1,6,0,0,0
8,1,36,1,2,1,0,1
9,1,42,0,1,0,1,1
10,1,62,0,1,0,1,1
11,0,34,0,0,1,0,1
12,1,26,0,8,0,2,0
13,1,41,0,23,0,2,0
14,1,24,0,0,0,1,0
15,0,29,0,1,0,2,1
16,1,36,0,2,0,1,0
17,1,25,0,0,0,1,1
18,1,33,1,0,0,1,1
19,1,27,0,0,1,2,1
20,1,24,1,3,1,0,1
21,1,38,1,0,1,0,0
22,0,46,1,0,1,1,1
23,1,26,0,3,1,2,1
24,1,24,0,1,1,0,1
25,1,22,1,0,1,2,1
26,0,35,0,4,0,1,0
27,1,23,0,2,0,2,0
28,1,25,1,1,0,1,0
29,1,71,1,4,0,0,1
30,1,34,0,3,1,1,0
31,1,23,0,3,0,2,1
32,1,31,0,11,0,0,1
33,1,20,0,0,1,1,0
34,1,35,0,16,0,0,1
35,0,32,0,1,0,0,1
36,1,21,1,0,1,1,1
37,1,25,0,1,1,0,1
38,1,32,1,1,1,1,0
39,1,67,0,2,0,1,0
40,1,25,0,0,1,0,1
41,1,45,0,0,0,1,0
42,1,45,0,15,1,0,1
43,1,52,0,37,0,0,0
44,1,30,0,3,1,1,1
45,0,31,0,1,0,0,1
46,1,71,1,1,0,0,0
47,1,31,0,1,0,1,1
48,0,53,0,7,0,2,0
49,0,24,0,2,1,1,0
50,1,27,1,0,1,1,1
51,1,25,0,7,0,0,1
52,1,31,0,1,1,1,0
53,1,46,1,5,0,0,0
54,1,21,0,0,1,1,0
55,0,27,1,4,1,2,1
56,1,42,0,8,0,2,1
57,0,25,1,1,1,1,1
58,1,48,1,2,0,1,0
59,1,48,1,0,1,1,0
60,1,25,0,1,0,1,1
61,0,21,0,0,1,1,1
62,1,37,0,7,1,0,0
63,1,50,0,12,1,1,0
64,1,22,0,2,0,0,1
65,1,22,1,1,0,1,1
66,1,34,1,2,1,1,1
67,1,37,0,1,0,1,1
68,1,24,0,0,0,1,0
69,1,24,1,0,0,1,0
70,1,26,0,8,0,0,1
71,1,33,1,0,1,1,0
72,1,52,1,4,0,2,1
73,1,23,1,3,0,1,0
74,1,39,0,6,0,2,1
75,1,28,0,5,0,0,1
76,0,25,1,1,0,1,0
77,1,21,0,0,0,0,0
78,1,49,0,6,1,0,1
79,1,23,1,0,1,1,1
80,1,21,0,0,1,1,1
81,0,24,0,3,0,1,0
82,1,53,0,7,0,0,0
83,1,26,1,10,0,1,0
84,1,24,0,16,0,0,1
85,1,46,0,0,1,1,0
86,1,33,0,0,1,1,0
87,0,22,0,2,1,1,0
88,1,64,0,1,0,1,1
89,1,58,0,6,0,2,1
90,1,26,1,0,1,1,0
91,1,23,0,0,0,1,0
92,0,19,0,0,0,2,0
93,1,35,1,3,1,1,0
94,1,48,0,3,0,2,1
95,0,27,0,7,0,1,0
96,1,49,1,0,1,2,1
97,1,38,0,10,0,2,0
98,1,23,0,3,1,0,1
99,1,23,1,2,0,1,0
100,1,36,1,0,1,1,0
101,1,38,0,2,1,2,1
102,1,52,0,18,0,2,1
103,0,36,0,1,0,1,1
104,1,45,1,1,0,1,0
105,1,50,0,9,0,0,0
106,0,22,0,1,0,1,0
107,1,21,0,1,0,1,0
108,0,38,1,10,0,1,0
109,0,27,1,0,1,1,0
110,1,49,0,15,1,1,0
111,0,24,0,0,1,0,0
112,0,27,0,4,0,2,1
113,0,25,0,1,1,2,1
114,1,30,0,4,0,2,0
115,1,41,0,7,0,1,0
116,0,36,1,2,0,1,0
117,0,23,0,1,1,2,0
