,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,21,0,0,1,2,0
1,1,28,0,8,0,2,1
2,1,24,0,0,1,2,1
3,1,38,0,16,0,1,0
4,1,26,0,6,1,0,1
5,1,36,0,2,0,2,1
6,1,20,0,0,0,2,1
7,1,24,0,13,0,0,0
8,0,33,0,1,0,2,1
9,1,57,0,2,0,2,1
10,1,29,0,4,0,0,1
11,1,24,0,5,1,2,0
12,1,34,0,0,1,1,0
13,1,27,0,1,0,1,0
14,1,35,0,2,0,0,1
15,0,30,0,3,0,1,0
16,0,40,0,5,0,2,0
17,0,58,0,1,1,1,0
18,0,28,0,2,0,1,0
19,1,29,0,4,0,1,1
20,1,51,0,0,1,1,1
21,1,65,0,0,1,1,0
22,1,27,0,2,1,2,0
23,1,33,0,1,0,1,0
24,0,27,0,3,0,1,1
25,1,41,0,11,0,1,0
26,1,26,0,23,0,0,0
27,1,29,0,0,0,2,1
28,1,20,0,0,0,1,0
29,0,20,0,10,1,2,1
30,1,58,0,3,0,1,0
31,0,49,0,0,0,2,0
32,1,27,0,2,0,1,0
33,1,23,0,0,0,1,1
34,1,65,0,0,1,1,0
35,1,37,0,0,1,1,0
36,1,31,0,0,0,1,0
37,1,21,0,1,1,1,1
38,1,39,0,16,1,2,0
39,0,24,0,0,0,1,0
40,1,26,0,0,1,1,1
41,1,39,0,3,1,0,1
42,1,25,0,1,1,1,0
43,1,21,0,2,0,2,1
44,1,71,0,9,1,2,0
45,1,55,0,5,0,2,0
46,1,26,0,5,1,2,1
47,1,33,0,6,1,0,1
48,0,35,0,0,1,2,1
49,1,32,0,13,0,1,1
50,1,20,0,1,0,1,0
51,0,29,0,0,0,0,1
52,1,47,0,0,0,1,0
53,1,34,0,1,1,2,1
54,1,41,0,0,0,2,1
55,1,61,0,0,0,1,1
56,1,26,0,1,1,0,1
57,1,37,0,3,1,0,1
58,1,41,0,5,0,1,0
59,0,36,0,2,0,1,1
60,1,50,0,7,0,1,0
61,0,60,0,1,1,1,1
62,1,36,0,2,1,1,0
