,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,30,0,15,0,2,1
1,1,26,0,2,0,1,1
2,0,49,0,8,0,2,1
3,1,28,0,4,0,2,0
4,0,31,0,0,1,1,1
5,1,29,0,1,0,1,0
6,1,35,0,4,1,1,1
7,1,23,0,3,0,2,1
8,1,24,0,0,0,2,1
9,1,28,0,1,0,1,1
10,0,74,0,1,0,1,0
11,1,52,0,0,0,1,0
12,1,27,0,0,1,1,0
13,1,32,0,1,1,1,0
14,0,32,0,1,1,1,0
15,1,30,0,3,0,2,1
16,1,27,0,0,1,2,1
17,1,32,0,9,0,0,1
18,1,30,0,38,0,1,0
19,1,24,0,5,0,0,0
20,1,24,0,0,0,1,1
21,1,23,0,0,0,2,0
22,1,47,0,5,1,0,1
23,0,50,0,0,0,1,0
24,1,47,0,37,0,0,1
25,1,20,0,0,0,1,0
26,1,30,0,0,0,1,0
27,1,38,0,2,1,1,1
28,0,36,0,3,0,1,0
29,1,21,0,1,1,1,1
30,1,28,0,4,0,2,0
31,1,29,0,3,0,1,1
32,1,34,0,29,1,2,0
33,1,21,0,5,1,0,1
34,1,21,0,0,0,1,0
35,1,22,0,0,1,1,1
36,1,19,0,1,0,1,0
37,1,23,0,0,1,1,1
38,1,57,0,2,0,1,1
39,1,30,0,1,1,1,0
40,0,46,0,4,1,2,1
41,1,20,0,27,1,2,0
42,1,46,0,24,0,1,1
43,0,74,0,0,0,1,1
44,1,29,0,1,1,1,0
45,1,22,0,3,1,0,1
46,1,27,0,0,1,2,0
47,1,55,0,23,0,0,1
48,1,39,0,0,0,1,0
49,1,41,0,0,0,2,1
50,1,29,0,3,0,2,1
51,1,57,0,4,0,1,0
52,1,33,0,16,1,2,0
53,1,35,0,14,0,1,1
54,1,47,0,5,0,0,0
55,1,30,0,8,0,1,1
56,1,36,0,6,0,2,0
57,1,31,0,0,1,1,0
58,1,30,0,0,0,1,1
59,1,77,0,3,0,2,1
60,0,59,0,4,0,2,1
61,1,26,0,26,0,2,0
62,1,38,0,1,0,1,0
63,0,42,0,3,0,0,1
64,1,48,0,7,1,0,1
65,1,24,0,4,0,2,1
66,1,69,0,1,0,2,1
67,1,28,0,3,0,1,1
68,0,26,0,6,0,1,1
69,1,48,0,4,0,1,0
70,1,22,0,0,0,1,1
71,1,44,0,0,1,1,0
72,0,48,0,4,1,0,1
73,1,35,0,11,0,1,0
74,1,59,0,2,0,2,0
75,1,21,0,0,0,1,1
76,1,23,0,0,1,1,0
77,1,32,0,2,1,1,1
78,1,23,0,0,0,2,0
79,0,74,0,4,0,2,0
80,1,31,0,2,0,0,1
81,1,56,0,1,0,1,1
82,1,31,0,10,0,0,0
83,1,31,0,1,0,2,0
84,0,30,0,8,0,0,1
85,1,61,0,7,0,0,0
86,0,45,0,2,0,0,1
87,1,23,0,0,0,1,0
88,0,24,0,0,0,2,1
89,1,48,0,4,1,2,1
90,1,21,0,1,0,1,0
91,1,33,0,3,1,1,1
92,1,22,0,0,1,0,1
93,1,28,0,20,1,0,1
94,1,29,0,9,0,2,1
95,0,23,0,2,1,1,0
96,1,35,0,14,0,0,1
97,0,33,0,16,1,2,0
98,1,35,0,6,0,2,0
99,1,26,0,6,0,1,1
100,1,29,0,3,1,0,0
101,1,29,0,0,1,1,1
102,1,34,0,2,0,0,1
103,1,28,0,0,1,1,0
104,1,30,0,1,0,1,0
105,1,23,0,0,1,1,1
106,1,26,0,1,1,1,0
107,1,26,0,1,1,1,0
108,1,30,0,2,0,1,1
109,1,63,0,4,0,0,1
110,0,25,0,0,1,1,0
