,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,20,0,0,1,1,0
1,1,29,0,2,0,1,0
2,1,20,0,0,0,1,1
3,1,36,0,6,0,1,0
4,1,53,1,3,1,1,0
5,1,29,0,1,1,2,0
6,1,21,1,0,0,2,0
7,1,21,0,1,0,0,1
8,1,26,0,0,0,1,1
9,1,49,1,0,1,1,0
10,0,23,0,1,0,0,1
11,0,24,1,1,0,2,1
12,0,24,1,1,0,0,1
13,0,22,0,8,1,2,0
14,0,24,1,2,0,1,1
15,1,22,0,2,0,1,0
16,1,26,1,8,1,2,1
17,1,21,0,0,1,1,1
18,1,24,0,0,0,1,0
19,1,37,0,11,0,2,1
20,1,38,0,5,0,1,1
21,1,28,0,0,1,1,0
22,1,30,1,0,0,1,0
23,1,28,0,5,1,0,1
24,1,26,0,7,1,1,0
25,1,20,0,1,0,2,1
26,0,26,0,7,1,1,0
27,1,36,0,9,1,0,0
28,1,43,1,5,0,2,1
29,0,21,0,0,0,1,0
30,1,37,0,37,0,0,1
31,1,47,1,0,0,1,0
32,0,78,0,1,1,2,0
33,0,32,1,2,1,1,0
34,1,41,1,1,0,2,1
35,0,21,1,0,1,1,1
36,1,31,0,11,1,0,0
37,1,24,0,11,1,2,0
38,0,30,0,4,0,2,1
39,1,27,1,4,0,2,1
40,1,25,0,0,0,2,0
41,1,21,1,0,1,1,0
42,1,23,0,0,1,2,0
43,1,20,0,1,0,1,0
44,1,30,0,4,0,2,0
45,0,28,0,5,1,2,0
46,1,20,0,2,1,1,1
47,0,71,1,0,0,2,1
48,0,25,0,6,1,0,1
49,1,29,0,0,0,1,1
50,1,42,0,1,0,2,0
51,1,46,0,0,0,1,0
52,1,31,0,3,0,1,0
53,1,29,0,16,1,0,1
54,0,83,0,2,1,1,0
55,1,35,0,1,0,2,1
56,1,19,1,0,1,2,0
57,1,22,1,2,0,1,0
58,1,46,1,13,0,0,1
59,0,34,1,5,0,1,0
60,1,35,0,4,0,1,1
61,1,20,0,0,0,1,1
62,0,21,1,0,1,1,0
63,1,22,1,1,1,1,0
64,1,33,1,11,0,1,1
65,0,49,1,4,0,1,1
66,1,48,0,2,0,2,1
67,1,27,0,0,1,1,1
68,0,44,1,6,1,1,1
69,1,29,1,0,0,2,1
70,1,31,0,1,0,2,1
71,1,51,0,8,1,1,0
72,0,32,0,0,0,1,0
73,1,26,1,8,1,0,1
74,1,44,1,3,0,2,1
75,0,23,0,0,0,2,0
76,1,24,0,0,1,1,1
77,1,46,1,2,1,1,0
78,1,46,0,10,0,2,0
79,0,37,0,11,0,1,0
80,1,47,1,0,0,0,0
81,1,25,0,0,0,1,0
82,0,28,1,5,1,1,0
83,1,36,0,4,1,2,1
84,1,34,0,0,0,1,1
85,1,24,0,6,0,2,0
86,0,24,0,0,0,1,0
87,1,38,0,0,0,2,0
88,1,57,0,5,0,0,0
89,1,36,0,5,0,2,0
90,1,33,1,0,0,1,1
91,0,27,0,0,0,1,0
92,0,30,0,4,1,2,1
93,1,72,1,0,0,0,1
94,1,31,0,0,1,1,0
95,1,67,1,3,1,2,1
96,0,34,0,5,1,1,0
97,1,32,0,2,0,2,1
98,1,46,1,3,1,0,1
99,1,44,1,1,0,1,0
100,1,43,0,8,1,1,1
101,1,45,0,1,0,2,0
102,1,54,0,0,1,1,1
103,1,27,0,6,0,1,1
104,1,24,0,0,0,1,0
105,1,23,0,1,0,2,1
106,1,30,1,4,1,0,0
107,1,57,1,33,1,0,1
108,1,22,0,1,0,1,0
109,1,30,0,1,0,1,0
110,1,29,1,37,0,0,1
111,1,35,0,1,0,2,0
112,0,50,1,3,0,1,0
113,1,45,0,1,0,1,1
114,1,29,1,14,0,0,1
115,1,41,1,2,0,1,0
116,1,28,0,6,0,2,0
117,1,32,0,6,0,1,0
118,1,57,1,20,0,0,1
119,1,21,0,1,1,1,0
120,1,29,0,3,1,2,1
121,1,27,0,0,0,1,1
122,1,22,0,1,0,1,0
123,1,31,0,11,0,2,0
124,1,55,0,2,1,2,1
125,1,50,1,1,0,1,0
126,1,55,0,2,0,2,1
127,0,50,1,4,0,0,1
128,1,83,1,5,0,1,0
129,1,36,1,7,0,1,1
130,1,36,0,9,0,1,0
131,1,48,0,2,1,1,0
132,1,26,0,2,0,1,1
133,1,22,0,0,1,1,0
134,0,57,1,16,0,2,0
135,0,33,1,1,0,1,0
136,1,22,0,2,0,0,1
137,1,53,1,3,1,2,0
138,0,28,0,4,1,1,1
139,1,41,1,2,0,1,1
140,0,25,0,2,1,1,1
141,1,24,1,5,0,0,0
142,1,29,1,3,0,1,1
143,1,20,0,9,0,0,1
144,1,26,0,4,0,2,0
145,0,83,0,1,1,1,0
146,1,43,0,20,0,0,0
147,0,26,0,6,1,0,1
148,1,38,0,2,1,1,0
149,1,30,0,0,0,1,1
