,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,1,1,1,0
1,0,74,0,1,0,2,0
2,1,35,0,3,1,2,1
3,1,30,0,8,0,2,0
4,1,25,0,0,1,1,0
5,1,59,0,0,1,1,0
6,0,21,0,2,0,1,0
7,1,18,0,0,1,1,1
8,0,34,0,1,0,1,0
9,0,39,0,2,0,1,0
10,1,28,0,0,0,1,1
11,1,26,0,9,0,1,0
12,1,32,0,2,0,1,1
13,1,21,0,1,0,1,0
14,1,27,0,0,0,1,0
15,1,22,0,0,1,1,0
16,1,26,0,0,0,1,1
17,1,37,0,2,0,1,1
18,1,21,0,1,0,1,1
19,1,18,0,0,0,0,1
20,1,26,0,2,1,2,1
21,0,42,0,6,1,2,1
22,1,30,0,9,0,2,1
23,1,54,0,2,1,1,0
24,1,57,0,9,0,0,1
25,1,35,0,4,0,2,1
26,1,51,0,1,1,1,1
27,0,24,0,0,1,2,0
28,1,23,0,2,0,1,0
29,1,29,0,5,0,0,1
30,1,32,0,1,0,1,1
31,1,27,0,4,0,2,0
32,1,29,0,0,0,1,0
33,1,50,0,6,1,1,1
34,0,53,0,1,0,1,0
35,1,52,0,1,0,1,0
36,1,33,0,6,0,2,0
37,1,29,0,1,0,1,0
38,1,45,0,0,0,1,0
39,1,32,0,2,0,1,0
40,1,37,0,7,1,2,1
41,1,36,0,1,1,1,0
42,1,31,0,5,0,2,0
43,1,28,0,3,1,1,0
44,1,42,0,4,1,0,1
45,1,28,0,0,0,1,0
46,1,28,0,0,1,1,0
47,1,20,0,1,0,1,0
48,1,25,0,1,0,2,0
49,0,28,0,8,0,0,1
50,0,24,0,7,0,2,1
51,1,66,0,8,1,0,1
52,0,42,0,6,1,2,1
53,1,35,0,1,0,1,0
54,1,32,0,1,0,1,1
55,1,43,0,0,1,2,1
56,1,32,0,9,1,2,1
57,1,78,0,12,1,0,1
58,1,19,0,24,1,0,1
59,1,28,0,3,0,1,0
60,0,29,0,0,0,0,1
61,0,23,0,5,0,1,0
62,1,27,0,6,0,1,0
63,1,28,0,4,0,2,1
64,1,36,0,5,0,0,1
65,0,44,0,2,1,2,1
66,1,30,0,2,0,2,0
67,1,23,0,0,0,1,0
68,1,25,0,2,1,0,1
69,1,56,0,1,0,1,1
70,1,51,0,4,0,1,1
71,1,46,0,5,1,1,0
72,1,52,0,0,1,1,1
73,1,24,0,1,0,2,1
74,1,23,0,0,1,1,0
75,1,37,0,2,0,0,1
76,0,53,0,1,0,1,0
77,1,67,0,1,1,1,1
78,1,44,0,2,0,0,0
79,1,36,0,5,1,0,1
80,0,28,0,1,0,1,1
81,1,27,1,4,0,2,0
82,0,23,0,2,1,2,0
83,1,22,0,1,0,1,0
84,1,77,0,0,1,1,0
85,1,28,0,4,0,1,0
86,0,29,0,1,0,1,0
87,0,21,0,2,0,1,0
88,1,49,0,1,0,0,1
89,1,48,0,0,1,1,0
90,1,38,0,22,0,2,1
91,0,25,0,19,0,2,0
92,1,49,0,1,0,2,1
93,1,32,0,10,0,1,1
94,1,20,0,0,0,2,1
95,1,29,0,0,0,2,0
96,1,23,0,5,1,0,1
97,1,41,0,8,0,0,1
98,1,50,0,6,0,2,0
99,1,53,0,3,0,1,0
100,1,27,0,0,0,1,0
101,0,27,0,6,0,1,1
102,1,43,0,5,0,1,0
103,1,40,0,0,0,1,1
104,1,44,0,6,0,1,0
105,1,49,0,1,1,1,0
106,1,28,0,0,0,1,0
107,1,25,0,9,0,2,1
108,1,46,0,16,0,0,1
109,1,23,0,0,0,1,1
110,1,22,0,0,0,1,0
111,1,23,0,0,0,1,0
112,1,25,0,7,1,1,0
113,0,28,0,0,1,1,0
114,0,75,0,0,1,1,0
115,1,27,0,0,0,1,0
116,1,26,0,22,1,2,0
117,0,39,0,1,0,1,1
118,1,60,0,0,1,1,0
119,1,52,0,0,1,1,0
120,1,37,0,6,1,0,1
121,0,49,0,4,0,1,0
122,1,46,1,1,0,1,0
123,1,26,0,11,1,2,0
124,1,21,0,2,1,2,1
125,0,25,0,2,0,0,0
126,1,66,0,0,1,1,0
127,1,22,0,1,1,1,1
128,1,47,0,0,0,1,1
129,1,43,0,7,1,2,0
130,1,41,0,14,0,0,1
131,1,56,1,1,0,2,1
132,1,53,0,8,1,0,1
133,0,27,0,3,0,1,0
134,1,52,0,7,1,2,0
135,1,73,0,10,0,0,0
136,1,21,0,1,0,0,1
137,0,29,0,0,0,1,0
138,1,28,0,1,0,2,0
139,1,41,0,0,1,2,0
140,1,56,0,0,0,1,0
141,1,25,0,7,0,0,1
142,1,29,0,1,0,1,0
143,0,46,0,0,0,0,1
144,1,27,0,4,0,1,0
145,1,21,0,0,0,1,1
146,0,34,0,1,0,1,0
147,0,25,0,9,1,2,1
148,1,22,0,0,0,1,1
149,1,35,0,3,1,0,0
150,1,29,0,0,0,1,1
151,1,50,0,27,1,1,1
152,1,30,0,0,0,1,0
153,1,39,0,12,0,2,1
154,1,38,0,0,0,1,0
155,0,25,0,6,0,2,0
156,1,21,0,0,0,1,0
157,1,31,0,2,0,1,0
158,0,21,0,3,0,1,1
159,1,37,0,0,1,1,0
160,1,27,0,1,0,1,0
161,1,49,0,1,1,1,0
162,1,34,0,1,0,1,0
163,1,27,0,5,0,0,0
164,1,50,0,4,1,0,1
165,1,38,0,2,0,1,0
166,1,26,0,19,0,0,0
167,1,50,0,6,0,1,0
168,1,33,0,2,1,1,0
169,0,43,0,2,0,2,0
170,0,32,0,0,0,0,1
171,1,31,0,5,0,1,0
172,1,22,0,1,0,1,0
173,1,29,0,3,0,1,0
174,1,36,0,2,0,0,0
175,1,24,0,6,0,1,0
176,1,37,0,4,0,2,1
177,0,25,0,9,1,2,1
178,1,51,0,4,1,0,0
179,0,43,0,0,0,1,0
180,0,22,0,0,1,1,1
181,1,25,0,0,0,1,0
182,1,27,0,5,1,1,0
183,1,36,0,1,1,1,0
184,0,33,0,2,0,1,1
185,1,24,0,0,0,2,1
186,1,43,0,7,0,2,0
