,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,1,1,2,0
1,1,41,0,0,0,1,0
2,1,21,0,0,0,1,1
3,1,35,0,1,1,2,1
4,1,41,0,0,0,1,1
5,1,37,0,7,0,2,0
6,1,35,0,1,0,1,0
7,0,27,0,13,0,2,1
8,1,26,0,0,0,1,0
9,1,52,0,0,0,0,1
10,1,24,0,0,0,1,0
11,1,30,0,4,0,0,1
12,0,21,0,0,0,1,0
13,1,47,0,5,0,1,0
14,1,50,0,8,0,0,0
15,1,25,0,0,1,1,0
16,1,30,0,9,1,0,0
17,1,23,0,0,1,2,0
18,1,37,0,0,1,0,1
19,1,25,0,4,1,2,1
20,0,30,0,4,0,1,0
21,1,36,0,11,0,2,1
22,0,29,0,0,0,1,1
23,0,38,0,0,1,1,1
24,1,37,0,7,0,2,1
25,1,36,0,0,1,1,0
26,1,35,0,1,0,1,0
27,1,22,0,5,0,0,0
28,1,27,0,11,0,2,1
29,1,28,0,0,0,2,0
30,0,66,0,10,0,2,1
31,1,32,0,1,0,1,1
32,1,27,0,0,0,1,0
33,0,33,0,8,0,0,1
34,0,39,0,0,0,2,0
35,1,21,0,0,1,1,0
36,1,50,0,8,0,0,1
37,1,34,0,0,0,1,0
38,0,33,0,0,0,2,0
39,1,40,0,0,0,1,1
40,1,35,0,10,1,0,1
41,1,32,0,1,0,1,0
42,1,29,0,0,0,1,0
43,1,31,0,3,0,1,0
44,1,24,0,0,1,1,0
45,1,54,0,2,0,1,0
46,1,33,0,0,1,2,0
47,0,27,0,1,0,0,1
48,0,48,0,3,0,2,0
49,1,31,0,5,0,0,0
50,1,24,0,15,0,1,1
51,1,32,0,4,0,1,0
52,0,52,0,11,0,1,0
53,1,36,0,0,0,1,1
54,1,65,0,1,0,1,0
55,1,22,0,17,1,0,0
56,1,55,0,1,1,1,0
57,1,72,0,0,0,1,0
58,1,49,0,3,0,0,1
59,1,33,0,5,0,2,1
60,1,31,0,3,0,2,1
61,1,24,0,1,0,2,0
62,0,34,0,1,1,0,1
63,1,23,0,0,1,1,0
64,1,41,0,8,0,2,1
65,1,22,0,1,0,1,0
66,1,55,0,0,0,1,1
67,1,30,0,4,1,1,0
68,1,50,0,8,0,2,1
69,1,40,0,1,0,2,0
70,1,29,0,6,0,1,0
71,0,41,0,3,0,1,0
72,1,29,0,5,0,1,0
73,1,26,0,7,1,2,1
74,1,23,0,0,1,1,0
75,1,41,0,0,1,2,0
76,1,37,0,3,0,0,1
77,1,29,0,2,1,1,0
78,1,26,0,1,0,0,1
79,1,34,0,2,0,1,0
80,1,22,0,1,0,1,0
81,1,69,0,2,0,1,0
82,1,31,0,0,0,1,1
83,0,32,0,6,0,0,1
84,0,27,0,1,0,2,1
85,1,25,0,1,1,1,0
86,1,37,0,8,0,1,0
87,1,25,0,29,0,1,1
88,0,30,0,9,0,2,0
89,1,29,0,5,0,2,0
90,1,26,0,1,0,1,0
91,1,56,0,0,0,1,0
92,1,24,0,10,0,2,0
93,1,46,0,2,1,2,0
94,1,34,0,9,0,0,1
95,0,57,0,5,0,0,1
96,1,37,0,2,0,1,0
97,1,20,0,0,0,1,0
98,1,29,0,1,0,1,0
99,1,22,0,0,0,2,0
100,0,42,0,17,0,0,1
101,0,37,0,2,1,1,1
102,1,31,0,1,0,0,0
103,1,63,0,3,1,2,1
104,1,26,0,1,0,2,1
105,1,41,0,3,0,1,1
106,1,22,0,1,0,1,1
107,1,38,0,2,0,1,0
108,1,29,0,15,0,0,0
109,0,46,0,2,0,1,0
110,1,21,0,0,0,1,0
111,1,34,0,1,1,1,0
112,0,21,0,0,1,1,0
113,1,50,0,2,0,1,0
114,1,22,0,0,0,1,0
115,1,33,0,0,0,2,0
116,0,57,0,7,1,1,0
117,1,52,0,4,1,0,1
118,1,30,0,5,0,1,0
119,1,25,0,4,1,0,0
120,1,32,0,16,0,0,1
121,1,30,0,7,1,2,1
122,1,53,0,1,0,1,1
123,1,23,0,1,1,1,0
124,1,64,1,1,0,2,1
125,1,45,0,0,0,2,1
126,0,24,0,2,0,0,1
127,1,27,0,31,1,2,1
128,1,22,0,0,1,1,0
129,1,36,0,0,1,1,0
130,1,26,0,0,1,0,1
131,1,28,0,1,0,1,0
132,1,57,0,2,1,1,1
133,1,22,0,1,0,1,0
134,1,26,0,1,0,1,1
135,1,34,0,25,1,0,1
136,1,20,0,1,0,1,0
137,1,58,0,0,1,1,0
138,1,64,0,0,1,1,0
139,0,25,0,2,0,1,0
140,1,24,0,1,0,1,1
141,0,32,0,2,0,2,1
142,1,56,0,3,0,2,0
143,1,33,0,1,0,1,0
144,0,29,0,2,1,1,0
145,1,53,0,5,1,2,0
146,1,25,0,4,0,0,0
147,1,30,0,11,0,1,0
148,1,22,0,1,0,0,1
149,1,21,0,0,1,2,1
150,1,37,0,7,1,0,1
151,1,46,0,9,0,1,1
152,0,43,0,18,0,0,1
153,1,24,0,0,0,2,1
154,1,44,0,1,1,1,1
155,1,51,0,1,0,1,0
156,1,27,0,0,1,2,0
157,1,23,0,0,0,1,1
158,1,23,0,1,1,1,0
159,1,30,0,5,0,1,0
160,1,24,0,8,0,2,1
161,1,22,0,1,1,0,1
162,1,33,0,1,0,1,1
163,0,52,0,0,1,1,0
164,1,31,0,5,0,1,0
165,1,36,0,0,0,1,0
166,1,46,0,5,1,2,0
167,0,21,0,4,0,2,1
168,1,28,0,0,0,1,1
169,1,59,0,13,0,2,1
170,0,58,0,0,0,1,0
171,0,21,0,7,0,2,1
172,1,56,0,3,0,1,1
173,0,65,0,16,0,2,0
174,1,24,0,0,0,1,0
175,1,25,0,0,0,1,0
176,0,42,0,1,0,1,0
177,1,30,0,2,0,2,1
178,1,25,0,7,1,0,1
179,1,30,0,0,0,2,0
180,1,43,0,10,0,0,1
181,1,28,0,2,0,1,0
182,1,34,0,28,0,0,0
183,0,28,0,2,0,1,1
184,1,23,0,3,0,1,0
185,0,24,0,0,1,2,0
186,1,20,0,13,0,0,1
187,0,52,0,8,0,1,1
188,1,30,0,0,0,1,1
189,1,26,0,0,0,2,1
190,0,38,0,13,1,0,1
191,1,35,0,2,1,1,0
192,1,20,0,0,0,1,1
193,1,26,0,4,0,0,0
194,1,56,0,0,0,1,0
195,1,38,0,1,0,1,0
196,1,45,0,0,0,1,1
197,1,37,0,2,0,1,1
198,1,26,0,1,0,1,0
199,1,31,0,1,0,1,1
200,0,24,0,10,0,0,0
201,1,27,0,8,1,2,1
202,1,34,0,0,1,1,0
203,1,39,0,1,0,1,0
204,1,21,0,1,0,1,0
205,0,33,0,6,0,2,1
206,1,37,0,7,1,2,0
207,1,35,0,1,0,1,1
208,1,19,0,1,1,0,1
209,1,22,0,2,0,2,1
210,1,24,0,0,1,1,0
211,1,44,0,9,0,0,0
212,1,56,0,0,1,1,0
213,1,38,0,0,0,0,1
214,1,47,0,0,1,1,0
215,1,36,0,11,1,2,0
216,1,49,0,10,0,0,1
217,1,51,0,0,0,1,0
218,0,34,0,0,1,1,0
219,1,23,0,2,0,1,0
220,1,34,0,0,1,1,1
221,1,35,0,4,0,0,0
222,1,33,0,0,0,1,0
223,1,35,0,21,0,2,1
224,1,30,0,0,0,2,0
225,1,69,0,3,0,0,0
226,1,52,0,0,0,0,1
227,0,34,0,1,0,0,0
228,1,41,0,0,1,1,0
229,1,31,0,3,1,1,1
230,1,37,0,4,0,1,0
231,1,22,0,0,0,2,0
232,1,54,0,2,0,1,0
233,0,44,0,1,0,1,0
234,0,37,0,1,0,0,1
235,1,33,1,0,0,2,1
236,1,39,0,1,0,1,0
237,1,26,0,0,0,2,1
238,1,33,0,2,0,1,1
239,1,24,0,2,0,0,0
240,1,22,0,1,1,1,0
241,1,24,0,2,0,1,0
242,1,22,0,1,0,1,0
243,1,50,0,3,0,2,1
244,1,52,0,4,1,1,0
245,1,56,0,0,0,1,0
246,1,22,0,1,1,2,0
247,1,35,0,4,0,0,1
248,0,29,0,0,1,1,1
249,1,49,0,10,0,0,0
250,0,48,0,35,0,0,0
251,1,37,0,2,0,2,1
252,1,30,0,2,0,0,1
253,1,44,0,9,0,2,0
254,1,39,0,4,0,1,0
255,0,29,0,1,1,2,1
256,1,23,0,1,0,1,0
257,1,25,0,3,1,0,0
258,1,31,0,1,1,2,1
259,1,53,0,0,0,2,0
260,1,21,0,7,0,2,0
261,1,31,0,5,0,2,0
262,1,37,0,2,1,2,0
263,1,44,0,1,0,1,1
264,1,55,0,0,0,1,0
265,1,41,0,3,0,2,1
266,0,28,0,2,0,2,0
267,1,36,0,4,0,1,1
268,1,20,0,1,1,0,1
269,0,22,0,0,0,0,1
270,1,32,0,6,0,2,1
271,1,28,0,2,0,1,0
272,0,31,0,3,0,2,1
273,0,26,0,1,0,2,1
274,1,42,0,17,0,0,1
275,1,22,0,2,0,1,0
276,0,74,0,7,1,0,1
277,1,23,0,5,0,1,0
278,1,36,0,5,0,0,0
279,0,48,0,5,0,2,1
280,1,41,0,0,0,1,0
281,1,44,0,1,1,2,1
282,1,25,0,26,0,0,1
283,1,35,0,2,1,1,1
284,1,23,0,1,0,1,0
285,0,27,0,8,0,2,1
286,1,22,0,0,1,0,1
287,1,20,0,13,1,0,1
288,1,53,0,16,1,2,0
289,0,42,0,0,0,1,0
290,1,28,0,2,0,1,1
291,1,32,0,10,1,0,1
292,1,30,0,0,1,1,0
293,0,74,0,6,1,1,0
294,1,47,0,0,1,1,1
295,1,47,0,1,0,1,0
296,1,35,0,2,0,0,1
297,0,66,0,1,0,1,1
298,1,41,0,25,1,0,1
299,1,42,0,0,1,2,1
300,1,37,0,6,0,1,0
301,1,22,0,0,1,1,0
302,1,32,0,0,0,1,1
303,0,41,0,0,1,1,0
304,0,43,0,24,0,1,0
305,0,37,0,0,0,1,1
306,1,51,0,1,1,1,0
307,1,20,0,2,0,2,1
308,1,34,0,6,0,2,1
309,0,28,0,0,0,1,0
310,1,20,0,0,1,2,1
311,1,35,0,0,0,1,0
312,1,29,0,5,0,0,1
313,1,31,0,1,0,1,1
314,1,40,0,0,0,1,1
315,1,33,0,2,0,1,1
316,0,27,0,8,0,2,0
317,1,27,0,8,0,1,1
318,1,71,0,1,0,1,0
319,1,40,0,3,0,0,1
320,0,22,0,2,0,0,1
321,1,72,0,0,0,2,0
322,0,21,0,0,0,1,0
323,1,22,0,1,0,0,1
324,1,32,0,0,1,1,0
325,1,41,0,3,0,1,0
326,1,49,0,3,0,0,1
327,1,39,0,6,0,2,0
328,1,20,0,0,0,0,1
329,1,30,0,9,1,0,0
330,0,54,0,20,0,0,0
331,1,20,0,0,1,1,1
332,1,33,0,1,0,1,0
333,1,24,0,1,0,0,1
334,1,30,0,2,0,1,0
335,1,28,0,2,1,1,0
336,0,30,0,9,1,0,1
337,0,23,0,0,1,1,1
338,1,21,0,0,1,1,1
339,1,22,0,17,1,0,1
340,1,24,0,2,1,2,0
341,1,18,0,0,0,2,1
342,1,55,0,1,0,2,1
343,1,28,0,0,0,1,1
344,1,30,0,4,0,1,1
345,1,24,0,7,0,2,1
346,1,28,0,0,1,1,1
347,1,67,0,8,1,2,1
348,1,21,0,1,1,1,1
349,1,24,0,0,0,1,1
350,0,45,0,1,0,1,0
351,1,25,0,3,0,0,1
352,1,50,0,2,0,1,1
353,1,24,0,1,0,1,0
354,1,43,0,0,0,1,0
355,1,25,0,1,0,2,1
356,1,74,0,7,0,2,0
357,1,46,0,5,0,1,0
358,1,57,0,28,0,2,1
359,1,26,0,2,1,1,1
360,1,58,0,11,0,2,1
361,1,29,0,2,0,0,0
362,1,37,0,9,0,2,1
363,1,25,0,0,0,1,0
364,1,27,0,0,0,1,0
365,1,26,0,5,0,1,0
366,1,23,0,1,1,2,1
367,1,34,0,0,0,2,1
368,1,26,0,0,0,2,0
369,0,40,0,3,0,1,0
370,1,22,0,1,0,1,0
371,1,56,0,0,0,1,0
372,1,41,0,8,0,2,1
373,0,46,0,3,0,1,0
374,0,21,0,13,1,0,1
375,1,30,0,0,0,1,1
376,1,24,0,11,0,1,0
377,1,44,0,0,0,1,0
378,1,23,0,0,0,1,1
379,1,23,0,5,0,1,1
380,1,24,0,1,0,1,1
381,0,22,0,0,0,1,0
382,0,37,0,8,0,2,1
383,0,48,0,1,0,2,0
384,0,21,0,0,1,0,1
385,1,34,0,9,1,0,1
386,1,33,0,1,0,2,0
387,1,33,0,0,0,1,0
388,0,41,0,2,0,1,0
389,1,21,0,0,1,1,0
390,1,37,0,1,1,1,0
391,1,29,0,5,1,2,1
392,1,34,0,2,1,2,1
393,1,31,0,5,0,0,0
394,0,42,0,0,1,1,0
395,1,24,0,0,0,1,0
396,0,76,0,13,0,2,0
397,0,69,0,0,1,1,0
398,1,30,0,2,0,1,0
399,1,63,0,3,0,0,0
400,1,20,0,1,0,1,0
401,1,18,0,4,0,1,1
402,1,74,1,6,1,0,1
403,0,49,0,3,0,2,0
404,1,44,0,1,1,2,1
405,1,25,0,26,0,0,0
406,1,50,0,8,0,2,1
407,1,23,0,2,0,1,1
408,1,25,0,4,0,2,1
409,1,24,0,0,1,1,1
410,1,25,0,0,1,1,0
411,1,28,0,2,0,1,0
412,0,32,0,10,0,2,0
413,1,51,0,7,0,0,1
414,1,28,0,2,0,1,1
415,1,26,0,1,0,1,1
416,0,23,0,6,0,1,0
417,1,53,0,19,0,2,0
418,1,59,0,1,1,1,0
419,1,38,0,2,0,1,0
420,1,30,0,1,1,0,1
421,1,23,0,0,1,1,1
422,1,60,0,0,0,1,0
423,1,67,0,0,1,1,0
424,0,27,0,4,0,1,0
425,1,24,0,9,1,0,0
426,1,35,0,0,1,0,1
427,0,37,0,3,1,0,1
428,0,22,0,0,0,1,0
429,1,26,0,0,0,1,0
430,1,51,0,29,0,2,0
431,1,51,0,1,0,2,0
432,1,28,0,0,1,1,0
433,1,45,0,6,1,2,1
434,0,41,0,2,1,1,0
435,1,30,0,5,0,1,0
436,1,32,0,0,1,1,0
437,1,32,0,4,0,2,0
438,0,24,0,0,0,1,0
439,0,43,0,0,0,2,0
440,1,35,0,2,1,1,1
441,0,42,0,0,0,1,1
442,1,36,0,0,1,1,1
443,1,44,0,1,1,1,0
444,1,30,0,7,1,1,0
445,1,28,0,1,0,1,0
446,0,43,0,2,0,1,0
447,1,30,0,1,0,2,0
448,1,24,0,9,0,0,1
449,1,39,0,1,0,1,0
450,0,24,0,1,0,1,1
451,1,35,0,0,1,1,1
452,0,32,0,16,0,0,0
453,1,22,0,2,0,1,0
454,1,29,0,3,0,1,0
455,1,36,0,5,0,2,1
456,1,39,0,6,1,0,1
457,0,28,0,0,0,0,1
458,1,36,0,2,0,2,0
459,1,52,0,7,0,1,0
460,1,36,0,0,0,1,0
461,1,33,0,0,0,1,0
462,1,28,0,0,0,1,1
463,1,22,0,0,1,1,0
464,1,53,0,5,0,2,0
465,0,26,0,5,0,2,0
466,1,57,0,7,0,2,1
467,1,24,0,2,0,2,1
468,1,27,0,1,1,1,0
469,1,58,0,3,0,0,1
470,0,28,0,3,1,1,1
471,0,23,0,1,0,1,0
472,1,22,0,0,1,1,1
473,1,33,0,8,1,0,1
474,1,22,0,17,0,0,0
475,1,33,0,0,0,2,1
476,1,33,0,0,1,1,1
477,1,45,0,8,0,2,0
478,1,56,0,2,1,1,1
479,1,33,0,1,0,2,1
480,1,31,0,1,1,1,0
481,1,22,0,1,0,1,0
482,1,48,0,0,1,1,0
483,1,74,0,7,1,0,1
484,1,49,0,3,0,1,0
485,1,23,0,0,0,2,0
486,1,35,0,1,1,1,0
487,1,47,0,24,1,0,0
488,1,42,0,1,0,1,1
489,1,38,0,2,0,2,1
490,1,20,0,6,0,1,1
491,1,25,0,10,0,2,0
492,1,39,0,1,1,2,0
493,1,43,0,0,0,2,0
494,1,25,0,2,0,2,1
495,0,28,0,0,0,2,0
496,1,21,0,4,0,2,1
497,1,40,0,3,0,2,1
498,1,41,0,8,0,2,1
499,1,49,0,10,0,2,1
500,1,34,0,14,0,0,1
501,1,21,0,4,0,1,0
502,1,57,0,9,0,1,0
503,1,27,0,13,0,0,1
504,0,27,0,0,0,2,1
505,1,47,0,3,0,2,0
506,1,38,0,0,1,1,0
507,1,36,0,0,0,2,0
508,1,28,0,1,1,1,0
509,1,24,0,7,0,2,1
510,0,49,0,10,0,2,1
511,1,30,0,2,0,1,0
512,1,32,0,0,0,1,0
513,0,21,0,0,0,1,1
514,1,31,0,2,0,0,1
515,1,53,0,16,1,0,0
516,1,39,0,3,0,1,1
517,0,42,0,0,0,1,0
518,1,26,0,4,0,1,1
519,1,26,0,2,1,1,0
520,0,23,0,1,0,2,1
521,1,53,0,16,0,0,1
522,1,36,0,3,0,1,0
523,1,22,0,0,1,1,0
524,1,38,0,0,1,1,0
525,1,31,0,1,0,1,0
526,1,26,0,7,1,1,1
527,1,23,0,1,0,1,0
528,1,22,0,11,0,2,1
529,1,37,0,0,1,1,0
530,0,27,0,0,1,2,0
531,1,20,0,0,1,1,0
532,1,26,0,2,1,2,0
533,1,22,0,1,0,1,0
534,1,26,0,1,0,2,0
535,0,54,0,9,0,0,1
536,1,28,0,5,0,2,1
537,1,40,0,3,1,2,1
538,1,46,0,5,0,1,0
539,1,69,0,0,1,1,1
540,1,21,0,4,0,1,1
541,1,37,0,7,1,2,0
542,1,38,0,10,0,1,0
543,1,28,0,0,0,1,1
544,1,40,0,0,0,1,0
545,1,44,0,1,0,1,1
546,1,29,0,0,0,1,0
547,1,25,0,7,0,2,1
548,1,26,0,0,0,2,1
549,0,36,0,5,1,1,0
550,1,39,0,1,0,1,0
551,1,47,0,5,0,1,1
552,1,21,0,0,0,1,1
553,1,50,0,0,0,2,0
554,1,21,0,7,0,2,0
555,1,40,0,1,0,1,0
556,1,39,0,4,1,1,0
557,1,22,0,1,1,0,1
558,1,47,0,2,0,0,1
559,1,49,0,3,0,0,1
560,1,27,0,8,1,1,0
561,1,56,0,3,0,0,1
