,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,27,0,4,0,0,1
1,1,20,0,6,1,2,1
2,1,26,1,0,1,1,1
3,0,32,1,3,0,1,1
4,1,50,1,0,0,1,0
5,1,47,0,0,1,1,1
6,1,25,1,0,0,0,1
7,0,34,0,1,0,1,0
8,1,70,1,0,0,1,0
9,1,24,1,3,1,1,0
10,1,32,0,0,0,0,0
11,1,36,0,0,0,2,0
12,0,21,0,1,0,2,0
13,1,29,1,0,1,1,0
14,0,32,0,10,0,0,0
15,0,32,1,7,1,1,1
16,1,28,0,4,1,0,0
17,1,21,1,1,0,1,0
18,1,57,0,3,1,1,0
19,0,37,0,4,1,0,0
20,1,72,0,0,1,1,0
21,1,24,0,0,1,1,0
22,1,33,1,3,0,2,1
23,1,58,1,3,1,1,0
24,1,21,1,1,1,2,0
25,1,32,0,6,0,0,0
26,0,32,1,2,0,2,0
27,1,56,0,1,0,2,1
28,1,67,0,22,0,0,1
29,0,60,0,3,0,2,1
30,1,21,0,0,0,2,1
31,1,31,1,1,0,1,1
32,1,49,0,9,0,2,1
33,1,71,1,0,1,2,1
34,1,64,0,1,0,2,1
35,1,36,0,2,1,1,1
36,0,21,0,1,0,2,0
37,1,34,0,22,0,0,0
38,1,72,1,0,0,1,0
39,0,42,0,1,1,1,1
40,0,39,1,1,0,1,0
41,1,40,0,7,0,1,0
42,1,50,0,0,1,1,1
43,1,21,1,0,0,1,0
44,1,26,1,6,0,2,1
45,1,28,1,5,0,2,0
46,1,24,0,2,0,1,0
47,1,36,0,0,1,0,1
48,1,21,0,1,0,2,0
49,1,52,0,11,1,0,1
50,1,23,1,0,1,1,0
51,0,39,1,6,0,1,0
52,1,31,0,1,0,0,1
53,1,56,0,2,0,2,1
54,0,24,1,0,0,2,0
55,1,28,1,5,0,1,0
56,1,49,1,0,0,1,0
57,1,56,0,4,0,0,1
58,1,44,0,9,0,0,0
59,0,71,0,1,0,2,0
60,1,24,0,0,0,2,1
61,1,34,0,1,0,2,1
62,1,23,0,1,0,2,0
63,1,30,1,5,1,1,0
64,1,25,0,3,0,1,0
65,1,28,1,0,0,1,0
66,0,39,0,13,0,2,1
67,1,49,0,0,0,1,0
68,1,61,1,24,0,0,0
69,1,60,0,7,0,0,1
70,1,28,1,4,0,1,0
71,1,26,1,1,0,1,1
72,1,35,0,1,0,1,0
73,1,35,0,4,0,1,0
74,1,29,0,8,1,1,1
75,0,52,0,0,0,2,0
76,1,32,1,0,1,1,1
77,1,24,0,3,0,1,1
78,1,34,0,25,0,0,0
79,1,43,1,1,0,1,1
80,0,24,0,1,0,1,0
81,1,34,1,1,0,2,1
82,0,74,0,15,1,0,1
83,1,36,0,0,0,2,1
84,1,22,0,5,0,2,0
85,1,28,1,5,0,1,0
86,1,77,0,3,1,1,0
87,1,24,0,0,1,2,1
88,1,21,1,1,0,1,0
89,1,34,0,31,0,0,1
90,0,46,1,2,0,1,0
91,0,32,0,3,0,1,0
92,1,20,0,6,1,2,1
93,1,45,0,1,0,1,1
94,1,26,0,2,0,1,0
95,1,23,0,0,1,1,1
96,0,28,0,12,0,0,1
97,0,29,0,7,0,0,1
98,0,25,0,1,0,1,0
99,1,25,1,5,0,1,0
100,1,24,0,1,1,1,0
101,1,79,0,1,1,0,1
102,1,45,0,1,1,0,1
103,0,25,1,0,1,1,0
104,0,43,1,1,1,2,0
105,1,31,0,8,0,0,0
106,1,23,1,0,0,1,1
107,1,50,0,5,0,2,0
108,1,42,0,10,1,2,1
109,0,50,0,0,0,0,0
110,0,30,0,9,0,0,1
111,1,22,0,1,0,0,0
112,1,24,1,0,0,1,1
113,1,31,0,9,1,2,0
114,1,24,1,0,0,2,0
115,1,26,1,4,0,2,0
116,0,27,1,1,1,1,0
117,1,26,1,0,0,1,0
118,1,50,0,20,0,0,1
119,1,36,0,27,0,0,0
120,0,38,1,0,0,1,1
121,1,74,1,1,0,1,0
122,1,68,0,0,1,1,1
123,1,24,0,3,0,2,1
124,1,23,1,0,0,1,0
125,1,77,0,1,1,2,0
126,1,21,0,0,1,1,1
127,0,32,0,11,0,2,1
128,1,25,1,5,1,0,1
129,1,24,1,0,1,1,0
130,1,44,0,11,1,0,1
131,0,59,0,19,0,0,1
132,0,60,0,0,1,1,1
133,1,29,1,6,1,0,1
134,1,49,1,0,1,1,0
135,1,18,1,1,1,1,0
136,1,29,0,7,1,2,1
137,1,52,1,0,0,1,0
138,0,37,0,2,1,1,0
139,1,28,1,1,0,2,1
140,1,25,1,2,1,1,0
141,1,24,0,1,0,1,1
142,1,24,0,1,0,1,0
143,0,53,1,1,1,1,0
144,1,36,0,26,0,1,0
145,1,37,0,4,0,0,0
146,0,40,0,7,0,0,1
147,0,32,0,4,0,2,1
148,1,48,1,2,0,2,0
149,0,25,1,0,1,1,0
150,1,77,0,0,1,1,0
151,1,20,1,0,0,1,0
152,1,30,1,0,1,1,0
153,0,25,0,2,0,2,1
154,1,26,0,6,0,1,0
155,1,49,0,1,1,1,0
156,1,32,1,6,1,2,1
157,1,40,1,4,1,1,0
158,1,26,0,5,0,2,0
159,1,20,0,7,1,2,0
160,0,24,0,1,0,0,0
161,0,45,1,2,0,2,0
162,0,27,0,5,1,1,0
163,0,43,1,11,1,1,0
164,1,42,1,2,0,1,0
165,1,28,0,12,1,0,0
166,0,43,1,8,1,1,0
167,1,35,0,25,0,0,1
168,1,25,0,5,1,0,1
169,1,43,0,10,1,0,1
170,1,35,0,1,0,0,1
171,1,26,1,6,1,2,0
172,1,34,0,8,1,0,0
173,1,26,0,0,0,1,0
174,1,24,0,3,0,1,1
175,1,35,0,2,1,1,0
176,1,24,0,0,1,1,0
177,0,47,1,1,0,2,1
178,1,35,0,30,0,0,1
179,1,24,0,1,1,1,0
180,1,20,1,7,0,0,1
181,1,59,0,0,1,1,1
182,0,39,1,0,1,1,1
183,1,22,1,0,0,1,0
184,1,21,0,0,0,2,1
185,1,33,0,20,0,0,1
186,1,23,1,0,1,1,0
187,0,21,1,1,0,2,1
188,1,56,0,2,0,0,1
189,1,22,0,3,0,2,1
190,1,20,1,0,0,1,0
191,1,30,1,0,1,1,0
192,0,30,0,1,0,1,1
193,0,32,0,10,0,2,0
194,1,30,0,0,0,2,0
195,1,32,1,0,1,1,0
196,1,23,1,0,1,1,1
197,0,31,0,2,1,1,0
198,1,21,0,0,1,2,0
199,1,75,1,0,0,1,1
200,1,28,0,1,1,1,0
201,1,42,0,0,0,0,1
202,1,35,0,4,0,2,1
203,1,50,0,0,0,2,1
204,1,55,0,2,1,1,0
205,0,43,1,2,0,1,0
206,1,33,1,0,0,1,0
207,1,79,0,6,1,0,1
208,0,42,1,5,1,1,0
209,1,24,0,0,0,2,1
210,1,31,0,1,0,2,0
211,0,24,1,0,0,1,0
212,1,34,0,29,0,0,1
213,1,23,1,0,1,1,1
214,1,72,0,12,0,0,1
215,1,37,0,2,1,1,1
216,1,24,0,3,1,2,0
217,1,29,0,7,1,2,1
218,1,22,1,1,1,1,1
219,1,21,0,9,1,2,1
220,1,34,0,3,0,0,0
221,0,47,0,0,0,1,1
222,1,24,0,1,0,1,0
223,1,31,0,2,0,1,1
224,0,18,0,1,1,1,0
225,1,23,0,0,0,1,1
226,0,27,0,5,0,0,1
227,1,22,0,0,0,2,1
228,1,22,0,4,0,1,0
229,1,61,1,0,0,2,0
230,1,65,1,1,0,2,0
231,0,32,0,11,0,2,0
232,1,35,0,2,0,0,1
233,1,22,0,1,0,1,1
234,1,46,0,2,0,2,0
235,1,24,1,3,1,1,0
236,1,23,0,0,0,1,0
237,1,29,1,2,0,1,1
238,1,30,0,0,1,1,0
239,0,45,1,1,1,1,0
240,0,46,0,0,0,1,0
241,1,30,1,1,0,2,1
242,1,26,0,0,1,1,0
243,1,28,1,5,1,1,0
244,1,44,0,0,0,1,1
245,1,20,1,0,0,2,0
246,1,22,0,0,1,1,0
247,1,32,0,0,1,2,1
248,1,24,0,1,0,2,1
249,1,44,0,1,1,1,0
250,0,40,0,2,1,1,0
251,1,23,0,0,0,1,0
252,1,38,0,0,0,2,0
253,0,42,0,0,0,0,0
254,0,45,0,2,0,1,0
255,1,49,0,0,1,1,0
256,1,36,0,2,0,0,1
257,1,22,1,1,1,1,0
258,1,35,0,9,0,1,0
259,1,30,0,2,1,2,0
260,0,43,1,1,0,2,1
261,1,26,0,0,0,1,1
262,1,31,0,2,1,1,0
263,1,77,0,26,0,2,1
264,0,23,1,1,0,2,1
265,1,28,0,0,0,1,0
266,1,28,0,1,0,2,1
267,1,67,0,12,0,0,1
268,1,72,0,0,0,1,0
269,1,25,0,5,0,2,0
270,1,43,0,7,1,0,1
271,1,32,1,3,0,1,0
272,0,23,1,0,0,1,0
273,1,26,0,1,1,0,1
274,0,34,1,3,0,1,0
275,1,36,0,0,1,1,0
276,1,32,1,10,1,2,1
277,1,70,0,2,0,0,1
278,1,31,0,8,0,1,1
279,1,50,1,0,0,1,0
280,1,22,0,1,1,1,0
281,1,79,1,2,0,1,0
282,1,42,1,5,0,1,0
283,1,26,0,6,1,1,0
284,1,35,0,21,0,0,1
285,1,29,1,0,0,2,0
286,1,32,0,6,0,2,1
287,0,29,1,8,0,1,0
288,0,50,1,0,1,1,0
289,1,25,1,2,0,1,0
290,1,50,0,36,1,0,1
291,1,25,1,2,0,2,0
292,0,33,0,36,0,0,0
293,1,27,0,6,0,2,0
294,1,21,0,20,0,0,1
295,1,35,1,1,0,1,0
296,1,46,0,0,0,2,0
297,1,30,1,0,0,1,0
298,1,43,0,4,0,2,0
299,1,28,0,10,1,2,1
300,1,23,0,4,0,1,0
301,1,23,0,0,0,1,1
302,1,34,1,1,1,1,0
303,1,25,1,5,1,1,0
304,1,29,1,0,1,1,1
305,1,27,1,1,0,2,1
306,1,38,1,0,1,1,0
307,1,29,0,10,0,0,0
308,1,25,0,0,0,1,1
309,1,32,0,2,0,1,0
310,1,44,0,11,0,0,1
311,1,67,0,1,1,1,0
312,1,52,0,0,0,0,1
313,0,20,0,0,1,1,1
314,1,19,0,1,0,1,1
315,0,56,1,0,0,1,0
316,1,71,1,4,0,1,0
317,1,23,0,4,0,0,0
318,1,23,1,5,1,1,0
319,1,38,1,0,1,1,0
320,1,34,0,3,0,2,1
321,1,21,1,1,1,1,1
322,1,24,1,1,1,1,0
323,1,27,0,0,0,1,0
324,1,59,1,2,0,1,0
325,1,27,0,1,1,1,0
326,1,53,0,1,0,2,0
327,1,22,1,2,0,1,1
328,1,50,0,0,0,1,1
329,0,20,1,0,1,1,0
330,1,30,0,0,0,1,0
331,1,29,0,7,0,0,0
332,1,21,1,0,1,1,0
333,1,28,0,4,0,1,0
334,0,60,0,12,0,0,1
335,1,29,1,4,1,2,1
336,1,55,0,3,0,2,1
337,1,38,0,1,0,1,0
338,1,39,0,6,1,0,1
339,1,33,1,0,1,1,0
340,1,73,0,0,0,1,1
341,0,31,0,9,0,1,0
342,1,35,0,3,0,0,1
343,1,44,0,3,0,1,1
344,1,49,0,2,0,1,0
345,0,75,0,13,0,2,0
346,1,28,1,1,0,1,0
347,1,37,1,1,0,2,0
348,1,77,0,11,0,2,0
349,1,24,1,0,1,1,0
350,1,59,1,3,1,1,0
351,1,65,0,13,0,0,0
352,1,28,1,0,0,0,1
353,1,62,0,33,0,0,1
354,1,22,1,5,1,1,0
355,1,21,1,9,1,1,0
356,1,29,1,9,1,2,1
357,1,36,1,4,0,2,1
358,1,68,0,0,1,2,0
359,0,40,0,2,1,2,0
360,1,36,0,25,0,0,1
361,1,25,0,7,0,0,1
362,1,59,1,2,0,0,0
363,1,45,0,4,1,1,1
364,0,27,1,1,0,2,1
365,1,69,0,0,0,1,0
366,1,22,0,0,0,1,1
367,1,58,1,0,0,1,0
368,1,23,1,5,1,1,0
369,1,29,0,1,1,1,0
370,0,33,1,10,1,2,1
371,1,47,1,4,1,1,0
372,1,24,0,3,0,2,1
373,1,32,0,13,0,1,1
374,1,79,1,1,1,1,0
375,1,30,0,0,1,2,0
376,1,28,1,1,0,1,0
377,1,67,0,3,1,1,0
378,1,61,0,2,1,2,1
379,1,31,1,6,1,0,1
380,1,39,0,1,0,2,1
381,1,28,1,11,0,2,1
382,1,24,0,0,0,0,1
383,1,27,0,1,0,2,1
384,1,53,0,0,1,1,1
385,1,55,0,2,0,2,1
386,0,48,0,2,1,1,1
387,1,21,0,0,1,1,0
388,0,32,1,2,0,0,0
389,1,35,0,1,1,1,0
390,1,22,0,0,1,1,1
391,1,26,0,4,1,1,0
392,0,27,0,3,1,1,1
393,1,27,0,2,1,2,1
394,1,43,0,11,1,2,0
395,1,36,1,22,1,2,0
396,0,26,1,1,1,1,0
397,1,37,0,4,1,1,0
398,1,31,0,6,0,2,1
399,0,37,1,5,0,0,0
400,1,79,0,20,0,0,1
401,1,28,0,0,1,1,0
402,1,38,0,4,0,0,0
403,1,29,0,9,0,0,1
404,1,62,1,6,0,2,0
405,1,28,1,5,0,1,0
406,0,22,1,1,1,1,0
407,1,42,0,10,1,0,1
408,0,23,1,0,1,1,0
409,1,22,1,0,0,1,1
410,1,28,1,0,0,1,0
411,0,39,1,1,1,1,1
412,1,27,0,0,0,1,1
413,1,31,1,2,0,2,0
414,1,61,0,0,0,1,0
415,1,40,1,4,0,1,0
416,1,27,1,3,0,1,1
417,1,55,0,3,0,1,0
418,1,26,1,0,0,1,1
419,1,21,1,0,0,1,0
420,0,30,1,1,1,1,0
421,1,27,1,0,0,1,0
422,1,75,1,2,1,1,0
423,0,18,1,1,0,1,0
424,0,20,1,6,0,0,0
425,0,24,1,3,0,1,0
426,1,60,0,0,0,2,0
427,1,23,1,1,1,1,1
428,1,53,0,0,0,1,0
429,1,21,0,1,1,1,1
430,1,33,0,10,0,0,1
431,1,29,0,0,0,1,0
432,1,19,0,0,1,1,0
433,1,30,1,0,1,1,0
434,1,34,1,3,1,2,0
435,0,39,1,13,0,1,1
436,1,25,0,1,0,2,1
437,0,61,1,1,0,1,0
438,0,46,0,0,0,1,0
