,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,6,0,0,1
1,1,26,0,2,0,1,0
2,1,66,0,1,0,1,1
3,1,24,0,2,1,1,1
4,1,43,0,1,0,1,0
5,1,41,0,2,0,0,1
6,0,36,0,0,0,1,0
7,1,43,0,6,0,2,0
8,1,41,0,0,0,1,0
9,1,24,0,0,0,1,1
10,1,23,0,9,0,2,1
11,1,37,0,3,0,2,1
12,1,22,0,0,0,2,0
13,1,31,0,0,0,1,0
14,0,22,0,2,0,2,0
15,1,25,0,3,0,1,0
16,1,23,0,0,0,1,0
17,0,47,0,1,1,1,0
18,0,30,0,1,0,1,0
19,1,20,0,1,0,1,0
20,0,44,0,0,1,1,0
21,1,25,0,6,0,0,0
22,1,47,0,1,0,1,1
23,1,20,0,5,0,2,1
24,0,28,0,1,0,1,0
25,1,39,0,15,0,2,1
26,1,45,0,1,0,1,0
27,0,23,0,5,1,2,0
28,1,42,0,2,0,2,1
29,1,21,0,0,1,1,0
30,1,26,0,0,1,1,0
31,1,20,0,0,0,1,1
32,1,56,0,1,1,1,1
33,1,27,0,0,0,1,1
34,1,23,0,6,0,0,1
35,1,22,0,0,1,1,0
36,1,24,0,6,0,2,0
37,1,31,0,0,1,1,0
38,1,35,0,4,0,1,0
39,1,46,0,1,0,2,0
40,1,43,0,0,1,1,0
41,1,18,0,2,1,2,0
42,1,27,0,0,1,2,0
43,1,50,0,25,0,0,1
44,1,68,0,4,1,1,0
45,1,32,0,0,0,1,1
46,0,21,0,1,0,1,0
47,1,21,0,0,1,1,0
48,1,72,0,1,0,2,1
49,1,34,0,0,1,1,0
50,1,22,0,1,0,1,0
51,1,49,0,4,0,0,0
52,1,43,0,8,0,0,1
53,1,23,0,1,1,1,0
54,1,23,0,1,1,1,0
55,1,63,0,0,0,0,1
56,0,32,0,15,0,1,0
57,0,72,0,2,1,2,1
58,1,32,0,4,0,1,0
59,1,25,0,6,0,2,1
60,1,28,0,3,1,2,0
61,1,30,0,1,0,1,0
62,1,21,0,1,1,0,1
63,1,24,0,2,0,2,1
64,1,44,0,0,0,1,0
65,1,31,0,6,0,2,0
66,1,39,0,7,0,2,0
67,1,20,0,0,0,1,0
68,1,30,0,1,0,1,0
69,0,29,0,31,0,2,0
70,1,43,0,2,0,1,0
71,1,21,0,1,1,1,0
72,1,24,0,2,0,1,0
73,0,23,0,6,0,2,0
74,1,61,0,2,1,1,1
75,1,43,0,8,0,0,1
76,1,30,0,4,1,1,1
77,1,50,0,35,0,1,0
78,1,27,0,0,0,1,0
79,1,28,0,2,1,1,0
80,1,45,0,0,1,1,0
81,1,27,0,2,0,0,1
82,1,24,0,0,0,1,0
83,1,23,0,1,1,1,1
84,1,25,0,5,0,1,0
85,1,32,1,10,0,2,0
86,0,35,0,4,0,2,1
87,1,60,0,1,0,1,0
88,1,24,0,1,1,1,1
89,1,37,0,8,0,0,1
90,1,36,0,0,1,1,0
91,1,26,0,3,0,2,1
92,1,26,0,3,1,1,0
93,1,23,0,2,1,1,1
94,1,71,0,4,0,0,0
95,1,24,0,0,0,1,0
96,1,35,0,36,0,0,1
97,1,24,0,0,1,2,0
98,0,28,0,1,1,1,0
99,0,29,0,4,1,2,0
100,1,75,0,4,0,1,0
101,1,30,0,1,0,1,0
102,0,44,0,29,0,2,1
103,1,33,0,10,0,2,0
104,1,33,0,0,1,1,0
105,1,41,0,0,0,1,0
106,1,39,0,1,0,1,1
107,1,32,0,1,1,0,1
108,0,25,0,0,1,1,0
109,1,43,0,4,0,2,0
110,0,29,0,4,0,1,0
111,1,26,0,0,1,1,0
112,1,40,0,18,0,0,1
113,0,33,0,3,0,1,1
114,1,33,0,3,0,2,1
115,1,37,0,1,1,2,0
116,1,30,0,4,0,1,1
117,1,41,0,8,0,0,1
118,1,26,0,3,0,1,1
119,1,39,0,1,1,2,1
120,1,28,0,25,0,0,1
121,1,24,0,2,0,2,0
122,0,26,0,2,1,1,0
123,1,47,0,1,1,1,0
124,1,33,0,0,0,1,0
125,0,56,0,0,1,1,0
126,1,38,0,0,1,1,0
127,1,28,0,1,1,0,1
128,1,26,0,2,1,1,0
129,0,21,0,1,0,1,0
130,1,52,0,0,0,1,0
131,1,26,0,0,1,1,1
132,1,26,0,0,0,0,0
133,1,25,0,5,0,1,1
134,0,80,0,0,0,1,0
135,1,32,0,3,1,1,0
136,0,44,0,7,0,1,0
137,0,41,0,8,0,1,0
138,1,24,0,0,0,1,0
139,1,31,0,6,0,1,0
140,0,36,0,8,1,2,0
141,1,23,0,0,1,1,1
142,0,38,0,22,0,2,0
143,1,19,0,2,0,2,1
144,1,24,0,0,0,1,0
145,1,46,0,0,0,1,1
146,1,25,0,3,0,1,0
147,0,29,0,9,0,0,1
148,1,26,0,6,0,2,1
