,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,3,0,1,0
1,0,27,0,2,0,1,0
2,1,63,0,1,0,1,1
3,0,26,0,0,0,0,0
4,1,45,0,0,1,1,0
5,1,65,0,0,1,1,0
6,1,58,0,7,1,2,0
7,0,22,0,0,1,1,0
8,1,27,0,3,0,2,1
9,0,44,0,3,0,1,0
10,1,23,0,10,1,2,1
11,1,22,0,2,0,0,1
12,1,26,0,10,0,1,0
13,1,27,0,0,1,1,0
14,1,60,0,3,0,2,0
15,1,22,0,0,0,1,0
16,0,19,0,0,1,1,0
17,1,45,0,0,1,0,1
18,0,23,0,6,1,0,1
19,1,59,0,1,1,1,1
20,1,72,0,11,1,1,0
21,1,30,0,1,0,2,1
22,1,23,0,2,0,2,0
23,1,21,0,0,0,2,0
24,1,27,0,3,1,2,1
25,1,63,0,6,0,1,0
26,1,36,0,0,1,1,0
27,1,33,0,5,0,1,1
28,1,61,0,0,1,1,1
29,0,44,0,4,0,1,0
30,1,55,0,5,0,2,1
31,1,27,0,0,0,1,0
32,0,43,0,1,1,0,0
33,1,34,0,3,0,1,0
34,1,26,0,0,1,1,1
35,1,27,0,0,1,1,0
36,1,27,0,2,1,1,1
37,1,37,0,2,0,1,0
38,0,34,0,11,1,2,1
39,1,24,0,3,0,1,0
40,0,32,0,1,1,2,1
41,1,35,0,4,0,2,1
42,1,33,0,25,0,2,0
43,1,34,0,5,1,2,1
44,1,36,0,0,0,2,0
45,1,21,0,0,0,1,1
46,1,42,0,1,1,1,0
47,1,58,0,33,0,0,0
48,0,37,0,4,0,0,1
49,0,27,0,1,1,1,0
50,1,21,0,5,0,0,1
51,1,66,0,5,0,1,1
52,1,38,0,2,0,0,1
53,0,29,0,0,0,1,0
54,1,40,0,0,0,1,1
55,1,60,0,0,0,1,1
56,1,42,0,1,0,0,1
57,1,28,0,1,1,1,0
58,0,32,0,1,1,1,0
59,1,28,0,2,0,1,0
60,0,21,0,0,0,2,1
61,1,73,0,0,0,2,0
62,1,28,0,0,1,1,0
63,1,27,0,0,1,1,1
64,1,26,0,0,1,1,0
65,1,32,0,31,0,0,0
66,1,47,0,2,0,1,1
67,1,22,0,2,1,1,0
68,1,31,0,3,0,1,0
69,1,28,0,4,0,2,1
70,1,44,0,0,0,2,0
71,1,20,0,0,1,2,1
72,1,23,0,9,1,2,0
73,0,37,0,1,0,1,1
74,1,51,0,5,0,0,1
75,1,45,0,6,0,2,1
76,1,37,0,4,1,1,0
77,1,45,0,31,0,0,0
78,1,30,0,1,0,1,0
79,1,72,0,25,0,2,1
80,0,50,0,4,1,2,1
81,1,24,0,0,0,1,1
82,0,30,0,3,1,1,0
83,1,23,0,2,0,1,0
84,1,29,0,0,1,1,0
85,1,63,0,31,1,0,1
86,1,55,0,3,0,2,0
87,1,71,0,0,1,2,1
88,1,22,0,6,0,1,0
89,1,22,0,1,1,1,0
90,0,28,0,1,0,0,1
91,1,26,0,30,0,2,0
92,0,29,0,25,0,0,0
93,1,25,0,1,0,1,0
94,1,21,0,1,0,1,0
95,1,34,0,0,1,1,0
96,1,26,0,0,0,1,0
97,1,24,0,0,0,1,0
98,0,37,0,1,1,1,1
99,1,23,0,10,0,1,0
100,0,21,0,4,0,0,1
101,1,28,0,3,0,2,0
102,0,28,0,0,0,1,0
103,0,24,0,3,0,1,1
104,1,24,0,3,1,2,0
105,1,24,0,2,0,0,0
106,1,48,0,6,0,1,0
107,1,22,0,1,0,2,0
108,1,22,0,0,1,1,0
109,0,24,0,3,1,1,0
110,1,58,0,7,0,1,0
111,1,33,0,0,0,1,1
112,1,18,0,0,0,1,0
113,1,28,0,9,0,2,1
114,1,39,0,23,0,0,1
115,1,22,0,3,0,2,0
116,1,22,0,0,1,1,0
117,1,83,0,8,0,1,0
118,1,58,0,7,1,2,1
119,1,42,0,0,0,1,1
120,1,51,0,2,0,2,0
121,1,22,0,0,1,1,1
122,1,33,0,4,0,1,0
123,1,26,0,2,0,1,0
124,1,21,0,0,1,1,0
125,1,23,0,0,0,1,0
126,1,26,0,3,0,2,0
127,1,58,0,3,0,0,1
128,0,28,0,8,0,2,1
129,1,48,0,5,1,1,0
130,1,46,0,6,0,2,0
131,1,47,0,4,1,1,0
132,1,36,0,7,1,2,1
133,0,23,0,6,1,0,1
134,1,32,0,0,0,1,0
135,0,20,0,2,0,2,1
136,1,77,0,6,0,1,0
137,1,29,0,1,0,2,0
138,1,29,0,12,0,0,1
139,1,28,0,5,1,1,0
140,0,27,0,0,0,1,0
141,1,21,0,0,0,1,0
142,0,40,0,0,0,1,0
143,1,22,0,0,1,0,1
144,1,25,0,5,0,2,0
145,0,28,0,2,0,1,0
146,1,28,0,2,0,1,1
147,1,21,0,15,1,0,1
148,1,23,0,4,1,1,0
149,1,24,0,1,1,2,1
150,1,37,0,1,0,1,0
151,1,30,0,1,0,1,1
152,1,23,0,0,0,1,0
153,1,44,0,0,1,2,0
154,0,28,0,0,1,1,0
155,1,34,0,8,1,0,0
156,1,51,0,0,0,1,0
157,0,39,0,3,1,1,1
158,1,25,0,0,0,1,1
159,1,24,0,1,0,1,1
160,1,28,0,5,0,0,1
161,1,77,0,1,0,2,0
162,0,20,0,0,0,1,0
163,1,24,0,3,1,1,0
164,0,23,0,1,0,1,0
165,1,61,0,4,0,2,1
166,1,29,0,2,1,1,0
167,1,30,0,3,0,2,1
168,1,24,0,2,0,2,1
169,1,29,0,18,0,0,0
170,0,32,0,0,1,1,0
171,0,28,0,1,1,1,1
172,1,25,0,2,0,0,1
173,0,47,0,4,1,1,0
174,0,41,0,1,1,1,1
175,1,43,0,8,0,2,1
176,1,21,0,0,0,1,0
177,1,27,0,1,0,1,0
178,1,35,0,0,0,2,0
179,1,43,0,1,1,1,0
180,1,24,0,2,0,2,0
181,0,36,0,0,0,0,1
182,1,40,0,0,1,1,0
183,0,40,0,0,1,1,0
184,1,25,0,1,0,1,0
185,1,23,0,0,1,1,0
186,1,29,0,0,1,1,0
187,0,29,0,0,0,1,1
188,1,60,0,7,1,2,1
189,1,63,0,1,1,0,1
190,1,20,0,5,0,2,1
191,1,37,0,0,0,2,0
192,1,20,0,0,0,1,1
193,0,23,0,0,0,2,1
194,1,23,0,1,0,1,0
195,1,43,0,9,0,0,0
