,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,0,3,0,2,1
1,1,39,1,1,0,1,0
2,1,30,0,5,0,1,0
3,1,27,1,11,0,0,1
4,0,27,1,2,0,1,1
5,1,26,1,2,0,1,1
6,1,56,0,11,0,2,0
7,0,40,1,0,1,1,0
8,1,42,1,8,1,0,1
9,0,51,0,3,0,0,0
10,1,61,0,13,0,0,1
11,1,29,0,7,0,0,1
12,1,29,1,0,1,1,1
13,0,24,0,0,0,2,0
14,1,44,0,1,1,0,0
15,1,21,0,1,0,1,0
16,1,22,0,0,0,2,1
17,1,32,1,9,0,0,1
18,1,30,0,3,0,0,1
19,1,43,0,15,0,0,1
20,1,37,0,8,1,1,1
21,1,39,0,0,1,1,1
22,1,37,1,4,1,1,1
23,0,43,0,1,1,2,0
24,1,41,0,13,1,2,0
25,1,21,1,0,0,1,1
26,0,39,1,3,0,1,0
27,1,51,1,5,0,0,0
28,1,26,1,1,0,1,0
29,1,28,1,0,0,1,0
30,1,30,1,1,1,1,0
31,1,32,0,9,0,0,1
32,1,55,0,2,1,1,0
33,1,39,0,1,1,1,0
34,0,33,0,0,0,2,1
35,1,22,0,0,0,1,0
36,0,26,1,5,1,0,1
37,1,71,1,8,1,2,0
38,1,34,1,5,0,1,1
39,1,22,0,2,0,2,0
40,1,36,1,0,0,1,0
41,0,56,0,4,0,1,1
42,1,45,0,5,1,1,0
43,1,21,0,0,0,1,1
44,1,71,0,0,1,2,0
45,1,83,0,1,1,1,0
46,0,24,1,0,1,2,0
47,1,20,1,11,0,2,0
48,1,30,0,1,0,1,0
49,1,51,0,3,1,1,0
50,1,21,1,1,0,1,1
51,1,55,0,2,1,1,0
52,1,35,0,3,0,1,1
53,1,39,0,9,1,0,0
54,1,31,0,0,0,2,1
55,1,61,1,26,1,0,1
56,1,38,1,18,0,1,0
57,1,25,0,4,0,1,0
58,0,26,1,9,1,0,0
59,1,22,1,2,1,1,1
60,1,36,1,4,0,1,0
61,0,31,0,3,0,1,0
62,0,27,1,2,1,1,0
63,0,30,1,2,1,1,1
64,1,45,0,2,1,1,1
65,1,48,0,0,0,1,1
66,0,52,0,2,0,2,1
67,1,41,0,6,1,2,0
68,1,40,0,2,0,1,1
69,1,36,1,9,0,2,1
70,1,45,1,0,0,1,0
71,1,34,0,1,1,2,1
72,1,25,0,3,0,1,0
73,0,68,1,2,0,1,0
74,1,37,0,4,0,0,1
75,1,49,0,15,0,2,1
76,1,35,1,0,1,1,0
77,1,27,0,0,0,2,1
78,1,21,1,1,0,0,1
79,1,24,0,2,1,2,1
80,1,83,0,1,1,0,1
81,1,24,1,1,0,1,0
82,1,22,1,3,1,1,0
83,1,29,1,1,0,1,0
84,1,48,0,3,1,0,1
85,1,41,1,2,1,1,0
86,1,59,0,23,0,2,0
87,1,67,0,1,0,1,0
88,1,43,0,23,1,0,1
89,1,60,0,13,0,2,1
90,1,21,1,1,0,2,0
91,0,31,1,5,1,2,0
92,1,40,1,0,0,2,1
93,0,25,1,11,0,2,1
94,1,34,0,11,1,0,1
95,1,49,0,24,0,2,1
96,1,56,0,4,0,1,1
97,1,32,1,1,0,2,1
98,1,29,0,2,0,1,0
99,0,36,1,0,0,1,0
100,1,31,0,6,1,0,0
