,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,1,0,0,1
1,1,34,1,6,0,1,0
2,0,29,0,0,0,0,1
3,1,20,1,0,0,1,0
4,1,27,1,0,0,1,1
5,0,28,1,0,0,1,0
6,0,23,1,0,0,1,0
7,1,29,0,25,1,0,1
8,1,27,0,1,0,0,1
9,1,19,0,0,0,0,1
10,1,29,0,2,0,1,0
11,1,49,0,4,0,2,1
12,1,51,1,0,1,1,0
13,1,44,0,0,1,1,0
14,1,27,0,3,0,1,0
15,1,23,0,0,0,1,0
16,1,31,0,6,0,2,0
17,1,63,0,1,0,1,0
18,1,30,0,4,0,2,0
19,1,38,0,2,0,1,0
20,1,23,0,3,0,2,0
21,1,40,1,4,1,1,0
22,1,65,1,24,1,0,1
23,0,25,0,5,0,2,1
24,1,28,0,1,1,2,1
25,1,45,1,1,0,2,0
26,1,23,0,0,0,2,0
27,0,63,1,0,1,1,0
28,1,34,0,5,0,1,1
29,1,18,1,12,0,2,1
30,1,21,1,0,1,1,0
31,1,34,1,0,0,1,0
32,1,40,1,0,1,1,0
33,0,29,1,0,1,1,0
34,0,30,0,20,1,2,0
35,1,29,1,2,1,1,0
36,1,30,1,1,0,2,1
37,0,29,0,0,0,1,0
38,1,24,1,7,0,2,1
39,1,29,0,2,0,1,1
40,1,24,1,0,0,1,0
41,1,21,0,2,0,0,1
42,0,28,0,1,0,1,0
43,1,23,1,1,1,2,0
44,1,25,1,1,0,1,0
45,1,31,1,1,1,1,1
46,1,33,0,5,0,2,1
47,1,21,1,6,0,1,0
48,1,23,0,0,0,1,1
49,1,29,1,2,1,2,1
50,1,21,1,1,0,1,0
51,1,42,1,3,1,2,0
52,1,43,0,5,1,1,1
53,1,37,1,4,0,1,0
54,1,55,0,2,0,2,1
55,1,36,1,0,1,1,1
56,1,45,0,0,0,2,1
57,1,24,0,1,0,1,0
58,1,33,1,4,0,2,0
59,0,39,1,19,0,0,1
60,1,44,0,24,0,2,1
61,0,30,0,0,1,1,1
62,1,25,0,3,0,2,1
63,1,26,0,2,0,1,0
64,1,29,0,7,1,2,0
65,1,23,0,0,0,1,0
66,1,54,0,0,0,2,0
67,1,24,1,4,0,2,0
68,1,28,0,6,0,0,1
69,1,38,0,2,0,0,1
70,1,36,1,0,0,2,1
71,0,36,0,0,1,1,1
72,1,25,1,5,1,1,0
73,1,30,0,3,0,2,1
74,0,47,1,3,0,1,1
75,1,56,1,3,0,1,0
76,1,47,0,3,1,1,0
77,1,24,1,1,0,1,1
78,1,20,1,1,0,2,0
79,1,38,0,2,1,2,1
80,1,41,0,1,0,0,1
81,0,36,1,7,0,1,0
82,1,25,0,4,1,2,1
83,0,42,1,3,1,1,0
84,1,47,0,37,0,0,1
85,1,31,0,6,0,1,0
86,1,30,0,1,0,1,0
87,0,22,0,1,0,0,1
88,1,36,0,8,0,2,0
89,1,43,0,17,0,0,0
90,1,31,0,0,0,2,1
91,0,23,1,1,0,1,1
