,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,27,0,2,0,2,0
1,0,37,0,1,0,2,0
2,1,23,0,1,0,1,0
3,1,29,0,1,0,1,0
4,1,34,0,0,1,2,1
5,1,30,0,8,0,0,1
6,1,25,0,5,0,2,0
7,0,32,0,1,0,1,1
8,1,24,0,3,1,2,1
9,1,54,0,13,0,0,1
10,1,22,0,1,1,1,1
11,1,56,0,13,0,0,0
12,1,23,0,1,0,1,0
13,1,28,0,1,0,1,1
14,0,30,0,1,0,0,0
15,0,24,0,6,0,2,1
16,1,27,0,4,0,1,1
17,1,60,0,3,0,1,1
18,1,27,0,5,0,2,0
19,1,30,0,4,0,1,0
20,0,24,0,0,1,1,1
21,1,26,0,7,1,0,0
22,1,41,0,1,0,1,0
23,1,33,0,10,0,2,0
24,1,24,0,0,0,2,0
25,1,25,0,0,1,2,0
26,1,33,0,13,0,0,0
27,1,21,0,0,1,2,1
28,1,24,0,1,0,1,0
29,1,20,0,0,0,1,0
30,1,26,0,2,1,1,0
31,1,43,0,3,0,1,0
32,0,54,0,0,1,1,0
33,1,53,0,0,0,1,1
34,1,35,0,8,1,0,1
35,1,29,0,13,0,0,1
36,0,34,0,0,1,2,0
37,1,48,0,6,0,1,0
38,1,28,0,0,0,1,0
39,1,32,0,9,0,0,0
40,1,43,0,11,0,0,1
41,1,58,0,1,0,0,0
42,1,23,0,10,0,2,0
43,1,22,0,1,0,1,0
44,0,27,0,5,1,2,0
45,0,47,0,4,1,0,1
46,1,51,0,7,0,2,1
47,1,46,0,1,0,2,1
48,1,26,0,0,0,2,1
49,1,49,0,4,0,2,1
50,1,28,0,2,0,1,0
51,1,36,0,4,0,1,0
52,1,21,0,0,0,1,1
53,0,70,0,0,0,2,1
54,1,28,0,0,1,1,0
55,0,36,0,2,0,1,1
56,0,44,0,0,1,2,1
57,1,41,0,14,0,2,0
58,1,37,0,15,1,0,1
59,1,30,0,2,0,0,1
60,1,28,0,2,0,2,1
61,0,46,0,1,0,1,0
62,1,21,0,0,0,2,1
63,1,27,0,9,0,0,1
64,1,32,0,1,0,1,0
65,1,22,0,1,0,1,0
66,0,37,0,0,0,1,0
67,1,39,0,0,0,1,1
68,0,24,0,0,0,1,0
69,1,27,0,1,1,1,0
70,0,38,0,0,0,1,0
71,1,23,0,0,1,1,0
72,0,37,0,2,0,1,0
73,1,34,0,4,0,0,1
74,1,26,0,7,0,2,1
75,1,21,0,9,1,0,1
76,1,40,0,0,0,1,0
77,1,27,0,0,1,1,0
78,0,21,0,0,1,1,0
