,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,38,0,2,1,2,0
1,1,29,0,0,1,1,0
2,1,41,0,2,1,1,0
3,1,41,0,2,0,1,0
4,1,26,0,0,0,0,1
5,1,33,0,1,0,1,1
6,1,32,0,16,0,1,0
7,1,34,0,1,0,1,0
8,1,21,0,1,0,1,0
9,1,33,0,4,0,2,0
10,1,22,0,1,0,1,0
11,1,29,0,0,1,0,1
12,1,47,0,10,0,2,1
13,1,59,0,8,0,2,1
14,1,54,0,20,0,0,1
15,1,65,0,0,1,1,0
16,1,51,0,9,0,1,0
17,1,28,0,4,1,1,0
18,1,36,0,2,0,2,0
19,1,39,0,0,0,1,0
20,1,31,0,1,0,1,1
21,1,37,0,26,0,0,1
22,1,21,0,1,0,1,0
23,0,42,0,0,0,1,1
24,1,30,0,15,0,2,0
25,1,54,0,0,0,0,0
26,0,21,0,0,0,1,0
27,1,24,0,3,0,1,0
28,0,25,0,0,1,1,1
29,1,28,0,1,0,0,1
30,1,59,0,0,0,1,1
31,1,54,0,3,0,2,1
32,1,20,0,0,1,0,1
33,1,23,0,0,1,1,0
34,1,24,0,2,1,2,1
35,1,50,0,5,0,0,1
36,1,57,0,0,1,2,1
37,1,29,0,6,0,0,1
38,1,23,0,2,1,1,0
39,1,24,0,0,0,0,1
40,1,31,0,19,0,0,1
41,1,31,0,1,0,1,0
42,1,52,0,0,0,1,0
43,1,63,0,3,0,0,0
44,0,32,0,0,0,1,0
45,1,33,0,0,0,1,0
46,1,20,0,0,1,2,0
47,0,34,0,0,0,1,0
48,1,66,0,1,0,1,0
49,1,57,0,0,0,1,0
50,0,22,0,0,1,2,1
51,1,24,0,9,1,2,0
52,1,28,0,7,0,2,0
53,1,29,0,25,0,0,0
54,1,36,0,2,0,2,0
55,0,34,1,3,0,2,1
56,1,34,0,2,1,1,1
57,1,38,0,10,0,0,1
58,1,22,0,0,0,1,0
59,0,20,0,1,0,1,1
60,1,20,0,0,1,1,1
61,1,40,0,6,0,1,1
62,0,47,0,3,0,2,0
63,1,31,0,31,1,0,0
64,1,42,0,5,0,0,1
65,1,43,0,1,1,2,1
66,1,35,0,4,0,0,1
67,1,60,0,3,0,1,0
68,1,40,0,6,0,2,0
69,0,69,0,0,0,2,0
70,1,21,0,1,0,1,1
71,1,25,0,7,0,0,0
72,1,30,0,0,0,1,1
73,1,33,0,0,1,2,1
74,1,40,0,6,0,1,1
75,1,45,0,1,0,2,0
76,1,42,0,1,0,1,0
77,0,37,0,0,1,1,0
78,1,26,0,0,1,1,0
79,1,63,0,3,1,1,0
80,1,27,0,3,1,0,1
81,0,30,0,11,0,2,1
82,1,24,0,0,1,1,1
83,1,39,0,5,0,0,0
84,1,79,0,0,1,1,0
85,1,43,0,2,0,1,0
86,1,24,0,0,0,1,1
87,1,31,0,4,0,1,0
88,1,43,0,4,0,1,0
89,0,49,0,0,0,1,0
90,1,38,0,2,0,1,0
91,1,26,0,3,0,1,0
92,1,45,0,1,1,1,0
93,0,66,0,11,0,2,0
94,0,22,0,0,1,1,0
95,0,22,0,2,1,0,1
96,1,32,0,3,0,2,1
97,1,26,0,3,1,0,1
98,1,20,0,0,1,1,0
99,1,45,0,1,1,1,0
100,1,33,0,3,1,1,0
101,1,26,0,1,1,1,0
102,0,24,0,1,1,2,1
103,0,57,0,12,0,2,0
104,1,30,0,7,1,0,1
105,1,27,0,0,1,2,0
106,1,29,0,0,1,2,0
107,0,42,0,0,1,1,0
108,1,31,0,8,0,2,0
109,1,56,0,0,0,1,0
110,1,59,0,4,0,1,1
111,1,22,0,0,0,1,0
112,1,28,0,0,1,1,1
113,1,36,0,5,0,1,0
114,1,75,0,0,0,1,1
115,1,37,0,20,0,2,0
116,0,32,0,0,0,1,1
117,1,26,0,4,1,1,0
118,1,20,0,0,0,2,1
119,1,25,0,0,0,1,1
120,1,30,0,11,0,0,1
121,0,37,0,0,0,2,0
122,1,32,0,7,0,1,0
123,1,26,0,6,0,1,1
124,1,43,0,4,0,2,1
125,1,52,0,6,0,1,1
126,1,34,0,14,0,2,0
127,1,25,0,7,1,0,0
128,1,27,0,2,1,1,1
129,1,57,0,0,0,1,1
130,1,49,0,3,1,1,0
131,1,42,0,0,0,1,0
132,1,29,0,0,0,2,0
133,1,36,0,1,0,2,1
134,1,28,0,5,0,0,1
135,1,22,0,0,1,0,1
136,1,32,0,1,0,1,1
137,1,22,0,1,0,2,0
138,1,25,0,0,1,1,0
139,1,31,0,0,1,1,0
140,0,57,0,0,0,1,1
141,1,26,0,0,0,1,0
142,1,34,0,1,0,1,1
143,1,24,0,15,0,2,0
144,1,39,0,1,0,2,1
145,1,23,0,1,0,1,0
146,1,21,0,1,0,1,0
147,0,66,0,3,0,1,0
148,1,32,0,0,0,2,1
149,0,66,0,1,1,1,1
150,1,31,0,8,0,1,0
151,1,27,0,6,0,0,1
152,1,31,0,1,1,1,0
153,1,22,0,2,0,1,1
154,1,56,0,5,0,1,0
155,1,26,0,3,1,2,0
156,0,32,0,9,0,0,1
157,1,26,0,6,1,2,1
158,1,38,0,3,0,2,0
159,1,23,0,1,0,2,1
160,0,30,0,4,0,1,1
161,1,49,0,2,0,1,0
162,1,43,0,6,0,1,0
163,0,25,0,1,0,1,1
164,1,64,0,2,0,0,1
165,1,20,0,0,0,1,1
166,1,26,0,4,0,1,1
167,0,29,0,0,0,2,0
168,1,23,0,4,0,1,0
169,0,27,0,2,1,1,0
170,1,76,0,0,0,1,1
171,1,50,0,4,1,1,0
172,1,27,0,1,0,0,1
173,0,25,0,1,1,1,1
174,1,26,0,1,0,1,0
175,1,33,0,1,0,1,1
176,0,36,0,9,0,1,0
177,1,27,0,1,0,1,0
178,1,45,0,4,0,2,0
179,1,43,0,1,1,2,1
180,1,28,0,2,1,1,1
181,1,20,0,0,1,1,0
182,1,26,0,6,1,0,1
183,1,30,0,8,0,0,1
184,1,77,0,2,0,1,1
185,1,21,0,1,1,1,0
186,1,27,0,33,0,2,1
187,1,47,0,0,0,1,0
188,1,41,0,1,0,1,1
189,1,23,0,0,1,1,0
190,1,30,0,10,0,2,0
191,1,34,0,1,0,2,1
192,1,58,0,2,0,0,0
