,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,63,0,0,1,1,1
1,1,31,0,13,0,2,0
2,1,64,0,3,1,2,0
3,1,26,0,3,1,1,1
4,1,30,0,5,0,2,1
5,1,53,0,11,0,1,0
6,1,20,0,4,1,2,1
7,1,27,0,5,0,1,1
8,0,45,0,1,0,1,1
9,1,29,0,3,0,2,1
10,1,39,0,3,0,1,0
11,1,51,0,8,0,0,1
12,1,49,0,6,1,0,0
13,1,43,0,5,0,2,0
14,1,27,0,2,1,1,0
15,1,56,0,4,0,0,0
16,1,45,0,0,0,1,1
17,1,20,0,0,0,1,0
18,1,30,0,3,1,1,0
19,1,36,0,7,0,0,1
20,1,28,0,14,0,0,0
21,1,23,0,4,0,1,0
22,1,24,0,2,0,2,1
23,1,24,0,9,1,2,0
24,1,24,0,0,0,1,0
25,1,22,0,0,1,1,0
26,1,70,0,12,0,2,1
27,0,24,0,2,0,2,0
28,1,18,0,2,0,0,0
29,1,41,0,0,1,1,0
30,0,70,0,0,1,1,0
31,0,39,0,8,0,0,0
32,1,25,0,0,0,1,0
33,1,38,0,1,0,2,1
34,1,50,0,0,1,1,1
35,1,28,0,1,0,1,0
36,1,29,0,3,1,2,0
37,0,33,0,0,0,1,0
38,1,63,0,0,0,2,1
39,1,25,0,1,1,1,0
40,1,76,0,14,0,2,1
41,1,32,0,6,1,0,1
42,0,58,0,25,0,0,1
43,1,35,0,7,0,0,1
44,1,38,0,10,1,0,1
45,1,34,0,7,0,0,0
46,1,45,0,0,1,1,0
47,0,25,0,0,1,1,0
48,0,20,0,0,1,1,0
49,1,22,0,0,0,0,1
50,1,28,0,1,1,1,0
51,0,24,0,0,0,2,1
52,0,58,0,26,0,0,0
53,1,34,0,0,0,2,1
54,1,23,0,0,1,0,0
55,1,56,0,0,1,2,1
56,1,30,0,8,0,2,1
57,1,20,0,0,0,1,1
58,1,35,0,11,1,2,0
59,1,25,0,4,0,1,0
60,1,37,0,3,0,1,0
61,1,37,0,2,0,2,1
62,1,27,0,4,0,2,0
63,0,29,0,3,0,1,0
64,1,34,0,9,0,2,0
65,1,27,0,1,0,1,1
66,0,25,0,2,0,2,1
67,0,55,0,2,0,0,1
68,1,28,0,0,1,1,1
69,1,25,0,5,0,2,1
70,1,33,0,3,0,0,1
71,1,18,0,0,0,2,1
72,1,29,0,3,0,1,1
73,1,25,0,1,1,1,0
74,1,34,0,3,0,2,1
75,1,24,0,0,0,1,0
76,1,23,0,13,1,1,0
77,1,44,0,6,0,2,0
78,1,24,0,29,0,2,0
79,1,63,0,1,1,1,0
80,1,27,0,8,0,2,0
81,1,41,0,0,1,2,0
82,1,45,0,0,0,0,1
83,1,28,0,20,0,0,1
84,1,24,0,2,1,1,0
85,1,22,0,4,0,1,0
86,1,34,0,5,1,2,1
87,1,38,0,10,0,0,1
88,1,36,0,7,0,2,1
89,1,34,0,9,0,0,1
90,0,43,0,0,1,1,1
91,1,23,0,0,1,2,1
92,1,28,0,7,0,2,0
93,1,50,0,3,1,0,1
94,1,34,0,9,0,0,1
95,1,23,0,1,0,2,1
96,1,26,0,2,1,1,0
97,0,30,0,0,0,1,0
98,1,43,0,8,1,0,1
99,1,24,0,0,0,1,0
100,1,21,0,3,1,1,1
101,1,71,0,2,1,1,0
102,1,30,0,4,0,1,0
103,1,60,0,1,0,0,1
104,1,24,0,2,1,2,1
105,1,36,0,7,1,1,0
106,1,22,0,2,1,1,0
107,1,25,0,5,0,0,1
108,1,33,0,0,0,1,1
109,1,25,0,23,1,1,1
110,1,22,0,1,1,1,1
111,1,23,0,3,1,1,0
112,0,26,0,0,0,1,1
113,1,30,0,8,0,0,0
114,1,21,0,1,0,0,1
115,0,47,0,26,0,2,1
116,0,51,0,31,0,0,1
117,1,22,0,0,0,2,0
118,1,52,0,0,0,0,0
119,1,24,0,0,1,1,1
120,0,21,0,0,1,1,0
121,1,43,0,5,0,2,0
122,1,46,1,7,0,0,1
123,1,20,0,2,1,1,0
124,1,24,0,2,0,1,0
125,1,47,0,23,1,1,1
126,0,62,0,2,0,1,0
127,1,53,0,1,1,2,0
128,1,78,0,0,0,1,0
129,1,39,0,1,0,1,0
