,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,25,0,3,1,2,0
1,1,70,0,8,0,1,1
2,1,54,0,0,0,1,0
3,1,40,0,1,0,1,1
4,1,22,0,0,1,1,0
5,1,34,1,10,1,2,1
6,1,20,0,1,1,1,0
7,1,28,0,5,1,0,0
8,1,25,1,0,0,2,1
9,1,32,0,2,0,1,0
10,1,31,1,1,1,2,0
11,1,25,0,2,1,1,1
12,1,30,1,2,1,1,1
13,1,31,0,1,0,1,0
14,1,24,0,1,1,0,1
15,1,23,1,2,0,1,1
16,1,34,1,5,0,0,1
17,1,29,0,5,0,0,1
18,1,28,0,4,1,0,0
19,1,75,0,2,1,2,0
20,1,29,1,0,0,1,1
21,1,25,0,1,1,1,1
22,0,19,0,12,1,0,0
23,1,62,0,8,1,0,0
24,1,35,0,6,0,0,0
25,1,83,1,4,1,1,1
26,1,22,1,0,0,2,0
27,1,30,0,0,0,2,0
28,1,19,0,26,1,0,1
29,1,47,0,0,0,1,1
30,1,18,0,2,1,2,0
31,1,30,1,1,0,1,0
32,1,21,1,6,0,0,1
33,1,72,1,6,1,1,1
34,0,34,0,10,0,0,0
35,0,74,0,0,1,1,1
36,1,68,1,1,1,1,0
37,1,27,0,3,0,2,0
38,0,32,0,2,0,2,0
39,1,26,1,3,0,1,1
40,1,28,1,1,1,1,1
41,1,20,1,0,0,1,0
42,1,26,0,7,0,0,1
43,1,27,0,1,0,2,1
44,0,38,0,2,0,1,0
45,1,33,0,0,0,1,0
46,1,36,1,7,1,1,1
47,1,27,1,0,0,1,0
48,0,20,1,1,0,1,0
49,1,25,0,7,1,1,1
50,0,22,1,0,0,1,1
51,1,60,0,4,1,1,0
52,1,26,0,3,0,2,0
53,1,51,0,3,0,1,1
54,1,20,0,9,0,0,0
55,1,67,1,0,1,2,0
56,1,30,1,20,0,0,1
57,1,27,1,1,0,1,0
58,1,39,0,22,0,0,1
59,1,30,0,10,1,0,1
60,1,21,0,1,0,2,0
61,1,32,1,1,0,1,1
62,1,38,0,0,0,1,0
63,0,43,1,0,0,2,0
64,1,41,1,4,0,2,0
65,1,27,0,0,0,1,0
66,1,50,0,0,0,2,0
67,1,21,0,3,0,2,0
68,1,77,0,0,0,2,0
69,1,35,1,4,0,1,1
70,1,66,0,0,1,1,1
71,1,43,0,7,1,0,1
72,0,33,1,0,0,1,1
73,0,24,0,2,0,2,1
74,1,52,0,2,1,0,0
75,1,26,0,2,0,2,0
76,1,51,1,4,1,0,0
77,1,68,1,0,1,1,1
78,0,30,0,1,0,1,0
79,1,23,0,1,0,2,0
80,1,23,0,0,1,0,0
81,0,20,0,9,0,2,1
82,1,38,0,0,0,0,1
83,1,37,0,12,0,0,0
84,0,60,1,0,0,2,1
85,1,18,1,1,1,1,0
