,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,0,0,0,1,1
1,1,28,0,7,0,0,1
2,1,27,0,5,1,1,0
3,1,32,0,0,0,1,0
4,1,24,0,1,1,1,1
5,1,32,0,14,1,0,1
6,1,27,0,6,0,0,1
7,0,34,0,1,0,1,0
8,1,27,0,5,1,0,1
9,1,41,0,6,0,0,1
10,1,34,0,0,0,1,1
11,1,61,0,9,1,1,0
12,0,43,0,1,0,1,0
13,0,26,0,8,1,0,0
14,0,22,0,0,0,1,1
15,0,23,0,0,0,0,1
16,1,33,0,4,1,1,1
17,1,20,0,0,0,1,0
18,1,32,0,0,0,2,0
19,0,30,0,0,0,1,1
20,0,27,0,3,1,2,1
21,1,58,0,4,0,0,1
22,1,33,0,4,1,2,1
23,1,40,0,2,0,1,0
24,1,31,0,6,0,0,1
25,1,69,0,0,1,1,0
26,1,26,0,12,1,0,1
27,1,30,0,0,1,1,0
28,1,23,0,0,0,2,1
29,1,56,0,4,1,2,1
30,1,23,0,4,0,1,0
31,1,35,0,6,1,2,1
32,1,30,0,3,1,1,0
33,1,21,0,0,1,1,0
34,1,33,0,3,0,1,1
35,1,27,0,10,1,0,0
36,1,47,1,8,0,0,1
37,0,21,0,1,1,0,1
38,0,59,0,0,1,1,1
39,0,62,0,1,0,1,0
40,0,22,0,1,0,0,1
41,1,35,0,6,1,1,0
42,1,64,0,1,0,2,1
43,1,21,0,0,1,1,0
44,1,30,0,4,0,1,1
45,1,33,0,2,0,2,0
46,1,29,0,0,0,1,0
47,1,45,0,4,0,2,1
48,1,19,0,0,1,1,1
49,0,43,0,10,0,2,0
50,0,24,0,0,0,1,0
51,0,25,0,9,1,0,0
52,1,72,0,0,1,1,0
53,1,28,0,3,0,1,1
54,0,28,0,8,1,1,0
55,1,29,0,3,1,1,0
56,1,26,0,13,0,1,0
57,1,29,0,0,0,2,1
58,1,24,0,0,0,1,0
59,1,44,0,0,0,2,1
60,1,30,0,6,0,1,0
61,1,26,0,7,0,1,1
62,1,27,0,8,1,0,1
63,1,20,1,0,1,1,0
64,0,43,0,10,0,0,0
65,0,33,0,0,1,2,0
66,1,30,0,1,0,0,1
67,1,23,0,0,0,1,1
68,1,22,0,0,0,2,1
69,1,26,0,6,0,2,1
70,1,22,0,0,1,1,1
71,1,49,0,5,0,2,0
72,1,32,0,4,0,1,0
73,1,23,0,0,0,1,1
74,1,32,0,4,0,1,0
75,0,23,0,4,0,1,0
76,1,39,0,0,0,1,1
77,1,51,0,0,1,1,1
78,1,37,0,4,0,1,0
79,1,23,0,0,0,1,0
80,1,50,0,5,1,1,0
81,1,43,0,10,1,0,1
82,0,37,0,1,0,2,1
83,1,37,0,3,0,0,1
84,1,27,0,6,0,2,1
85,1,29,0,1,0,1,1
86,1,28,0,2,0,1,0
87,1,20,0,0,0,1,0
88,1,23,0,0,0,1,0
89,1,21,0,13,0,2,1
90,1,25,0,2,0,1,0
91,1,28,0,5,0,0,0
92,0,30,0,12,0,1,0
93,0,43,0,0,0,2,1
94,1,50,0,5,0,0,1
95,1,27,0,2,0,2,1
96,1,45,0,0,0,1,0
97,1,39,0,8,0,2,0
98,1,37,0,4,0,0,1
99,1,22,0,0,0,1,1
100,0,22,0,3,0,1,0
101,1,46,0,0,1,2,0
102,1,80,0,0,0,1,1
103,1,34,0,0,1,1,0
104,1,27,0,1,0,1,0
105,1,21,0,5,0,2,1
106,0,21,0,0,0,2,1
107,1,29,0,0,0,1,0
108,1,29,0,3,1,1,0
109,0,45,0,3,0,2,0
110,1,31,0,6,0,2,0
111,1,44,0,0,1,1,1
112,0,41,0,7,0,0,1
113,1,32,0,23,0,0,1
114,1,22,0,1,0,1,1
115,1,48,0,1,0,1,1
116,1,25,0,1,0,0,1
117,0,42,0,0,0,1,0
118,1,35,0,1,0,1,0
119,1,25,0,2,0,0,1
120,1,20,0,0,1,1,0
