,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,57,0,0,1,1,0
1,1,34,0,3,0,2,1
2,1,22,0,1,0,2,1
3,1,37,0,1,1,1,0
4,1,28,0,7,1,2,1
5,1,31,0,0,1,1,0
6,1,29,0,7,1,2,1
7,1,53,0,11,1,2,0
8,1,39,0,0,0,1,1
9,1,32,0,4,0,1,0
10,1,46,0,7,1,0,0
11,1,45,0,17,1,0,1
12,1,41,0,2,0,1,0
13,0,69,0,1,0,2,1
14,1,28,0,2,0,1,0
15,1,29,0,1,0,1,0
16,1,29,0,16,0,1,1
17,1,29,0,5,0,2,0
18,0,24,0,0,0,1,0
19,1,33,0,4,1,2,0
20,1,36,0,0,0,2,1
21,1,27,0,22,0,0,1
22,1,56,0,6,0,1,1
23,1,50,0,3,0,1,1
24,1,21,0,9,0,0,0
25,1,26,0,0,0,2,1
26,1,31,0,6,0,0,1
27,1,27,0,0,1,1,0
28,1,41,0,1,0,1,0
29,1,20,0,4,1,2,1
30,1,28,0,0,0,2,1
31,0,28,0,33,0,2,0
32,0,45,0,1,1,2,1
33,0,24,0,7,1,0,1
34,0,27,0,0,1,1,0
35,1,35,0,0,0,1,0
36,0,24,0,10,0,0,1
37,1,46,0,2,1,1,1
38,0,56,0,2,0,1,0
39,1,25,0,3,0,2,1
40,1,44,0,3,0,1,1
41,1,29,0,0,1,1,0
42,1,24,0,4,0,2,0
43,1,24,0,4,1,1,0
44,1,33,0,10,1,0,1
45,1,42,0,1,1,1,0
46,0,38,0,3,0,1,0
47,1,56,0,0,0,2,0
48,1,53,0,3,1,2,0
49,1,23,0,0,0,1,0
50,1,23,0,0,1,1,0
51,1,23,0,3,0,2,1
52,1,26,0,1,1,1,0
53,0,41,0,1,0,1,1
54,1,55,0,2,1,1,1
55,1,56,0,6,1,1,0
56,0,24,0,0,1,1,1
57,0,39,0,8,1,2,0
58,1,36,0,2,0,1,0
59,1,33,0,0,1,2,1
60,1,22,0,2,1,0,0
61,0,25,0,0,0,1,0
62,1,45,0,2,0,1,0
63,1,55,0,6,0,2,1
64,0,23,0,3,1,1,0
65,1,27,0,8,0,2,1
66,1,32,0,5,0,2,0
67,1,44,0,4,0,1,1
68,1,31,0,0,0,0,1
69,0,43,0,15,0,2,0
70,0,46,0,1,0,1,0
71,1,26,0,2,0,2,1
72,1,31,0,10,1,0,0
73,1,23,0,0,0,0,1
74,1,45,0,4,1,1,1
75,1,34,0,3,0,2,1
76,0,27,0,0,0,2,0
77,0,19,0,3,1,1,0
78,1,52,0,0,0,1,0
79,1,26,0,1,0,1,0
80,1,27,0,16,0,0,0
81,1,40,0,8,1,2,0
82,1,24,0,0,0,1,1
83,1,22,0,0,0,1,0
84,1,32,0,5,1,2,0
85,1,28,0,9,1,2,1
86,1,25,0,6,0,0,1
87,0,23,0,1,0,1,0
88,0,31,0,4,0,1,0
89,1,21,0,0,0,1,0
90,1,34,0,5,1,2,1
91,1,24,0,1,0,1,0
92,0,24,0,0,0,1,0
93,1,27,0,0,1,1,1
94,1,25,0,2,0,1,0
95,1,30,0,0,1,1,0
96,1,28,0,8,0,1,0
97,0,25,0,6,1,1,1
98,0,26,0,0,1,1,0
99,1,29,0,0,0,1,1
100,1,36,0,1,1,1,0
101,0,48,0,1,0,0,1
102,1,34,0,3,0,2,1
103,1,42,0,0,0,1,1
104,1,51,0,8,0,0,0
105,1,33,0,5,0,0,0
106,1,37,0,18,1,2,0
107,1,24,0,10,0,0,1
108,1,35,0,10,1,1,0
109,1,47,0,1,0,1,1
110,1,21,0,0,0,2,0
111,1,49,0,1,0,0,0
112,0,23,0,8,1,2,0
113,1,24,0,7,1,2,1
114,0,37,0,9,1,0,0
115,1,24,0,4,0,1,1
116,1,31,0,2,1,1,1
117,1,30,0,8,0,1,0
118,0,25,0,6,0,1,0
119,1,44,0,0,0,1,0
120,1,41,0,27,0,2,1
121,1,41,0,4,0,2,1
122,1,53,0,8,1,2,0
123,0,45,0,2,1,1,1
124,1,38,0,0,1,0,0
125,1,34,0,1,0,1,1
126,1,30,0,1,0,1,1
127,1,22,0,0,1,1,0
128,1,26,0,1,0,1,0
129,1,27,0,13,1,0,0
130,1,20,0,4,0,1,0
131,1,31,0,1,0,1,0
132,1,29,0,1,0,1,0
133,1,28,0,8,1,1,0
134,1,27,0,13,1,0,1
135,0,23,0,0,1,1,1
136,0,27,0,1,0,1,0
137,1,44,0,3,1,2,1
138,1,32,0,1,0,2,1
139,1,24,0,1,0,1,0
140,1,40,0,0,0,0,0
141,1,22,0,1,1,2,1
142,1,44,1,11,1,0,1
143,1,27,0,35,0,0,1
144,1,66,0,0,0,1,1
145,1,37,0,7,0,2,0
146,0,44,1,11,0,0,1
147,1,35,0,9,0,2,0
148,1,30,0,0,0,1,0
149,1,35,0,22,0,0,1
150,1,28,0,0,0,1,0
151,1,31,0,1,1,1,0
152,1,24,0,0,0,1,0
153,1,45,0,1,0,1,0
154,0,22,0,0,1,1,1
155,1,36,0,1,0,2,1
156,1,45,0,1,0,1,0
157,1,49,0,2,0,1,0
158,1,22,0,1,0,1,0
159,1,20,0,33,0,0,1
160,1,29,0,0,0,1,1
161,1,33,0,0,0,1,0
162,1,34,0,5,1,0,1
163,1,73,0,0,0,1,0
164,0,22,0,2,1,1,0
165,1,41,0,1,0,1,1
166,1,23,0,1,1,2,0
167,1,36,0,2,0,1,1
168,1,68,0,2,0,2,0
169,1,40,0,1,0,1,0
170,1,51,0,2,1,1,0
171,1,47,0,9,1,0,0
172,1,26,0,3,0,2,1
173,1,31,0,2,1,0,1
174,1,47,0,3,1,1,1
175,0,31,0,0,0,2,1
176,1,28,0,0,0,1,1
177,1,26,0,9,0,0,1
178,1,31,0,4,1,1,0
179,1,26,0,6,1,0,0
180,1,23,0,3,1,2,0
181,1,27,0,6,0,1,1
182,1,34,0,3,1,1,1
183,1,24,0,0,1,1,1
184,1,74,0,22,1,0,0
185,1,79,0,29,0,0,0
186,1,36,0,2,1,2,0
187,0,47,0,1,1,1,1
188,0,37,0,9,1,0,1
189,0,35,0,9,0,0,1
190,1,28,0,0,0,1,1
191,1,28,0,0,0,0,1
192,1,45,0,1,0,0,1
193,1,49,0,2,0,1,1
194,0,20,0,0,0,1,0
195,0,42,0,1,0,1,0
196,1,36,0,0,1,0,1
197,1,27,0,0,0,1,0
198,0,48,0,2,0,1,0
199,1,55,0,6,0,1,1
200,1,29,0,0,0,1,0
201,0,42,0,1,0,1,0
202,1,29,0,0,0,2,1
203,1,36,0,2,0,1,0
204,1,21,0,1,0,1,0
205,1,21,0,1,0,1,0
206,0,24,0,2,0,2,1
207,1,28,0,0,1,1,0
208,1,37,0,3,1,2,1
209,1,43,0,2,0,1,0
210,1,39,0,0,0,2,0
211,1,49,0,3,1,1,1
212,1,49,0,3,1,0,1
213,0,48,0,1,0,1,0
214,1,25,0,31,0,0,1
215,1,34,0,2,0,1,1
216,0,31,0,0,0,2,1
217,0,20,0,2,0,1,1
218,1,40,0,13,0,1,1
219,1,33,0,0,1,1,0
220,1,53,0,9,1,0,1
221,1,34,0,3,0,2,1
222,0,19,0,4,1,1,1
223,1,34,0,1,0,1,0
224,1,44,0,3,0,1,0
225,1,28,0,7,0,2,1
