,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,4,1,0,1
1,1,32,0,25,0,2,1
2,1,30,0,7,0,1,1
3,1,23,0,9,1,0,1
4,1,35,0,29,1,0,0
5,0,31,0,7,1,0,1
6,1,55,0,11,0,0,1
7,1,96,0,0,1,2,0
8,1,51,0,2,1,1,1
9,0,39,0,3,1,2,0
10,1,23,0,0,0,1,0
11,1,26,0,2,0,0,0
12,1,56,0,10,1,1,1
13,1,28,0,0,0,1,0
14,1,31,0,4,0,1,0
15,1,25,0,0,0,1,0
16,1,23,0,1,1,1,0
17,1,22,0,6,0,2,0
18,0,32,0,0,0,1,0
19,1,24,0,1,0,1,0
20,1,26,0,0,1,1,0
21,1,31,0,7,1,1,0
22,1,30,0,0,0,1,0
23,1,43,0,19,1,2,0
24,1,80,0,1,1,1,0
25,1,44,0,7,1,1,0
26,1,23,0,0,1,1,1
27,1,34,0,5,0,0,0
28,1,39,0,3,0,2,1
29,1,53,0,0,1,1,0
30,1,41,0,1,0,1,1
31,1,32,0,0,0,1,1
32,1,76,0,33,0,2,1
33,1,23,0,3,0,1,0
34,1,29,0,6,1,1,0
35,1,25,0,29,1,0,1
36,0,32,0,2,0,2,1
37,0,43,0,3,1,2,1
38,1,44,0,1,0,0,0
39,1,31,0,7,1,2,1
40,1,25,0,2,1,1,1
41,1,50,0,1,0,2,0
42,1,36,0,0,1,1,0
43,1,61,0,17,0,0,1
44,1,25,0,18,0,0,1
45,0,30,0,0,1,1,0
46,1,30,0,2,0,2,0
47,1,28,0,0,1,0,0
48,1,71,0,1,1,2,0
49,1,30,0,2,0,1,0
50,1,30,0,0,1,1,0
51,0,39,0,3,0,1,0
52,1,35,0,0,0,1,1
53,1,30,0,1,0,1,0
54,1,30,0,0,0,2,0
55,1,34,0,2,0,1,1
56,1,24,0,2,0,0,1
57,1,24,0,1,1,1,0
58,1,30,0,4,0,2,1
59,1,20,0,1,0,2,0
60,1,25,0,6,0,0,0
61,1,24,0,1,0,1,0
62,0,33,0,2,0,1,0
63,1,21,0,1,0,1,0
64,1,33,0,2,1,1,0
65,1,39,0,3,0,1,1
66,1,30,0,0,1,1,0
67,1,49,0,33,0,0,1
68,1,32,0,0,0,1,1
69,1,39,0,9,1,1,0
70,1,23,0,2,0,1,0
71,1,32,0,0,0,1,0
72,0,30,0,5,1,2,0
73,0,73,0,1,0,1,0
74,1,21,0,0,0,1,1
75,1,34,0,2,0,1,1
76,0,24,0,3,0,1,0
77,1,34,0,3,0,1,0
78,1,29,0,7,0,0,0
79,1,30,0,7,1,1,0
80,0,44,0,19,0,0,1
81,0,22,0,1,0,2,1
82,1,26,0,2,0,1,0
83,1,31,0,0,0,1,1
84,1,28,0,9,0,2,0
85,1,62,0,0,1,1,1
86,1,51,0,2,0,2,0
87,1,62,0,0,0,1,1
88,1,26,0,0,0,1,0
89,1,37,1,2,0,2,1
90,1,20,0,1,0,1,0
91,1,34,0,2,0,0,1
92,1,24,0,3,0,0,1
93,0,25,0,0,1,1,1
94,1,70,0,17,0,0,1
95,1,29,0,0,0,1,0
96,1,39,0,1,1,1,1
97,1,35,0,5,0,2,1
98,1,34,0,0,1,1,0
99,1,32,0,0,0,1,0
100,1,21,0,2,0,0,1
101,1,62,0,1,0,1,1
102,1,33,0,0,0,2,1
103,0,24,0,1,1,0,1
104,1,34,0,25,0,0,1
105,1,35,0,4,1,1,0
106,1,26,0,1,0,2,1
107,0,32,0,1,1,1,0
108,0,44,0,6,0,2,0
109,1,34,0,5,0,1,0
110,0,43,0,8,0,0,1
111,1,34,0,2,0,1,0
112,1,65,0,3,0,2,0
113,1,34,0,21,1,0,1
114,1,75,0,15,1,0,1
115,0,42,0,1,1,1,0
116,1,20,0,0,0,1,1
117,1,30,0,7,1,1,0
118,1,30,0,0,0,1,0
119,0,22,0,1,1,0,1
120,0,41,1,1,1,1,0
121,1,23,0,2,0,2,1
122,0,21,0,1,0,1,1
123,1,26,0,3,1,1,0
124,1,52,0,1,0,1,0
125,1,21,0,1,0,1,0
126,1,26,0,0,1,2,1
127,1,23,0,0,1,1,0
128,1,26,0,2,0,1,0
129,1,45,0,1,1,1,0
130,0,33,0,2,1,1,0
131,0,34,0,0,0,1,1
132,1,21,0,1,0,2,0
133,1,23,0,0,0,0,1
134,1,52,0,0,0,1,0
135,1,21,0,0,0,1,0
136,0,32,0,2,0,2,1
137,1,26,0,0,0,2,0
138,1,24,0,3,0,2,1
139,0,43,0,27,1,2,1
140,1,54,0,11,0,2,1
141,1,22,0,16,0,0,1
142,1,32,0,0,0,1,0
143,1,22,0,1,1,1,1
144,1,56,0,1,1,0,1
145,1,41,1,1,0,2,1
146,1,43,0,3,1,2,1
147,1,73,0,2,1,1,0
148,1,37,0,3,1,2,1
149,1,25,0,0,0,1,1
150,0,20,0,0,0,1,0
151,1,28,0,0,0,2,1
152,1,27,0,11,0,2,0
153,1,43,0,19,0,0,1
154,1,40,0,1,1,1,0
155,1,30,0,1,0,1,0
156,1,46,0,2,0,2,1
157,1,23,0,3,0,2,0
158,1,39,0,4,1,1,0
159,0,24,0,0,1,1,0
160,1,23,0,26,1,2,1
161,1,26,0,7,1,2,0
162,1,31,0,2,0,1,0
163,0,35,0,2,1,1,0
164,1,22,0,0,0,2,0
165,1,45,0,8,1,2,1
166,1,21,0,6,0,2,1
167,1,24,0,2,1,1,0
168,1,66,0,0,0,1,0
169,1,46,0,8,0,1,0
170,1,21,0,0,0,1,0
171,1,37,0,0,1,0,1
172,1,21,0,0,0,1,0
173,1,75,0,1,1,1,0
174,1,21,0,0,0,1,1
175,1,22,0,0,0,1,0
176,1,23,0,0,0,1,1
177,0,42,0,9,1,0,1
178,1,28,0,4,0,2,1
179,1,57,0,8,1,1,0
180,1,30,0,1,0,1,0
181,0,46,0,4,0,2,1
182,1,34,0,5,1,1,1
183,1,27,0,0,0,0,1
184,1,24,0,0,0,2,1
185,1,31,0,9,0,0,0
186,1,76,0,2,0,2,0
187,1,21,0,0,0,1,0
188,1,24,0,3,1,1,0
189,1,45,0,2,0,1,0
190,1,45,0,2,0,1,0
191,1,24,0,1,0,1,0
192,1,41,0,6,0,1,0
193,1,21,0,0,1,1,0
194,1,26,0,2,0,0,1
195,1,27,0,6,0,2,1
196,1,32,0,1,1,2,1
197,1,27,0,10,0,0,1
198,1,27,0,1,1,1,0
199,1,27,0,2,1,2,1
200,1,23,0,1,1,0,1
201,1,64,0,2,0,0,0
202,1,24,0,3,0,0,1
203,1,23,0,5,0,1,0
204,1,36,0,0,1,1,0
205,1,47,0,10,0,2,1
206,1,23,0,3,1,2,0
207,1,23,0,3,1,1,1
208,1,45,0,8,1,0,1
209,1,28,0,7,1,1,1
210,1,25,0,1,0,1,0
211,1,29,0,0,0,1,0
212,1,60,0,3,1,1,0
213,0,55,1,2,0,1,0
214,1,28,0,0,1,1,0
215,1,66,0,0,1,1,0
216,0,36,0,29,0,2,0
217,0,31,0,0,1,1,0
218,1,46,0,17,0,2,0
219,1,23,0,0,0,2,0
220,1,31,0,7,1,2,0
221,1,31,0,0,1,1,0
222,1,24,0,1,0,2,1
223,1,29,0,1,0,2,0
224,0,53,0,18,1,0,1
225,1,26,0,4,1,2,1
226,1,27,0,1,0,2,1
227,1,21,0,1,1,0,1
228,0,32,0,3,1,2,0
229,1,22,0,0,0,1,0
230,1,20,0,0,0,1,0
231,1,37,0,3,1,2,0
232,1,47,0,1,0,1,0
233,1,29,0,23,0,0,1
234,1,37,1,0,1,1,0
235,0,57,0,0,1,2,1
236,0,20,0,0,1,1,0
237,1,53,0,22,0,2,0
238,1,21,0,1,0,2,0
