,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,1,1,1,0
1,0,27,0,3,1,2,1
2,0,50,0,1,0,1,1
3,1,51,0,3,1,2,1
4,1,34,0,1,0,1,1
5,1,34,0,8,1,0,1
6,1,35,0,1,1,1,1
7,1,48,0,3,0,1,1
8,0,52,0,10,0,2,0
9,0,36,0,0,0,0,1
10,1,53,0,0,1,0,1
11,1,35,0,2,1,2,0
12,1,63,0,0,1,1,0
13,1,35,0,2,1,2,1
14,0,79,0,33,0,1,0
15,1,43,0,24,0,0,1
16,1,41,0,2,0,1,0
17,1,43,1,0,0,2,0
18,1,57,0,1,1,1,0
19,1,23,0,0,0,1,0
20,1,31,0,3,1,2,0
21,1,20,0,5,0,2,1
22,0,29,0,0,0,1,1
23,1,39,0,3,0,2,1
24,1,74,0,0,0,1,0
25,1,34,0,10,0,1,0
26,1,32,0,23,0,0,0
27,1,57,0,1,1,1,0
28,1,51,0,3,0,1,0
29,1,23,0,2,0,2,0
30,1,52,0,10,0,1,0
31,1,41,0,2,0,2,1
32,1,32,0,9,0,0,0
33,1,25,0,11,0,2,0
34,1,40,0,35,1,1,0
35,1,21,0,0,0,0,0
36,1,38,0,13,0,0,1
37,1,20,0,0,0,1,0
38,1,23,0,0,1,1,0
39,0,36,0,4,0,1,0
40,0,42,0,6,0,1,0
41,0,23,0,2,0,1,0
42,1,21,0,1,0,2,1
43,1,18,0,5,1,2,1
44,1,30,0,4,0,2,1
45,1,48,0,3,0,2,1
46,1,24,0,3,1,0,1
47,1,22,0,1,1,1,1
48,1,32,0,1,0,0,1
49,1,29,0,0,0,1,0
50,0,24,0,3,0,2,1
51,0,22,0,3,0,1,1
52,1,50,0,1,0,0,1
53,1,24,0,1,0,0,1
54,1,26,0,0,0,2,1
55,1,21,0,2,0,1,0
56,1,59,0,2,1,0,1
57,1,26,0,1,0,0,1
58,1,32,0,19,1,0,1
59,1,25,0,0,1,1,1
60,1,28,0,1,1,1,1
61,1,23,0,0,0,1,1
62,1,22,0,1,0,1,1
63,1,30,0,0,1,1,0
64,1,30,0,3,1,2,1
65,1,30,0,0,1,2,0
66,1,35,0,2,0,1,0
67,0,26,0,10,1,2,1
68,1,33,0,0,1,1,1
69,1,28,0,0,0,1,0
70,1,41,0,6,0,1,1
71,0,22,0,3,0,2,1
72,1,19,0,0,0,1,0
73,1,42,0,0,0,1,0
74,1,23,0,2,0,2,1
75,1,47,0,9,1,2,1
76,1,28,0,0,0,1,1
77,1,26,0,0,1,1,1
78,1,28,0,3,0,1,0
79,1,22,0,0,0,1,1
80,1,33,0,22,1,2,0
81,1,40,0,7,1,2,0
82,1,33,0,1,0,1,1
83,1,48,0,2,1,1,0
84,1,27,0,1,0,1,0
85,1,31,0,1,1,1,0
86,1,19,0,16,1,0,1
87,1,24,0,3,0,0,1
88,0,28,0,1,0,0,1
89,1,51,0,5,0,2,0
90,1,22,0,3,0,0,1
91,1,37,0,0,1,1,0
92,1,83,0,3,0,2,1
93,1,42,0,6,1,1,0
94,0,31,0,0,1,1,0
95,1,25,0,0,0,1,1
96,1,47,0,6,0,1,0
