,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,2,0,1,0
1,1,34,0,3,0,1,0
2,1,21,0,38,0,1,0
3,1,21,0,0,0,1,0
4,1,38,0,0,1,1,1
5,1,37,0,0,1,1,0
6,1,53,0,28,0,0,0
7,1,33,0,3,1,2,0
8,1,27,0,3,1,1,1
9,1,35,0,5,0,1,0
10,1,68,0,0,0,1,1
11,1,46,0,0,1,1,0
12,1,74,0,0,0,1,1
13,1,24,0,9,1,1,0
14,0,31,0,1,0,0,1
15,1,77,0,1,0,1,0
16,1,27,0,2,0,1,1
17,1,30,0,4,1,0,0
18,0,42,0,1,0,1,0
19,1,26,0,8,0,1,0
20,1,25,0,0,0,2,1
21,1,32,0,0,1,2,0
22,1,57,0,21,1,1,0
23,1,43,0,11,0,0,0
24,1,36,0,2,1,2,0
25,1,31,0,23,1,0,1
26,1,43,0,0,0,1,1
27,1,24,0,1,0,1,0
28,1,50,0,1,1,0,1
29,0,35,0,8,0,0,1
30,1,31,0,0,1,1,1
31,0,31,0,9,1,2,1
32,1,32,0,0,0,1,0
33,0,24,0,7,0,1,0
34,1,27,0,5,0,2,1
35,0,30,0,3,0,2,0
36,1,29,0,8,1,1,1
37,1,33,0,8,0,1,0
38,1,37,0,1,1,0,1
39,1,34,0,1,1,2,1
40,1,31,0,6,0,0,0
41,1,30,0,0,0,1,0
42,1,74,0,1,0,2,1
43,1,23,0,0,0,1,0
44,0,32,0,15,0,0,1
45,0,38,0,5,1,2,1
46,1,59,0,2,0,2,0
47,1,41,0,0,0,1,0
48,1,23,0,0,1,1,0
49,1,56,0,6,0,0,0
50,1,25,0,7,1,1,0
51,1,29,0,8,0,0,1
52,1,30,0,1,0,1,1
53,1,28,0,23,0,0,1
54,1,43,0,2,1,2,1
55,1,26,0,5,0,0,0
56,1,40,0,2,0,1,0
57,1,26,0,7,0,1,1
58,1,26,0,3,1,1,0
59,1,29,0,25,1,2,0
60,1,24,0,1,0,0,1
61,1,32,0,1,0,1,0
62,1,34,0,1,0,1,0
63,1,21,0,0,0,1,0
64,1,32,0,10,1,2,1
65,1,54,0,13,0,0,0
66,0,35,0,5,0,2,0
67,1,24,0,0,0,2,1
68,1,44,0,4,0,0,0
69,1,37,0,14,0,0,0
70,1,39,0,4,0,1,0
71,1,23,0,3,0,2,0
72,1,24,0,6,0,1,0
73,1,27,0,1,0,2,1
74,1,51,0,0,1,0,0
75,1,21,0,0,1,1,0
76,1,50,0,1,1,1,0
77,1,27,0,0,1,1,0
78,1,34,0,5,0,2,0
79,1,45,0,35,0,0,1
80,1,32,0,23,0,2,1
81,1,28,0,0,0,1,0
82,1,26,0,1,0,2,0
83,1,27,0,5,0,1,0
84,1,29,0,9,0,1,0
85,1,46,0,2,0,1,0
86,1,30,0,4,1,1,0
87,1,51,0,0,1,1,0
88,1,28,0,0,0,1,0
89,1,24,0,9,0,1,0
90,1,53,0,0,0,1,0
91,1,35,0,2,0,1,0
92,1,25,0,2,1,2,1
93,1,27,0,1,0,0,0
94,0,24,0,11,0,2,0
95,1,24,0,0,0,1,0
96,1,21,0,0,0,0,1
97,0,60,0,0,0,2,1
98,0,22,0,2,0,1,0
99,1,24,0,4,0,1,0
100,1,26,0,1,1,0,0
101,1,32,0,8,0,0,1
102,1,26,0,2,0,1,0
103,1,21,0,3,0,1,0
104,0,70,0,0,1,1,0
105,1,38,0,1,1,0,1
106,1,30,0,8,0,2,0
107,0,28,0,15,1,0,1
108,1,29,0,1,1,2,1
109,1,25,0,1,0,1,1
110,1,28,0,1,0,1,0
111,1,37,0,0,0,1,0
112,1,50,0,4,0,0,1
113,1,31,0,10,0,1,0
114,0,36,0,7,0,0,1
115,1,21,0,3,0,1,0
116,1,22,0,1,1,1,0
117,1,53,0,7,1,2,0
118,1,42,0,8,0,0,1
119,1,52,0,1,1,1,0
120,0,25,0,0,0,2,0
121,1,36,0,4,1,0,1
122,1,36,0,14,0,0,1
123,1,43,0,1,1,1,0
124,1,26,0,0,0,2,1
125,1,29,0,8,0,2,0
126,0,28,0,4,1,1,0
127,1,36,0,4,1,1,0
128,1,46,0,0,0,1,0
129,0,63,0,4,0,1,1
130,0,46,0,0,0,1,0
131,1,24,0,4,1,1,1
132,1,26,0,2,0,0,1
133,1,39,0,3,0,2,0
134,1,77,0,0,0,1,0
135,1,24,0,0,0,1,0
136,1,33,0,3,0,1,1
137,0,46,0,2,1,2,1
138,0,56,0,27,1,2,0
139,0,48,0,0,1,1,0
140,1,47,0,17,0,0,0
141,1,52,0,7,1,0,1
142,1,34,0,6,1,2,0
143,0,22,0,1,1,0,1
144,0,37,0,1,0,1,0
145,1,25,0,4,0,1,1
146,1,26,0,1,0,2,1
147,1,34,0,37,0,0,0
148,1,53,0,0,1,2,0
149,1,38,0,1,0,1,0
150,0,23,0,0,1,1,0
151,1,24,0,2,0,1,0
152,1,23,0,1,1,1,1
153,1,32,0,6,1,1,0
154,1,22,0,0,1,1,0
155,1,44,0,1,0,2,0
156,1,52,0,0,1,1,0
157,0,37,0,0,0,1,1
158,1,31,0,1,0,1,0
159,1,32,0,1,0,1,1
160,1,50,0,0,0,1,1
161,1,33,0,4,0,0,1
162,0,29,0,1,0,1,1
163,1,23,0,4,0,1,0
164,1,78,0,0,1,1,0
165,1,32,0,9,1,2,1
166,1,24,0,9,0,2,0
167,1,57,0,0,0,1,1
168,1,25,0,3,1,2,1
169,1,22,0,0,1,2,1
170,1,29,0,8,0,0,1
171,1,77,0,1,1,1,0
172,1,28,0,20,0,0,1
173,1,29,0,7,1,2,0
174,0,96,0,0,0,1,0
175,1,30,0,0,0,1,0
176,1,21,0,0,0,1,0
177,1,21,0,1,1,1,0
178,1,30,0,7,0,1,1
179,0,28,0,5,1,1,0
180,1,23,0,0,0,2,1
181,1,43,0,1,1,1,1
182,1,27,0,16,1,0,1
183,1,28,0,5,0,1,0
184,1,19,0,1,0,1,0
185,1,23,0,0,1,1,1
186,1,30,0,4,0,1,0
187,1,44,0,1,0,1,0
188,0,23,0,0,0,0,0
189,1,22,0,0,0,1,1
190,1,23,0,0,0,1,0
191,1,72,0,0,1,1,0
192,1,20,0,10,0,2,1
193,0,53,0,2,0,1,0
194,1,22,0,0,0,1,0
195,1,21,0,0,0,1,0
196,0,33,0,6,1,1,1
197,1,36,0,4,1,2,0
198,0,27,0,2,0,0,1
199,1,22,0,0,1,1,0
200,1,25,0,0,0,1,1
201,1,44,0,4,0,2,1
202,0,25,0,2,0,2,0
203,1,28,0,1,0,1,1
204,1,50,0,0,0,1,0
205,1,25,0,5,0,2,1
206,1,32,0,7,0,1,0
207,1,24,0,1,1,0,1
208,1,27,0,0,0,1,0
209,1,70,0,37,0,0,0
210,0,21,0,0,0,0,1
211,1,25,0,6,0,0,1
212,1,40,0,1,1,1,0
213,1,25,0,0,1,1,0
214,0,42,0,0,0,2,1
215,1,31,0,0,1,1,0
216,1,22,0,0,1,1,0
217,0,40,0,2,1,2,1
218,1,36,0,2,1,1,0
219,1,56,0,21,0,2,0
220,1,75,0,1,1,1,1
221,1,30,0,1,0,2,1
222,1,24,0,2,0,0,0
223,1,63,0,0,0,2,1
224,1,57,0,3,1,2,1
225,1,22,0,5,0,1,0
226,1,25,0,2,0,1,0
227,0,25,0,0,1,1,1
228,1,32,0,0,1,2,0
229,1,25,0,1,0,0,1
230,1,23,0,3,1,0,1
231,1,29,0,1,1,2,0
232,1,29,0,0,0,1,0
233,1,21,0,0,1,1,1
234,1,51,0,4,0,1,0
235,1,30,0,1,1,1,0
236,1,26,0,8,0,2,1
237,1,22,0,2,0,1,1
238,0,42,0,8,1,1,0
239,0,53,0,0,1,2,1
240,1,22,0,0,1,2,1
241,1,50,0,4,0,0,0
242,1,27,0,5,0,0,1
243,1,27,0,3,0,1,0
244,1,67,0,7,0,0,0
245,1,41,0,0,1,1,0
246,1,40,0,2,0,1,1
247,1,21,0,2,1,1,0
248,1,24,0,9,0,0,1
249,1,35,0,0,0,1,1
250,1,22,0,1,0,0,1
251,0,22,0,1,1,1,1
252,1,59,0,31,0,0,1
253,1,32,0,0,0,1,0
254,1,38,0,1,1,2,1
255,1,28,0,1,0,1,0
256,1,47,0,2,1,1,0
257,1,29,0,0,0,1,0
258,1,28,0,4,0,1,1
259,1,24,0,9,0,1,0
260,1,38,0,8,1,0,1
261,1,59,0,0,1,1,0
262,1,27,0,27,0,0,1
263,0,27,0,5,0,1,0
264,1,56,0,1,1,1,1
265,0,44,0,0,1,1,0
266,1,35,0,8,0,1,0
267,0,38,0,5,0,2,1
268,0,32,0,4,0,0,1
269,1,24,0,4,1,2,0
270,0,21,0,1,0,1,1
271,1,38,0,7,1,1,0
272,1,53,0,7,1,2,0
273,1,28,0,5,0,2,0
274,1,34,0,27,0,2,0
275,1,54,0,2,0,2,0
276,0,37,0,0,1,1,0
277,0,54,0,1,0,2,1
278,1,72,0,3,1,1,0
279,0,25,0,7,0,1,1
280,1,21,0,0,0,1,0
281,1,52,0,0,1,0,1
282,1,23,0,0,0,2,0
283,1,37,0,0,0,1,0
284,1,32,0,0,0,2,0
285,1,24,0,9,0,0,1
286,1,20,0,0,1,2,0
287,1,26,0,4,1,2,1
288,1,22,0,3,1,1,0
289,0,24,0,2,1,1,0
290,1,48,0,6,0,0,1
291,1,28,0,2,0,0,0
292,1,40,0,0,0,1,0
293,0,25,0,5,0,2,0
294,1,36,0,1,0,0,0
295,1,24,0,1,0,1,1
296,1,30,0,3,0,0,1
297,0,26,0,0,1,1,1
298,0,22,0,0,1,1,1
299,1,25,0,2,0,1,0
300,1,26,0,3,0,0,1
301,1,45,0,1,0,0,0
302,0,48,0,6,0,0,1
303,0,31,0,1,0,1,1
304,1,39,0,6,0,0,1
305,1,29,0,1,1,1,0
306,0,24,0,6,1,2,1
307,1,49,0,6,0,1,0
308,1,52,0,0,0,1,0
309,1,28,0,19,0,0,0
310,0,28,0,1,0,0,1
311,0,44,0,21,0,0,1
312,1,37,0,2,1,1,0
313,1,42,0,1,0,2,1
314,1,35,0,16,0,2,1
315,0,22,0,0,1,1,0
316,1,41,0,1,0,2,0
317,0,36,0,4,1,0,1
318,1,30,0,8,0,1,0
319,1,27,0,1,0,1,1
320,1,54,0,13,0,0,1
321,1,26,0,0,1,1,1
322,1,77,0,0,0,1,0
323,1,27,0,3,0,1,1
324,1,52,0,0,1,1,0
325,1,27,0,1,0,1,0
326,1,71,0,3,0,0,1
327,1,41,0,3,0,0,1
328,1,23,0,2,1,1,0
329,1,22,0,0,1,1,0
330,0,37,0,37,0,0,0
331,1,58,0,4,0,0,1
332,1,22,0,1,1,1,0
333,1,20,0,0,1,1,0
334,1,24,0,9,0,1,1
335,1,25,0,3,0,2,1
336,1,38,0,1,1,2,1
337,0,32,0,1,0,0,1
338,1,30,0,3,1,1,0
339,1,38,0,8,0,0,1
340,1,29,0,7,1,2,1
341,1,75,0,0,1,0,1
342,1,24,0,2,1,1,0
343,1,29,0,0,0,1,0
344,0,34,0,1,1,1,1
345,1,42,0,1,0,1,0
346,1,22,0,1,0,1,0
347,1,20,0,1,1,1,0
348,0,48,0,1,0,1,0
349,1,36,0,4,1,2,0
350,1,50,0,1,0,1,0
351,1,40,0,0,0,1,1
