,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,2,0,2,0
1,1,37,1,4,1,1,0
2,1,37,1,0,0,1,0
3,1,25,1,0,0,2,1
4,1,37,1,0,0,1,0
5,1,64,1,8,1,1,0
6,1,37,0,0,1,0,0
7,1,64,1,0,0,2,1
8,1,31,0,2,0,1,0
9,0,22,0,0,1,2,0
10,1,21,1,0,0,1,1
11,1,37,0,7,0,1,0
12,0,33,0,4,1,0,0
13,1,20,1,0,0,1,0
14,1,25,0,7,0,0,1
15,1,41,0,1,1,2,1
16,0,72,0,0,1,1,0
17,1,26,0,3,1,2,1
18,1,23,0,2,0,2,0
19,1,21,1,2,0,1,0
20,1,28,1,0,0,2,0
21,1,26,1,7,0,2,1
22,1,38,0,20,0,0,1
23,0,31,1,0,1,1,0
24,1,30,1,1,1,1,1
25,0,28,0,0,1,1,0
26,1,43,0,29,1,0,1
27,1,40,0,0,1,1,0
28,0,23,0,2,0,1,0
29,1,64,1,0,0,1,0
30,1,28,1,2,0,0,1
31,1,41,0,6,0,2,0
32,1,22,0,3,0,1,0
33,0,33,0,1,0,2,0
34,1,38,0,26,0,0,0
35,1,21,0,1,0,0,1
36,0,31,0,0,0,1,0
37,1,27,0,1,1,2,1
38,1,63,0,2,0,1,1
39,1,25,1,3,1,1,0
40,1,29,0,2,1,1,0
41,1,23,0,1,0,2,0
42,0,33,0,0,1,1,0
43,1,23,0,2,0,1,1
44,0,18,1,0,0,1,0
45,1,39,1,31,0,0,1
46,1,32,0,37,0,0,1
47,1,29,0,1,0,2,0
48,1,27,0,18,1,0,1
49,1,18,0,0,1,1,0
50,1,21,1,0,0,1,0
51,1,21,1,1,0,1,0
52,1,69,0,31,0,1,0
53,1,74,1,0,1,1,0
54,1,47,1,5,0,2,1
55,1,29,1,6,0,2,0
56,0,40,1,7,0,0,0
57,1,33,1,0,0,1,0
58,1,21,1,7,0,2,1
59,1,50,0,1,0,2,0
60,0,43,1,8,1,1,0
61,1,26,0,2,0,1,0
62,1,39,1,0,0,0,1
63,1,25,1,0,1,1,0
64,1,24,0,0,1,0,0
65,1,49,1,5,1,0,1
66,1,35,0,0,0,1,0
67,0,26,1,3,0,1,0
68,1,34,1,0,1,1,0
69,1,32,1,10,0,2,1
70,1,26,0,0,0,1,1
71,1,21,0,1,0,1,1
72,1,22,0,3,0,1,0
73,1,65,1,2,1,2,0
74,1,26,1,0,0,2,1
75,1,27,0,0,0,0,0
76,1,28,1,0,0,1,1
77,1,28,0,0,0,0,1
78,1,21,1,7,0,2,0
79,1,57,0,0,0,1,0
80,1,36,1,5,1,2,0
81,1,23,1,6,0,2,1
82,1,39,1,0,0,1,1
83,1,31,0,12,1,2,0
84,1,79,0,0,0,1,1
85,1,39,0,0,0,0,0
86,1,29,1,2,0,1,0
87,1,26,1,2,0,1,0
88,1,37,1,2,0,1,0
89,0,52,1,6,1,0,1
90,1,31,0,0,1,1,0
91,1,32,1,1,0,2,0
92,1,30,1,1,0,1,0
93,1,26,0,9,1,0,0
94,1,59,1,15,0,0,1
95,1,24,0,0,0,1,0
96,1,26,0,0,0,1,0
97,1,32,0,1,0,2,0
98,1,21,1,1,0,2,1
99,0,52,1,4,1,1,0
100,1,32,0,4,0,1,1
101,1,39,1,0,0,2,0
102,1,62,0,6,1,2,0
103,1,44,0,8,0,0,1
104,1,35,0,0,1,1,0
105,0,37,0,0,0,1,1
106,1,31,0,0,0,1,0
107,1,27,1,0,0,1,1
108,0,46,0,2,1,1,1
109,0,33,0,27,1,0,1
110,1,40,0,1,0,2,1
111,1,44,0,15,0,0,0
112,1,26,1,4,0,1,0
113,0,30,0,1,1,2,1
114,1,26,1,2,0,1,1
115,1,42,0,2,0,1,0
116,1,22,1,0,1,1,0
117,1,39,0,0,0,1,0
118,1,44,1,0,0,1,1
119,1,52,0,10,0,2,0
120,1,28,0,4,1,1,0
121,1,24,1,1,0,1,1
122,1,30,1,3,1,1,0
123,1,52,1,6,1,0,0
124,1,26,1,3,1,2,1
125,1,65,1,4,0,1,1
126,0,28,0,1,0,1,1
127,1,23,1,6,0,0,1
128,1,18,1,1,1,1,0
129,1,52,1,20,0,0,0
130,1,26,1,7,0,1,1
131,1,25,0,1,1,1,0
132,1,30,0,1,0,1,0
133,1,25,0,1,0,1,0
134,1,27,0,15,0,0,1
135,1,25,0,2,1,1,0
136,1,30,0,4,0,1,0
137,1,28,0,3,0,0,1
138,1,32,0,0,0,1,0
139,0,20,0,8,0,0,1
140,0,27,0,3,0,0,1
141,1,22,0,0,0,1,1
142,0,31,1,0,1,1,0
143,1,27,0,0,1,2,1
144,1,29,0,10,0,1,1
145,0,22,1,1,0,1,1
146,0,31,1,0,1,1,0
147,1,42,0,31,0,0,1
148,1,60,0,38,0,0,1
149,1,44,0,3,0,0,0
150,1,52,0,6,1,1,0
151,0,24,0,1,0,2,1
152,0,26,0,0,1,1,1
153,1,25,0,1,1,1,0
154,1,35,0,1,1,2,1
155,0,43,0,37,0,2,1
156,1,37,0,5,0,0,1
157,1,67,1,0,0,1,0
158,1,23,0,5,0,1,0
159,1,39,1,0,0,1,1
160,1,30,1,3,1,2,1
161,1,22,1,1,1,1,1
162,0,60,0,2,0,2,0
163,1,24,0,1,1,2,0
164,1,56,0,5,0,2,0
165,1,31,0,36,1,0,0
166,0,36,0,1,0,2,0
167,1,36,1,0,1,1,0
168,1,44,0,8,1,1,1
169,1,25,0,0,0,0,1
170,1,23,1,0,0,1,1
171,0,50,1,1,0,1,0
172,1,44,1,4,0,1,1
173,1,26,0,7,0,2,1
174,0,48,0,5,0,2,1
175,1,42,0,6,1,2,0
176,1,36,0,0,0,1,1
177,1,31,1,3,1,1,0
178,0,26,0,3,1,1,0
179,1,45,0,0,1,1,0
180,1,49,0,1,0,0,1
181,1,30,0,15,0,0,0
182,0,51,0,4,1,1,0
183,0,39,1,0,0,1,0
184,1,57,0,0,0,1,0
185,1,36,1,9,1,1,1
186,1,55,0,1,1,1,0
187,1,30,0,9,0,1,1
188,1,29,0,0,0,1,0
189,1,20,1,0,0,2,1
190,1,37,1,7,0,2,1
191,1,73,1,1,0,1,0
192,1,33,0,1,0,1,0
193,1,61,1,0,0,1,0
194,0,27,0,2,0,0,1
195,1,24,0,2,1,1,0
196,0,75,1,0,1,1,0
197,1,22,0,0,0,0,1
198,1,38,1,3,0,2,0
199,1,24,0,7,0,2,1
200,1,46,1,9,1,1,1
201,1,19,1,4,1,1,0
202,1,22,0,2,0,2,0
203,1,65,1,3,1,2,1
204,1,33,0,2,0,1,0
205,1,29,1,2,0,2,1
206,1,53,0,1,1,2,0
207,1,53,1,0,0,2,1
208,1,30,0,38,0,0,1
209,1,57,1,0,1,2,1
210,0,33,0,1,0,1,0
211,1,24,0,0,0,1,0
212,1,36,0,1,0,1,0
213,1,20,0,5,0,1,0
214,1,26,1,2,0,1,0
215,1,22,1,0,0,1,0
216,1,31,0,33,1,2,1
217,0,28,0,1,0,2,0
218,1,26,1,1,1,2,1
219,1,69,0,0,0,1,1
220,1,24,1,1,0,1,0
221,1,21,1,7,1,2,1
222,1,72,1,1,1,1,0
223,1,37,0,18,0,1,0
224,1,72,1,25,0,2,0
225,0,34,1,0,1,1,0
226,1,24,1,0,0,1,1
227,1,29,0,0,0,1,1
228,1,33,1,0,1,1,1
229,1,23,0,7,0,0,0
230,1,48,0,5,0,0,1
231,1,27,0,2,0,2,1
232,1,44,1,36,0,2,0
233,0,44,0,11,1,2,0
234,1,29,0,0,0,1,1
235,1,68,0,0,1,1,0
236,1,72,0,0,0,2,0
