,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,9,4,12,1,1,0,2,2,0
1,7,0,9,2,12,0,1,1,2,2,0
2,16,5,12,2,12,3,1,0,2,2,0
3,6,4,15,2,4,0,1,1,2,2,1
4,15,4,8,0,8,5,1,0,1,2,0
5,6,4,8,0,8,1,1,1,2,2,0
6,10,4,11,2,3,0,1,1,2,2,0
7,9,4,9,4,1,3,1,0,2,2,0
8,7,6,9,4,10,5,1,0,2,2,0
9,6,4,11,4,7,2,1,1,2,2,0
10,4,6,15,2,4,0,1,1,2,2,1
11,6,4,11,2,3,0,1,1,2,2,0
12,11,4,9,2,1,3,1,0,2,2,1
13,3,8,15,4,1,3,1,1,2,2,0
14,5,4,11,6,3,1,1,0,0,2,0
15,7,4,8,4,10,1,1,1,2,2,0
16,10,0,8,2,12,0,1,1,2,2,1
17,16,4,8,2,8,0,0,1,2,2,1
18,4,5,15,4,1,1,1,1,2,2,0
19,5,1,15,4,1,1,1,1,2,2,0
20,7,0,0,4,1,4,1,0,2,2,0
21,17,4,11,2,13,0,1,1,2,2,1
22,4,4,9,4,8,4,1,0,2,2,0
23,9,4,15,2,4,0,1,1,2,2,1
24,8,4,1,2,3,0,1,1,2,2,0
25,6,4,9,2,10,0,1,1,1,2,0
26,8,7,10,4,8,2,1,0,2,2,0
27,8,8,9,2,1,0,1,1,2,2,1
28,8,4,9,2,12,0,1,1,2,2,0
29,4,4,15,4,1,3,1,1,2,2,0
30,10,4,15,2,4,0,1,1,2,2,1
31,3,0,15,4,1,4,1,1,1,2,0
32,15,4,15,2,7,0,0,1,2,2,1
33,3,4,4,4,13,1,0,0,2,2,0
34,7,6,11,4,12,3,1,1,2,2,0
35,18,4,12,2,12,0,1,1,3,2,0
36,8,4,15,0,7,2,1,0,2,2,0
37,8,4,11,3,7,1,0,1,2,2,0
38,6,4,9,0,8,4,1,1,2,2,0
39,5,4,5,4,1,1,1,1,2,2,0
40,6,4,15,2,4,0,1,1,2,2,1
41,8,3,11,2,3,3,1,1,2,2,0
42,4,4,11,4,1,1,1,1,2,2,0
43,3,3,15,4,0,3,0,0,3,2,0
44,9,4,15,4,1,3,1,1,2,2,0
45,3,4,15,4,1,3,1,1,2,2,0
46,8,4,11,2,4,3,1,1,2,2,0
47,7,4,9,4,8,3,0,1,2,2,0
48,7,4,4,2,14,0,1,1,2,2,1
49,11,4,8,2,10,0,1,1,1,2,0
50,9,4,15,4,7,5,1,0,2,2,0
51,4,0,15,4,0,1,1,0,2,2,0
52,7,4,6,2,10,0,1,1,1,2,0
53,4,4,11,4,1,3,1,1,2,2,0
54,9,2,12,0,12,1,1,1,2,2,0
55,7,4,9,2,12,0,1,1,3,2,0
56,9,4,1,0,3,4,1,0,0,2,0
57,4,4,7,4,14,1,0,0,3,2,0
58,7,4,8,4,8,1,1,0,2,2,0
59,13,7,9,2,12,2,1,0,2,1,1
60,5,4,11,2,2,0,0,1,1,2,1
61,10,4,1,2,3,0,0,1,1,2,1
62,4,4,11,4,1,1,1,1,1,2,0
63,5,4,11,1,7,1,0,0,2,2,0
64,5,4,8,4,8,1,0,1,2,2,0
65,5,4,9,4,8,3,1,1,2,2,0
66,4,4,11,4,3,1,1,0,1,2,0
67,6,6,12,4,2,4,1,0,2,2,0
68,6,4,11,2,7,0,0,1,3,2,0
69,10,0,11,2,12,0,1,1,2,2,1
70,6,4,15,2,7,5,0,0,2,2,0
71,4,4,2,4,5,2,1,0,4,2,0
72,13,4,11,2,3,2,0,0,2,2,1
73,10,4,15,2,7,0,1,1,3,2,0
74,8,4,8,4,8,3,1,1,2,2,0
75,11,5,9,2,1,0,1,1,2,2,0
76,8,4,11,2,1,0,1,1,2,2,1
77,12,6,12,2,6,0,1,1,1,2,0
78,7,4,15,2,7,0,0,1,2,2,0
79,12,4,15,1,7,4,1,1,2,2,0
80,12,4,11,3,7,1,1,1,2,2,0
81,14,4,9,6,3,1,1,0,2,2,1
82,7,4,11,2,5,0,0,1,2,2,1
83,16,4,8,0,8,4,1,1,2,2,0
84,16,7,1,2,12,0,1,1,2,2,0
85,12,0,9,0,8,4,0,0,2,2,0
86,5,4,0,4,1,3,0,1,2,2,0
87,12,4,15,2,7,0,1,1,2,2,0
88,3,4,9,4,10,3,1,1,2,2,0
89,7,4,12,2,4,0,1,1,2,2,1
90,10,6,15,2,4,0,1,1,2,2,0
91,8,1,11,2,3,0,1,1,4,2,1
92,6,4,15,0,4,1,1,0,2,2,1
93,6,4,11,0,8,1,0,0,2,2,0
94,9,4,9,2,3,0,1,1,2,2,0
95,5,0,1,4,0,2,0,0,2,2,0
96,4,4,9,4,8,4,0,1,2,2,0
97,9,4,9,2,1,0,1,1,2,2,1
98,8,4,11,0,1,4,1,0,2,2,0
99,4,4,13,4,1,1,1,1,2,2,0
100,4,4,15,4,1,1,1,0,2,2,0
101,7,4,15,4,10,1,1,0,2,2,0
102,10,4,9,2,10,0,1,1,3,2,0
103,4,5,15,4,0,1,1,1,4,2,0
104,7,4,11,2,4,0,1,1,2,2,1
105,10,0,15,2,5,3,1,1,2,2,0
106,3,4,11,4,7,3,0,0,3,2,0
107,8,4,15,4,4,1,1,1,2,1,0
108,7,6,12,2,2,0,1,1,2,2,0
109,6,4,11,2,3,0,0,1,2,2,1
110,4,1,15,4,0,1,1,1,0,2,0
111,4,6,9,4,10,3,1,1,2,2,0
112,7,4,3,2,8,0,1,1,2,2,1
113,8,6,15,2,4,0,1,1,2,2,1
114,9,4,12,0,12,4,1,0,1,2,1
115,7,4,13,0,11,4,1,1,2,2,0
116,10,4,15,2,10,0,1,1,3,2,1
117,6,3,9,2,10,0,1,1,2,2,0
118,10,5,15,4,0,3,1,1,2,2,0
119,16,4,11,0,12,1,1,1,2,2,0
120,14,1,12,2,12,3,1,1,2,2,1
121,7,4,15,2,1,0,1,1,2,2,0
122,10,4,11,2,2,0,1,1,2,2,0
123,16,3,9,2,10,0,1,1,2,2,1
124,4,4,9,4,10,3,1,1,1,2,0
125,8,4,15,2,0,0,1,1,3,2,1
126,6,4,13,0,8,1,1,1,1,2,0
127,3,4,12,4,9,1,1,1,2,2,0
128,5,4,11,5,7,4,0,0,2,2,1
129,12,4,11,0,4,2,1,1,2,2,0
130,8,7,8,2,8,5,1,0,1,2,0
131,5,6,11,1,3,1,1,0,0,2,0
132,5,4,1,1,3,3,1,0,2,2,0
133,14,6,9,0,5,1,1,1,1,2,1
134,6,4,6,2,2,0,1,1,2,2,1
135,7,4,1,4,12,4,1,0,2,2,0
136,17,4,9,0,1,1,1,0,2,2,1
137,7,4,15,2,4,0,1,1,2,2,1
138,14,4,2,0,13,5,1,0,2,2,1
139,3,4,15,4,11,3,1,0,2,2,0
140,4,6,9,4,12,3,1,1,2,2,0
141,6,4,11,4,3,3,1,1,4,2,0
142,10,4,1,2,3,0,1,1,1,2,0
143,7,4,15,2,4,0,1,1,2,2,0
144,10,4,11,2,1,0,1,1,1,2,0
145,5,4,8,4,10,1,1,1,1,2,0
146,8,4,12,2,4,0,1,1,2,2,0
147,7,4,11,2,3,1,1,1,1,2,0
148,5,4,9,4,3,1,1,0,4,2,0
149,4,4,9,4,8,1,1,0,2,2,0
150,5,4,1,6,3,1,1,1,2,2,0
151,6,4,11,4,4,4,1,0,2,2,0
152,4,7,9,2,12,0,1,1,1,3,1
153,9,4,7,0,9,3,0,0,2,2,0
154,9,4,11,2,3,0,1,1,2,2,1
155,12,4,11,3,3,3,1,1,2,2,0
156,5,4,11,1,7,4,1,0,2,2,0
157,7,4,11,2,6,5,1,0,0,2,0
158,4,6,11,4,2,1,1,0,2,2,0
159,14,4,11,5,3,1,1,1,4,2,0
160,8,4,1,2,3,0,1,1,2,2,1
161,8,4,12,2,9,0,1,1,2,2,0
162,4,4,8,4,8,1,1,1,2,2,0
163,6,4,11,4,8,1,1,0,2,2,0
164,10,4,15,2,4,0,1,1,2,2,0
165,4,4,11,4,8,1,1,0,2,2,0
166,17,4,9,0,8,5,1,0,1,4,0
167,7,4,11,4,3,3,1,1,0,2,0
168,4,4,8,4,8,3,0,0,2,2,0
169,5,6,12,2,12,0,1,1,1,2,1
170,10,1,13,2,1,0,1,1,2,2,0
171,7,6,11,2,4,0,1,1,2,2,1
172,8,0,8,4,10,1,1,1,2,2,0
173,4,4,9,4,10,2,1,0,2,2,0
174,8,4,1,2,3,3,1,1,1,2,0
175,5,7,9,2,12,0,1,1,2,0,0
176,6,4,15,0,4,4,1,0,2,2,0
177,5,2,8,2,10,0,1,1,1,2,0
178,5,4,12,2,4,0,1,1,2,2,1
179,6,6,15,4,11,1,1,1,1,2,0
180,7,4,12,4,12,5,1,0,1,2,0
181,6,4,11,4,11,3,1,0,2,2,0
182,7,4,8,2,8,0,0,1,2,2,1
183,7,4,11,4,9,1,1,0,2,2,0
184,4,6,12,2,6,0,1,1,2,2,1
185,9,4,8,2,8,0,0,1,2,2,0
186,4,6,12,2,11,0,1,1,1,2,1
187,11,4,11,0,1,4,1,0,2,2,0
188,12,3,11,3,3,4,1,0,2,2,0
189,7,4,0,4,11,1,1,1,2,2,0
190,17,7,9,2,10,0,1,1,1,2,0
191,4,8,15,4,0,1,1,0,1,2,0
192,5,4,9,6,3,4,1,0,3,2,1
193,18,4,12,6,12,1,1,0,1,2,0
194,7,4,2,2,10,0,1,1,2,2,0
195,5,7,1,2,0,0,0,1,0,2,1
196,16,4,10,6,5,0,1,1,4,2,1
197,9,4,8,0,8,3,1,1,2,2,0
198,7,4,9,4,10,1,1,1,1,2,0
199,9,2,15,2,0,0,1,1,3,2,0
200,7,4,0,4,4,1,1,1,2,2,0
201,5,4,9,1,3,1,0,1,2,2,0
202,8,6,11,2,3,0,1,1,2,2,1
203,7,4,15,4,1,1,1,1,2,2,0
204,7,5,11,0,6,5,1,1,2,2,0
205,7,4,11,2,3,0,0,1,1,2,0
206,6,4,12,0,5,1,1,0,2,2,0
207,12,4,11,2,3,0,1,1,2,2,0
208,4,4,9,4,8,3,1,1,1,0,0
209,6,7,0,4,8,1,1,0,2,2,0
210,16,4,11,3,7,4,0,0,2,2,0
211,17,4,11,2,13,2,1,0,1,2,0
212,6,4,15,2,4,0,1,1,2,2,0
213,4,4,15,4,1,3,0,1,2,2,0
214,4,4,9,4,3,3,1,1,1,2,0
215,18,4,8,0,8,4,0,0,2,2,0
216,10,8,14,2,8,0,1,1,2,2,0
217,4,1,15,4,0,1,1,0,3,2,0
218,4,4,15,4,14,1,1,1,4,2,0
219,7,4,11,2,7,0,0,1,2,2,1
220,7,4,3,2,2,0,1,1,1,2,1
221,4,4,9,4,3,4,1,1,2,2,0
222,8,6,2,2,4,0,1,1,2,2,0
223,7,4,11,2,3,0,1,1,2,2,1
224,5,8,15,4,0,1,1,1,3,2,0
225,7,4,11,2,3,0,1,1,2,2,1
226,7,3,12,2,14,0,1,1,1,1,1
227,3,4,15,4,10,2,1,0,2,2,0
228,6,4,9,4,10,3,1,1,2,2,0
229,4,4,12,4,13,1,1,0,2,2,0
230,12,4,11,2,4,0,1,1,2,2,1
231,13,4,11,2,3,0,0,1,1,2,0
232,6,4,11,0,3,4,0,0,0,2,1
233,3,6,12,2,5,2,1,0,2,2,0
234,9,5,11,0,1,2,1,0,2,2,1
235,3,4,11,4,8,3,0,1,1,2,0
236,4,4,9,4,8,1,1,1,2,2,0
237,5,4,11,2,3,0,1,1,2,2,0
238,7,4,9,4,12,1,1,0,1,2,0
239,8,0,15,2,1,5,1,0,1,2,1
240,10,5,15,2,4,3,1,0,2,2,1
241,12,4,12,2,4,0,1,1,2,2,1
242,5,4,15,4,3,1,0,1,0,2,0
243,9,4,12,0,13,1,0,0,2,2,0
244,10,4,15,2,2,0,1,1,1,2,1
245,17,4,11,2,1,0,1,1,1,2,1
246,10,4,8,2,10,0,1,1,2,2,0
247,7,4,11,0,9,1,1,0,2,2,0
248,8,4,11,2,4,0,1,1,2,2,0
249,5,4,11,3,3,4,0,0,2,2,0
250,10,4,11,4,4,5,1,0,2,2,0
251,6,4,11,0,1,4,1,0,2,2,0
252,7,4,15,4,1,3,1,1,1,2,0
253,7,4,11,2,7,0,1,1,3,2,0
254,4,0,11,2,3,0,1,1,0,2,0
255,8,4,15,2,4,0,1,1,2,2,0
256,5,4,11,4,5,1,1,0,2,2,0
257,9,7,11,2,3,0,0,1,1,2,0
258,3,5,1,4,0,2,1,0,0,2,0
259,4,4,8,4,8,3,1,0,2,2,0
260,8,4,8,0,8,5,0,0,2,2,0
261,3,2,8,4,8,4,1,0,1,2,0
262,7,0,15,2,3,2,1,0,4,2,0
263,9,4,8,4,10,2,1,0,1,2,0
264,6,6,9,0,12,2,1,0,2,2,0
265,7,4,6,4,4,3,1,1,2,2,0
266,17,4,2,2,9,0,1,1,2,2,1
267,4,7,1,4,0,5,1,0,3,2,0
268,8,6,12,2,9,0,1,1,1,2,1
269,3,4,9,4,3,1,1,1,0,2,0
270,3,4,14,2,4,5,1,0,2,2,0
271,8,4,9,2,3,0,1,1,1,2,1
272,4,4,8,4,10,3,1,1,3,2,0
273,9,4,11,0,9,3,0,1,2,2,1
274,8,4,11,4,3,2,1,0,2,2,0
275,7,4,15,2,4,0,1,1,2,1,0
276,5,4,11,4,2,1,1,0,2,2,0
277,6,4,12,0,4,3,1,1,2,2,0
278,8,4,15,2,7,0,1,1,3,2,1
279,7,2,11,4,1,1,1,0,2,2,0
280,10,4,6,4,10,1,1,1,2,2,0
281,10,4,11,2,3,0,1,1,0,2,0
282,15,0,15,2,12,0,1,1,3,2,0
283,7,4,11,2,9,2,1,0,2,2,1
284,7,4,11,2,8,2,1,0,1,2,1
285,8,2,15,0,1,4,1,0,2,2,0
286,7,4,1,2,0,2,1,1,2,2,1
287,6,4,9,0,12,4,1,0,2,2,0
288,3,3,15,4,0,3,1,1,3,2,0
289,7,4,7,4,1,1,1,1,2,2,0
290,6,5,4,2,14,0,1,1,2,2,0
291,7,6,9,2,12,0,1,1,2,2,0
292,8,6,11,2,6,5,1,1,1,2,1
293,6,4,11,2,3,0,1,1,2,2,0
294,14,4,1,2,3,0,1,1,2,2,1
295,4,4,8,4,8,2,1,1,2,2,0
296,9,4,8,2,8,0,1,1,2,2,0
297,10,4,9,2,12,0,1,1,1,2,0
298,3,7,15,4,0,3,0,1,2,2,0
299,9,3,15,0,1,1,1,1,4,2,1
300,12,4,11,2,1,0,1,1,2,2,1
301,8,4,15,2,4,0,1,1,0,2,0
302,5,4,11,4,1,4,1,0,2,2,0
303,12,4,11,0,8,4,0,1,2,2,0
304,4,4,9,4,10,4,1,0,2,2,0
305,17,4,9,2,13,0,0,1,2,2,0
306,8,4,3,2,2,0,1,1,2,2,1
307,4,1,11,4,1,1,1,1,2,2,0
308,7,4,5,2,8,0,0,1,2,2,0
309,8,4,2,2,4,0,1,1,0,4,0
310,16,4,11,2,14,0,0,1,2,2,1
311,4,4,11,4,13,3,1,1,4,2,0
312,10,4,11,2,3,0,1,1,4,2,0
313,13,4,11,2,3,0,1,1,4,2,0
314,4,4,11,4,4,3,1,1,2,2,0
315,5,4,15,2,4,0,1,1,2,2,0
