,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,3,4,1,4,10,1,1,0,1,2,0
1,8,4,15,2,11,0,1,1,2,2,0
2,9,4,10,0,8,1,1,1,2,2,0
3,8,4,15,0,4,4,1,1,2,2,0
4,7,4,11,2,3,0,1,1,2,2,1
5,7,5,12,4,4,3,1,1,2,2,0
6,16,4,9,2,12,3,1,1,2,2,0
7,5,4,10,4,1,3,1,1,2,2,0
8,5,6,15,2,12,0,1,1,2,2,0
9,5,5,12,2,10,0,1,1,2,2,0
10,8,4,11,0,13,1,1,0,3,2,0
11,6,4,15,2,4,0,1,1,3,2,1
12,14,4,13,2,8,0,1,1,0,2,1
13,10,7,11,2,8,0,0,1,2,2,0
14,12,4,9,2,1,0,1,1,2,2,0
15,6,4,11,2,1,0,1,1,2,2,0
16,9,4,11,2,1,0,1,1,2,2,1
17,7,4,15,2,1,0,1,1,2,2,1
18,4,8,15,4,4,1,1,0,1,2,0
19,5,4,13,6,8,1,1,1,1,2,0
20,6,4,9,0,1,1,1,1,2,2,0
21,5,6,11,4,14,3,1,0,1,2,0
22,8,4,6,6,8,4,1,0,3,2,0
23,7,1,0,2,8,0,1,1,4,2,0
24,6,0,9,0,10,1,1,1,1,2,0
25,8,4,15,0,3,1,0,1,2,2,0
26,5,8,13,5,8,4,1,0,2,2,0
27,5,6,15,5,4,4,1,0,1,2,0
28,8,6,15,4,14,3,1,0,3,2,0
29,7,3,12,2,10,5,1,1,2,2,0
30,7,3,11,2,3,0,1,1,2,2,0
31,12,4,9,2,10,0,1,1,3,2,0
32,6,4,11,2,7,0,1,1,3,2,1
33,7,4,15,4,14,3,1,0,2,2,0
34,10,4,4,2,4,5,1,0,2,2,0
35,9,6,12,2,10,0,1,1,2,2,1
36,5,4,15,2,1,0,0,1,1,2,0
37,9,4,9,2,10,0,0,1,2,2,0
38,7,5,0,2,8,0,1,1,2,2,1
39,8,4,2,4,12,1,1,1,3,2,0
40,6,4,15,0,3,1,1,0,3,2,0
41,6,3,11,2,2,0,1,1,2,2,1
42,8,4,11,4,7,4,1,0,3,2,0
43,10,4,11,2,1,0,1,1,1,2,0
44,7,4,10,2,6,0,1,1,2,2,0
45,7,4,11,2,1,5,1,0,2,2,0
46,3,4,1,4,4,1,1,1,3,2,0
47,8,4,11,0,7,4,1,0,2,2,0
48,8,4,15,2,4,0,1,1,2,2,1
49,10,4,5,2,5,0,0,1,1,2,1
50,12,4,9,2,6,0,1,1,1,2,0
51,5,4,15,4,1,1,1,0,2,2,0
52,7,4,11,2,3,0,1,1,0,2,0
53,13,4,4,6,13,1,0,1,2,2,1
54,10,4,8,2,8,0,0,1,2,3,0
55,5,4,15,4,1,1,1,0,1,2,0
56,8,8,15,0,12,1,1,1,2,2,0
57,13,4,11,2,14,0,1,1,2,2,0
58,8,4,9,0,10,1,1,1,3,2,0
59,9,4,11,2,3,0,1,1,2,1,0
60,6,4,9,2,10,0,1,1,2,2,1
61,4,4,11,2,4,0,1,1,2,2,1
62,17,4,9,2,10,0,1,1,4,2,1
63,11,4,11,0,1,1,0,1,2,2,0
64,6,6,9,4,1,3,1,1,2,2,0
65,10,4,11,3,1,4,1,0,1,2,0
66,3,4,1,4,4,3,0,1,3,2,0
67,7,4,11,4,8,4,1,1,2,2,0
68,5,4,11,4,5,4,1,0,2,2,0
69,6,4,9,0,10,1,1,1,2,2,0
70,9,6,9,0,10,4,1,0,2,2,1
71,8,2,14,4,8,3,1,0,2,2,0
72,8,4,4,0,8,4,1,1,2,2,0
73,15,4,10,2,3,0,1,1,2,2,0
74,7,6,12,2,9,0,1,1,2,1,1
75,8,4,11,0,1,1,1,1,2,2,0
76,8,4,15,0,13,1,1,0,2,2,1
77,10,6,15,3,1,4,1,0,2,2,0
78,6,4,9,2,12,0,0,1,3,2,0
79,4,4,9,2,5,0,0,1,1,2,0
80,12,8,15,4,1,4,1,1,2,2,0
81,7,4,9,2,8,0,1,1,2,2,0
82,6,2,1,2,4,0,1,1,2,2,0
83,6,4,9,4,4,3,1,0,2,2,0
84,6,4,15,4,14,3,1,0,1,2,0
85,12,4,15,2,3,0,1,1,2,2,0
86,6,4,11,2,1,0,1,1,2,2,1
87,6,4,1,2,4,0,1,1,2,2,0
88,7,4,11,4,8,3,1,0,2,2,0
89,9,5,9,0,13,1,1,0,2,2,0
90,10,4,4,6,14,4,1,1,2,2,0
91,10,4,9,2,4,3,1,1,1,2,1
92,10,4,15,0,4,1,0,1,2,2,0
93,5,4,15,4,6,1,0,1,2,2,0
94,8,4,11,2,3,0,1,1,3,2,0
95,7,4,11,2,12,0,1,1,2,2,1
96,7,1,12,4,9,4,1,1,2,2,0
97,8,4,15,2,6,0,1,1,4,2,1
98,3,4,1,4,2,3,1,0,1,2,0
99,8,6,11,4,6,3,1,1,2,2,0
100,10,4,11,2,4,0,1,1,2,1,0
101,4,6,11,2,8,0,1,1,1,2,1
102,3,3,1,2,4,2,1,1,1,2,1
103,8,8,3,2,3,0,1,0,3,2,1
104,10,4,11,2,5,0,1,1,1,2,0
105,6,6,15,0,0,1,1,1,2,2,0
106,5,2,15,4,1,3,1,1,2,3,0
107,4,4,11,4,14,1,1,1,1,2,0
108,10,4,13,2,0,0,1,1,2,2,0
109,6,4,13,2,8,0,1,1,1,2,1
110,12,4,11,5,1,4,1,0,0,2,0
111,10,4,11,6,13,1,0,0,2,2,0
112,12,4,11,4,1,3,1,1,0,2,0
113,5,4,15,4,12,1,1,1,2,2,0
114,9,4,11,2,0,0,0,1,2,2,0
115,7,4,15,2,12,3,1,1,2,2,1
116,7,4,11,4,3,1,1,0,2,2,0
117,12,4,11,4,2,4,1,0,0,2,0
118,9,4,9,2,8,0,1,1,2,2,0
119,4,4,11,4,12,1,1,1,1,0,0
120,9,4,11,2,3,0,0,1,2,2,0
121,10,4,14,2,8,5,1,1,2,4,1
122,15,4,1,3,9,4,0,0,2,2,0
123,7,2,12,2,4,0,1,1,2,2,1
124,6,4,11,2,1,0,1,1,3,2,1
125,9,4,11,2,14,0,1,1,2,0,1
126,6,4,4,0,3,4,1,1,2,2,0
127,7,7,11,2,1,0,1,1,2,2,1
128,7,4,12,2,4,0,1,1,2,2,0
129,4,4,9,2,12,0,1,0,1,2,1
130,15,4,3,0,13,1,0,0,2,2,0
131,7,0,11,2,1,0,1,1,1,2,0
132,4,4,11,4,11,1,1,1,1,2,0
133,4,3,11,4,2,3,1,0,2,2,0
134,10,4,10,2,3,0,1,1,2,2,1
135,7,0,12,2,10,0,1,1,1,2,0
136,7,8,11,2,3,3,1,0,2,2,1
137,7,4,11,4,12,1,1,0,2,2,0
138,9,6,9,2,10,0,1,1,2,3,0
139,9,4,15,0,1,1,1,1,2,2,0
140,10,4,11,2,5,0,0,0,1,2,0
141,7,4,11,0,12,1,1,0,2,2,0
142,6,4,11,0,8,1,1,1,2,2,0
143,10,4,11,0,3,1,1,0,1,2,0
144,6,4,15,4,9,1,0,1,2,2,0
145,7,4,15,2,1,0,1,1,2,2,0
146,7,4,14,4,6,3,1,0,2,3,0
147,4,4,15,4,1,1,1,0,2,2,0
148,7,2,11,2,9,0,1,1,2,2,0
149,3,0,15,2,5,0,1,1,1,2,0
150,5,4,15,2,11,0,1,1,2,2,0
151,12,4,9,2,10,0,1,1,3,2,0
152,8,0,15,2,7,0,1,1,2,2,1
153,7,4,11,2,1,0,1,1,2,2,0
154,4,3,15,4,5,3,1,1,1,2,0
155,6,8,11,0,8,1,0,0,1,2,0
156,8,4,11,4,11,1,1,1,3,2,0
157,5,4,11,4,3,1,1,1,2,1,0
158,6,6,15,2,3,0,1,1,1,2,1
159,10,4,3,2,8,0,1,1,1,2,1
160,6,4,9,2,1,0,1,1,1,2,0
161,9,4,11,2,5,0,1,1,2,2,1
162,9,4,8,0,13,1,1,0,2,2,0
163,10,4,11,0,3,1,1,0,1,2,0
164,6,4,9,2,10,0,1,1,2,2,0
165,7,4,15,2,2,0,1,1,2,2,1
166,12,3,11,4,1,4,1,0,4,2,0
167,5,4,4,4,8,4,1,0,1,2,0
168,9,4,11,0,12,1,1,0,2,2,0
169,6,4,9,2,1,0,1,1,2,2,1
170,4,4,1,2,13,0,1,0,2,0,0
171,7,4,13,2,6,0,1,1,2,2,1
172,4,4,11,4,3,1,1,1,2,2,0
173,6,4,15,4,1,3,1,1,2,2,0
174,4,4,15,4,7,1,1,1,2,2,0
175,9,4,7,2,7,0,1,1,2,2,1
176,5,7,15,4,14,4,1,0,1,2,0
177,3,4,11,4,13,1,1,1,1,2,0
178,8,6,11,4,8,1,1,0,2,2,0
179,18,4,9,5,10,4,1,0,2,2,0
180,4,4,11,4,3,5,1,1,2,2,0
181,10,4,11,0,7,1,0,1,2,2,0
182,5,4,15,4,4,1,1,1,2,2,0
183,4,4,15,4,2,4,1,1,2,2,0
184,3,4,2,2,8,0,1,0,3,2,0
185,4,4,15,4,12,3,1,0,1,2,0
186,6,4,8,2,8,0,1,1,2,2,1
187,8,6,9,0,9,1,1,1,2,2,0
188,7,4,0,2,7,0,1,1,2,2,1
189,12,4,15,4,4,3,1,1,1,2,0
190,5,4,15,2,1,0,1,1,2,2,1
191,8,4,8,0,4,1,1,1,2,2,0
192,13,4,11,2,13,0,0,1,2,2,1
193,8,4,11,0,3,1,1,1,2,2,0
194,4,4,1,4,6,3,1,0,2,3,0
195,4,1,9,2,10,0,1,1,3,2,0
196,5,3,11,5,11,1,1,0,2,1,0
197,6,4,9,2,4,0,1,1,2,2,1
198,6,4,13,2,8,0,1,1,3,2,0
199,13,4,11,2,9,0,1,1,2,2,0
200,4,6,9,4,12,1,1,1,1,2,0
201,7,4,11,2,4,0,0,1,2,2,1
202,4,0,11,2,3,0,0,1,3,2,1
203,11,4,11,2,4,0,1,1,2,2,0
204,7,1,12,2,4,0,1,0,2,2,1
205,10,4,5,6,9,4,1,0,2,2,0
206,3,4,15,4,4,1,1,0,1,2,0
207,3,4,1,2,4,0,1,1,1,2,1
208,9,4,11,2,1,0,1,1,2,2,0
209,7,4,15,2,9,0,1,1,2,0,1
210,10,7,9,3,12,1,1,0,2,1,0
211,6,4,9,2,10,0,1,1,2,2,1
212,17,5,11,2,6,0,1,1,2,2,0
213,8,4,9,0,13,1,1,0,2,2,0
214,9,4,10,2,0,0,1,1,2,2,0
215,15,5,8,3,8,1,1,0,2,2,0
216,4,4,11,4,3,3,1,0,3,2,0
217,7,4,11,2,2,0,1,1,2,2,1
218,10,4,11,1,3,1,0,1,2,2,1
219,8,6,15,0,4,4,1,0,2,2,0
220,8,4,11,4,3,1,1,1,2,2,0
221,9,4,11,2,1,3,1,0,2,2,0
222,3,6,15,4,12,3,1,1,1,2,0
223,17,7,11,2,3,0,0,1,2,2,1
224,8,4,11,2,9,0,0,1,2,2,1
225,17,4,11,1,3,4,0,1,2,2,1
226,4,4,15,2,11,0,1,1,2,2,0
227,4,4,11,4,3,5,1,0,2,2,0
228,8,4,15,0,12,1,1,1,2,2,0
229,8,4,15,0,1,1,1,1,2,2,0
230,10,4,11,1,1,4,0,1,2,2,1
231,18,4,11,2,5,0,1,1,2,2,0
232,6,4,7,0,3,1,0,0,2,2,0
233,9,8,12,2,14,0,1,1,2,2,0
234,3,5,15,4,7,1,1,1,3,2,0
235,6,4,11,2,3,0,1,0,1,2,0
236,4,4,11,2,10,0,1,1,1,2,0
237,8,4,11,4,3,4,1,0,2,2,0
238,17,4,9,2,14,0,0,1,2,2,1
239,5,1,12,4,9,1,1,0,2,3,0
240,9,6,12,2,4,0,0,1,2,0,1
241,5,4,15,2,4,0,1,1,2,2,0
242,4,6,15,2,1,0,1,1,3,2,1
243,9,0,11,2,8,0,1,1,2,2,0
244,9,4,11,2,3,0,1,1,2,2,0
245,5,3,15,4,14,1,1,1,2,2,0
246,14,4,1,2,10,0,1,1,1,2,1
247,7,4,8,2,11,0,1,1,2,2,1
248,10,0,11,5,1,1,1,1,1,2,0
249,3,4,15,4,4,1,1,0,1,2,0
250,4,4,15,4,4,1,1,0,2,2,0
251,3,4,1,2,4,0,0,1,1,2,0
252,7,6,12,0,10,1,1,1,2,0,0
253,9,4,4,2,3,0,1,1,2,2,1
254,8,6,11,4,3,1,1,0,2,2,0
255,8,4,15,4,4,3,1,1,2,2,0
256,11,4,1,2,0,0,1,1,2,2,1
257,11,4,9,3,4,4,0,0,2,2,1
258,7,3,12,2,10,0,1,1,1,2,1
259,10,4,11,1,1,1,1,1,2,2,0
260,7,4,11,4,4,4,1,0,2,2,0
261,8,4,11,2,3,0,1,1,2,2,0
262,9,4,13,0,10,1,1,0,2,2,1
263,11,4,8,2,8,0,0,0,2,0,0
264,5,4,7,2,8,0,1,1,2,2,0
265,9,4,11,0,7,4,1,0,2,2,0
266,10,4,11,2,3,0,0,1,1,2,0
267,18,4,0,1,8,1,0,1,4,2,0
268,8,4,15,4,4,4,0,0,2,2,0
269,5,4,15,4,6,1,1,1,2,2,0
270,11,4,14,6,2,1,0,1,2,2,1
271,4,4,15,4,4,3,1,1,2,2,0
272,4,4,15,4,4,4,1,0,3,2,0
273,4,4,11,4,8,1,1,0,3,2,0
274,9,3,11,0,3,1,1,0,2,2,1
275,9,4,9,2,4,0,1,1,2,2,1
276,7,5,11,2,3,0,1,1,2,2,0
277,4,4,11,4,9,1,1,1,2,2,0
278,9,4,0,0,10,4,0,1,2,2,1
279,13,6,9,2,10,0,0,1,2,2,1
280,10,4,10,6,12,1,1,1,2,2,0
281,16,4,9,2,10,5,1,0,2,2,0
282,6,4,15,0,12,1,1,0,3,2,0
283,7,4,9,2,10,0,1,1,2,2,1
284,6,4,11,2,9,0,1,1,1,2,0
285,10,4,11,0,8,1,0,1,1,2,0
286,5,4,15,4,12,2,0,0,2,4,0
287,8,4,9,0,10,1,1,0,2,2,0
288,5,4,11,4,1,3,1,1,2,2,0
289,6,5,15,6,4,1,1,0,1,2,0
290,9,4,11,2,1,0,1,1,2,2,1
291,4,4,9,4,9,1,1,0,1,2,0
292,10,3,9,2,1,0,1,1,1,3,1
293,5,4,12,2,11,0,1,1,2,2,0
294,18,4,1,2,10,0,1,1,2,2,1
295,10,4,7,0,10,4,1,0,2,2,0
296,6,4,8,2,9,0,0,1,3,2,0
297,5,3,15,2,1,3,1,0,2,2,0
298,5,4,14,6,11,1,1,0,2,2,0
299,7,4,7,2,2,0,1,1,2,2,0
300,5,4,11,4,14,1,1,0,2,2,0
301,6,4,15,2,1,0,1,1,1,2,1
302,4,4,15,4,1,4,1,1,3,2,0
303,6,4,9,0,4,1,1,0,2,2,0
304,7,6,11,4,4,3,1,0,2,2,0
305,8,4,11,0,3,4,1,0,3,2,0
306,7,6,11,4,3,1,1,0,2,2,0
307,16,4,8,2,4,0,1,1,2,2,1
308,6,4,15,0,6,1,1,1,2,2,0
309,4,4,11,4,1,3,1,0,1,2,0
310,4,7,15,4,1,3,1,0,3,2,0
311,5,4,15,2,9,0,1,1,2,2,0
312,8,8,12,4,10,3,1,1,2,2,0
313,7,4,15,0,4,1,1,0,2,2,0
314,6,4,15,4,3,3,1,0,3,2,0
315,3,4,11,2,1,0,1,1,1,2,1
316,10,4,15,5,12,4,0,0,2,2,0
317,12,4,9,2,12,0,1,1,4,2,1
318,9,2,12,0,0,4,1,1,2,2,0
319,5,4,15,2,1,0,1,1,2,2,1
320,7,4,11,4,3,1,1,1,2,2,0
321,9,4,5,2,8,0,1,1,2,2,0
322,8,4,11,0,2,1,1,0,2,2,0
323,9,4,11,2,1,0,1,1,1,2,1
324,4,4,11,2,3,0,1,1,1,2,1
325,8,6,11,4,1,3,1,0,2,2,0
326,4,1,11,4,13,3,1,1,2,2,0
327,8,6,12,4,14,3,1,0,3,2,0
328,9,4,15,0,5,1,1,0,2,0,0
329,6,4,15,0,11,1,1,1,2,2,1
330,12,4,9,4,2,4,1,0,3,2,0
331,4,1,9,2,12,0,1,1,3,2,0
332,9,4,11,0,9,1,1,0,2,2,0
333,6,4,15,2,7,0,1,1,2,2,0
334,5,4,15,2,0,5,1,1,2,2,1
335,7,2,12,2,7,0,1,1,2,2,0
336,6,4,1,2,4,0,1,1,2,2,0
337,3,7,15,2,1,0,1,1,1,2,1
338,10,6,4,2,10,0,0,1,1,0,0
339,7,6,12,2,10,0,1,1,2,2,0
340,7,4,11,2,1,0,0,1,2,2,0
341,7,4,15,2,14,0,0,1,2,2,0
342,10,4,11,2,6,0,1,1,1,2,1
343,8,8,11,2,3,0,1,1,2,2,0
344,8,4,15,0,6,1,1,1,2,2,0
345,6,4,11,0,3,1,1,1,2,2,0
346,10,6,11,2,9,0,1,1,2,2,0
347,7,4,11,0,14,1,0,1,2,2,0
348,5,4,15,4,6,5,1,0,2,2,0
349,8,4,11,0,3,2,0,0,2,2,0
350,9,4,13,2,8,0,1,1,2,2,1
351,3,6,15,2,4,2,1,1,1,2,0
352,3,4,1,4,6,3,1,1,1,2,0
353,18,4,6,2,10,0,1,1,2,2,1
354,6,6,9,0,4,1,1,1,2,2,1
355,10,4,14,2,12,0,1,1,1,2,1
356,8,4,15,2,4,0,1,1,2,2,1
357,6,4,1,4,4,1,1,0,2,2,0
358,4,4,11,4,8,1,0,1,3,2,0
359,9,4,13,0,8,1,1,0,2,2,0
360,4,7,11,4,12,3,1,0,2,2,0
361,10,4,11,0,2,3,1,0,2,2,0
362,7,0,11,2,8,5,1,1,2,2,0
363,8,4,15,4,4,3,0,1,2,2,0
364,5,4,15,2,1,0,1,1,2,2,1
365,5,4,15,2,12,0,1,1,1,2,1
366,8,4,11,4,1,4,0,0,2,2,0
367,5,4,15,4,1,1,1,0,2,2,0
368,10,4,11,0,6,4,0,0,1,2,0
369,4,4,11,4,9,3,1,0,1,2,0
370,8,4,15,4,1,3,1,0,2,2,0
371,5,4,15,4,1,3,1,0,2,2,0
372,5,3,11,4,3,3,1,1,2,2,0
373,15,4,10,2,3,0,0,1,2,2,0
374,14,4,13,2,3,0,1,1,2,2,1
375,4,4,1,4,4,1,1,0,3,2,0
376,12,4,11,2,1,0,1,1,2,2,1
377,13,2,13,1,8,4,1,0,2,2,1
378,7,4,2,2,0,0,1,1,2,2,0
379,8,4,11,5,14,1,1,1,2,2,0
380,7,4,15,2,4,0,1,1,1,2,0
381,5,4,15,2,0,0,0,1,1,2,0
382,7,6,12,4,4,3,1,0,2,2,0
383,8,7,11,0,11,1,1,0,3,2,0
384,7,4,3,2,3,0,1,1,2,2,1
385,10,4,11,0,13,1,0,1,2,2,1
386,11,4,13,1,3,1,1,1,1,2,1
387,4,4,15,4,4,3,1,0,2,2,0
388,7,4,6,2,8,0,1,1,2,2,1
389,7,8,12,2,10,0,1,1,2,2,0
390,10,6,9,2,10,0,1,0,2,2,0
391,7,4,11,2,12,0,1,1,2,2,0
392,8,4,11,0,1,1,1,0,2,2,0
393,9,6,9,2,10,0,1,1,2,2,0
394,17,4,11,2,3,0,0,1,1,2,1
395,14,7,11,5,11,1,1,0,1,2,1
396,3,4,1,4,11,1,1,0,1,2,0
397,6,6,12,4,10,3,1,0,2,2,0
398,10,4,15,2,3,0,1,1,2,2,1
399,9,4,9,2,1,0,1,1,2,2,1
400,5,4,8,4,8,1,1,0,2,2,0
401,4,4,15,4,12,3,1,0,2,2,0
402,9,6,9,2,12,0,1,1,1,2,0
403,10,4,2,0,3,4,0,0,1,2,0
404,17,7,13,6,3,1,1,0,1,2,0
405,3,4,15,4,1,1,1,1,1,2,0
406,7,4,11,2,8,0,1,1,2,2,1
407,10,0,11,0,4,4,0,1,2,2,0
408,6,6,14,0,8,1,1,0,3,2,0
409,7,2,11,2,11,0,1,1,2,2,1
410,10,4,10,3,3,4,0,0,2,2,0
