,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,18,0,15,4,11,4,1,0,2,2,0
1,9,6,0,2,12,0,1,1,2,2,0
2,4,4,11,4,6,3,1,0,2,2,0
3,9,4,9,4,4,1,1,1,2,2,0
4,6,4,7,2,9,0,1,1,2,2,0
5,7,4,15,4,6,3,1,0,3,2,0
6,17,4,11,2,8,0,1,1,2,2,0
7,12,1,9,4,5,2,1,1,3,2,1
8,11,4,15,2,3,0,1,0,2,2,1
9,5,4,15,2,3,0,1,1,2,2,0
10,6,4,9,5,12,3,1,1,3,2,0
11,8,4,10,2,10,0,1,1,2,2,0
12,9,4,9,3,7,1,1,1,1,2,0
13,6,0,15,4,4,1,1,0,2,2,0
14,6,4,11,2,1,5,0,0,1,2,0
15,18,4,13,4,2,1,0,0,2,2,0
16,3,2,15,2,12,5,1,0,3,4,0
17,6,4,15,2,3,0,1,1,2,2,0
18,4,4,11,4,6,3,1,1,2,2,0
19,6,4,11,1,14,1,1,0,2,2,0
20,5,4,15,4,3,1,1,0,1,2,0
21,7,2,15,2,1,5,1,0,1,0,0
22,7,4,11,2,6,0,1,1,2,2,0
23,4,4,9,4,6,3,1,1,2,2,0
24,7,4,9,0,10,1,1,1,2,2,0
25,6,4,15,4,8,3,1,0,2,2,0
26,4,4,15,4,1,1,1,0,3,2,0
27,11,4,11,2,7,0,1,1,2,2,1
28,8,4,9,2,12,0,1,1,2,2,0
29,7,4,11,2,8,0,1,1,1,2,0
30,11,2,11,2,3,0,1,1,2,0,1
31,4,4,11,4,4,1,1,0,1,2,0
32,6,4,10,2,13,0,1,1,2,0,1
33,16,1,9,2,2,0,1,0,2,2,0
34,5,4,11,4,7,1,0,1,2,2,0
35,6,4,11,4,12,3,1,1,2,2,0
36,11,4,4,2,12,0,1,1,2,2,1
37,7,4,11,4,7,1,0,0,1,2,0
38,11,4,11,2,11,0,1,0,4,2,0
39,5,4,9,4,1,3,1,1,2,2,1
40,9,4,0,1,7,1,1,0,2,2,0
41,11,4,6,5,12,3,1,1,2,2,0
42,8,4,11,2,8,0,1,1,4,2,0
43,9,5,11,4,7,1,0,0,3,2,0
44,11,4,9,2,12,0,1,1,2,2,1
45,7,2,15,6,12,3,1,1,2,2,0
46,8,4,9,2,4,0,1,1,2,2,1
47,4,3,15,4,1,4,1,1,2,2,0
48,7,4,7,2,8,3,0,0,1,2,0
49,5,4,11,0,7,1,1,1,2,2,0
50,16,5,11,2,4,0,1,1,2,2,1
51,9,4,12,3,2,1,1,1,1,2,0
52,7,4,11,2,8,0,1,1,2,2,0
53,5,4,11,4,7,1,0,1,2,2,0
54,14,5,11,2,12,0,1,1,2,2,0
55,7,4,15,2,6,3,1,1,2,2,0
56,17,4,11,2,1,5,1,0,3,4,0
57,5,4,13,4,4,1,1,1,2,2,0
