,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,8,4,10,1,1,1,1,2,0
1,16,4,9,2,10,0,1,1,2,2,0
2,9,6,11,4,2,3,1,0,2,2,0
3,8,4,15,0,1,4,1,0,2,2,0
4,8,4,15,2,1,0,1,1,2,2,1
5,12,6,12,2,12,0,1,1,2,4,0
6,5,4,3,2,3,0,0,1,2,2,0
7,8,4,11,2,1,0,1,1,1,2,1
8,8,4,1,2,4,0,1,1,2,2,0
9,4,4,11,4,12,3,0,1,3,2,0
10,9,6,4,4,8,1,1,1,1,2,0
11,11,4,15,4,3,4,1,0,2,2,0
12,7,4,11,2,8,0,1,1,2,2,1
13,8,3,11,2,10,5,1,0,2,2,0
14,8,4,14,2,3,0,1,1,2,2,0
15,4,4,15,6,1,1,1,0,2,2,0
16,8,3,11,4,8,3,1,1,2,2,0
17,3,8,15,2,5,0,1,1,2,2,0
18,7,4,11,2,4,0,1,1,1,2,1
19,4,6,15,4,8,1,1,1,1,2,0
20,4,4,5,4,8,3,0,1,1,2,0
21,8,4,9,2,10,0,1,1,1,1,1
22,4,4,7,2,10,0,1,1,1,2,0
23,4,4,15,4,4,0,1,1,2,2,0
24,6,4,9,2,4,0,1,1,3,2,1
25,5,4,15,0,1,4,1,0,2,2,1
26,5,4,8,0,3,4,1,0,2,2,0
27,9,4,6,1,7,1,1,1,2,2,0
28,8,4,15,2,1,0,0,1,2,2,1
29,6,0,12,2,4,0,1,1,0,1,1
30,9,6,11,2,8,0,1,1,2,2,1
31,3,4,15,4,1,1,1,0,2,2,0
32,14,4,15,4,8,3,1,1,1,2,0
33,12,4,11,6,7,1,1,1,2,2,0
34,4,4,10,4,3,1,1,1,2,2,0
35,14,4,9,4,9,2,1,0,2,2,0
36,7,4,11,2,10,0,1,1,1,2,0
37,7,4,11,2,6,0,1,1,3,2,1
38,3,4,3,4,9,0,1,1,2,2,0
39,16,4,11,2,14,0,1,1,2,2,1
40,4,1,8,4,0,3,1,1,2,2,0
41,9,4,11,4,1,3,1,0,2,2,0
42,12,7,4,4,11,1,1,1,2,2,0
43,5,4,15,4,1,3,1,0,2,2,0
44,6,4,11,2,8,0,1,1,2,2,0
45,5,7,15,4,3,3,1,1,2,2,0
46,12,4,1,2,10,0,1,1,1,2,1
47,15,4,9,4,12,1,1,1,2,2,0
48,11,1,9,2,4,0,1,1,2,2,1
49,16,5,15,2,4,0,1,1,1,2,0
50,6,4,14,0,7,4,1,0,2,2,1
