,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,6,11,2,3,0,1,1,2,2,1
1,3,4,1,2,1,2,1,0,2,2,1
2,7,4,11,0,1,5,1,0,1,2,0
3,8,4,11,0,12,1,1,1,2,2,0
4,8,4,9,2,4,0,1,1,2,2,0
5,6,8,15,2,12,2,1,1,2,2,1
6,8,4,9,2,4,0,1,0,2,2,0
7,11,4,9,0,10,5,1,0,1,2,1
8,5,4,15,2,10,0,1,1,2,2,1
9,8,6,15,5,8,3,1,0,2,4,1
10,11,4,5,0,10,4,1,1,1,2,0
11,7,4,15,2,6,2,1,1,2,2,1
12,3,4,4,4,8,1,1,0,2,2,0
13,4,4,15,2,12,0,1,1,3,2,0
14,14,6,15,4,4,1,1,0,2,2,0
15,10,4,7,2,12,2,1,1,1,2,0
16,6,4,11,0,5,2,1,0,2,2,0
17,5,6,9,0,4,1,1,1,2,1,0
18,4,4,9,4,0,3,1,0,2,2,0
19,4,4,11,4,2,1,1,1,2,2,0
20,13,4,9,4,4,4,1,0,2,2,0
21,6,1,11,4,5,3,1,1,2,2,0
22,6,4,12,0,4,2,1,0,4,2,0
23,6,4,9,0,10,1,1,0,2,2,0
24,7,4,5,0,3,2,1,1,2,2,1
25,4,4,9,2,6,0,1,1,1,2,0
26,5,4,15,4,1,1,1,1,2,2,0
27,18,2,15,4,12,1,1,1,1,2,0
28,11,0,11,0,9,4,1,0,2,2,0
29,12,4,9,2,4,0,1,1,2,2,1
30,5,2,2,5,5,3,0,0,2,1,0
31,14,4,15,2,2,0,1,1,2,2,1
32,15,4,15,2,5,0,0,1,2,2,0
33,9,4,11,2,0,0,1,1,2,2,1
34,15,4,11,2,8,2,1,1,2,2,1
35,3,4,12,4,10,3,1,1,2,2,0
36,7,4,12,2,3,0,1,1,1,3,1
37,6,4,12,0,10,5,0,0,2,2,0
38,7,4,12,0,8,5,1,0,1,2,0
39,18,4,12,2,1,0,1,1,2,2,0
40,7,4,15,2,12,0,1,1,3,2,1
41,7,0,14,2,4,0,1,1,2,4,0
42,15,4,4,4,12,3,1,1,2,4,0
43,6,1,6,4,0,3,1,0,2,2,0
44,7,1,11,2,3,0,1,1,1,2,1
45,8,4,15,2,10,0,1,1,2,2,0
46,9,3,9,2,11,0,1,1,2,2,0
47,8,4,15,2,14,0,1,1,2,2,0
48,9,5,7,2,3,0,1,1,2,2,0
49,13,4,1,4,11,1,1,1,1,2,0
50,6,4,11,0,1,1,1,1,2,2,0
51,8,8,4,2,13,0,0,1,2,2,0
52,13,4,15,2,11,0,1,1,2,2,1
53,4,4,9,4,14,5,0,0,2,2,0
54,18,4,15,2,14,0,1,1,2,2,1
55,4,4,6,4,1,1,0,1,2,2,0
56,17,4,4,4,13,3,1,1,2,2,0
57,5,2,0,2,9,0,1,1,2,2,1
58,4,4,3,4,13,5,0,0,2,2,0
59,13,4,15,2,0,0,1,1,1,2,0
60,8,4,15,0,3,4,0,0,1,2,0
61,3,4,9,4,2,1,1,1,0,2,0
62,6,6,11,2,1,0,1,1,2,2,0
63,4,3,11,2,12,0,0,0,1,2,1
64,6,7,9,2,4,0,1,1,2,2,0
65,8,4,11,2,6,0,1,1,2,2,0
66,7,2,11,2,1,0,1,1,1,2,0
67,7,4,14,2,4,0,1,1,1,2,0
68,5,4,14,2,12,0,1,1,2,2,0
69,6,2,9,4,4,4,1,0,3,2,0
70,15,4,15,2,1,0,1,1,2,2,0
71,5,4,14,4,1,3,1,0,0,2,0
72,9,6,9,4,10,3,1,1,2,2,0
73,8,4,11,4,2,0,1,1,2,2,0
74,8,4,2,2,5,2,1,1,1,2,1
75,11,5,15,0,6,1,1,0,1,2,0
76,9,6,11,4,11,3,1,0,2,2,0
77,5,2,7,5,1,3,0,0,2,3,0
78,9,8,9,2,3,0,1,1,2,2,1
79,8,4,15,2,5,0,1,1,2,2,1
80,16,4,11,4,8,5,1,0,2,2,0
81,7,1,11,2,1,0,1,1,2,2,1
82,6,2,12,4,10,4,1,0,2,2,0
83,11,4,15,0,4,1,1,1,2,2,0
84,14,4,11,4,12,3,0,0,2,2,0
85,5,5,9,4,9,1,1,0,2,2,0
86,12,4,7,2,7,0,1,1,1,2,0
87,6,4,11,2,3,0,1,1,2,2,1
88,7,4,11,4,7,1,1,1,2,2,0
89,11,4,9,0,7,1,1,0,1,2,1
90,11,0,11,2,8,0,1,1,2,2,1
91,7,3,12,2,12,5,1,0,1,2,1
92,14,4,5,2,12,0,1,1,2,2,1
93,7,4,8,2,8,0,1,1,2,2,0
94,8,6,9,5,0,0,0,1,2,2,0
95,7,4,12,4,10,3,1,0,2,2,0
96,6,4,12,2,3,0,1,1,2,2,1
97,5,4,11,4,3,1,1,1,2,2,0
98,4,4,15,4,8,3,1,1,2,2,0
99,7,4,11,2,8,0,1,1,1,2,0
100,11,4,11,0,8,2,1,1,1,2,0
101,6,2,12,0,12,1,1,0,4,2,0
102,13,4,14,4,5,3,1,0,2,2,0
103,4,4,9,3,10,1,1,0,1,2,0
104,7,3,9,2,4,2,1,0,2,2,0
105,11,4,9,3,14,1,1,1,2,2,0
106,7,4,9,4,7,1,1,0,2,2,0
107,7,2,15,4,12,3,1,0,1,2,0
108,8,6,11,5,1,3,0,1,2,0,0
109,7,4,15,2,12,0,1,1,2,2,0
110,7,4,11,2,3,0,1,1,2,2,0
111,7,4,15,4,8,5,1,0,2,2,0
