,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,16,8,15,4,3,5,1,0,2,2,0
1,15,4,9,3,1,1,1,0,2,2,0
2,10,4,15,2,3,0,1,1,2,2,0
3,9,4,11,0,6,1,0,1,2,2,0
4,9,4,5,4,4,3,0,1,2,2,0
5,10,4,7,4,8,1,1,1,2,2,0
6,8,4,15,2,12,0,1,1,2,2,0
7,11,0,9,2,10,0,1,1,2,2,0
8,10,4,11,0,8,4,1,0,2,0,0
9,5,8,9,4,10,1,1,0,2,2,0
10,7,4,9,2,12,0,1,1,1,2,0
11,8,4,13,2,14,0,1,1,2,2,0
12,9,1,3,4,2,1,0,0,2,2,0
13,8,4,15,0,3,1,1,0,2,2,0
14,9,4,11,0,3,1,0,0,2,2,0
15,11,4,15,2,12,0,1,1,3,2,1
16,9,6,15,0,4,1,1,0,2,2,0
17,14,7,15,4,8,1,1,1,2,2,0
18,5,8,8,5,6,4,1,0,2,2,0
19,14,4,15,2,12,0,1,1,2,2,0
20,11,4,9,2,1,0,1,1,2,2,1
21,4,4,11,4,14,1,0,0,1,2,0
22,4,4,15,4,9,3,0,1,2,2,0
23,9,3,13,0,4,1,1,0,2,2,0
24,6,4,5,2,1,0,1,1,2,1,1
25,9,4,15,2,3,0,0,1,2,2,0
26,17,4,11,6,8,5,1,1,2,2,0
27,3,4,15,2,3,0,1,1,2,2,0
28,4,4,7,4,1,1,1,0,2,2,0
29,8,4,15,0,3,4,1,0,2,2,0
30,4,4,11,2,8,0,0,1,0,2,0
31,11,8,12,2,10,0,1,1,2,2,0
32,7,4,1,2,14,0,1,1,1,2,0
33,5,4,9,4,10,1,1,1,2,2,0
34,6,4,15,2,4,0,1,1,1,2,0
35,9,4,15,4,3,1,0,0,2,2,0
36,5,4,15,5,4,2,1,0,4,2,0
37,7,4,11,2,14,0,1,1,1,2,0
38,9,8,11,0,4,1,1,0,2,2,0
39,7,4,15,4,3,0,1,1,2,2,0
40,8,4,11,2,6,0,1,1,2,2,0
41,5,5,11,4,6,3,1,1,1,2,0
42,13,4,9,2,12,0,1,1,1,2,1
43,9,4,11,2,4,0,0,1,2,2,0
44,10,8,10,2,8,0,1,1,1,2,0
45,17,4,15,4,3,3,1,0,2,2,0
46,9,4,11,0,13,1,0,0,1,2,0
47,11,4,11,2,10,0,1,1,3,2,1
48,11,4,11,2,10,0,1,1,2,2,1
49,15,0,11,4,9,3,0,0,2,2,0
50,5,0,9,4,4,3,1,1,2,2,0
51,4,4,15,4,1,3,1,1,2,2,0
52,7,7,9,2,14,0,1,1,1,2,0
53,7,4,15,2,3,0,1,1,2,2,0
54,17,4,15,2,3,0,1,1,2,2,1
55,5,4,11,2,7,0,1,1,2,2,1
56,7,4,9,2,12,0,1,1,2,2,1
57,6,4,6,2,9,0,1,1,2,2,1
58,5,4,9,1,4,1,1,0,0,2,0
59,7,4,11,2,3,0,0,1,2,2,0
60,10,4,15,2,3,0,1,1,2,2,0
61,10,4,15,2,8,0,1,1,1,2,1
62,8,1,15,0,0,4,1,0,1,2,1
63,9,1,7,2,2,0,1,1,2,2,1
64,7,0,15,4,12,1,1,0,2,2,0
65,8,4,15,0,3,4,1,0,2,2,0
66,18,4,15,4,11,1,1,0,2,2,0
67,6,8,9,4,13,3,1,1,1,2,0
68,15,7,15,2,8,0,1,1,2,2,1
69,7,4,9,6,12,4,1,0,1,2,0
70,7,2,11,4,3,3,0,1,2,2,0
71,8,7,11,4,5,3,1,1,2,2,0
72,11,4,9,2,1,0,1,1,2,2,0
73,8,4,9,3,9,1,1,0,2,2,0
74,5,5,15,4,8,1,1,1,2,0,0
75,6,4,7,2,4,0,1,1,1,2,0
76,5,4,14,4,0,3,0,1,2,2,0
77,13,4,11,2,3,2,1,0,2,2,0
78,9,8,4,2,10,0,1,1,2,2,0
79,12,4,9,2,12,0,0,1,1,2,0
80,6,4,9,5,4,4,1,0,0,2,1
81,8,4,11,0,12,4,1,0,2,2,0
82,9,6,15,0,7,3,1,0,2,2,0
83,17,4,15,2,12,5,1,0,2,2,1
84,9,4,15,0,0,1,0,1,2,2,0
85,7,4,11,4,3,3,1,1,2,2,0
86,8,1,14,0,6,1,1,0,2,2,0
87,6,4,9,0,1,4,1,0,2,2,0
88,10,7,9,2,10,3,1,1,0,2,0
89,4,4,9,4,1,1,1,1,2,2,0
90,18,4,15,4,1,3,1,0,2,2,0
91,6,4,9,2,14,0,0,1,1,2,0
92,8,8,11,2,13,0,1,1,2,2,0
93,5,4,12,4,7,1,1,0,2,2,0
94,4,7,11,4,8,1,1,0,2,2,0
95,8,4,11,0,3,0,1,1,2,2,0
96,11,4,10,2,4,0,1,1,2,2,1
97,17,4,11,1,12,4,1,0,2,2,0
98,8,4,11,6,3,1,1,1,2,2,1
99,8,4,11,2,3,0,1,1,3,2,0
100,4,4,2,2,14,0,1,1,2,2,1
101,5,4,11,5,4,5,0,0,2,2,0
102,13,4,15,2,3,0,1,1,2,2,0
103,17,4,15,4,12,3,1,0,2,2,0
104,8,4,15,0,3,1,1,0,3,2,0
105,16,1,9,4,12,3,0,1,2,2,0
106,14,4,9,2,4,0,1,1,4,2,1
107,8,4,3,2,1,0,1,1,2,2,1
108,8,4,0,2,0,0,1,1,2,2,1
109,5,1,9,4,4,3,1,1,2,1,0
110,9,4,0,0,4,1,1,1,1,2,1
111,8,4,11,2,9,0,1,1,2,2,1
112,5,0,11,2,4,0,1,1,2,2,1
113,9,6,11,2,13,0,1,1,2,2,1
114,7,7,9,4,14,0,1,1,1,2,0
115,5,7,15,4,8,1,1,1,1,1,0
116,8,4,15,2,4,0,1,1,2,2,1
117,4,5,15,4,6,2,0,0,2,2,0
118,8,4,7,5,7,1,1,0,2,2,0
119,8,2,11,0,7,1,1,0,1,2,0
120,8,4,15,0,3,3,1,1,1,2,0
121,15,4,15,2,12,0,1,1,2,2,0
122,14,4,9,4,4,1,1,0,2,2,0
123,7,4,11,5,8,1,1,1,2,2,0
124,14,4,7,4,9,1,1,1,1,2,0
125,12,1,15,4,6,5,1,0,2,2,0
126,13,3,5,4,0,3,1,0,1,2,0
127,8,4,15,0,12,4,1,0,3,2,0
128,5,3,15,4,7,0,0,1,2,2,0
129,12,4,11,2,8,0,1,1,2,2,1
130,9,5,15,2,9,0,0,1,2,2,0
131,8,2,11,2,13,0,1,1,1,2,0
132,6,4,15,0,4,1,1,0,2,2,0
133,4,4,15,4,1,1,1,0,2,2,0
134,10,7,14,4,10,1,1,0,1,2,0
135,8,1,15,0,4,4,1,0,2,2,1
136,10,4,15,2,3,0,1,1,2,2,0
137,11,6,15,2,4,0,1,1,2,2,0
138,5,4,11,4,4,3,0,1,2,2,0
139,5,4,11,0,2,4,0,0,2,2,0
140,9,4,11,0,4,1,0,0,2,3,1
141,8,4,9,0,4,4,1,0,2,2,1
142,14,4,15,2,12,0,1,1,2,2,1
143,6,3,0,4,13,1,1,0,2,2,0
144,13,4,11,2,5,0,0,1,1,2,0
145,7,4,11,2,12,0,1,1,3,2,1
146,7,4,15,6,12,1,1,0,1,2,0
147,5,4,11,3,4,5,1,0,4,2,0
148,9,4,0,0,5,1,1,1,2,2,0
149,13,8,15,1,12,2,1,0,1,2,0
150,11,4,6,2,10,0,1,1,2,2,0
151,10,4,11,2,3,0,1,1,2,2,0
152,14,4,14,2,8,0,0,1,1,2,0
153,3,4,11,2,3,0,1,1,2,2,1
154,16,4,9,2,12,0,1,1,0,2,1
155,6,4,8,2,4,0,0,1,1,2,1
156,8,2,15,0,6,4,1,0,2,2,0
157,13,4,11,2,4,0,1,1,2,2,0
158,5,8,13,4,11,1,1,1,2,2,0
159,5,4,11,2,8,0,1,1,1,2,0
160,4,4,9,2,1,0,1,1,2,2,0
161,5,4,0,3,8,4,1,0,1,2,0
162,9,4,15,2,13,2,0,0,2,2,1
163,4,5,0,2,2,0,1,1,2,2,1
164,11,3,8,0,4,4,1,0,1,2,0
165,11,4,9,2,14,0,1,1,1,2,0
166,5,8,11,2,4,0,1,1,2,2,0
167,11,4,7,0,1,4,1,0,1,2,0
168,5,4,11,5,10,4,1,0,2,2,1
169,12,6,11,2,2,0,1,1,2,2,0
170,11,4,9,2,14,0,1,1,1,2,0
171,15,5,11,2,3,0,1,1,2,2,0
172,11,4,9,2,10,0,1,1,2,1,1
173,8,4,11,0,12,1,1,0,2,2,1
174,6,6,9,2,1,0,1,1,2,2,1
175,5,4,11,4,13,1,1,0,2,2,0
176,7,4,15,6,3,5,1,1,2,2,1
177,7,4,10,4,8,3,1,1,1,2,0
178,7,4,9,2,12,0,1,1,1,2,1
