,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,11,0,6,2,3,2,1,1,2,2,1
1,5,4,1,2,5,2,1,0,2,4,0
2,7,4,11,1,12,4,1,0,3,2,0
3,5,4,2,2,14,0,1,1,2,2,0
4,7,1,11,2,11,0,1,1,1,2,1
5,7,4,15,0,4,4,1,1,2,2,0
6,13,6,9,2,11,2,1,0,2,2,0
7,8,1,0,2,6,0,1,1,2,2,1
8,7,4,11,2,14,2,1,0,1,2,0
9,9,4,15,2,12,0,1,1,1,2,1
10,5,4,15,2,1,0,1,1,2,2,0
11,14,3,15,2,1,0,1,1,2,2,0
12,5,7,9,6,4,1,1,0,2,2,1
13,4,4,15,4,6,3,1,1,2,2,0
14,10,4,12,2,12,0,0,1,2,2,1
15,6,4,15,2,4,0,1,1,4,2,0
16,17,4,9,2,4,0,1,1,1,2,0
17,16,8,15,2,4,5,1,1,2,2,0
18,4,4,11,4,1,3,1,0,1,2,0
19,18,1,3,0,10,4,1,1,2,2,0
20,6,4,11,2,3,0,0,1,2,2,1
21,7,4,11,2,0,0,1,1,2,2,0
22,9,8,11,0,3,4,1,0,2,2,0
23,6,4,11,2,8,0,0,1,2,2,1
24,14,4,9,2,4,0,1,1,2,2,0
25,8,4,11,2,1,0,1,1,2,2,0
26,6,4,8,4,8,1,1,0,4,2,1
27,5,5,15,2,6,0,1,1,3,2,0
28,7,4,15,2,1,0,0,1,2,2,0
29,9,4,15,2,4,0,1,1,2,2,1
30,9,0,9,2,10,0,1,1,0,2,1
31,9,3,9,6,12,4,1,0,1,2,0
32,3,6,10,4,8,1,1,1,1,2,0
33,6,4,0,4,4,4,1,1,3,2,0
34,6,4,11,2,8,0,1,1,2,2,0
35,4,4,15,4,1,1,1,0,2,3,0
36,10,4,7,5,1,1,1,1,2,2,0
37,4,4,11,4,3,1,1,0,2,2,0
38,6,4,11,2,14,2,1,0,4,2,0
39,5,4,8,4,9,3,1,1,0,2,0
40,17,4,14,3,12,1,1,0,4,2,1
41,10,4,5,0,4,1,1,1,2,2,0
42,5,4,15,2,2,5,1,0,2,2,0
43,7,4,9,4,10,3,1,1,0,2,0
44,3,4,13,4,10,3,1,1,2,2,0
45,11,4,15,2,11,0,1,1,3,2,0
46,10,4,11,6,1,4,1,0,0,2,0
47,3,4,15,4,8,3,1,1,1,2,0
48,9,4,11,2,8,0,1,1,2,2,0
49,6,4,11,2,3,0,0,1,1,2,1
50,5,4,9,4,3,1,1,1,1,2,0
51,13,8,15,2,2,0,1,1,4,2,1
52,8,5,11,2,3,0,1,1,2,2,1
53,9,7,9,2,12,0,1,1,1,2,0
54,4,4,15,4,5,3,1,1,2,2,0
55,3,4,11,4,1,3,1,0,2,2,0
56,4,4,11,4,8,1,1,1,2,2,0
57,7,7,10,2,4,0,0,1,3,2,1
58,8,4,10,0,3,4,1,0,2,2,0
59,4,4,9,4,1,1,1,0,2,2,0
60,16,4,14,2,8,0,1,1,2,1,1
61,7,6,7,2,4,0,1,1,2,2,1
62,6,4,11,4,8,1,0,0,2,2,0
63,4,4,11,4,14,3,1,0,1,2,0
64,7,4,4,2,12,0,0,1,2,2,0
65,17,6,6,2,12,0,1,1,2,2,1
66,5,4,11,4,13,3,1,1,2,2,0
67,6,6,15,2,4,0,1,1,2,2,1
68,7,4,9,3,10,1,1,0,2,2,0
69,8,0,11,2,10,0,0,1,2,2,1
70,16,1,0,0,14,4,1,0,2,2,0
71,6,6,5,4,8,3,1,1,0,2,0
72,16,5,3,3,4,1,1,1,1,2,0
73,14,4,11,2,12,0,1,1,2,2,1
74,6,4,11,4,14,3,0,0,2,2,0
75,14,4,8,2,4,5,1,0,1,2,0
76,7,4,15,4,1,3,1,1,1,2,0
77,5,4,12,2,4,0,0,1,2,2,1
78,5,4,11,0,1,1,1,0,1,2,0
79,6,6,11,4,12,1,1,1,2,2,0
80,11,4,15,2,4,0,1,1,1,2,0
81,8,4,1,2,4,0,1,1,2,2,1
82,14,4,15,0,1,0,1,1,2,2,0
83,6,6,9,2,12,0,1,1,4,2,1
84,4,4,15,4,12,3,1,1,1,0,0
85,11,5,11,2,3,0,1,1,4,2,1
86,7,4,4,4,12,3,1,1,1,2,0
87,8,4,9,4,12,1,1,0,1,2,0
88,4,3,8,4,10,1,1,1,2,1,1
89,5,4,11,2,8,0,1,1,2,2,0
90,4,4,9,4,3,1,1,0,0,1,1
91,7,4,2,2,3,0,0,1,2,2,1
92,8,6,11,4,1,1,1,1,3,2,0
93,7,4,9,2,12,5,1,1,4,2,0
94,6,6,11,0,8,4,1,0,2,2,0
95,6,6,11,4,8,1,0,0,3,2,0
96,9,4,6,2,3,2,1,0,2,2,0
97,3,4,11,4,1,3,1,1,1,2,0
98,15,5,15,2,13,0,1,1,1,2,0
99,12,4,3,0,14,1,1,0,2,2,0
100,7,4,11,0,7,1,1,0,0,2,0
101,5,4,3,2,5,0,1,1,2,2,0
102,8,4,11,2,2,0,0,1,2,2,0
103,7,4,15,2,1,5,1,0,2,2,0
104,9,4,9,2,10,0,1,1,2,2,0
105,13,1,9,2,10,0,1,1,2,2,0
106,7,1,15,2,4,0,1,1,2,2,1
107,14,4,5,0,6,4,1,0,2,2,0
108,10,4,9,2,0,0,1,1,2,2,0
109,13,8,9,2,10,0,1,1,4,2,1
110,6,6,11,4,1,3,1,0,2,2,0
111,7,4,12,2,13,0,1,1,2,2,0
112,8,4,15,2,9,0,1,1,3,2,1
113,8,4,11,4,13,1,1,0,3,2,0
114,12,4,7,4,3,3,1,1,2,2,0
115,7,4,15,2,12,0,1,1,2,2,0
116,5,4,11,2,7,0,1,1,2,2,0
117,10,4,9,2,3,0,0,1,2,2,1
118,8,4,9,2,3,0,1,1,3,2,0
119,8,4,11,2,12,0,1,1,1,2,1
120,5,3,11,4,3,5,1,0,0,2,0
121,7,4,15,2,13,0,1,1,1,2,0
122,7,4,5,4,10,5,1,1,2,2,1
123,8,1,15,2,1,0,1,1,2,1,0
124,8,1,15,0,1,4,1,0,2,2,0
125,8,4,9,4,3,1,0,1,2,1,0
126,6,4,11,2,7,2,1,0,2,2,1
127,9,4,11,0,2,4,1,0,2,3,0
128,7,4,11,2,7,0,1,1,2,2,0
